hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.4980033948416916,-0.14785098381053705,0,0.8537981958118832,0.0065818341377797285,0.14753565872477675,0.3290917068889864,YNL272C,ess,ess
1.475809704377706,-0.08143487851524854,1,0.15577864898670174,0.03838517538054269,1.2452865036245826,0.07610853739245532,YKL175W,non_ess,non_ess
0.4659518396608048,-0.08696955395652259,2,0.6274871708646564,0.017733990147783252,0.4931643327613882,0.08423645320197044,YOR243C,non_ess,non_ess
-0.6357112854849054,-0.16915948425944213,0,-0.678572840577773,0.020236087689713318,0.36930860033726814,0.178752107925801,YGL247W,ess,ess
-0.2684902437696687,-0.1341526620933838,1,-0.4277220659374734,0.023014959723820484,0.7033853050234286,0.2324510932105869,YDR284C,non_ess,non_ess
-0.452100764627287,-0.1373351004721164,0,-0.2504905403763922,0.015037593984962403,0.3586861891571033,0.16917293233082706,YOR049C,non_ess,ess
-0.0848797229120503,-0.07271776469524192,0,-0.040539348557880564,0.018532818532818532,0.5036517952817512,0.2972972972972973,YIL022W,ess,ess
0.09873079794556806,0.0536112022518381,3,0.03035326166655193,0.02039329934450109,0.4548661689730517,0.11944646758922067,YMR209C,non_ess,non_ess
-0.452100764627287,-0.15532279565625698,3,-0.3541028168582551,0.016842105263157894,0.4499248120300752,0.15157894736842106,YGL212W,non_ess,non_ess
0.8790755115904461,-0.04795009209554058,9,1.7590422956007905,0.013740458015267177,0.24990735937152603,0.11480916030534352,YJR091C,non_ess,non_ess
-0.1766849833408595,-0.13014002239846012,1,0.1966782318084897,0.014138817480719794,0.24851135827081475,0.12660668380462725,YKL116C,non_ess,non_ess
1.200393923091278,-0.035220338580610286,1,1.2655206628845488,0.019033674963396783,0.4713871841998691,0.09004392386530015,YGL141W,non_ess,non_ess
0.09873079794556806,0.04862999435469146,4,-0.043265987412666435,0.021671826625387004,0.7436532507739938,0.19814241486068115,YER101C,non_ess,non_ess
-1.0488349574145468,-0.17497089347277986,2,-0.33865186334780184,0.0031023784901758012,0.0870185509570943,0.5118924508790073,YHR012W,non_ess,non_ess
0.19053605837437726,-0.12723431779179126,1,0.8810645843597419,0.0129926375054136,0.3069590614579489,0.10697271546123864,YMR167W,non_ess,non_ess
-0.7275165459137146,-0.16832928294325106,1,0.035806539376123665,0.007251631617113852,0.14599417465614847,0.3401015228426396,YGL130W,ess,non_ess
0.5118544698752093,-0.10634091800098174,2,0.8728846677953842,0.01608695652173913,0.7658044581770029,0.2326086956521739,YOR140W,non_ess,non_ess
0.006925537516758878,-0.09181239496763738,0,0.3848163127887144,0.014747589336358481,0.2773427248330102,0.1781055019852524,YER068W,non_ess,ess
0.19053605837437726,-0.11104539212606468,0,-0.16596473587803034,0.02592912705272256,0.4471756257155398,0.1581676750216076,YJR072C,ess,ess
-0.8652244365569284,-0.15712156517467107,0,-0.015999598864807774,0.00529500756429652,0.13026410766020982,0.2534039334341906,YHR111W,non_ess,ess
0.19053605837437726,-0.10260501207812177,1,1.3963993279142703,0.01043115438108484,0.16659712563745946,0.1310848400556328,YBR073W,non_ess,non_ess
4.184064887027576,1.2695793966997453,2,3.089642056736293,0.024688752901456,0.4331093791081627,0.05929520995990716,YBL017C,non_ess,non_ess
0.19053605837437726,-0.07451653421365599,0,1.0528428322112513,0.012009607686148921,0.3662640257133243,0.1313050440352282,YPR029C,non_ess,ess
0.9708807720192552,-0.05680557280157905,2,0.14487209356755826,0.03135423615743828,0.5176439151986884,0.08272181454302867,YNL142W,non_ess,non_ess
