hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4514524353297208,-0.13239798842649536,14,-0.7212901826360849,0.029304029304029307,0.7218559218559218,0.6485849056603775,0.2582417582417583,0.0018849763375310825,YIL009C-A,non_ess,non_ess
-0.04029894767083316,-0.16302828043873138,0,0.8210785295544528,0.011145786892554615,0.21035311364168752,0.24712041884816754,0.28176549264378065,0.0003991012643679614,YDR499W,ess,ess
-0.6798710395846584,-0.2209675074980212,0,-0.5340609812741222,0.014627659574468084,0.2721719858156029,0.31468531468531463,0.5146276595744681,0.00118033866874878,YGL240W,non_ess,ess
-0.9539733646905836,-0.2298244594051738,12,-0.6731195628682013,0.008347245409015025,0.1781302170283806,2.0000000000000004,0.4641068447412354,0.0010290617400027392,YKL156W,non_ess,non_ess
0.2794870982860795,-0.046965306488752745,3,-0.215044235264176,0.02901178603807797,0.6154737805155719,0.7511432926829269,0.1387126019945603,0.0008159564823209429,YLR405W,non_ess,non_ess
0.32517081913706697,-0.1342431867404855,1,1.7317759070529315,0.010169491525423728,0.29132602193419743,1.0741457124435847,0.21756548536209552,0.00017391325768352958,YGL016W,non_ess,non_ess
-0.8169222021376209,-0.22465790412600145,2,-0.3513761780034692,0.008394543546694649,0.2501802399868657,1.8560606060606053,0.30220356768100737,0.0010279032914319976,YPL087W,non_ess,non_ess
-0.6798710395846584,-0.1161602432633823,4,-0.6294933411916275,0.017001545595054096,0.6879149186722603,1.1030303030303032,0.3137557959814529,0.002194096475394775,YBL102W,non_ess,non_ess
1.1017940736038547,-0.04659626682595472,2,0.28120403630685153,0.030321406913280776,0.6690827989963758,0.6189333333333333,0.11825348696179502,0.0006357714352784678,YDR242W,non_ess,non_ess
-0.4971361561807083,-0.1903372154857852,7,-0.7521920896569914,0.029296875,0.4747869318181818,0.7333333333333333,0.298828125,0.002390625,YDL177C,non_ess,non_ess
1.1474777944548422,0.3947751698804824,3,-0.4113622328087582,0.05749718151071026,1.2254873723450654,1.2210338680926915,0.1826381059751973,0.0024031329733578593,YOR083W,non_ess,non_ess
2.152519653176568,-0.013936256668329566,2,2.7297257279045586,0.016808657609947042,0.33467330275066864,0.6918733802295446,0.07782638728989177,0.00011295556936123624,YJR092W,non_ess,non_ess
-0.26871755192577074,-0.12575527449613094,2,-0.11143195878231306,0.016433853738701727,0.5494738516182045,1.8733812949640287,0.18816762530813474,0.0014255123129404148,YHL014C,non_ess,non_ess
-0.1316663893728082,-0.19697992941614964,3,0.16123192669627345,0.015161502966381015,0.3475885149560507,0.8352256992522845,0.17007251153592615,0.00037133736143215315,YER064C,non_ess,non_ess
-0.5428198770316959,-0.156939126002564,3,-0.5204277870001929,0.0182529335071708,0.41632462536417336,0.7845036319612592,0.2411994784876141,0.0013942166386567286,YAL014C,non_ess,non_ess
-0.908289643839596,-0.2340684155273511,1,-0.24503726266682044,0.005607476635514018,0.1331361646752632,0.2323529411764706,0.594392523364486,0.0005555070311817626,YJL031C,ess,non_ess
0.14243593573311691,-0.11246984663540206,0,1.1264620812904698,0.011244668476153548,0.2460104757460848,0.378312909660872,0.1609150833656456,0.0001911105503154936,YLR115W,ess,ess
1.0561103527528672,-0.11320792596099813,8,2.176218040383028,0.013122656668452064,0.8518881663693467,0.6984126984126985,0.08302088912694162,9.338682691444502e-05,YBL007C,non_ess,non_ess
0.32517081913706697,-0.11505312427498825,3,0.10669914960055617,0.02264927934111188,0.5201894704146606,0.4683760683760685,0.2868908716540837,0.0010394596799061003,YLR108C,non_ess,non_ess
-0.6798710395846584,-0.17428399015407114,2,-0.02690615428395124,0.008396946564885497,0.14894510013802428,0.4830659536541889,0.5694656488549619,0.0005258223904477949,YPR163C,non_ess,non_ess
0.18811965658410448,-0.13202894876369736,18,-0.4849814818879766,0.037220843672456566,0.6283882610625586,0.3766064257028113,0.1488833746898263,0.0005748392845167039,YKL007W,non_ess,non_ess
2.700724303388418,3.9104315175258613,2,2.258017206026604,0.022228033472803343,0.4385285265433731,0.5614800759013283,0.12055439330543935,0.00021721512307286368,YAL002W,non_ess,non_ess
1.37589639870978,0.00617640495416276,4,0.919237528326744,0.02381965121225011,0.4510250957039558,0.5376344086021505,0.06507868991918332,0.0002958122269053787,YPL176C,non_ess,non_ess
0.005384773180154362,0.20361262455110574,4,-0.11415859763709893,0.0214168039538715,0.4751103789126854,0.9206219312602292,0.1787479406919275,0.0011916529379461837,YLR107W,non_ess,non_ess
0.18811965658410448,0.20601138235929287,2,-0.8967039489606422,0.08498583569405099,2.0651558073654392,1.1666666666666667,0.14730878186968838,0.0007753093782615178,YOR203W,ess,non_ess
-0.5428198770316959,-0.14549889645582526,1,-0.5476941755480514,0.01899592944369064,0.25466417910447764,0.4688644688644689,0.2876526458616011,0.0013896263085101505,YJL055W,non_ess,non_ess
0.4622219816900296,-0.11523764410638725,0,0.5702277549141532,0.018301982714794104,0.3802570743447136,0.2178151709401709,0.17691916624300966,0.00051280917751597,YML031W,ess,ess
-0.908289643839596,-0.22502694378879948,0,-0.7440121730926338,0.011516314779270634,0.31230337652897816,0.378076062639821,1.0,0.004132231404958678,YER085C,non_ess,ess
-0.8626059229886085,-0.2257650231143956,6,-0.6458531743203426,0.011128775834658187,0.17534758157212124,1.3938223938223937,0.4308426073131956,0.002891561122907353,YPL267W,non_ess,non_ess
-0.3144012727767583,0.3331455461932123,4,-0.9485100872015736,0.06418918918918919,2.318052668052668,0.5910719206392947,0.2432432432432433,0.003630496167809601,YHR049C-A,non_ess,non_ess
-0.4971361561807083,-0.2069440003116963,1,0.5484146440758663,0.007720020586721566,0.21230056613484305,0.7926605504587155,0.3494595985589295,0.0006933722193629554,YDR014W,non_ess,non_ess
0.2794870982860795,-0.013382697174132529,0,0.6056740600263695,0.015952143569292122,0.3569851194081307,1.1334745762711866,1.0,0.0024213075060532693,YBL051C,non_ess,non_ess
-0.5885035978826834,-0.15509392768857386,0,-0.9430568094920021,0.04304635761589404,1.3248317005090031,0.3002481389578164,0.5132450331125827,0.005237194215434518,YPL102C,non_ess,non_ess
-1.091024527243546,-0.2381278518181293,1,-1.1066551407791538,0.016393442622950817,0.4567964480874317,2.1984732824427478,0.4180327868852459,0.00663544106167057,YCR024C-A,non_ess,non_ess
