hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.23643868858878184,-0.11104539212606468,3,0.5756810326237249,0.015712113532691332,0.3323152717121555,0.15306639635073493,YGL066W,non_ess,non_ess
-0.9111270667713328,-0.16113420486959476,1,-0.6622130074490578,0.009819967266775776,0.450551367014569,0.39770867430441903,YBR014C,non_ess,non_ess
0.19053605837437726,-0.07894427456667523,0,0.9083309729076005,0.012825994014536126,0.32149862937907103,0.17571611799914494,YLR144C,non_ess,non_ess
-0.3602955041984777,-0.14619058117815484,5,-0.6622130074490578,0.029459901800327325,0.6832862344899449,0.18657937806873973,YER128W,non_ess,non_ess
-0.03897709269764571,-0.08434058312191743,0,-0.6022269526437688,0.036927621861152136,1.0448587931832714,0.14623338257016247,YDL213C,non_ess,ess
-0.3602955041984777,-0.13719673358608453,7,-0.9512367260563596,0.061433447098976114,2.493742889647326,0.16040955631399315,YCL057C-A,non_ess,non_ess
0.4659518396608048,-0.03203790020187771,0,1.9199139880331564,0.010428736964078795,0.2958839236233564,0.19640787949015065,YIL026C,ess,ess
1.338101813734492,0.15309699330873902,0,0.9246908060363156,0.02333474756045821,0.3009264776687181,0.12685617310140007,YAL043C,ess,non_ess
1.475809704377706,-0.08143487851524854,1,0.15577864898670174,0.03838517538054269,1.2452865036245826,0.07610853739245532,YKL175W,non_ess,non_ess
-0.5898086552705007,-0.1414861070530719,1,0.2893839528712091,0.007840772014475271,0.2079656734705508,0.2135102533172497,YBR030W,non_ess,non_ess
0.052828167731163465,-0.08309528114763076,4,0.00036023426390741585,0.020149253731343283,0.33650460273482885,0.191044776119403,YHR004C,non_ess,non_ess
1.0626860324480645,-0.11090702524003282,1,2.8387912820959933,0.010979161998655613,0.2636015468751297,0.1010531032937486,YGL197W,non_ess,non_ess
0.4659518396608048,-0.00630165939995341,1,-0.193231124425889,0.03194321206743567,0.8385093167701861,0.1526175687666371,YGR286C,non_ess,non_ess
-0.7275165459137146,-0.16943621803150585,0,-0.5213366666184548,0.013054830287206266,1.1089876450162848,0.5248041775456919,YDR367W,ess,ess
-0.452100764627287,-0.16044237043943552,0,0.9001510563432429,0.0068669527896995704,0.14118454935622315,0.20515021459227467,YDR324C,ess,ess
0.4659518396608048,-0.1075862199752684,20,0.6274871708646564,0.017733990147783252,0.4114913466149353,0.17733990147783252,YPL089C,non_ess,non_ess
2.990596501453057,8.004034106755968,1,2.579760590891336,0.021780756342747728,0.35693136889881744,0.1330780277644806,YBR115C,non_ess,non_ess
-0.31439287398407323,0.11006489175283336,8,-0.7740052004952783,0.0389344262295082,0.7169602095870513,0.15778688524590165,YOR357C,non_ess,non_ess
-0.2684902437696687,-0.06856675811428639,0,-0.5213366666184548,0.02610966057441253,0.4260163216911996,0.17232375979112272,YKL002W,non_ess,ess
-0.0848797229120503,-0.03840277695934286,6,-0.3241097894556105,0.024415055951169887,0.40126986354228783,0.10783316378433368,YJR100C,non_ess,non_ess
1.108588662662469,0.0725674656382017,1,1.9962598759671608,0.014140271493212668,0.3214073389041186,0.13885746606334842,YPR049C,non_ess,non_ess
1.9807386367361564,0.0205415164902257,0,2.827884726676849,0.01550213435183105,0.3581267409332297,0.08694675353853068,YKL010C,non_ess,non_ess
2.990596501453057,0.3216278604955337,12,1.1373686367096132,0.03512157468159012,0.7972420071030647,0.1316094172134311,YER069W,non_ess,non_ess
0.8790755115904461,0.04641612417818185,0,0.14487209356755826,0.030020013342228164,0.8662162440158343,0.12408272181454302,YFR010W,non_ess,non_ess
0.052828167731163465,-0.11270579475844687,0,0.03035326166655193,0.019664967225054626,0.4907728833438957,0.2279679533867444,YBR029C,ess,ess
1.429907074163301,0.008365230519422805,3,3.2968666097000185,0.011475739883229313,0.2283608126483956,0.07892087779343668,YML103C,non_ess,non_ess
-0.4980033948416916,-0.1474358831524415,4,-0.820358061026638,0.034324942791762014,0.4280270412993525,0.2425629290617849,YIL051C,ess,non_ess
0.2823413188031864,-0.09222749562573293,2,-0.6513064520299143,0.05136436597110754,1.3498077569151516,0.15890850722311398,YFL046W,non_ess,non_ess
-0.1307823531264549,-0.07603856996000635,5,-0.3104765951816812,0.023046092184368736,0.5207171098954666,0.2134268537074148,YGR080W,non_ess,non_ess
-0.5898086552705007,-0.1482660844686326,10,0.6356670874290141,0.006375674350171653,0.2532881537295465,0.21235899950956352,YKL179C,non_ess,non_ess
-0.4980033948416916,0.12141097640744515,0,-0.6513064520299143,0.024077046548956663,0.4063615815507584,0.2423756019261637,YOL008W,non_ess,non_ess
-1.0029323272001422,-0.1847949423810413,0,-0.6240400634820557,0.0061255742725880545,0.1364962870929527,0.6814701378254211,YOR258W,non_ess,ess
0.5118544698752093,-0.1262657495895683,0,1.385492772495127,0.01291899441340782,0.2657621707901037,0.13442737430167598,YJR089W,ess,ess
0.6495623605184231,0.04392552022960853,0,2.677919589663627,0.009332711152589828,0.20561749784056949,0.27298180121325244,YNL088W,ess,ess
0.328243949017591,-0.09430299891621068,1,2.1571315683995267,0.0088876918933477,0.17886479935362246,0.20037705359547536,YGR090W,ess,non_ess
0.9249781418048508,-0.08406384934985371,0,3.2777801377165168,0.009300444803881924,0.14662732511120094,0.12778002426202992,YJR140C,non_ess,ess
0.7872702511616372,-0.07423980044159229,3,0.1721384821154169,0.02812295618051014,0.41789851977416215,0.17331589274035314,YLR345W,non_ess,non_ess
-0.4980033948416916,-0.1753859941308754,2,-0.3868224831156855,0.01641137855579869,0.3121219946450657,0.2089715536105033,YKR052C,non_ess,non_ess
-1.0947375876289511,-0.17898353316770355,2,-0.5985914341707209,0.002936857562408223,0.05038501486336449,0.3773861967694567,YPR043W,non_ess,non_ess
-0.6357112854849054,-0.0913972943095418,0,-0.8339912553005673,0.02843601895734597,1.1185445650512154,0.4668246445497629,YDR437W,ess,ess
-0.5898086552705007,-0.14369997722958153,0,-0.7358322565282762,0.024528301886792454,0.7266278904809194,0.3150943396226415,YOR253W,non_ess,ess
-0.4980033948416916,-0.15892033469308514,1,-0.2968434009077519,0.014807502467917082,0.30842171042502514,0.192497532082922,YGL225W,ess,non_ess
-0.03897709269764571,-0.13318409389116084,0,0.5593211994950098,0.01278772378516624,0.2976052080911416,0.13043478260869565,YGR009C,ess,ess
-0.31439287398407323,-0.10661765177304544,2,0.21576470379199075,0.012048192771084338,0.3264090846143193,0.2961318960050729,YBR028C,non_ess,non_ess
-0.3602955041984777,-0.15975053600927624,0,-0.2613970957955357,0.017110266159695818,0.3854312587552532,0.18631178707224336,YNL274C,non_ess,ess
0.3741465792319956,-0.10620255111494988,0,0.7147396142178041,0.01599247412982126,0.29596738789589216,0.14863593603010347,YGL245W,ess,ess
-0.3602955041984777,-0.15214035727752445,0,-0.17414465244238794,0.0156794425087108,0.2647009369366003,0.13937282229965156,YKL113C,non_ess,ess
-0.8193218063425237,-0.15546116254228887,0,-0.05144590397702402,0.006235385814497272,0.1468149932686176,0.3647700701480904,YKL172W,ess,ess
0.6036597303040185,-0.02083018243329777,0,0.2212179815015625,0.024636765634870498,0.5846787060976483,0.2078332280480101,YIL142W,ess,ess
0.7413676209472323,-0.07202593026508268,1,0.5102417001088642,0.022093634928984744,0.5263019463440294,0.14939505523408733,YHR114W,non_ess,non_ess
-0.7734191761281192,-0.1381653017883075,0,-0.22049751297374767,0.008204193254329991,0.3830465565531998,0.3691886964448496,YIL083C,ess,ess
-0.3602955041984777,-0.15836686714895773,4,-0.1168852364918848,0.01486374896779521,0.2881050051943209,0.3550784475639967,YNL175C,non_ess,non_ess
0.4659518396608048,-0.03217626708790956,6,-0.18505120786153145,0.03169014084507042,0.7809859154929578,0.12323943661971833,YHR112C,non_ess,non_ess
1.7053228554497286,0.05457977045406106,0,1.4318456330264866,0.02161234991423671,0.4811418583568666,0.05591766723842195,YEL032W,ess,non_ess
