hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
0.4200492094464002,0.016113776137206458,0,-0.26957701235989323,0.03355704697986577,0.6517322691819336,0.041294642857142856,0.20134228187919465,0.0005974548423714974,YLR100W,ess,ess
0.6954649907328277,0.08543558603916385,3,-0.454988454485332,0.04886769964243146,0.6873698411243108,0.7706639566395663,0.12276519666269367,0.0011918951132300355,YJR116W,non_ess,non_ess
-0.9570296969857376,0.4929260654029653,3,-0.9130637820893576,0.01492537313432836,0.41978549463736603,0.468235294117647,0.5701492537313433,0.0044893642026090025,YHR130C,non_ess,non_ess
0.3741465792319956,-0.07673040439016561,6,0.2593909254685646,0.02092307692307693,0.4212832256801721,1.0229047371160855,1.0,0.0055248618784530384,YHR006W,non_ess,non_ess
-1.0488349574145468,-0.16819091605721914,0,-0.7258345807273947,0.005545286506469501,0.12342078041004595,1.4318555008210179,0.4547134935304991,0.0019105608971869711,YJL189W,non_ess,non_ess
0.006925537516758878,-0.0812965116292167,1,-0.435901982501831,0.03023255813953488,0.5151275682998421,0.2077729962345347,0.15232558139534882,0.0004150560800963183,YMR149W,ess,non_ess
-0.68161391569931,-0.15601463008641628,10,-0.8939773101058563,0.03089887640449438,0.4714779602420052,0.5462184873949579,0.42696629213483145,0.002772508390485919,YAL046C,non_ess,non_ess
1.6594202252353238,0.23556365738372226,9,-0.16869137473281626,0.0537261698440208,0.6606217867412837,0.8366019061583577,0.07279029462738301,0.0008463987747370117,YNR015W,non_ess,non_ess
-1.0947375876289511,-0.16653051342483696,0,-0.8230846998814239,0.004608294930875576,0.06570080862533692,2.8342245989304815,0.9447004608294932,0.0034104709777238017,YIL060W,non_ess,non_ess
0.9249781418048508,-0.002704120363125282,0,1.4127591610429855,0.015894955079474776,0.3347639183348365,0.3950063011972275,1.0,0.002277904328018223,YBR079C,ess,ess
-0.4061981344128824,-0.11768700265559352,6,-0.7331056176734903,0.03189493433395872,1.0589532418800711,0.9371196754563896,0.2682926829268293,0.0019873532068654023,YPL038W,non_ess,non_ess
0.2823413188031864,-0.12308331121083572,2,0.04125981708569538,0.023104693140794226,0.4543922984356197,0.4221491228070176,0.2382671480144405,0.0011292281896418974,YPL201C,non_ess,non_ess
0.6954649907328277,-0.034390137264419175,3,0.4420757287392176,0.022453450164293537,0.3412188246278706,1.3804375157153634,0.1276013143483023,0.0003534662447321393,YLR173W,non_ess,non_ess
1.108588662662469,0.05098223141723293,3,-0.32956306716518224,0.0511770726714432,0.8679135955657973,0.6419310344827587,0.10951893551688843,0.0010632906360862958,YDR530C,non_ess,non_ess
-0.0848797229120503,-0.11851720397178465,0,0.06034628906919645,0.017069701280227598,0.39677131231598795,0.6872146118721459,0.1721194879089616,0.0006544467220873062,YBL056W,non_ess,non_ess
0.23643868858878184,-0.0934727976000196,0,-0.01872623771959364,0.023502653525398032,0.5329202507199307,0.4823821339950372,0.1243366186504928,0.0005382537603917436,YLR360W,non_ess,non_ess
-0.452100764627287,-0.16957458491753769,0,-0.22049751297374767,0.014585232452142206,0.3409676333417809,0.3544117647058824,0.17137648131267091,0.00026164348292010824,YMR270C,ess,ess
-0.9570296969857376,-0.1753859941308754,0,-0.4795282041784049,0.006157635467980296,0.11520271051596938,1.7270270270270267,0.4224137931034483,0.0017674217284663109,YNL210W,non_ess,non_ess
-0.452100764627287,-0.1089698888355869,1,-0.2613970957955357,0.015209125475285171,0.36474121916072016,0.7500000000000001,0.1682509505703422,0.0008855313187912748,YLR270W,non_ess,non_ess
0.9249781418048508,0.014868474162919804,0,0.4366224510296458,0.025274725274725275,1.3198435072780623,0.0642088749439713,0.10604395604395604,6.644358148117548e-05,YFL002C,ess,ess
-0.1307823531264549,-0.020276714889170367,5,-0.8421711718649251,0.05569007263922518,1.2006779661016949,0.6481850817710412,0.2663438256658596,0.002560998323710188,YPR050C,non_ess,non_ess
1.01678340223366,-0.039509712047597664,4,-0.015999598864807774,0.036308623298033284,0.7600857286938982,1.3417721518987342,0.1059001512859304,0.0008752078618671933,YOL059W,non_ess,non_ess
0.09873079794556806,-0.005886558741857857,0,-0.3486495391486833,0.029288702928870293,0.6923725180005027,0.23837601078167114,0.07845188284518828,0.0005265227036589816,YBL030C,ess,ess
-1.0947375876289511,-0.17081988689182434,3,-0.7085658679804175,0.0035714285714285718,0.06967787114845939,2.5,0.5928571428571429,0.0023158482142857143,YNR024W,non_ess,non_ess
-0.7734191761281192,-0.11782536954162535,0,-0.5613273698219808,0.012465373961218836,0.2105810605148194,0.7808641975308642,0.9584487534626038,0.0020051229151937322,YER148W,ess,non_ess
-0.452100764627287,-0.11478129804892465,2,-0.6949326737064881,0.02782608695652174,0.5153466509988249,0.3083333333333334,0.15130434782608695,0.00092824753267538,YGL147C,non_ess,non_ess
0.3741465792319956,-0.03314483529013252,1,0.019446706247408473,0.024981631153563555,0.3777888807249571,1.0576148267526189,0.1337252020573108,0.0007512651800972518,YJR117W,non_ess,non_ess
0.4200492094464002,-0.09596340154859292,0,1.9062807937592272,0.010183299389002035,0.2735347363656936,0.4869565217391304,0.1504218795461158,0.000183665298591106,YER013W,ess,ess
0.8790755115904461,-0.11367436296066985,2,0.7301905677282573,0.02099860009332712,0.5205319645356976,0.3384615384615385,0.2347176854876341,0.0008473562652983182,YML017W,non_ess,non_ess
0.1905360583743773,-0.0812965116292167,1,-0.092345486798812,0.02423263327948304,0.5291549545881752,1.0691082802547769,0.13651050080775445,0.0007542016619212954,YLL057C,non_ess,non_ess
-0.5898086552705007,-0.15725993206070293,4,-0.3050233174721095,0.012948207171314742,0.311000359464398,1.3200992555831268,0.17131474103585656,0.0008922642762284195,YBR046C,non_ess,non_ess
-0.5898086552705007,-0.15684483140260738,1,-0.3186565117460388,0.01314459049544995,0.833164812942366,1.8888888888888888,0.17391304347826084,0.0009057971014492754,YDL243C,non_ess,non_ess
1.475809704377706,0.004214223938467271,2,1.3745862170759835,0.020336605890603085,0.523228230568109,0.7951170400201358,0.08800841514726508,0.0001964473552394309,YDR421W,non_ess,non_ess
0.6036597303040185,0.04973692944294628,15,-0.8885240323962846,0.10773480662983426,2.173744895508047,1.2685050798258346,0.11049723756906077,0.002351005054660868,YGR045C,non_ess,non_ess
0.006925537516758878,-0.12903308731020532,2,-0.3022966786173236,0.02581926514399205,0.5863248448599269,0.8453441295546559,0.1608738828202582,0.0005644697642816077,YDL230W,non_ess,non_ess
