hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-1.0408310644152787,-0.19123671825644287,2,-0.9076105043797856,0.008797653958944279,0.21333068243948508,3.575757575757576,1.0,0.004545454545454545,YGR219W,non_ess,non_ess
-0.7216481419204545,-0.08445867749552606,0,-0.5422408978384797,0.013458950201884251,0.2597873190066999,1.524607329842932,0.297442799461642,0.0013045736818493073,YCR004C,non_ess,non_ess
1.6038274362561222,0.029189800204430974,1,1.8981008771948693,0.017794632438739792,0.3048348472022025,0.854320280621376,0.11989498249708284,0.00039832220098698617,YDR507C,non_ess,non_ess
0.1903030652076148,-0.1381339660817778,2,0.2130380649372049,0.01905972045743329,0.30014147421370463,0.4619047619047621,0.12770012706480305,0.0005047435852363757,YNL295W,non_ess,non_ess
-1.0864286247716821,-0.1890897067129928,3,-0.7085658679804175,0.0035714285714285718,0.06402831402831402,2.7205882352941178,0.6964285714285714,0.002720424107142857,YNR024W,non_ess,non_ess
-0.9496359437024718,-0.18336434259712595,2,-0.7112925068352034,0.008976660682226212,0.15522142429682825,0.8178498985801216,0.4021543985637343,0.0022096395525479907,YDL053C,non_ess,non_ess
-0.17447741764361294,-0.12153041014576392,3,-0.5231544258549787,0.028795811518324606,1.1001614718402897,1.187632135306554,0.12958115183246074,0.0011267926246300935,YIR035C,non_ess,non_ess
-0.3568676590692268,-0.15130230354827154,0,-0.32956306716518224,0.01842374616171955,0.4566268187450108,0.08413848631239935,0.1924257932446264,0.0002772705954533522,YPR176C,ess,ess
-0.40246521942563024,-0.11580504602989708,2,-0.4986146761619059,0.021491782553729456,0.8303816161909983,0.616737416616131,0.18584070796460173,0.0007039420756234916,YIR036C,non_ess,non_ess
-0.5392579004948407,-0.032071595835344364,14,-0.9185170597989292,0.0425531914893617,1.5119033927544565,0.772765246449457,0.17933130699088146,0.0020612793906997877,YER097W,non_ess,non_ess
0.8286689101972633,0.0894492575239296,0,0.08215939990748337,0.030769230769230767,0.5473945409429279,0.04677480196152396,0.13916083916083916,0.00018882067728743439,YJL002C,ess,ess
-0.767245702276858,-0.1716273461595989,0,-0.7167457845447751,0.016333938294010888,0.4274560832791152,1.3958847736625517,0.5372050816696915,0.002123340243753721,YBR164C,non_ess,non_ess
-1.1776237454844891,-0.19195238877092624,0,3.987615119579104,0.0,0.0,0.0,1.0,0.00017461148943600488,YNL339C,non_ess,ess
-0.12887985728720944,-0.033073534555621065,1,-0.6649396463038437,0.03782894736842105,0.6136599722991689,1.012690355329949,0.19901315789473684,0.0011846021303258145,YDL135C,non_ess,non_ess
1.102254272335684,-0.08503121390711274,2,2.0453393753533065,0.013927576601671307,0.18849883475683613,0.2680473372781065,0.07520891364902507,8.674615184431957e-05,YPL226W,non_ess,ess
-0.8584408229896648,-0.18679956106664605,8,-0.4686216487592614,0.008495145631067959,0.15301881067961165,0.9179575444635686,0.24150485436893204,0.0002930884154962768,YOL121C,non_ess,non_ess
-0.5392579004948407,-0.07000213310296226,15,-0.34592290029389744,0.0145985401459854,0.2712485305776538,1.3024390243902442,0.30656934306569344,0.0005513837105498084,YML025C,ess,non_ess
-0.5848554608512441,-0.1531630468859283,2,-0.6976593125612739,0.022727272727272728,0.6188930117501547,1.9743589743589745,0.2954545454545455,0.0015388257575757575,YCR086W,non_ess,non_ess
