hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.4622219816900296,-0.11560668376918527,1,1.3963993279142703,0.012517385257301807,0.17920806343471732,0.13073713490959665,YBR073W,non_ess,non_ess
1.1931615153058301,0.5204331750632096,0,0.777452307877879,0.02369020501138952,0.7251262751312271,0.19681093394077448,YHR072W,ess,non_ess
-0.8626059229886085,-0.21358671424206072,0,-0.002366404590878449,0.005235602094240838,0.2517015706806283,0.3694839192221391,YGR110W,non_ess,ess
-0.6798710395846584,-0.2117415159280706,0,-0.1005254033631696,0.008950366151342554,0.2724889250519844,0.3441822620016273,YDR289C,non_ess,ess
-0.9996570855415712,-0.23037801889937085,1,-0.820358061026638,0.009153318077803205,0.2291080516687299,0.3432494279176201,YKL160W,non_ess,non_ess
1.37589639870978,0.4302029775090927,1,0.2212179815015625,0.035375868603916616,1.0156730426660041,1.0,YBR214W,non_ess,non_ess
-0.04029894767083316,0.03237822101282248,0,0.05489301135962472,0.017857142857142856,0.25601926163723915,0.2107142857142857,YKL184W,non_ess,non_ess
0.7820080276469421,-0.14107042050224894,2,1.9117340714687991,0.012489108335753705,0.17764507696776066,0.08771420273017717,YLR096W,non_ess,non_ess
0.18811965658410446,-0.08165503479176703,4,-0.15778481931367278,0.025728987993138937,0.4891626383907687,0.1998284734133791,YPR054W,non_ess,non_ess
0.8733754693489172,2.4363025844791535,4,2.8851441426273525,0.009968985378821444,0.1971768231668766,0.14864864864864866,YPL167C,non_ess,non_ess
-0.1316663893728082,-0.18480162054381485,1,-0.3431962614391116,0.02390852390852391,0.446985446985447,0.3014553014553015,YDL183C,non_ess,non_ess
0.9190591901999048,-0.05286994109352113,0,0.7883588632970224,0.02084277299501586,0.4823332278940934,0.11871318531943816,YHL016C,non_ess,non_ess
-0.9082896438395959,-0.2322232172133609,6,-0.9921363088781476,0.024193548387096774,0.5803204156743883,0.31048387096774194,YBL071W-A,non_ess,non_ess
2.061152211474593,0.21671353258043566,2,1.2382542743366902,0.026276831976313843,0.5334845701857792,0.07994078460399702,YKR009C,non_ess,non_ess
-0.5428198770316959,-0.13627290488587462,0,-0.4277220659374734,0.01611047180667434,0.2952969238434101,0.4867663981588032,YAL034W-A,ess,ess
-0.1773501102237957,-0.18959913616018914,0,-0.5213366666184548,0.028720626631853787,0.4586473590973341,0.17232375979112272,YKL002W,non_ess,ess
-0.4514524353297208,-0.2194913488468291,0,-0.12506515305624238,0.013311148086522465,0.3553153984283621,0.16139767054908485,YHR179W,non_ess,non_ess
-0.08598266852182067,-0.1766827479622583,4,1.56817757576578,0.007830342577487766,0.19458985658980787,0.14845024469820556,YGR188C,non_ess,non_ess
0.8733754693489172,0.1585897856897468,0,0.7038330587986606,0.02128666035950804,0.36874529756628105,0.19063386944181648,YKR001C,non_ess,non_ess
1.9697847697726176,0.035699577978004715,4,1.8326615446800087,0.020560190703218118,0.3297789318349509,0.062276519666269375,YJR109C,non_ess,non_ess
-0.9082896438395959,-0.23203869738196195,7,-0.8476244495744967,0.014742014742014744,0.2264580369843528,0.4078624078624079,YDR519W,non_ess,non_ess
-0.6798710395846584,-0.218015190195637,0,-0.7140191456899893,0.01985559566787004,0.5792282908272195,0.22743682310469315,YGL018C,ess,ess
0.8276917484979297,0.17408945152726382,3,0.2893839528712091,0.02653799758745477,0.5081697554556421,0.1411338962605549,YBR248C,non_ess,non_ess
0.05106849403114188,-0.015412415319521663,5,0.5893142268976543,0.01358148893360161,0.2741085295040203,0.37575452716297786,YDR307W,non_ess,non_ess
2.3352545365805177,0.04806240668173852,2,0.12305898272927135,0.052203389830508484,0.926149551345962,1.0,YNL240C,ess,non_ess
-0.4971361561807083,-0.2041762028407111,1,0.5075150612540783,0.007903055848261328,0.21210782147591686,0.2518440463645943,YLL035W,ess,non_ess
-0.04029894767083316,-0.1737304306598741,1,1.2191678023531891,0.009324878776575904,0.2442208495192001,0.14546810891458412,YOR129C,non_ess,non_ess
