hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
2.8805591262354198,0.286544917212646,9,-0.4822548430331907,0.1100123609394314,1.5141247863301086,0.055624227441285534,YAL039C,non_ess,non_ess
1.1478518326920877,0.2337284332437743,0,0.2730241197424939,0.031097560975609763,0.4528622226674012,0.06951219512195123,YNL154C,non_ess,non_ess
-0.3112700987128233,-0.15860214279600182,0,-0.07053237596052507,0.015055467511885898,0.3043216993469378,0.3082408874801902,YER059W,non_ess,ess
-0.9040383833460685,-0.18894657261009606,0,-0.5040679538714776,0.007643312101910828,0.14738299639988922,0.3592356687898089,YLR285W,non_ess,ess
-0.17447741764361294,-0.14543380532950806,0,0.4993351446897207,0.011646373742721016,1.0484019971143566,0.10005293806246693,YML046W,ess,ess
0.7830713498408598,-0.04853201766846156,8,-0.04871926512223816,0.03343701399688958,0.7256176748809542,1.0,YDL066W,non_ess,non_ess
-0.9040383833460685,-0.17048227333642552,8,-0.8258113387362097,0.013921113689095129,0.2021062283785098,0.7795823665893271,YDR513W,non_ess,non_ess
2.1965957208893667,0.3312027573164074,20,-0.8121781444622804,0.16591928251121074,2.947886281509861,0.13228699551569506,YGR203W,non_ess,non_ess
-0.17447741764361294,-0.1427142573744713,1,0.5075150612540783,0.011591148577449948,0.2703879144795801,0.2555321390937829,YLL035W,ess,non_ess
1.4670347551869118,-0.07758824055648582,1,1.6445234636997843,0.018418545570022232,0.4204671625565293,0.05747856462369006,YDL077C,non_ess,non_ess
0.4638884273460356,-0.11623444833858708,0,2.8551511152247078,0.008033920999776836,0.1593848225464201,0.2604329390760991,YDR180W,ess,ess
-0.40246521942563024,-0.13026159042246088,7,-0.3704626499869703,0.018240343347639486,0.3491038942020661,0.2296137339055794,YGR284C,non_ess,non_ess
0.007912823782000917,-0.07558436311593245,5,-0.2886634843433943,0.025440313111545987,0.5338395303326811,0.1908023483365949,YJR105W,non_ess,non_ess
0.5550835480588425,-0.09991716060836656,0,0.17759175982498865,0.024755700325732898,0.3622737365969984,0.13941368078175895,YJR121W,non_ess,ess
0.007912823782000917,0.032481884571054415,2,0.016720067392622606,0.01914580265095729,0.5072149686753609,0.12886597938144329,YBR166C,non_ess,non_ess
-0.44806277978203374,-0.12353428758631732,1,-0.032359431993522966,0.012269938650306749,0.2287608950304763,0.5107361963190185,YDR448W,non_ess,non_ess
-1.1776237454844891,-0.19195238877092624,0,-0.8857973935414988,0.0,0.0,1.0,YHL015W,ess,ess
0.4638884273460356,-0.05669066153357182,0,-0.5558740921124091,0.04945054945054945,0.9935635792778648,0.12087912087912088,YOR358W,non_ess,ess
1.2390469534048945,0.018597876590077292,4,0.7474592804752345,0.02451433857539316,1.4695700861775158,0.10730804810360776,YPR159W,non_ess,non_ess
0.6006811084152459,-0.044953665096044766,6,-0.14960490274931518,0.033191489361702124,0.7766589424899937,0.28,YDL022W,non_ess,non_ess
0.6918762291280529,0.2902664038879595,0,0.14487209356755826,0.027351567711807873,0.8069944527582953,0.12408272181454302,YFR010W,non_ess,non_ess
-1.0408310644152787,-0.1885171703014061,2,-0.6731195628682013,0.005008347245409015,0.1154424040066778,0.7779632721202003,YGR078C,non_ess,non_ess
0.5550835480588425,-0.038369496362797885,0,1.606350519732782,0.012230447376890892,0.37069141290482394,0.21886063727067911,YGL207W,ess,ess
-0.3568676590692268,-0.003158507050216747,0,-0.14142498618495758,0.015202702702702704,0.3696355874703156,0.28631756756756754,YGR185C,ess,ess
-0.6760505815640511,-0.15874527689889847,0,-0.5067945927262635,0.014066496163682864,0.22053357603738186,0.3132992327365729,YGR253C,ess,ess
-0.44806277978203374,-0.15344931509172166,6,-0.13597170847538584,0.013445378151260505,0.2652932140598175,0.1907563025210084,YJL171C,non_ess,non_ess
0.1903030652076148,0.22499725296707732,2,0.26484420317813634,0.01839362354383814,0.4614939480156242,0.15021459227467812,YLR023C,non_ess,non_ess
0.1903030652076148,0.05209125666789839,3,-0.454988454485332,0.035756853396901066,0.5128153764485531,0.15613825983313467,YJR116W,non_ess,non_ess
-0.5392579004948407,-0.1397084412136412,6,-0.3404696225843257,0.014507772020725387,0.3804645858640949,0.34093264248704663,YBR290W,non_ess,non_ess
-0.767245702276858,-0.14729454866716474,2,-0.3895491219704713,0.009879253567508229,0.12196212058910814,0.7585071350164654,YFR031C-A,non_ess,non_ess
-0.3112700987128233,-0.14657887815268142,0,-0.02690615428395124,0.014503816793893131,0.3560518373868277,0.3,YBR236C,ess,ess
-0.08328229693080601,-0.14443186660923135,0,0.7092863365082324,0.011320754716981131,0.379874213836478,0.1669811320754717,YNL021W,non_ess,ess
0.5550835480588425,-0.11251296166327364,0,0.5102417001088642,0.019989479221462388,0.32531401416531824,0.1457127827459232,YDR456W,non_ess,ess
-0.08328229693080601,-0.09290358956642968,0,0.21031142608241904,0.015276893698281347,0.3091384886419896,0.16359007001909612,YOR359W,non_ess,ess
-0.3112700987128233,-0.05969647769440192,0,-0.6485798131751285,0.03035143769968052,0.7178774829837477,0.9968051118210862,YPR107C,ess,ess
-0.26567253835641985,-0.06084155051757529,2,-0.3050233174721095,0.0199203187250996,0.4455511288180611,0.2828685258964144,YNL316C,non_ess,non_ess
-0.03768473657440255,-0.1252518968210774,0,0.2566642866137787,0.015413070283600491,0.2995779857939251,0.16769420468557336,YKR016W,non_ess,ess
0.007912823782000917,-0.1076464021647868,0,0.2784773974520657,0.015795868772782502,0.2622327673968014,0.11907654921020655,YNL291C,non_ess,ess
0.09910794449480784,-0.10134850163733328,0,1.6826964076667863,0.008774678784080225,0.15797280012902734,0.2732685678470699,YML010W,ess,ess
