hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.1307823531264549,-0.04905702718379538,0,0.452982284158361,0.012513601741022852,0.19958349263300304,0.7721739130434782,0.2986942328618063,0.0005777451312607472,YPL070W,non_ess,non_ess
0.14463342815997265,-0.10468051536859953,7,0.19395159295370384,0.01867353509336768,0.504783000643915,0.5802387267904511,1.0,0.0046296296296296285,YAL022C,non_ess,non_ess
0.1905360583743773,-0.11104539212606468,0,-0.16596473587803034,0.02592912705272256,0.4471756257155398,0.507487922705314,0.1581676750216076,0.0004707371280404988,YJR072C,ess,non_ess
0.09873079794556806,-0.11339762918860614,10,0.6983797810890889,0.013282732447817835,0.28143992519869104,1.701530612244898,1.0,0.001536098310291859,YDR176W,non_ess,non_ess
-0.2684902437696687,-0.15546116254228887,8,0.4975173854531969,0.010598834128245893,0.2722610565747821,1.0271739130434785,0.25013248542660305,0.0011634069089609446,YOR239W,non_ess,non_ess
1.01678340223366,0.026768026361659,1,0.9710436665676754,0.019933554817275743,0.5075937351684859,0.8953488372093025,0.10755813953488373,0.00022691590619173776,YGL139W,non_ess,non_ess
-0.1307823531264549,-0.10537234979875876,3,0.7474592804752345,0.010638297872340424,0.1485498633067871,0.5268227424749165,0.11887141535615173,0.0005213658568252269,YMR192W,non_ess,non_ess
-0.3602955041984777,0.1248701485582414,5,-0.8039982278979227,0.039560439560439566,0.8854739010989009,1.254901960784314,1.0,0.011494252873563218,YHR116W,non_ess,non_ess
-0.1307823531264549,-0.06054147872443904,3,0.3166503414190678,0.013625592417061613,0.3085496301545821,1.0936080467229072,0.4650473933649289,0.0009375955511389696,YGR088W,non_ess,non_ess
0.5118544698752093,0.0663409557667684,9,0.09033931647184096,0.02571230020847811,0.7622625665971741,0.4459459459459458,0.18207088255733148,0.0007029763805302372,YLR367W,non_ess,non_ess
0.6036597303040185,-0.041446848452043585,3,0.3548232853860699,0.02254335260115607,0.5768446106766406,0.8994708994708994,0.11965317919075145,0.0002099178582293885,YER087W,non_ess,non_ess
2.3938623086657977,0.06966176103153282,3,1.6581566579737137,0.02465233881163085,0.5978484251142894,0.8573630376909065,0.0986093552465234,0.0004905938071966339,YML075C,non_ess,non_ess
-0.6357112854849054,-0.15518442877022515,3,-0.7767318393500642,0.024742268041237112,0.5613543932658659,1.172043010752688,0.2350515463917525,0.0011694106785659331,YLR050C,non_ess,non_ess
-1.0029323272001422,-0.18009046825595834,7,-0.9348768929276444,0.012861736334405145,0.5742643936176667,0.7201086956521741,0.8295819935691319,0.00313049808894012,YBR009C,non_ess,non_ess
0.6036597303040185,-0.07590020307397449,2,1.7754021287295056,0.011843303978135437,0.2979844438878311,0.3157591472198214,0.13058001822046764,0.0001532629321836475,YDL102W,ess,ess
0.2823413188031864,-0.00906899712059043,2,-0.3077499563268953,0.03196803196803197,1.0573668755486938,0.928125,1.0,0.005154639175257732,YCR036W,non_ess,non_ess
-0.2684902437696687,-0.12834125288004605,1,0.06307292792398231,0.014194464158977996,0.3107944695993649,0.2532352941176471,0.18949609652235627,0.0003408203174862523,YDR473C,ess,ess
-0.03897709269764571,-0.07465490109968784,0,0.3411900911121405,0.01457725947521866,0.27491479489179976,0.5032911392405064,0.3650145772594752,0.0003743739253943337,YIL150C,ess,non_ess
1.567614964806515,0.2085821146075113,0,-0.514974509290621,0.07761966364812417,2.075758607385216,0.7490384615384614,0.12419146183699872,0.0013954096835617831,YJL043W,non_ess,non_ess
-0.4061981344128824,-0.0889066903609685,1,-0.6213134246272698,0.025914634146341462,0.5996701187249968,0.9882352941176472,0.2850609756097561,0.0016768292682926831,YER063W,non_ess,non_ess
-0.5439060250560962,-0.17151172132198358,9,-0.22049751297374767,0.01276207839562443,0.2460287065854698,0.7222222222222222,0.195077484047402,0.00039569469380811766,YLR063W,non_ess,non_ess
2.485667569094607,0.738527288109501,12,-0.05962582054138161,0.06279434850863423,1.3367950730588092,0.9306818181818182,0.15149136577708006,0.0020198848770277343,YLR438W,non_ess,non_ess
2.5315701993090114,0.21287148807449868,3,2.904230614610854,0.017861080485115758,0.6899669239250276,0.5300713557594292,0.21764057331863285,0.0001593269204382378,YPL058C,non_ess,non_ess
-0.22258761355526407,-0.1151963987070202,1,-0.2913901231981801,0.020608439646712464,0.55650043538957,0.8101821373710776,0.3366045142296369,0.000990013277145991,YOR061W,non_ess,non_ess
0.23643868858878184,-0.07686877127619746,0,0.2621175643233505,0.019041769041769043,0.5998157248157249,1.0221613758877386,0.1554054054054054,0.0005112019914651493,YIL166C,non_ess,non_ess
-1.0029323272001422,-0.1769080298772258,3,-0.8448978107197108,0.00975609756097561,0.3381274586939418,0.5272108843537414,0.3878048780487805,0.0016226145525053575,YLR125W,non_ess,non_ess
0.328243949017591,0.1104799924109289,1,-0.294116762052966,0.03248031496062992,0.5891229056894204,1.1515151515151516,0.13681102362204725,0.0009435243008417052,YBR050C,non_ess,non_ess
-0.2684902437696687,-0.1075862199752684,3,-0.17959793015195968,0.017513134851138354,0.4895338170294388,0.6064171122994653,0.14185639229422067,0.00030905532090244153,YOL043C,non_ess,non_ess
0.2823413188031864,0.11850527180077625,15,-0.5122478704358352,0.041237113402061855,0.8011532413070068,0.8242647058823529,0.12242268041237113,0.0008216287275998063,YNL228W,non_ess,non_ess
-0.5898086552705007,0.7756096135660371,0,-0.9512367260563596,0.044368600682593864,1.1781569965870309,0.916030534351145,0.4880546075085324,0.0034613801950959745,YDR220C,non_ess,non_ess
-0.31439287398407323,-0.1414861070530719,0,-0.0296327931387371,0.014537107880642691,0.3378236295875805,0.2056612118531624,0.1820964039785769,0.00026429086208792,YHR118C,ess,ess
5.423435902816499,0.2351485567256267,1,6.849677037486,0.01622352410995944,0.2985733039615517,0.6963328460038986,0.059598918431725996,6.764916961603406e-05,YLR087C,non_ess,non_ess
1.8889333763073468,0.027044760133722697,0,2.844244559805565,0.014992168270306557,0.2659137214259637,0.3828358208955223,0.08435891698366525,6.931710516324179e-05,YGL150C,ess,ess
0.5118544698752093,-0.022213851293616284,1,-0.11415859763709893,0.030477759472817133,0.7884613594690941,0.7571456348434765,0.10214168039538717,0.0004069389657186739,YGR169C,non_ess,non_ess
-0.03897709269764571,-0.1211461748063898,0,1.1237354424356838,0.009704968944099378,0.2415044194935499,0.9852631578947372,0.2282608695652173,0.0002991623454327882,YNL201C,non_ess,non_ess
0.8790755115904461,-0.020138348003138518,0,0.3166503414190678,0.02665876777251185,0.6490732187324284,0.3420289855072464,0.11848341232227487,0.0002570139095927872,YJR064W,ess,ess
-1.0029323272001422,-0.17676966299119393,0,-0.8476244495744967,0.009828009828009828,0.1503082029397819,1.1287128712871286,0.7002457002457002,0.0023737142381210176,YNL150W,ess,non_ess
-0.22258761355526407,-0.13235389257496974,3,-0.3759159276965421,0.02267818574514039,0.6444869025862546,0.5864661654135338,0.17602591792656588,0.0004930697981136299,YOL092W,non_ess,non_ess
1.5217123345921104,0.6119215873903572,0,0.2621175643233505,0.036240786240786235,0.7888099937280265,0.6791590039266364,0.10073710073710074,0.0007749007749007749,YGL045W,non_ess,non_ess
-1.1865428480577604,-0.186040244355328,0,-0.7058392291256317,0.0,0.0,0.0,1.0,0.0017761989342806395,YER112W,ess,ess
0.23643868858878184,0.128052586936974,6,0.3875429516435003,0.017553793884484713,0.4150449179803932,0.4219434488251692,0.40770101925254815,0.0017960397323900801,YGL252C,non_ess,non_ess
1.6135175950209195,0.06813972528518247,1,1.7644955733103622,0.01859189271563548,0.5138592570015916,0.3822652757078988,0.09814081072843646,0.00019130762325231279,YOL034W,ess,non_ess
-0.1307823531264549,-0.12322167809686756,0,-0.4304487047922593,0.026558891454965358,0.5427850483277735,0.4727166618033264,0.2401847575057737,0.0007849175081888029,YGR147C,ess,non_ess
