hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4514524353297208,-0.17243879184008098,0,-0.1168852364918848,0.013212221304706851,0.2560719180706071,0.15348101265822786,0.4690338563170933,0.0005726909112540822,YKL195W,ess,ess
-0.7255547604356459,-0.2134021944106617,0,0.9546838334389602,0.0041841004184100415,0.12274982971684342,0.5548387096774194,0.3343096234309623,0.00025326486623557747,YOL076W,non_ess,ess
-0.08598266852182067,-0.11634476309478133,2,1.1728149418218294,0.009125475285171105,0.20240603378420494,0.7783094098883571,0.2844106463878327,0.0004771990711205247,YNL049C,non_ess,non_ess
0.05106849403114188,-0.1753911091424652,2,-0.2913901231981801,0.02649656526005888,0.5350139796693021,0.8864994026284351,0.1678115799803729,0.0007697778898182242,YGR086C,non_ess,non_ess
-0.1773501102237957,-0.12723143314732302,2,0.10942578845534202,0.015068493150684932,0.9889357218124342,1.1,0.16301369863013698,0.00024150177574835109,YER141W,non_ess,non_ess
1.55863128211373,0.013003638715926209,7,2.5061413418121177,0.014644862094215281,0.3022631420608386,0.5021897810218978,0.11349768123016846,0.00013060722811296708,YOR336W,ess,non_ess
-0.6341873187336708,-0.233145816370356,6,-0.6731195628682013,0.02003338898163606,0.4385357710004479,0.3397790055248619,0.2554257095158597,0.0014269592710383224,YDR084C,non_ess,non_ess
2.198203374027555,0.10120411812465402,1,3.3132264428287326,0.01484453360080241,0.36893945434630254,1.0707256169212689,0.13239719157472418,0.00022945787101338682,YLL048C,non_ess,non_ess
0.599273144242992,-0.10988656899581588,1,0.6383937262837999,0.019098922624877567,0.491507879975069,0.9906191369606002,0.197845249755142,0.0003428860481024991,YPR007C,non_ess,non_ess
0.14243593573311691,-0.17428399015407114,0,1.5572710203466364,0.009498853586636095,0.19468446820043536,0.09802645846887878,0.1467409105797576,0.00014232872025194725,YLL031C,ess,ess
-0.5428198770316959,-0.21893778935263208,0,-0.2777569289242508,0.013539651837524178,0.26532748921973986,0.8317083509961849,0.3104448742746615,0.0010816894574030018,YPR004C,non_ess,non_ess
-0.9996570855415712,-0.1526951698803867,1,-0.4495351767757603,0.004733727810650889,0.09747658343725954,1.6641791044776115,0.7254437869822485,0.0013559696952939225,YIL114C,non_ess,non_ess
1.1017940736038547,0.06725246914723579,8,0.5156949778184359,0.026219192448872573,0.591349083745518,0.8222222222222222,0.08127949659150498,0.000472555212741308,YEL060C,non_ess,non_ess
-0.08598266852182067,-0.08479187192555024,0,0.8510715569570974,0.01054481546572935,0.2405249484220983,0.2680652680652681,0.35676625659050965,0.0002985491686949872,YBL084C,ess,ess
1.2388452361568174,-0.059881694686683584,0,0.938324000310245,0.022344013490725127,0.3465329038381921,0.6916705016106766,0.12521079258010118,0.00038174022128079625,YBR114W,non_ess,non_ess
