hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.191776935215957,-0.17791463733596016,0,0.29756386943556673,0.017996400719856028,0.34342633134502665,0.1151769646070786,YNL182C,ess,ess
-0.497408323335047,-0.16878407848416455,6,0.09033931647184096,0.010423905489923556,0.2762334954829743,0.226546212647672,YDR198C,non_ess,non_ess
-0.17578853601124514,-0.1511184320100383,4,-0.04871926512223816,0.017107309486780714,0.7277265065514383,0.1897356143079316,YER143W,non_ess,non_ess
5.016073745072985,0.4247022468825489,0,12.172076082028008,0.009163725224002172,0.17331824085828973,0.059122997556339936,YLR106C,ess,non_ess
-0.08389716820444461,-0.1598520100421906,0,1.1319153590000417,0.009284332688588007,0.3017408123791102,0.21934235976789168,YPL008W,non_ess,ess
-0.31362558772144594,-0.18903010028597214,1,-0.11143195878231306,0.01561216105176664,0.2434492833013786,0.2218570254724733,YKL149C,non_ess,non_ess
-0.7730824267554486,-0.22059007544761347,1,-0.2177708741189618,0.008181818181818179,0.17703349282296652,0.2918181818181818,YMR028W,ess,non_ess
-0.2217342199146454,-0.1382165553716315,6,-0.193231124425889,0.018633540372670808,0.6652309924287074,0.17480035492457852,YBR204C,non_ess,non_ess
-0.8190281106588492,-0.24798175200300024,0,-0.6812994794325589,0.013559322033898305,0.2569163477310005,0.2966101694915254,YDR121W,non_ess,ess
0.8350165098635608,-0.0727147201304892,0,0.10942578845534202,0.030136986301369864,0.51913011033527,0.09931506849315068,YGR211W,ess,ess
5.383639216300187,1.2339476477253886,0,3.8885472411885513,0.025453898184407263,0.5092955183734821,1.0,YLR024C,non_ess,non_ess
-0.5892996911418475,-0.18883160987615047,0,-0.22049751297374767,0.011850501367365542,0.4989947094454715,0.3418413855970829,YIL083C,ess,ess
0.007994199602355933,-0.14953050873146514,2,-0.3677360111321844,0.027807486631016044,0.4677968672962416,0.18074866310160428,YJR077C,non_ess,non_ess
-0.12984285210784488,-0.1808919934832848,1,-0.2750302900694649,0.022179363548698167,0.6687793573272779,0.21311475409836064,YPR086W,ess,non_ess
1.2485276649941632,0.07059535576073726,5,-0.0296327931387371,0.04055087987758225,1.1344192428563298,0.09869931140015302,YLR113W,non_ess,non_ess
-0.31362558772144594,-0.16143993332076376,5,-0.678572840577773,0.03204047217537944,0.6738590644129012,0.2900505902192243,YIL157C,non_ess,non_ess
-0.4514626394316468,-0.13484221840466354,4,-0.7194724233995609,0.0291970802919708,0.961257720381808,0.2335766423357664,YCR090C,non_ess,non_ess
0.09988556740915648,-0.1364301416832367,4,-0.4849814818879766,0.034739454094292806,0.6929606895651039,0.1575682382133995,YHR200W,non_ess,non_ess
-0.5433540072384473,-0.1497289991412868,0,-0.21231759640939007,0.012658227848101266,0.2892868169188021,0.21428571428571427,YMR166C,non_ess,ess
-0.4055169555282465,-0.0639811420983369,1,1.0337563602277502,0.006863140896245457,0.13275183329826895,0.4703270084779976,YLL032C,non_ess,non_ess
-0.5892996911418475,-0.2009395248752708,3,-0.5695072863863384,0.0182328190743338,0.4173777860389665,0.2917251051893408,YFR043C,non_ess,non_ess
-0.497408323335047,-0.18605274413864756,0,-0.18777784671631728,0.01323918799646955,0.208964480809141,0.1941747572815534,YLR105C,ess,ess
-0.9568651623690496,-0.2459968479047838,0,-0.015999598864807774,0.0037821482602118,0.1046765150840972,0.4130105900151286,YHR111W,non_ess,ess
-0.3595712716248462,-0.11876449520911045,5,-0.09507212565359786,0.0145748987854251,0.3952712550607288,0.2688259109311741,YPR118W,non_ess,non_ess
-0.3595712716248462,-0.12888750611001426,0,-0.6649396463038437,0.02960526315789473,0.6758783979178715,0.22532894736842105,YGL047W,ess,ess
0.5133967225397589,-0.0681494407045914,2,-0.6513064520299143,0.0593900481540931,1.6883208657641562,0.16211878009630815,YFL046W,non_ess,non_ess
1.9377129235451676,0.7111239082551801,0,2.1189586244325245,0.01852356306183601,0.4299588271930129,0.2059384363933533,YPL110C,non_ess,non_ess
1.018799245477162,0.03129425461605189,0,1.1101022481617546,0.0187426786411558,0.3049734623338684,0.0843420538852011,YKL188C,non_ess,non_ess
-1.00281084627245,-0.22793422061101426,0,-0.4440818990661886,0.004700352526439483,0.08993846581504365,0.8401880141010576,YGL128C,ess,ess
-0.8190281106588492,-0.2380572315119181,3,-0.7112925068352034,0.014362657091561941,0.3357271095152604,0.3464991023339318,YHR100C,non_ess,non_ess
-0.17578853601124514,-0.18585425372882589,2,0.027626622811766068,0.016058394160583942,0.4646067724054662,0.19635036496350364,YPL101W,non_ess,non_ess
-0.2217342199146454,-0.19319839889222667,2,-0.08689220908924028,0.016881028938906754,0.5063862093604861,0.4590032154340836,YGR159C,non_ess,non_ess
0.4674510386363586,-0.14456824848592406,3,0.4257158956105024,0.01991150442477876,0.410069361396795,1.0,YLR055C,non_ess,non_ess
0.2377226191193573,6.922087321984222,0,0.019446706247408473,0.022777369581190303,0.5875805256691291,0.21822189566495226,YOR307C,non_ess,non_ess
-0.4514626394316468,-0.20788668921902828,4,-0.1168852364918848,0.013212221304706851,0.23264156707591885,0.4995871180842279,YNL175C,non_ess,non_ess
0.14583125131255673,-0.15826408676361747,1,0.9328707226006732,0.012256973795435331,0.29196111580726963,0.2324598478444632,YLR319C,non_ess,non_ess
