hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.9603583275411304,-0.3415666574742512,3,9.0,-0.8776174769771412,0.013368983957219251,0.32841676163759104,1.3942857142857141,0.3449197860962567,YIL025C,non_ess,non_ess
-0.8224551643572858,-0.3428004410775887,1,1.2857142857142858,-0.3922757608252572,0.00881057268722467,0.2427860177775461,1.4444444444444446,0.36784140969163,YER106W,non_ess,non_ess
0.3727055832360329,-0.16328492679197446,7,1.4166666666666667,0.16941184326063105,0.022280471821756225,0.4320474101088381,1.1226533166458077,0.1651376146788991,YBR139W,non_ess,non_ess
-0.5006811169283154,-0.2619876150589789,0,0.0,-0.193231124425889,0.013309671694764862,0.32915266741772425,0.2357615894039736,0.4250221827861579,YDL193W,ess,non_ess
-1.1901969328475377,-0.3650085459376648,2,0.0,-0.9266969763632869,0.0,0.0,0.0,1.0,YAR047C,non_ess,non_ess
-0.3168102326831895,-0.31164740509331545,4,1.5416666666666663,-0.4686216487592614,0.023058252427184463,1.3751236781893512,0.786967418546366,0.16262135922330098,YLR412W,non_ess,non_ess
-0.17890706949934498,-0.19135350376790386,1,2.235294117647059,0.2893839528712091,0.013268998793727385,0.28265731805388017,0.4242424242424243,0.2641737032569361,YHR078W,non_ess,non_ess
0.18883469899090694,0.4391099175375869,7,1.4375,-0.9212436986537149,0.0920245398773006,1.4232226632984482,0.9620578778135048,0.10429447852760736,YLR296W,non_ess,non_ess
-1.1901969328475377,-0.3650085459376648,0,0.0,-0.8967039489606422,0.0,0.0,0.0,1.0,YFL019C,non_ess,non_ess
1.0162536780939735,-0.058104874607447864,7,1.4444444444444446,-0.4986146761619059,0.0606826801517067,0.9398813575804726,1.326530612244898,0.11504424778761065,YDR405W,non_ess,non_ess
-0.22487479056062648,-0.21047714961963596,2,1.3636363636363638,-0.4095444735722344,0.023622047244094488,0.41174780159779295,1.1183673469387754,0.12823397075365578,YNL246W,non_ess,non_ess
0.4646410253585959,-0.06890048113665148,2,2.1052631578947367,0.11487906616491375,0.02455661664392906,0.7135654546533009,0.8605442176870749,0.10504774897680763,YPL262W,non_ess,non_ess
