hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.037951484301044336,-0.09871696381712447,4,-0.20413767984503248,0.022421524663677132,0.4299614809704496,0.8914285714285713,0.3237668161434978,0.0005307652723663898,YNL005C,non_ess,non_ess
-0.4514626394316468,-0.1878391578270423,0,0.17759175982498865,0.010423452768729642,0.23895765472312705,0.411522633744856,0.3315960912052117,0.0010330096299227779,YOR310C,ess,ess
-0.9109194784656496,-0.1795025606145333,3,-0.6258578227185796,0.009216589861751152,0.6505010606393095,1.0327868852459017,0.35176651305683565,0.0007748161080547041,YML036W,non_ess,non_ess
2.029604291351968,0.7770227243159658,2,1.221894441207975,0.02608047690014903,0.4103580350907507,0.5275653923541248,0.07600596125186289,0.00020322449532583656,YNR013C,non_ess,non_ess
-0.3595712716248462,-0.1364301416832367,1,0.6683867536864444,0.008674698795180723,0.2485843373493976,0.8333333333333335,0.2693975903614458,0.0003848537005163512,YIL144W,ess,non_ess
0.28366830302275753,-0.03639097513312847,3,-0.5395142589836939,0.04289544235924933,1.0359028219231088,0.4988132911392406,0.1260053619302949,0.000608721555218816,YPL107W,non_ess,non_ess
0.3755596708295581,0.4066396195887793,2,-0.8967039489606422,0.09631728045325776,2.1439785481045783,1.1237745098039218,0.21813031161473087,0.0011480542716564785,YOR203W,ess,non_ess
-0.6811910589486481,-0.2299191247092307,0,-0.294116762052966,0.010826771653543309,0.2086523458761204,0.0,0.3031496062992126,0.00034488009817885387,YOR261C,ess,ess
0.6971794581533599,-0.05266718873850322,0,2.1244119021420964,0.011150394343214578,0.4772871804204556,0.21771157308888525,0.13652434049496873,8.199660089787911e-05,YFL008W,ess,ess
-0.08389716820444461,0.19286544821086954,6,0.5429613663662946,0.0123902942694889,0.21504510732129886,1.0550786838340491,0.16881775942178626,0.00045018069179142997,YOL117W,non_ess,non_ess
0.4215053547329584,0.016010493059785358,4,-0.29957003976253777,0.034653465346534656,0.8834323432343235,0.5844155844155843,0.14257425742574256,0.00048004800480047996,YDR126W,non_ess,non_ess
-0.08389716820444461,-0.17731916610649526,0,0.4448023675940033,0.013121924548933843,0.2718192710817445,0.3829143389199255,0.16621104428649536,0.00038834356141704516,YGR216C,ess,ess
-0.8649737945622492,-0.2426225109378159,0,-0.20231992060850856,0.006266786034019696,0.11121941084267037,0.0,0.4959713518352731,0.0004440209058507369,YLR048W,non_ess,ess
0.0539398835057562,-0.1529048456984331,4,0.8047186964257377,0.012134831460674156,0.2104625781019549,0.5482085346215781,0.20224719101123595,0.0003523470226676585,YMR078C,non_ess,non_ess
0.14583125131255673,5.705936581007012,0,-0.19050448557110314,0.02566371681415929,0.5956499722697789,1.2578936435396761,0.1495575221238938,0.0008128126202385532,YGL255W,non_ess,non_ess
0.191776935215957,-0.15350031692789806,0,-0.4004556773896147,0.033370411568409336,0.8123825919994092,0.7492227979274612,0.2602892102335929,0.0016370390580729116,YPR066W,non_ess,non_ess
-1.0487565301758504,-0.24976816569139496,0,-0.17687129129717385,0.002620087336244541,0.144260232403227,0.5784313725490197,0.7659388646288209,0.0035460132621704674,YNL336W,non_ess,non_ess
0.2377226191193573,-0.15866106758326073,1,-0.5204277870001929,0.04041720990873533,1.1264100674564934,0.5673624288425048,0.11734028683181225,0.0007822685788787482,YNL314W,non_ess,non_ess
-0.6811910589486481,-0.2217810179065433,2,0.24030445348506355,0.0068578553615960105,0.1917956277530473,0.7523857358111502,0.5199501246882793,0.0005052965254502229,YJL014W,ess,non_ess
-1.1865935818860511,-0.2515545793797898,1,-0.8721641992675694,0.0,0.0,0.0,1.0,0.002631578947368421,YOR309C,non_ess,non_ess
-0.6811910589486481,-0.19994707282616256,4,-0.7303789788187044,0.02052238805970149,0.3148772267693789,0.2719298245614035,0.2798507462686567,0.0029457973291437552,YML055W,non_ess,non_ess
-1.0947022140792506,-0.2505621273306816,0,-0.5613273698219808,0.002770083102493075,0.05406908419373793,0.0,0.6675900277008311,0.0009246399275634775,YNL178W,ess,ess
0.3755596708295581,-0.17970105102435496,10,-0.2504905403763922,0.03195488721804511,0.5560438257806678,0.8503419972640219,0.13345864661654136,0.001050855485169617,YCL034W,non_ess,non_ess
2.6728438659995715,2.4300508573106105,5,-0.3650093722773985,0.08955223880597014,1.3741011541482873,1.2943722943722944,0.1066098081023454,0.001211475092072107,YFR034C,non_ess,non_ess
-0.2217342199146454,-0.14556070053503228,0,0.21031142608241904,0.01336728198599618,0.2247813997118832,1.5688482289467511,0.20560152768936985,0.0002622468465425636,YBR250W,non_ess,non_ess
-1.0947022140792506,-0.2412330780690644,2,-0.9185170597989292,0.0060790273556231,0.4400181077410593,0.0,0.7477203647416414,0.00228660662000502,YJR022W,ess,non_ess
-0.7730824267554486,-0.2348813849547718,2,-0.6222223042455318,0.013740458015267177,0.2612487082902763,0.4017543859649124,0.22137404580152675,0.0003830000792413957,YDR500C,non_ess,non_ess
-0.7730824267554486,-0.22059007544761347,1,-0.2177708741189618,0.008181818181818179,0.17703349282296652,0.33928571428571425,0.2918181818181818,0.00040306378704168757,YMR028W,ess,non_ess
0.28366830302275753,-0.11102336922606636,11,0.5484146440758663,0.016469377251672673,0.4148714555302307,0.7031249999999999,0.15440041173443128,0.0007082587694239968,YPL253C,non_ess,non_ess
1.1566362971873627,-0.06775245988494813,0,1.2055346080792595,0.019129782445611403,0.4151108598679416,0.3124319172113289,0.07014253563390847,6.610983565872619e-05,YER070W,non_ess,ess
-0.4974083233350471,-0.20530631389134693,0,-0.2777569289242508,0.01450676982591876,0.3601651008565902,1.1858823529411766,0.2969052224371373,0.0005580925233780777,YPL118W,non_ess,non_ess
