hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.3144012727767583,-0.20085484587552888,0,-0.21504423526417596,0.017225747960108794,0.33055202701166986,0.1813236627379873,YOL010W,ess,ess
-0.1316663893728082,-0.17299235133427804,0,-0.07871229252488267,0.01835594573024741,0.3732136622106944,0.2769353551476457,YMR021C,non_ess,ess
-0.8169222021376209,-0.22724118176558766,2,-0.6040447118802927,0.011851851851851851,0.3632074793239842,0.2518518518518518,YPR028W,non_ess,non_ess
0.14243593573311691,-0.14531437662442626,3,-0.08961884794402614,0.023368251410153102,0.9547485925970745,0.1442385173247381,YPL060W,non_ess,non_ess
0.0967522148821294,-0.126493353821727,2,0.3493700076764982,0.016241299303944315,0.3329466357308584,0.2314385150812065,YJL071W,non_ess,non_ess
1.284528957007805,0.15194707175938238,4,-0.09507212565359786,0.0437246963562753,0.6993301435406698,0.1651821862348178,YOR303W,non_ess,non_ess
2.380938257431505,0.2777895967735087,7,0.8483449181023115,0.0343158820941487,0.6320955771021763,0.07523097228332598,YLL001W,non_ess,non_ess
-0.4057687144787333,-0.21524739272465185,4,-0.37864256655132783,0.018418201516793062,0.7486209565082804,0.17009750812567714,YHL013C,non_ess,non_ess
-0.4514524353297208,-0.19734896907894767,0,0.04671309479526712,0.011502516175413372,0.2556634845267751,0.19338605319913726,YGL111W,ess,non_ess
0.41653826083904205,0.27631343812231657,1,0.5211482555280077,0.018295870360690008,0.408114241167068,0.167276529012023,YBR280C,non_ess,non_ess
0.0967522148821294,-0.08552995125114629,2,0.03853317823090953,0.020260492040520984,0.3086773332793593,0.1649782923299566,YER003C,ess,non_ess
1.4672638404117548,0.034407939158211616,0,0.8510715569570974,0.025483304042179262,0.5397733715063212,0.14367311072056238,YKL034W,non_ess,non_ess
0.8276917484979297,0.2960570600820109,1,-0.21231759640939007,0.039783001808318265,0.6862970473896524,0.1220614828209765,YNR032W,non_ess,non_ess
0.599273144242992,-0.09272622467570776,5,-0.4904347595975483,0.04875,1.1418485915492955,0.0975,YLL041C,non_ess,non_ess
0.6449568650939796,-0.03921547356999423,0,0.2948372305807809,0.02403846153846154,0.6142937944408533,0.2013221153846154,YBR196C,ess,ess
-0.6341873187336708,-0.19845608806734166,0,0.005813511973479146,0.008915304606240713,0.16518737393996574,0.4554234769687964,YBR243C,ess,ess
-0.6341873187336708,-0.16376635976432746,1,0.10942578845534202,0.00821917808219178,0.2165488289880689,0.4301369863013699,YOR043W,non_ess,ess
-0.1316663893728082,-0.07298260271601346,12,-0.3431962614391116,0.02390852390852391,0.5166573703159071,0.3440748440748441,YGL136C,non_ess,non_ess
0.6449568650939796,0.18682131989379566,4,0.08215939990748337,0.02797202797202797,0.5064462809917355,0.1881118881118881,YGR002C,ess,non_ess
-0.04029894767083316,0.008944202425147943,4,0.035806539376123665,0.018129079042784626,0.5011328326075439,0.1783901377810007,YOL041C,non_ess,non_ess
0.7363243067959546,0.07371066324620121,13,-0.7058392291256317,0.07460035523978685,1.6591469036320925,0.19715808170515092,YIR017C,non_ess,non_ess
0.23380337743509194,-0.06172689300067372,2,0.09851923303619856,0.021408839779005533,0.5479443974754724,0.2790055248618785,YOR046C,ess,non_ess
0.18811965658410446,-0.126493353821727,10,-0.7658252839309206,0.060362173038229376,1.1545107073668779,0.1991951710261569,YPL135W,non_ess,non_ess
-0.08598266852182067,-0.10010701793166824,1,-0.6949326737064881,0.04173913043478261,0.7537741188577309,0.15130434782608695,YNL067W,non_ess,non_ess
-0.2230338310747832,-0.004525745266979945,0,-0.7767318393500642,0.04329896907216495,0.8238428008026015,0.1711340206185567,YPR073C,non_ess,non_ess
-0.2230338310747832,-0.18480162054381485,4,-0.1168852364918848,0.017341040462427744,0.3042810693641618,0.152766308835673,YNL292W,non_ess,non_ess
-0.08598266852182067,-0.10933300950161884,3,-0.5231544258549787,0.031413612565445025,1.12648112427666,0.0968586387434555,YIR035C,non_ess,non_ess
1.4672638404117548,-0.01172201869154142,6,0.3275568968382112,0.03411764705882353,0.5884945978391357,0.08529411764705883,YDR481C,non_ess,non_ess
0.0967522148821294,-0.15527844751997288,4,-0.05962582054138161,0.02197802197802198,0.396064186859166,0.21978021978021972,YGR263C,non_ess,non_ess
-0.5428198770316959,-0.1525106500489877,0,-0.015999598864807774,0.01059001512859304,0.265738779626828,0.1800302571860817,YHR111W,non_ess,non_ess
-0.36008499362774576,-0.0796253166463779,1,-0.6649396463038437,0.02960526315789473,0.4938157894736842,0.17269736842105265,YDL135C,non_ess,non_ess
-0.08598266852182067,0.19401759331835716,2,-0.7140191456899893,0.04332129963898917,0.8333265728308927,0.19855595667870035,YER042W,non_ess,non_ess
-0.4514524353297208,-0.16837935554930275,3,0.0876126776170551,0.011142061281337049,0.2575629979918378,0.2813370473537605,YFL039C,ess,non_ess
-0.36008499362774576,-0.013013657511334506,2,-0.13324506962059998,0.015088013411567475,0.3968544580226761,0.32774518021793797,YOL018C,non_ess,non_ess
0.23380337743509194,-0.12151131837395365,3,0.7283728084917334,0.014479215319943953,0.24371846904998826,0.11349836524988326,YNL101W,non_ess,non_ess
0.32517081913706697,-0.14955833274660352,0,0.7583658358943779,0.015179392824287031,0.4827333321761469,1.0,YDR164C,ess,ess
-1.1367082480945336,-0.2388659311437254,0,-0.9975895865877192,0.004132231404958678,0.08779179353342033,0.8677685950413223,YDR086C,ess,ess
