hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5885035978826834,-0.1146840846121902,2,-0.7576453673665631,0.025691699604743084,0.3960941816481788,0.7923563777994158,0.3873517786561265,0.0032012543690588965,YNL157W,non_ess,non_ess
1.5129475612627423,0.3276099512512419,0,0.31937698027385364,0.034890597279716135,0.6631932230986045,0.5932203389830508,0.09639266706091072,0.0006100801712715867,YIL120W,non_ess,non_ess
0.18811965658410448,-0.11560668376918527,5,-0.8530777272840684,0.07481296758104737,1.7258935993349958,1.8635294117647057,0.1745635910224439,0.0022670596236681025,YDR157W,non_ess,non_ess
-0.4514524353297208,-0.19753348891034667,3,-0.2068643186998184,0.014388489208633094,0.6050111634830068,0.7414772727272727,0.2239208633093525,0.0009952038369304558,YDR438W,non_ess,non_ess
-0.1316663893728082,-0.1357193453916776,5,-0.7167457845447751,0.04174228675136117,0.7472776769509982,0.7485380116959063,0.1724137931034483,0.0013161358252171626,YKR045C,non_ess,non_ess
0.005384773180154362,-0.08737514956513641,0,0.15577864898670174,0.017207147584381206,0.4883168818733543,0.2483093829247676,0.18663136995367308,0.00041381678481967416,YFL022C,ess,ess
-1.1367082480945336,-0.2386814113123264,0,-0.7603720062213489,0.0019880715705765406,0.056215552215164284,1.5769230769230769,0.9860834990059644,0.0020373626012519922,YDL235C,ess,non_ess
0.3708545399880545,-0.0615423731692747,0,1.0255764436633927,0.013776337115072932,0.3063959421333813,0.4125286478227655,0.20542949756888168,0.0003170208295816075,YJL029C,non_ess,ess
0.18811965658410448,-0.14845121375820944,5,-0.2095909575546042,0.027051397655545536,0.6943192064923355,0.6711864406779661,0.24526600541027954,0.00033598082932915005,YPL018W,non_ess,non_ess
0.599273144242992,-0.025191966383669308,1,1.5790841311849233,0.012674683132921676,0.2324993415448973,0.3220390720390721,0.14169645758856028,0.00027354528492000055,YGR047C,ess,ess
-0.36008499362774576,-0.17797438678205138,1,-0.5804138418054818,0.025677603423680456,0.3930439508185585,0.7105263157894737,0.2767475035663338,0.001448939809247821,YGR235C,non_ess,non_ess
1.1017940736038547,-0.006370943580970067,0,0.2730241197424939,0.03048780487804878,0.7030033731188375,0.2169230769230769,0.21280487804878048,0.0002704000991725292,YDR188W,ess,ess
0.05106849403114188,-0.1482666939268104,0,1.0119432493894631,0.0110069302894415,0.16429462123210475,0.2913988368533823,0.2038320423970648,0.00018496555571421487,YGR198W,ess,non_ess
0.599273144242992,-0.04659626682595472,3,0.7092863365082324,0.01839622641509434,0.315848442679982,0.6579135150563723,0.125,0.0004716981132075472,YMR006C,non_ess,non_ess
-0.7712384812866334,-0.2086046787942874,0,-0.3268364283103964,0.009183673469387756,0.17079860883260056,0.6624068157614483,0.2959183673469388,0.00046748557242802334,YOR340C,ess,ess
0.05106849403114188,0.02518194758826101,2,-0.9212436986537148,0.08282208588957055,1.2362483102838722,1.1537777777777778,0.2453987730061349,0.0027572895843385953,YGR269W,non_ess,non_ess
-0.9539733646905836,-0.10951752933301788,5,-0.5040679538714776,0.006369426751592357,0.11119266923969408,0.3985185185185185,0.3095541401273885,0.0008622677997977398,YGR207C,non_ess,non_ess
1.6043150029647175,-0.04309039002937349,0,2.1789446792378135,0.016323253947016322,0.5008012272000298,0.5060949978982766,0.07251806261707251,0.00016223280227533,YDR104C,non_ess,non_ess
-0.4971361561807083,-0.21543191255605085,2,-0.6431265354655568,0.023734177215189875,0.5796576144538003,1.1504873294346978,0.2484177215189873,0.0011343274955204902,YNR049C,non_ess,non_ess
-0.4057687144787333,-0.11191628714120502,1,0.08488603876226923,0.011863224005582694,0.3291035883997703,0.6745932415519398,0.3405443126308444,0.0006935729381483593,YLR341W,non_ess,non_ess
-0.1316663893728082,-0.13664194454867265,0,-0.5340609812741222,0.03058510638297872,0.8080741953082379,0.5344462439267472,0.14893617021276595,0.0006532288167226578,YGR158C,ess,non_ess
-1.1823919689455211,-0.2399730501321195,0,-0.42681318631921145,0.0,0.0,0.0,1.0,0.002272727272727273,YBR191W,non_ess,non_ess
-0.08598266852182067,-0.10195221624565837,3,0.27575075859727977,0.014607425441265975,0.2515723270440252,0.8607382550335569,0.2982349360925137,0.0006762696963549062,YDL180W,non_ess,non_ess
0.005384773180154362,-0.13627290488587462,2,0.5429613663662946,0.013422818791946308,0.2684563758389262,1.1372837688627162,0.1481672689726381,0.00040930184799071296,YJL106W,non_ess,non_ess
