hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label,predictions
-0.08328229693080601,-0.0662806464276488,6,-0.3595560945678268,0.025423728813559324,0.7025881814017408,1.1900584795321636,0.23834745762711865,0.0014712806026365348,YDR336W,non_ess,non_ess
1.7406201173253326,8.180533826066966,0,2.1189586244325245,0.017433941705257423,0.40113292072053003,0.8419117647058824,0.29555979297194224,0.00028473968494406766,YPL110C,non_ess,non_ess
0.6006811084152459,0.02289189967697744,6,0.05216637250483885,0.02791696492483894,0.9295247334513808,1.179056237879767,0.10522548317823907,0.00044027398819346887,YFL052W,non_ess,non_ess
-0.26567253835641985,-0.11652071654438045,1,-0.5177011481454069,0.025974025974025976,0.4538009760939698,0.3033816425120772,0.13506493506493505,0.0004428358526719182,YMR200W,ess,non_ess
0.6462786687716494,-0.04008710559755795,0,3.245060471459087,0.00814663951120163,0.16760306201278174,0.27765957446808515,0.19694501018329927,8.511020319070846e-05,YNL297C,non_ess,ess
-0.5392579004948407,-0.16432750691186865,3,-0.5177011481454069,0.01818181818181818,0.3957219251336898,0.6433301797540208,0.3025974025974026,0.0009888804006451064,YLL045C,non_ess,non_ess
-0.5392579004948407,-0.11337176628065368,11,0.019446706247408473,0.010286554004408524,0.2730178689108221,0.7461538461538461,0.429096252755327,0.0007475544473089322,YHR066W,non_ess,non_ess
1.5582298758997186,3.625434135483298,6,0.7556391970395919,0.027637033625057573,0.44942315726329096,0.7869281045751635,0.09626900046061723,0.00033311072823742985,YHR031C,non_ess,non_ess
-0.2200749780000164,-0.010744614503740329,13,-0.8748908381223552,0.055702917771883284,1.1482522257530794,0.8151735270379337,0.1989389920424403,0.002235269573510565,YER092W,non_ess,non_ess
0.1447055048512113,-0.11308549807486032,5,0.9355973614554592,0.012241452089489235,0.254144250351906,0.6590232802380537,0.2899957788096243,0.0002882661817193085,YOR035C,non_ess,non_ess
0.007912823782000917,-0.15645513125255173,4,0.5020617835445066,0.013742071881606765,0.26230335392142456,0.7465574548907883,0.2695560253699789,0.0004883261329166284,YHL038C,non_ess,non_ess
-0.4936603401384372,-0.16218049536841858,4,-0.6840261182873447,0.02555366269165247,0.5050727986261027,0.44990892531876137,0.21294718909710392,0.0006154543037488553,YPR131C,non_ess,non_ess
-0.17447741764361294,-0.15344931509172166,1,0.33301017454778303,0.012895662368112544,0.26661209653364043,0.7627337201805288,0.2415005861664713,0.0006689766929819149,YKR015C,non_ess,non_ess
-0.7216481419204545,-0.17491943052622233,2,-0.7276523399639185,0.01855287569573284,0.3175891568748712,0.6,0.3228200371057514,0.0009752871211654123,YNL245C,ess,non_ess
2.6981688848098053,0.08515523443702946,0,1.0555694710660373,0.03398640543782487,0.8268383467868891,0.4764705882352942,0.0943622550979608,8.995448531740783e-05,YGL073W,ess,non_ess
1.9230103587509464,0.5660858201698451,4,0.28120403630685153,0.041237113402061855,1.1810691398320263,0.499800372637743,0.09035779260157673,0.0006643955338351227,YHR050W,non_ess,non_ess
-0.4936603401384372,-0.1451475371237147,7,-0.5667806475315526,0.02094972067039106,0.5288426198177006,0.9686274509803924,0.19134078212290506,0.00043885500486904813,YJL063C,non_ess,non_ess
-0.5848554608512441,-0.1631824340886953,0,-0.4304487047922593,0.015011547344110853,0.3332707161563367,0.8089017900338655,0.2967667436489607,0.0004390040586523088,YOR362C,ess,non_ess
-0.03768473657440255,0.04836976999258493,4,-0.4086355939539724,0.02808988764044944,0.6534729315628193,0.4292682926829268,0.2202247191011236,0.0007979156489171142,YBR147W,non_ess,non_ess
-0.26567253835641985,-0.16275303178000528,0,0.9001510563432429,0.008583690987124462,0.17955883820740595,0.3439999999999999,0.1931330472103004,0.0001606764119886027,YDR324C,ess,ess
-0.9040383833460685,-0.1910935841535462,2,-0.9212436986537148,0.018404907975460124,0.4087135015452743,1.453551912568306,0.8588957055214724,0.0026346494034401,YNL184C,non_ess,non_ess
-0.17447741764361294,-0.05597499101908847,1,-0.8803441158319271,0.05929919137466307,1.7366632973944296,1.300959909655562,0.25336927223719674,0.0020433005825580388,YER119C-A,non_ess,non_ess
-0.7216481419204545,-0.17463316232042905,1,-0.8612576438484258,0.025510204081632654,0.653061224489796,0.26086956521739124,0.3698979591836735,0.002371140763997907,YGL015C,non_ess,non_ess
0.8742664705536667,-0.00344477525601009,0,1.9226406268879424,0.013024602026049204,0.4686778335437386,0.3068424356559949,0.15947901591895802,0.0001614160080151397,YBL105C,ess,ess
1.056656711979281,-0.017042515031193858,1,1.6581566579737137,0.015486725663716812,0.32736302014686497,0.8832770518279256,0.12041719342604296,0.00037513144369483793,YMR261C,non_ess,non_ess
-0.3568676590692268,-0.10678759754740676,0,-0.5340609812741222,0.02393617021276596,0.588635555781242,0.7336835402737982,0.3071808510638298,0.0013472844344904814,YGR158C,ess,non_ess
-0.03768473657440255,-0.11623444833858708,1,-0.6158601469176981,0.0377643504531722,0.8279974748613429,1.2655555555555555,0.1163141993957704,0.001435977770318153,YOR202W,non_ess,non_ess
-0.08328229693080601,-0.1495846943135115,4,0.1966782318084897,0.015424164524421594,0.4016507775485032,0.8802631578947369,0.2525706940874036,0.0003323298606413205,YER007W,non_ess,non_ess
-0.7216481419204545,-0.18121733105367588,1,-0.9348768929276444,0.03215434083601286,0.9089535812166856,0.4382352941176472,0.5562700964630225,0.006622263053131221,YDR431W,non_ess,non_ess
