hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-1.0029323272001422,-0.1807823026861176,5,0.9375,-0.8258113387362097,0.009280742459396751,0.19906989939107791,1.4555084745762712,0.29698375870069604,YNL081C,non_ess,non_ess
0.23643868858878184,-0.14522201297593187,0,0.0,1.789035323003435,0.009371221281741234,0.17888496955560484,0.12296871210283775,0.1647521160822249,YMR218C,ess,ess
-0.2684902437696687,-0.13401429520735195,5,1.5,-0.8012715890431369,0.04366812227074236,1.7954316425932146,0.31836734693877555,0.2794759825327511,YCL058C,non_ess,non_ess
-1.0029323272001422,-0.18258107220453168,0,0.0,0.3711831185147851,0.0022883295194508014,0.1395245359776252,1.75,0.425629290617849,YKR105C,non_ess,non_ess
0.006925537516758878,-0.0688434918863501,0,0.0,-0.5395142589836939,0.03485254691689008,0.7195412570747692,0.6,0.19168900804289546,YOR213C,non_ess,non_ess
-0.5898086552705007,-0.16597704588070955,6,0.5333333333333333,-0.4277220659374734,0.014959723820483313,0.20128161736501274,0.7544378698224852,0.2531645569620253,YFR032C,non_ess,non_ess
1.6594202252353238,0.0595609783512077,1,1.0,1.9335471823070856,0.0178828958753966,0.3348907064595195,0.9387923904052936,0.07758869339486588,YGR070W,non_ess,non_ess
0.09873079794556806,0.2301673488284801,7,2.0,-0.7385588953830621,0.05313092979127135,0.7574520212331565,0.9369272237196764,1.0,YBR116C,non_ess,non_ess
0.8331728813760415,-0.05818924166189756,2,1.0714285714285714,0.3221036191286395,0.025974025974025976,0.6235147830892512,0.4537409493161705,0.14285714285714285,YPR111W,non_ess,non_ess
-0.5439060250560962,-0.13304572700512898,1,1.5,0.057619650214410574,0.009978617248752672,0.18990752072154451,1.3924466338259442,0.2936564504632929,YBR092C,non_ess,non_ess
0.09873079794556806,0.14645538277921016,0,0.0,-0.1632380970232445,0.02413793103448276,0.4431604445711029,0.9453125,0.14396551724137932,YGR279C,non_ess,non_ess
-1.0947375876289511,-0.18382637417881836,1,0.9411764705882352,-1.1066551407791538,0.016393442622950817,0.450538962497193,2.2290076335877864,0.5573770491803278,YCR024C-A,non_ess,non_ess
0.6495623605184231,-0.0566672059155472,1,1.0,1.287333773722836,0.01451378809869376,0.5125339455758232,0.21498127340823966,0.1411465892597968,YBR017C,non_ess,non_ess
-0.4980033948416916,0.09332249854297936,15,1.2857142857142856,-0.9157904209441432,0.045180722891566265,1.1041894852135816,1.2635897435897434,0.3343373493975904,YLR111W,non_ess,non_ess
-0.03897709269764571,-0.07963610899683447,6,0.725,0.1257856215840572,0.01691474966170501,0.4982647707918024,0.7980419580419581,0.12178619756427606,YCR024C,non_ess,non_ess
-0.1307823531264549,-0.1203159734901987,1,0.8125,-0.13324506962059998,0.019279128248113998,0.2861720806211819,0.4981634919279064,1.0,YMR017W,non_ess,non_ess
1.5217123345921104,0.406861862291154,1,1.09375,-0.17414465244238794,0.05139372822299652,0.8855018604270339,0.6282121377802078,0.10452961672473868,YAL060W,non_ess,non_ess
0.052828167731163465,-0.10910825572161877,11,0.8048780487804879,-0.8530777272840684,0.06733167082294264,1.5282248923146675,1.1843238587424636,0.14463840399002495,YLR437C,non_ess,non_ess
0.19053605837437726,0.02095661714832125,9,0.8749999999999999,-0.8830707546867129,0.08152173913043477,1.917572463768116,0.8444444444444446,0.1331521739130435,YOR364W,non_ess,non_ess
-0.9570296969857376,-0.17593946167500282,5,0.7600000000000001,-0.8994305878154281,0.014285714285714284,0.2746316463805253,0.9340314136125654,0.4657142857142857,YJR087W,non_ess,non_ess
-0.6357112854849054,-0.15670646451657552,0,0.0,-0.6949326737064881,0.020869565217391303,0.5216244624940278,0.3499999999999999,0.37565217391304345,YDL165W,ess,ess
-0.7275165459137146,-0.12986328862639646,2,0.0,-0.9212436986537149,0.030674846625766868,0.7735328747598686,3.3000000000000003,0.9294478527607362,YDR467C,non_ess,non_ess
1.6135175950209195,2.875188742213345,5,0.6875,-0.6758462017229871,0.1023489932885906,1.6299459080436742,0.9414519906323184,0.15771812080536912,YPL067C,non_ess,non_ess
-0.9111270667713328,-0.18354964040675464,0,0.0,-0.17687129129717385,0.005240174672489083,0.32424204616344354,0.2573529411764706,0.4087336244541485,YNL336W,non_ess,non_ess
0.557757100089614,0.025107623729276784,4,1.625,-0.8967039489606422,0.1076487252124646,4.015247842717458,1.1632553606237819,0.13314447592067988,YLR255C,non_ess,non_ess
-0.5439060250560962,-0.13567469783973415,4,1.9,-0.8912506712510705,0.03899721448467967,1.0546402110783455,0.4970845481049563,0.25348189415041783,YIL165C,non_ess,non_ess
-0.5439060250560962,-0.1533856592518111,1,1.0,-0.3568294557130409,0.014783526927138331,0.3605702217529039,0.513874614594039,0.22597676874340025,YMR274C,non_ess,non_ess
-0.8193218063425237,-0.16459337702039106,1,1.1,-0.6185867857724839,0.012139605462822459,0.4366320797276792,1.4100609756097562,0.3338391502276176,YNR061C,non_ess,non_ess
-0.68161391569931,-0.1425930421413267,5,0.4545454545454545,-0.2559438180859639,0.010396975425330813,0.526525260387709,1.6267942583732056,0.2741020793950851,YOL104C,non_ess,non_ess
-0.9111270667713328,-0.11270579475844687,2,0.875,-0.7658252839309206,0.012072434607645876,0.5253185781354794,1.5000000000000004,0.6056338028169014,YGL259W,non_ess,non_ess
1.0626860324480645,0.4122581708463961,3,2.08,-0.9103371432345716,0.14497041420118342,5.621542963725238,1.0764625850340137,0.1242603550295858,YLR415C,non_ess,non_ess
-0.5898086552705007,-0.13761183424418008,12,0.0,-0.4331753436470451,0.015063731170336037,0.3018274208808615,1.313253012048193,0.3453070683661645,YGL057C,non_ess,non_ess
-0.9111270667713328,-0.17566272790293913,1,0.75,-0.9185170597989292,0.0182370820668693,0.6299541093032958,1.0551724137931036,1.0,YLR123C,non_ess,non_ess
-0.8193218063425237,-0.15255545793561998,0,0.0,-0.7658252839309206,0.01609657947686117,0.5106129736163459,0.25818181818181823,0.4688128772635815,YDL008W,ess,non_ess
-0.5898086552705007,-0.12377514564099495,9,0.9166666666666666,-0.9157904209441432,0.0391566265060241,0.7851934051997463,0.8234019501625135,0.35843373493975905,YEL068C,non_ess,non_ess
6.249683246675782,0.26697294051295245,0,0.0,7.69493508246962,0.016520497654497247,0.33367902683076417,0.9248366013071896,0.04843973077707527,YDR457W,non_ess,non_ess
0.7872702511616372,0.06468055313438617,2,0.8666666666666666,0.6247605320098706,0.021213616181549086,0.3450527257030094,0.7343509886282142,0.14306857424765665,YOR087W,non_ess,non_ess
-0.9570296969857376,-0.18382637417881836,0,0.0,-0.8885240323962846,0.013812154696132596,0.4412478102681579,0.21134020618556704,0.7154696132596685,YGL029W,non_ess,non_ess
0.19053605837437726,-0.02207548440758443,2,1.0,0.1285122604388431,0.02025658338960162,1.7818493713159478,0.8730337078651687,0.1512491559756921,YLR227C,non_ess,non_ess
-0.6357112854849054,-0.14591384740609115,0,0.0,-0.10325204221795546,0.009787928221859706,0.21501085300581071,0.4501488095238095,0.5236541598694943,YOL022C,ess,ess
-0.9570296969857376,-0.17787659807944875,0,0.0,-0.8367178941553531,0.011933174224343677,0.2041085259967495,0.24237918215613385,1.0,YOR218C,ess,non_ess
0.2823413188031864,-0.01155960106916375,0,0.0,0.5347814498019371,0.016597510373443983,0.3202833382524002,0.9379360465116279,0.15715767634854771,YNL299W,non_ess,non_ess
1.7053228554497286,0.03285616934706044,16,1.1875,1.3582263839472684,0.022230063514467185,0.5087065697264118,0.734052111410602,0.08750882145377559,YML076C,non_ess,non_ess
-0.4980033948416916,-0.12419024629909052,2,2.6,0.18577167638934625,0.009715025906735751,0.16126943005181346,0.22040816326530613,0.21373056994818654,YCR053W,non_ess,non_ess
0.09873079794556806,-0.1338759283213201,5,0.6666666666666666,0.035806539376123665,0.02030456852791878,0.5325160425246623,0.6235294117647059,0.2095721537345903,YBL089W,non_ess,non_ess
0.19053605837437726,-0.09651686909272032,5,0.6451612903225806,-0.8121781444622804,0.06726457399103139,2.059473869107892,0.5499025341130604,0.19282511210762326,YPL144W,non_ess,non_ess
-0.4980033948416916,0.1514365906763568,2,1.0,-0.9239703375085008,0.04643962848297214,1.0292889085458743,0.7985915492957746,1.0,YLR217W,non_ess,non_ess
2.4397649388802023,0.12071914197728588,13,1.25,2.533407730359976,0.019142234068330502,0.3798291239448868,0.8680475642500959,0.12672643566755512,YIL159W,non_ess,non_ess
-0.3602955041984777,-0.12252984366670833,2,2.0,-0.5013413150166918,0.022842639593908632,0.3197101001717782,0.6533423667570009,1.0,YPL246C,non_ess,non_ess
-0.5898086552705007,-0.13885713621846674,3,0.5454545454545454,-0.7194724233995609,0.02372262773722628,0.7341459447370027,0.7463617463617462,0.20255474452554745,YCR101C,non_ess,non_ess
-0.5898086552705007,-0.15947380223721255,9,4.333333333333333,-0.7276523399639185,0.02411873840445269,0.5718438024560474,0.7977207977207977,0.2411873840445269,YLL049W,non_ess,non_ess
0.052828167731163465,-0.07783733947842042,6,1.6,-0.5749605640959101,0.03818953323903819,0.6239676963088013,0.8138771683075481,0.1966053748231966,YIL152W,non_ess,non_ess
