hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.599273144242992,0.4497620796373879,6,1.7647058823529411,0.8101719741353094,0.017480950246526218,0.3352918343676499,0.7761411165666485,0.15777678171223666,YDL093W,non_ess,non_ess
0.6449568650939796,-0.03552507694201399,1,1.3529411764705883,0.8292584461188104,0.01776198934280639,0.3274448746627823,0.6003588516746412,0.1372113676731794,YJL132W,non_ess,non_ess
0.5079057025410171,-0.14254657915344104,6,0.95,-0.17687129129717385,0.032314410480349345,0.7584809381286491,1.1051862673484296,0.1388646288209607,YLL039C,non_ess,non_ess
2.10683593232558,0.3158006820417052,2,1.05,0.9928567774059625,0.02960526315789473,0.4635964912280701,0.7169117647058824,0.0884046052631579,YOR162C,non_ess,non_ess
-0.8169222021376209,-0.21543191255605085,0,0.0,-0.8612576438484258,0.020408163265306117,0.3496051687006461,0.4738095238095239,0.2627551020408163,YKL115C,non_ess,non_ess
-0.9539733646905836,-0.2298244594051738,13,3.2,-0.8039982278979227,0.01098901098901099,0.24024093061749965,3.9422680412371136,0.4483516483516484,YHR021W-A,non_ess,non_ess
0.05106849403114188,-0.05379254025051619,10,1.3571428571428572,0.043986455940481256,0.019452449567723344,0.3770165483228855,1.3187998124706983,0.13112391930835735,YKL194C,non_ess,non_ess
-1.091024527243546,-0.23572909400994216,2,1.1142857142857143,-0.9076105043797856,0.005865102639296189,0.1968297440799928,1.5837209302325586,0.4926686217008798,YOL109W,non_ess,non_ess
0.05106849403114188,-0.1508499715663966,2,3.333333333333333,-0.29957003976253777,0.026732673267326732,0.788738780420098,0.3191648023862789,0.12772277227722773,YLR007W,ess,non_ess
0.005384773180154362,-0.09272622467570776,0,0.0,-0.8830707546867129,0.07065217391304347,1.4862648221343868,1.208791208791209,0.14402173913043478,YOR376W,non_ess,non_ess
-0.5428198770316959,-0.17797438678205138,0,0.0,-0.7194724233995609,0.025547445255474453,0.6798540145985401,0.3787878787878788,0.3010948905109489,YPL044C,ess,ess
-0.6341873187336708,-0.11929708039716552,5,2.6,-0.8258113387362097,0.027842227378190254,0.6580693897372255,0.8677130044843049,0.31554524361948955,YOR041C,non_ess,non_ess
-1.0453408063925584,-0.23665169316693724,0,0.0,-0.4931613984523342,0.0037641154328732734,0.10246758678377246,1.2244897959183674,0.4843161856963614,YLR192C,non_ess,non_ess
0.6906405859449671,-0.01891829211610289,0,0.0,1.287333773722836,0.014876632801161103,0.30876165289717544,0.3645392142544179,0.2706821480406386,YLR148W,non_ess,ess
-0.5428198770316959,-0.1980870484045437,0,0.0,0.03853317823090953,0.010130246020260492,0.26600244907046644,2.5,0.2076700434153401,YIR027C,non_ess,non_ess
-0.9539733646905836,-0.2261340627771936,1,1.0,-0.8448978107197108,0.012195121951219513,0.2283451105539093,1.222857142857143,1.0,YBR226C,non_ess,non_ess
-0.08598266852182067,-0.15878432431655412,1,1.4736842105263157,0.33301017454778303,0.01406799531066823,0.30063349000290396,0.6764184397163121,0.15533411488862836,YKR015C,non_ess,non_ess
0.18811965658410446,-0.18627777919500693,5,1.3333333333333333,0.7038330587986606,0.014191106906338697,0.2203323598371108,0.6460674157303371,0.14049195837275308,YBR131W,non_ess,non_ess
0.14243593573311691,0.18516064141120456,1,6.0,-0.07871229252488267,0.023144453312051082,0.6613492886533399,1.2854064039408866,1.0,YDL033C,non_ess,non_ess
0.005384773180154362,-0.023346768069679183,3,1.5,-0.8967039489606422,0.07365439093484419,4.385524993146304,1.3799857549857548,0.17280453257790368,YDL242W,non_ess,non_ess
-0.5885035978826834,-0.2041762028407111,4,1.8333333333333333,-0.9294236152180726,0.04100946372239748,0.8277490998311189,1.179156327543424,0.29652996845425866,YDR278C,non_ess,non_ess
0.41653826083904205,-0.13977878168245586,1,1.0588235294117647,-0.2859368454886084,0.03414634146341464,0.5525136884021902,0.7704402515723271,0.09951219512195122,YOL007C,non_ess,non_ess
-0.9539733646905836,-0.21690807120724293,0,0.0,-0.9321502540728585,0.01592356687898089,0.35765018558401684,0.5196261682242991,0.9076433121019108,YDR029W,non_ess,non_ess
-0.1773501102237957,-0.1674567563923077,2,0.6666666666666666,-0.8558043661388542,0.055276381909547735,2.7926589469084555,0.4356060606060607,0.228643216080402,YML034C-A,non_ess,non_ess
0.5079057025410171,-0.005079304761176982,4,1.5,-0.4867992411245005,0.046019900497512436,0.90800803673938,1.422136422136422,0.17661691542288555,YBR219C,non_ess,non_ess
0.18811965658410446,-0.11560668376918527,5,1.1818181818181817,-0.8530777272840684,0.07481296758104737,1.7258935993349958,1.8635294117647057,0.1745635910224439,YDR157W,non_ess,non_ess
1.8327336072196552,0.09197812655470343,0,0.0,1.1728149418218294,0.02509505703422053,0.5632834753116679,0.9421717171717172,0.07490494296577947,YDR475C,non_ess,non_ess
-0.6798710395846584,-0.2084201589628884,0,0.0,-0.6131335080629122,0.016541353383458645,0.3384085213032581,0.09417920209287116,0.25263157894736843,YJL140W,non_ess,ess
-0.4057687144787333,-0.19421213194516448,5,0.7894736842105263,-0.1005254033631696,0.013832384052074858,0.2581024935734499,1.0426758938869665,0.15215622457282346,YJL134W,non_ess,non_ess
2.8377754659413803,0.6403710654725676,5,1.2,0.3602765630956416,0.05069124423963134,1.0468763187657195,0.7186732186732187,0.05645161290322581,YJR103W,non_ess,non_ess
0.6906405859449671,0.11688830379357006,4,1.3571428571428572,1.099195692742611,0.016084739113377794,0.5594042481645463,1.1649928263988525,0.16947822675559046,YPL105C,non_ess,non_ess
0.5079057025410171,0.018539233657896576,2,1.25,0.00036023426390741585,0.027611940298507463,0.4889711108323926,0.8312681912681913,0.14029850746268654,YPL053C,non_ess,non_ess
-0.1316663893728082,-0.1809267040844356,2,1.8888888888888888,0.0876126776170551,0.01601671309192201,0.4046265986214749,0.7618806875631952,0.14623955431754876,YLR238W,non_ess,non_ess
0.7820080276469421,-0.08848226855353047,0,0.0,0.6329404485742282,0.02111984282907662,0.4793402302852453,0.8479427549194992,0.07956777996070727,YIL067C,non_ess,non_ess
1.1017940736038547,0.05618127926329505,0,0.0,1.3282333565446238,0.017850767583006067,0.4957963192417274,0.5176119402985074,0.19100321313816493,YPR019W,ess,non_ess
-0.9996570855415712,-0.2292708999109768,3,1.1052631578947372,-0.6531242112664383,0.0064412238325281795,0.1293612453032743,0.6217616580310878,0.7020933977455717,YLR287C-A,non_ess,non_ess
-0.5428198770316959,-0.19402761211376546,9,0.8076923076923077,-0.34592290029389744,0.0145985401459854,0.3427461967607953,1.3835403726708075,0.2294056308654849,YDR175C,non_ess,non_ess
0.7820080276469421,0.09345428520589552,0,0.0,-0.14142498618495758,0.03631756756756757,0.6629702117983368,0.21146270174100906,0.08868243243243243,YAL012W,non_ess,non_ess
1.3302126778587924,0.21505285409784453,5,0.7083333333333334,0.28665731401642325,0.033232628398791535,2.225817718247385,0.3931818181818182,0.09788519637462237,YPL258C,non_ess,non_ess
2.061152211474593,0.3934835310606893,9,0.7692307692307693,0.6111273377359412,0.0352882703777336,0.7962169511665639,0.4057457326741909,0.09741550695825048,YER088C,non_ess,non_ess
0.7363243067959546,-0.04290587019797448,10,0.9166666666666669,0.5675011160593674,0.02138492871690428,0.8360142132859557,0.9325396825396824,0.1629327902240326,YKR101W,non_ess,non_ess
-0.2230338310747832,-0.17317687116567707,0,0.0,0.4448023675940033,0.011481683980317112,0.2661563696008748,0.3910614525139665,0.2072170585019136,YGR216C,ess,ess
-0.8169222021376209,-0.2087891986256864,5,0.4545454545454545,-0.2559438180859639,0.007561436672967864,0.41114316983384736,2.083333333333333,0.24763705103969755,YOL104C,non_ess,non_ess
1.8327336072196552,0.7169467955031577,3,0.75,-0.8421711718649251,0.15980629539951574,3.672621508297407,1.1132121212121215,0.07263922518159806,YDR215C,non_ess,non_ess
-0.7712384812866334,-0.20620592098610024,3,1.0833333333333333,-0.5804138418054818,0.012838801711840228,0.2707373541311008,0.4803149606299213,0.4094151212553495,YOR125C,non_ess,non_ess
-0.26871755192577074,0.18073216545762827,5,0.8965517241379308,-0.5177011481454069,0.025974025974025976,0.4265684564192027,0.7444444444444444,0.17012987012987013,YCL005W,non_ess,non_ess
-1.1823919689455211,-0.2399730501321195,0,0.0,-0.9321502540728585,0.0,0.0,0.0,1.0,YDR281C,non_ess,non_ess
-0.5885035978826834,-0.2102653572768785,0,0.0,-0.7412855342378479,0.024809160305343508,0.7090946064322363,0.2513736263736263,0.23091603053435114,YNL310C,ess,non_ess
-0.36008499362774576,-0.1674567563923077,0,0.0,-0.3241097894556105,0.018311291963377416,0.7397130529343671,0.1707137601177336,0.24109867751780265,YIL084C,non_ess,ess
0.005384773180154362,-0.15546296735137188,2,1.1379310344827591,0.5020617835445066,0.013742071881606765,0.2934293980193613,0.6129032258064515,0.28118393234672306,YKL062W,non_ess,non_ess
1.74136616551768,0.1220548590727424,12,0.875,1.1755415806766152,0.024306874287884545,0.5229335274973613,0.4320746527777778,0.07254082795290544,YDR186C,non_ess,non_ess
-1.1367082480945336,-0.2390504509751244,1,0.3333333333333333,-0.8694375604127835,0.0026109660574412533,0.05687365194687252,1.0952380952380951,1.0,YJR037W,non_ess,non_ess
0.6449568650939796,0.011527480064734114,9,1.25,-0.36228273342261264,0.04250797024442083,0.9614036674429648,0.8315384615384614,0.11583421891604676,YMR206W,non_ess,non_ess
-0.4057687144787333,-0.17760534711925335,1,6.0,-0.040539348557880564,0.013127413127413128,0.3390523920325245,1.3272481406355645,0.2393822393822393,YFL026W,non_ess,non_ess
0.32517081913706697,-0.15011189224080054,0,0.0,0.1966782318084897,0.02120822622107969,0.31388174807197944,1.2773079633544748,0.14203084832904886,YLR392C,non_ess,non_ess
-0.1316663893728082,-0.20509880199770614,0,0.0,0.027626622811766068,0.016788321167883213,0.8466110531803963,0.4774083546462062,0.23138686131386865,YDR363W,non_ess,non_ess
1.74136616551768,0.10950751053760956,2,1.4242424242424243,-0.06507909825095334,0.050473186119873815,1.2313716958555423,0.7767857142857143,0.0946372239747634,YLR213C,non_ess,non_ess
0.23380337743509194,-0.10619617236783564,10,1.2222222222222223,0.16941184326063105,0.020314547837483616,0.6824456888677072,0.8075639599555062,0.16644823066841416,YLR121C,non_ess,non_ess
-0.4057687144787333,-0.1844325808810168,4,1.3,0.5020617835445066,0.008985200845665961,0.1626604554238325,1.2038852578068264,0.2605708245243129,YHL038C,non_ess,non_ess
0.9190591901999048,0.19401759331835716,5,1.3529411764705883,-0.03508607084830883,0.035357417371252885,0.6873707966123705,1.078950609680995,0.10222905457340507,YDR277C,non_ess,non_ess
-0.1316663893728082,-0.14752861460121436,4,1.032258064516129,-0.19050448557110314,0.020353982300884955,0.4986725663716815,1.1296915644741732,0.1486725663716814,YMR030W,non_ess,non_ess
-0.7255547604356459,-0.2268721421027896,0,0.0,-0.12779179191102824,0.008340283569641367,0.21013446164486665,0.0,0.16930775646371976,YDR021W,ess,ess
-0.5885035978826834,-0.15767720532816004,1,2.4000000000000004,-0.4222687882279017,0.014857142857142857,0.29366459627329194,1.050228310502283,0.256,YBR152W,ess,non_ess
-0.04029894767083316,0.4787316931670329,3,0.7777777777777778,-0.7494654508022055,0.04854368932038835,1.3825616131441374,0.5518367346938775,0.2446601941747573,YCR087W,non_ess,non_ess
-1.1823919689455211,-0.2399730501321195,1,1.037037037037037,-0.8639842827032118,0.0,0.0,0.0,1.0,YHR162W,non_ess,non_ess
0.0967522148821294,0.6676800005196214,3,0.7999999999999999,0.06034628906919645,0.019914651493598855,0.5677764625133046,0.7126245847176081,0.08961593172119488,YPL103C,non_ess,non_ess
0.8733754693489172,0.20435070387670184,11,1.9565217391304348,-0.2613970957955357,0.042775665399239535,0.6733456477672092,1.1800338409475466,0.10551330798479087,YKL150W,non_ess,non_ess
-0.7712384812866334,-0.16210568128173633,2,0.8181818181818182,-0.18777784671631728,0.00794351279788173,0.15910586862536838,1.374090247452693,0.4545454545454545,YOL047C,non_ess,non_ess
-0.9996570855415712,-0.21137247626527256,7,1.5555555555555556,-0.9376035317824302,0.012987012987012988,0.26700418225841954,0.58128078817734,1.0,YJL188C,non_ess,non_ess
-0.26871755192577074,0.17390493169586482,2,1.1290322580645162,-0.6158601469176981,0.03021148036253777,0.5023443880319134,0.948406374501992,0.2311178247734139,YBR066C,non_ess,non_ess
-0.4514524353297208,-0.1340586669090865,4,2.1666666666666665,-0.5204277870001929,0.020860495436766626,0.3770871009799386,0.5933014354066986,0.2033898305084746,YLR441C,non_ess,non_ess
-0.1316663893728082,-0.14125494033364794,8,1.1176470588235294,-0.8912506712510705,0.06406685236768803,1.137835955732892,0.8546195652173911,0.7910863509749304,YPR038W,non_ess,non_ess
0.14243593573311691,-0.10066057742586527,9,2.5714285714285716,-0.4440818990661886,0.03407755581668625,0.5929293069761297,0.7471264367816093,0.218566392479436,YKR046C,non_ess,non_ess
1.0561103527528672,0.13700096541606238,11,0.8148148148148148,-0.8367178941553531,0.11694510739856802,2.775751444087025,1.357613814756672,1.0,YLR112W,non_ess,non_ess
-0.9996570855415712,-0.21284863491646466,0,0.0,-0.7658252839309206,0.008048289738430584,0.21137656262484653,1.4989177489177483,0.6177062374245473,YEL054C,non_ess,non_ess
-1.1367082480945336,-0.23978853030072045,2,1.6666666666666663,-0.978503114604218,0.0038022813688212928,0.11289263517950128,1.202898550724638,0.6501901140684411,YGL032C,non_ess,non_ess
0.7363243067959546,0.7497913254921817,5,1.1818181818181817,-0.9076105043797856,0.12316715542521996,2.3654213948744105,0.705718270571827,0.4809384164222874,YOL085C,non_ess,non_ess
-0.26871755192577074,-0.14549889645582526,1,1.1,0.7174662530725899,0.009394081728511038,0.19399757319555347,0.2098360655737705,0.40065758572099575,YLR440C,ess,ess
1.3302126778587924,0.2028745452255097,5,1.4,0.5266015332375794,0.0286607608129234,0.5384008215062993,0.9254218835057156,0.2876498176133403,YIL123W,non_ess,non_ess
-1.1367082480945336,-0.23960401046932145,0,0.0,-0.5249721850915026,0.0013123359580052493,0.029017857142857144,3.5183246073298418,0.7585301837270341,YDL075W,non_ess,non_ess
-0.1316663893728082,-0.1357193453916776,5,0.8823529411764707,-0.7167457845447751,0.04174228675136117,0.7472776769509982,0.7485380116959063,0.1724137931034483,YKR045C,non_ess,non_ess
-0.36008499362774576,-0.18849201717179506,0,0.0,0.1666852044058452,0.011818778726198293,0.20383672024755595,0.4996404171161453,0.19041365725541687,YGR155W,non_ess,ess
-1.091024527243546,-0.2390504509751244,0,0.0,-0.34592290029389744,0.0020855057351407717,0.04176631096513959,0.8186274509803921,0.8425443169968717,YIR011C,ess,ess
0.5079057025410171,-0.11486860444358922,0,0.0,1.5163714375248485,0.012300531914893616,0.23980394788210035,1.066151866151866,0.2376994680851064,YFR040W,non_ess,non_ess
-0.4971361561807083,-0.1951347311021595,2,0.0,-0.6840261182873447,0.02555366269165247,0.6852470187393527,0.75,0.2470187393526405,YKR085C,non_ess,non_ess
