hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
0.7363243067959546,-0.09752374029208208,20,0.6274871708646564,0.0206896551724138,0.5191222570532916,0.2448275862068965,YPL089C,non_ess,non_ess
-0.6341873187336708,-0.1801886247588395,8,-0.6267667023368415,0.018461538461538463,0.3528603435399552,0.42615384615384616,YKL117W,non_ess,non_ess
0.2794870982860795,-0.05065570311673299,4,0.016720067392622606,0.023564064801178203,0.3411769482616704,0.11487481590574375,YJL155C,non_ess,non_ess
-0.7255547604356459,-0.21377123407345971,0,-0.2723036512146791,0.009615384615384616,0.2661630036630037,0.2980769230769231,YOR075W,ess,ess
2.380938257431505,0.9745364801361788,2,1.7617689344555765,0.02379499694935936,0.7634149811776678,0.14307504575960953,YDL215C,non_ess,non_ess
-0.8626059229886085,-0.2268721421027896,1,-0.9348768929276444,0.022508038585209004,0.7092982646290208,0.3633440514469453,YNL030W,non_ess,ess
0.0967522148821294,-0.0993689386060722,7,-0.07325901481531094,0.022239872915011914,0.490160907689799,0.1556791104050834,YBR271W,non_ess,non_ess
0.2794870982860795,0.18516064141120456,5,-0.24503726266682044,0.029906542056074768,0.620002789789371,0.10093457943925234,YDL144C,non_ess,non_ess
0.23380337743509194,-0.09143458585591467,0,0.12305898272927135,0.021016949152542368,0.4484745762711865,0.13220338983050847,YDR182W,ess,ess
-0.4971361561807083,-0.11542216393778625,0,-0.17141801358760209,0.013032145960034752,0.34346220677671585,1.0,YML067C,non_ess,ess
-0.3144012727767583,0.10655519323522536,2,0.15032537127713,0.012624584717607974,0.3425512318673728,0.4112956810631229,YMR115W,non_ess,non_ess
1.284528957007805,-0.02888236301164955,1,0.6792933091055878,0.025874460948730242,0.4958764339468418,0.097747963584092,YOL141W,non_ess,non_ess
-0.8626059229886085,-0.20399168300931209,0,-0.9185170597989292,0.02127659574468085,0.407904502721425,0.2857142857142857,YBR091C,ess,ess
-0.6798710395846584,-0.18535518003801185,0,-0.8094515056074946,0.024498886414253896,0.519760688239661,0.2182628062360802,YDR063W,non_ess,ess
-0.6341873187336708,-0.16118308212474128,7,-0.678572840577773,0.020236087689713318,0.8920067453625632,0.463743676222597,YNL056W,non_ess,non_ess
-0.4057687144787333,0.07002026661822097,2,-0.8639842827032118,0.043701799485861184,0.5776806092785239,0.2596401028277635,YNL153C,non_ess,non_ess
-0.4514524353297208,-0.20159292520112493,3,-0.5695072863863384,0.02244039270687237,0.557343086837353,0.28892005610098176,YFR043C,non_ess,non_ess
-0.3144012727767583,-0.11191628714120502,4,-0.4195421493731158,0.02164009111617312,0.4255553697937347,0.3542141230068337,YJR088C,non_ess,non_ess
-0.1316663893728082,-0.09863085928047614,0,-0.5831404806602677,0.0329512893982808,0.8260133118433619,0.1361031518624642,YOR077W,ess,ess
-0.8169222021376209,-0.19605733025915456,3,-0.010546321155236044,0.006024096385542169,0.414775380592136,0.6987951807228916,YML038C,non_ess,non_ess
0.4622219816900296,-0.01615049464511771,4,-0.4222687882279017,0.04114285714285714,0.6017365491651205,0.12,YLR351C,non_ess,non_ess
-0.1316663893728082,-0.1052735732108406,0,0.31937698027385364,0.013601419278533413,0.4695609242671672,0.3039621525724424,YML130C,ess,ess
0.14243593573311691,-0.12206487786815068,1,0.7638191136039496,0.013302752293577979,0.3523450914978168,0.3610091743119266,YKL135C,non_ess,non_ess
1.0561103527528672,0.15785170636415075,8,0.016720067392622606,0.03608247422680412,0.5445455351076713,0.42857142857142855,YHL002W,non_ess,non_ess
-0.36008499362774576,-0.1707781133574899,1,0.6683867536864444,0.008674698795180723,0.25495829471733084,0.3436144578313253,YIL144W,ess,non_ess
0.23380337743509194,-0.09291074450710678,0,0.6574801982673009,0.015026660203587009,0.2741749640424974,0.09936984973339796,YER022W,ess,ess
0.32517081913706697,-0.11929708039716552,6,0.06579956677876818,0.023371104815864026,0.5178406595155489,0.1189801699716714,YPR068C,non_ess,non_ess
-0.4057687144787333,-0.18055766442163754,5,-0.3513761780034692,0.017838405036726127,1.8922121673543773,0.2654774396642183,YMR048W,non_ess,non_ess
-0.6798710395846584,-0.22133654716081924,1,-0.678572840577773,0.018549747048903883,0.3775612231192825,0.5278246205733558,YMR295C,non_ess,ess
1.4215801195607674,0.10194219745025007,10,0.5893142268976543,0.02867203219315896,0.5973481840598488,0.06690140845070422,YFR048W,non_ess,non_ess
-0.8626059229886085,-0.18627777919500693,3,-0.678572840577773,0.011804384485666104,0.22462846266875733,0.3069139966273187,YJR069C,non_ess,non_ess
0.2794870982860795,-0.1325825082578944,0,0.3439167299669264,0.018626309662398137,0.4680796021543551,0.15250291036088476,YLR259C,ess,non_ess
1.37589639870978,0.4302029775090927,1,0.2212179815015625,0.035375868603916616,1.0156730426660041,1.0,YBR214W,non_ess,non_ess
0.05106849403114188,-0.1840635412182188,1,0.45298228415836106,0.014689880304679,0.35621202576130706,0.11643090315560392,YPL194W,non_ess,ess
0.005384773180154362,-0.09973797826887022,1,0.3848163127887144,0.014747589336358481,0.267814373120767,0.3034600113442995,YNL094W,non_ess,ess
0.14243593573311691,-0.11357696562379613,0,0.10124587189098444,0.019986216402481046,0.31337008959338386,0.13852515506547208,YLR175W,ess,non_ess
0.5079057025410171,-0.13516578589748054,2,0.474795394996648,0.01987110633727175,0.5011085405822249,0.158968850698174,YMR100W,non_ess,non_ess
-0.9082896438395959,-0.23794333198673034,0,0.191224954098918,0.0038709677419354843,0.07986651835372638,0.5883870967741935,YGL112C,ess,ess
