hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.4674510386363586,-0.08422716390014451,1,0.7142857142857142,0.4148093401913589,0.0200445434298441,0.6047922586590893,0.6415502328675979,0.14309576837416482,YOR071C,non_ess,non_ess
-0.2676799038180457,-0.17731916610649526,1,1.8000000000000005,-0.5258810647097646,0.02628120893561104,0.7884362680683311,0.4846153846153847,0.19185282522996056,YPL124W,ess,non_ess
0.191776935215957,-0.07172226808138098,0,0.0,1.5109181598152768,0.009993337774816787,0.20681524816788807,0.9179282868525898,0.1922051965356429,YEL061C,non_ess,non_ess
1.9377129235451676,-0.02527551218311645,11,1.1842105263157896,0.9955834162607482,0.02792607802874743,0.9515756115701142,0.5757963264357127,0.0891170431211499,YDR258C,non_ess,non_ess
0.6052880903465594,-0.05921737226261745,5,1.0,0.043986455940481256,0.028097982708933718,0.5580599341585732,0.8100439993931119,0.1765129682997118,YMR111C,non_ess,non_ess
-1.00281084627245,-0.2402406260199561,0,0.0,-0.962143281475503,0.014234875444839857,0.25043591756824274,0.3255597014925373,0.398576512455516,YDR070C,non_ess,non_ess
-0.12984285210784488,-0.18744217700739899,2,1.4242424242424243,-0.3513761780034692,0.02413431269674712,0.44010868917736223,0.6603815439219167,0.1584470094438615,YGR213C,non_ess,non_ess
-0.7730824267554486,-0.22833120143065755,0,0.0,-0.7194724233995609,0.016423357664233574,0.4272825510745015,0.6026936026936026,0.29927007299270075,YPL044C,ess,non_ess
-0.4055169555282465,-0.19280141807258336,4,1.6666666666666663,-0.5204277870001929,0.022164276401564542,0.3693771416662224,0.6056853363354912,0.1681877444589309,YLR441C,non_ess,non_ess
0.7431251420567603,4.401060626839528,2,1.2666666666666668,-0.8803441158319271,0.11320754716981132,2.411865603874483,1.2447516641065028,0.09433962264150944,YMR057C,non_ess,non_ess
1.3863647167043642,0.11168287059381744,0,0.0,2.230750817478745,0.014760147601476013,0.31506634215278323,0.9492610837438424,0.2930943595150237,YGL133W,non_ess,non_ess
-0.8190281106588492,-0.14714862381360544,1,2.1111111111111107,-0.8639842827032118,0.02056555269922879,0.4735919607384903,2.378378378378378,0.4318766066838046,YIL141W,non_ess,non_ess
0.6052880903465594,0.8824211319312584,30,0.8857142857142857,-0.9212436986537149,0.1196319018404908,4.920439134646434,1.1512118018967332,0.11042944785276074,YOR343C,non_ess,non_ess
