hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label,predictions
-0.40246521942563024,-0.15845900869310514,0,-0.4495351767757603,0.020118343195266272,0.9456653011682598,1.0,YNL032W,non_ess,ess
-0.2200749780000164,-0.14300052558026466,0,-0.002366404590878449,0.015706806282722512,0.4942408376963351,0.2677636499626028,YOR244W,ess,ess
-0.6760505815640511,-0.16175109305972854,2,0.1830450375345604,0.007138221933809216,0.2027109351203168,0.3238157040882544,YDR169C,non_ess,non_ess
0.4638884273460356,-0.0598396117972986,9,-0.06235245939616747,0.028324154209284032,0.5293142126768431,0.14634146341463414,YOR212W,non_ess,non_ess
-0.3568676590692268,-0.0981995513736065,3,-0.3513761780034692,0.01888772298006296,0.512666766601709,0.12696747114375656,YNR027W,non_ess,non_ess
-0.08328229693080601,-0.09447806469829303,0,0.8128986129900952,0.010743061772605192,0.2274535127757313,0.10653536257833482,YJR042W,ess,ess
0.9654615912664736,-0.020048331192023962,3,1.6090771585875678,0.015112540192926047,0.3098286017900166,0.17717041800643088,YGR125W,non_ess,non_ess
-0.9496359437024718,-0.1696234687190455,0,-0.8748908381223552,0.013262599469496022,0.24453408252632894,0.3819628647214854,YJR063W,non_ess,ess
-0.26567253835641985,-0.1485827555932348,0,0.8210785295544528,0.008916629514043692,0.3016650090881032,0.2251448952296032,YPR024W,non_ess,ess
-0.8584408229896648,-0.14400246430054134,2,-0.6676662851586296,0.011570247933884295,0.242770423462298,0.509090909090909,YMR073C,non_ess,non_ess
0.32709574627682514,-0.08059405671731594,1,1.4345722718812726,0.011309115832762166,0.17614051472858874,0.2159013022618232,YOR160W,ess,non_ess
-0.03768473657440255,-0.14700828046137146,0,0.3411900911121405,0.01457725947521866,0.4242947178871549,0.31486880466472306,YDL210W,non_ess,ess
-0.8584408229896648,-0.18136046515657256,0,-0.3022966786173236,0.0069513406156901675,0.16982199869729098,0.3118172790466733,YPR110C,ess,ess
0.7830713498408598,0.021603692750907396,1,0.6165806154455129,0.02130822596630327,0.6036984215233628,0.13726461843409316,YBR212W,non_ess,non_ess
-0.9496359437024718,-0.1819330015681592,2,-0.8612576438484258,0.012755102040816329,0.2613146551724138,0.5,YJL190C,non_ess,non_ess
-0.03768473657440255,-0.13298113837749764,1,0.4802486727062197,0.013383297644539615,0.3789711720911093,0.36991434689507496,YHR206W,non_ess,non_ess
0.8742664705536667,0.10662534987153016,9,0.005813511973479146,0.033432392273402674,0.9320224832417824,0.12481426448736999,YER119C,non_ess,non_ess
1.5582298758997186,-0.0353636802019678,2,2.6097536182939804,0.014248397055331275,0.2798358170487811,0.08501543576347663,YGL131C,non_ess,non_ess
-0.5392579004948407,-0.16490004332345534,4,-0.37864256655132783,0.01516793066088841,0.634644063475878,0.1646803900325027,YHL013C,non_ess,non_ess
-0.6304530212076476,0.524720064432707,8,-0.7740052004952783,0.024590163934426236,0.4753826044333097,0.24795081967213115,YOR357C,non_ess,non_ess
-0.6760505815640511,-0.17649390565808573,1,-0.6531242112664383,0.0177133655394525,0.2912953011634008,0.2447665056360709,YDL130W,non_ess,non_ess
2.059803039820157,0.07170062876474237,0,0.311197063709496,0.04221165279429251,0.7901219757459855,0.09155766944114148,YMR145C,non_ess,non_ess
-0.6760505815640511,-0.17205674846828892,0,-0.5913203972246254,0.015965166908563134,0.3017007182464366,0.25689404934687954,YKL049C,ess,ess
0.1447055048512113,-0.11494624141251705,5,-0.12506515305624238,0.024126455906821963,0.6557354657660118,0.1264559068219634,YDR019C,non_ess,non_ess
-0.26567253835641985,-0.04323605586128472,1,-0.3404696225843257,0.02072538860103627,0.35454913750826245,1.0,YNR034W,non_ess,non_ess
0.2814981859204217,-0.08674882314187281,6,0.06579956677876818,0.0226628895184136,0.4929178470254958,0.11260623229461755,YPR068C,non_ess,non_ess
0.09910794449480784,-0.14801021918164814,0,1.7099627962146449,0.008692952499223843,0.17048774468830352,0.1456069543619994,YJL050W,ess,ess
0.007912823782000917,-0.05969647769440192,2,1.6145304362971395,0.008344030808729141,0.2185560621486433,0.2512836970474968,YPL009C,non_ess,non_ess
-0.3112700987128233,-0.12052847142548725,0,-0.20686431869981836,0.0170863309352518,0.3178579273985392,0.2904676258992806,YBR249C,non_ess,ess
-0.5848554608512441,-0.17534883283491234,6,-0.6622130074490578,0.02127659574468085,0.4827249658403279,0.2896890343698854,YDL072C,non_ess,non_ess
-0.17447741764361294,-0.10650132934161344,2,-0.4086355939539724,0.024719101123595502,1.2747082276187025,0.15955056179775282,YER142C,non_ess,non_ess
0.007912823782000917,0.032481884571054415,2,0.016720067392622606,0.01914580265095729,0.5072149686753609,0.12886597938144329,YBR166C,non_ess,non_ess
-1.0408310644152787,-0.1886603044043028,0,-0.8176314221718521,0.006818181818181818,0.1421791443850267,1.0,YGR074W,ess,ess
-0.26567253835641985,-0.11952653270521052,8,-0.4795282041784049,0.024630541871921183,0.372714369207648,0.18842364532019704,YNR020C,non_ess,non_ess
0.4638884273460356,-0.0837430069810427,3,0.7283728084917334,0.01681457262961233,0.26492727805958965,0.11630079402148527,YNL101W,non_ess,non_ess
-0.3568676590692268,-0.10850520678216684,7,-0.9512367260563596,0.061433447098976114,2.748206449815421,0.2150170648464164,YCL057C-A,non_ess,non_ess
1.2390469534048945,-0.00874073706318693,1,1.2655206628845488,0.019399707174231333,0.3849078264341808,0.09956076134699854,YGL141W,non_ess,non_ess
0.37269330663322864,-0.09190165084615297,2,0.9846768608416048,0.0140321914981428,0.4299463475030953,0.11060668592653736,YBR276C,non_ess,non_ess
0.23590062556401825,-0.05898080717991856,0,-0.03781270970309469,0.023882896764252697,0.614984591679507,0.1263482280431433,YOL097C,ess,non_ess
0.509485987702439,0.038493516892714616,2,0.2675708420329222,0.0226438188494492,0.503016261584193,0.189718482252142,YPL212C,non_ess,non_ess
-0.26567253835641985,-0.16246676357421194,1,0.4966085058349349,0.010604453870625663,0.609816350139786,0.2900318133616119,YDR365C,ess,non_ess
4.476473738709541,0.6578347801266115,0,6.069858325017242,0.015465203292591668,0.30553442254926416,0.055874282863556994,YGL195W,non_ess,non_ess
1.4670347551869118,0.6339313849428673,1,1.9608135708549443,0.01658564483843294,0.3894210018432064,1.0,YBR023C,non_ess,non_ess
0.9654615912664736,-0.03049712070348097,0,0.938324000310245,0.01981450252951096,0.3138811104063204,0.07967959527824621,YBR114W,non_ess,ess
0.1903030652076148,-0.0837430069810427,0,0.08215939990748337,0.02097902097902098,0.7926691952115681,0.14475524475524476,YPL063W,ess,non_ess
-0.5848554608512441,-0.12582443323266407,10,-0.6812994794325589,0.022033898305084745,1.0028155203810056,0.38813559322033897,YBL107C,non_ess,non_ess
-0.44806277978203374,-0.1455769394324047,0,-0.4331753436470451,0.01853997682502897,0.3574419941423892,0.1842410196987254,YGR132C,non_ess,ess
-0.40246521942563024,-0.1301184563195642,3,-0.5776872029506961,0.024147727272727272,1.0198675080450523,0.3125,YIR038C,non_ess,non_ess
-0.03768473657440255,-0.11423057089803368,1,-0.3950023996800429,0.027624309392265192,0.4737374523383394,0.2176795580110497,YPL054W,non_ess,non_ess
-0.6760505815640511,-0.17434689411463564,3,-0.5831404806602677,0.0157593123209169,0.2946926550874338,0.2922636103151863,YOR111W,non_ess,non_ess
-0.6304530212076476,-0.16561571383793872,0,-0.6703929240134154,0.019933554817275743,0.3785951589938301,0.28903654485049834,YKL196C,ess,ess
-0.4936603401384372,-0.10592879293002676,0,-0.21231759640939007,0.0135623869801085,0.2901359954420471,0.21247739602169985,YMR166C,non_ess,ess
-0.40246521942563024,-0.13985157531653786,0,-0.4495351767757603,0.020118343195266272,0.4904100173330943,0.1668639053254438,YDL006W,non_ess,ess
-0.9496359437024718,-0.18336434259712595,0,-0.7467388119474196,0.009652509652509652,0.17435551978877506,0.6949806949806949,YJR097W,non_ess,ess
-0.9496359437024718,-0.15903154510469186,0,-0.7412855342378479,0.009541984732824428,0.2282665085599941,0.2767175572519084,YKL016C,non_ess,non_ess
0.1447055048512113,0.05881855950404194,15,0.1884983152441321,0.01874595992243051,0.6031383619079247,0.2210730446024564,YDL159W,non_ess,non_ess
-0.767245702276858,-0.17778211258415574,0,-0.2641237346503215,0.008579599618684463,0.1979800582279133,0.2001906577693041,YNL084C,non_ess,ess
-0.8128432626332615,-0.18393687900871264,3,-0.14142498618495758,0.006756756756756757,0.19032121126361964,0.2643581081081081,YGR187C,non_ess,non_ess
1.7862176776817358,0.07771226108640256,8,0.5156949778184359,0.03408495018353435,0.6994399408563791,0.07813319349764028,YEL060C,non_ess,non_ess
0.05351038413840438,-0.13985157531653786,0,0.09306595532662684,0.01872399445214979,0.4922779922779922,0.1539528432732316,YGL038C,non_ess,ess
-0.44806277978203374,-0.14657887815268142,0,-0.5122478704358352,0.020618556701030927,0.4190662400758383,0.2268041237113402,YBR088C,ess,ess
-0.6304530212076476,0.8045472355956995,4,-0.5504208144028373,0.01634877384196185,0.3882583039400879,0.4618528610354224,YIR030C,non_ess,non_ess
-0.7216481419204545,-0.1601766179278652,1,-0.6349466189011992,0.015600624024960999,0.4578884454079462,0.2371294851794072,YJL072C,ess,non_ess
-0.7216481419204545,-0.13197919965722096,6,-0.8585310049936401,0.02531645569620253,0.4825064863589905,0.22278481012658227,YHR132W-A,non_ess,non_ess
-0.9040383833460685,-0.1651863115292487,0,-0.7767318393500642,0.012371134020618556,0.28582558178582224,0.3938144329896907,YJL011C,ess,ess
-0.4936603401384372,-0.14901215790192482,2,0.24030445348506355,0.009351620947630923,0.25556827110306424,0.4713216957605985,YJL014W,ess,non_ess
-0.44806277978203374,-0.1626098976771086,1,-0.5122478704358352,0.020618556701030927,0.3215434083601286,0.2847938144329897,YOR095C,ess,non_ess
-0.03768473657440255,-0.09805641727070984,1,0.06307292792398231,0.017743080198722498,0.3818408081122335,0.2320794889992903,YDR473C,ess,non_ess
0.509485987702439,0.00414133219751349,3,1.1101022481617546,0.014447481452557597,0.2305164934502255,0.15540804373291686,YFR038W,non_ess,non_ess
1.8318152380381396,0.09531775574269312,3,0.34664336882171226,0.038349796629866366,1.1681728831579858,0.12376525276002324,YLL012W,non_ess,non_ess
-0.5392579004948407,-0.16275303178000528,0,-0.3813692054061137,0.015217391304347828,0.905765595463138,0.4434782608695652,YAR015W,non_ess,ess
-0.9040383833460685,-0.1357006863325344,0,-0.28321020663382257,0.005836575875486381,0.09957742353876407,0.4367704280155642,YNR035C,ess,ess
2.652571324453402,0.13596784096534778,4,2.9151371700299973,0.01847371893556191,0.3663600352891511,0.08203210908291181,YDR135C,non_ess,non_ess
0.509485987702439,0.07370450620529576,2,0.28120403630685153,0.022437841115827768,0.4684779741493009,0.10248635536688902,YDR242W,non_ess,non_ess
-0.6760505815640511,-0.17019600513063218,3,0.2539376477589929,0.006794317479925881,0.1827755282562777,0.2445954292773317,YER014W,non_ess,non_ess
1.8318152380381396,0.1478479715057715,0,2.481601592119045,0.016216216216216217,0.36301158301158304,0.07371007371007371,YAL017W,non_ess,non_ess
1.1478518326920877,-0.05253977254956836,0,2.252563928317032,0.013357778941854376,0.3167020344020269,1.0,YOR124C,non_ess,non_ess
1.5582298758997186,0.1398324617435579,6,-0.2968434009077519,0.05923000987166833,0.9831768886014908,0.09378084896347484,YKL151C,non_ess,non_ess
-0.6304530212076476,-0.15946094741338185,0,0.4475290064487893,0.006550218340611353,0.18030964668519253,0.2816593886462882,YDL153C,ess,ess
0.05351038413840438,-0.12754204246742412,1,-0.05689918168659575,0.0211433046202036,0.4509155015484627,0.0924040720438528,YIL103W,non_ess,non_ess
-0.40246521942563024,-0.1391359048020545,4,-0.3704626499869703,0.018240343347639486,0.31041375319477266,0.1791845493562232,YGL161C,non_ess,non_ess
-0.3568676590692268,-0.16275303178000528,3,0.016720067392622606,0.01325478645066274,0.2481497362092429,0.25920471281296026,YGL194C,non_ess,non_ess
-0.7216481419204545,-0.07701570414489915,0,-0.3431962614391116,0.010395010395010396,0.21084021084021087,0.2130977130977131,YBR265W,ess,non_ess
-0.3568676590692268,-0.10707386575320013,6,0.09033931647184096,0.01250868658790827,0.3056200375556311,0.20222376650451704,YDR198C,non_ess,non_ess
1.2846445137612978,0.06783600798653222,1,1.4154857998977717,0.01863997238522609,0.5454369489546066,0.11080428028995512,YNL023C,non_ess,non_ess
0.32709574627682514,-0.07171974233772231,8,-0.22595079068331936,0.030247479376718605,0.8129010082493127,0.10540788267644363,YPL096W,non_ess,non_ess
0.1903030652076148,-0.09777014906491648,3,0.12033234387448548,0.020380434782608696,0.4516745005875441,0.203125,YHR113W,non_ess,non_ess
0.32709574627682514,-0.08603315262738945,2,0.5429613663662946,0.017036654620547237,0.33005180424759223,0.14042333505420754,YJL106W,non_ess,non_ess
-0.17447741764361294,-0.09691134444753646,0,0.11760570501969962,0.014976174268209666,0.4520200076952674,0.14703880190605853,YLL011W,ess,ess
0.8286689101972633,0.0894492575239296,0,0.08215939990748337,0.030769230769230767,0.5473945409429279,0.13916083916083916,YJL002C,ess,ess
0.5550835480588425,-0.012891626047190395,9,0.6574801982673009,0.01841977702375181,0.4298351914687348,0.1095492001938924,YBL060W,non_ess,non_ess
0.32709574627682514,-0.06255915975233535,1,-0.3568294557130409,0.03484688489968321,0.8893369880248938,0.13621964097148892,YPL157W,non_ess,non_ess
-0.03768473657440255,-0.1457200735353014,0,0.03035326166655193,0.01820830298616169,0.454419336429533,0.1959213401310997,YBR029C,ess,ess
-0.9040383833460685,-0.1886603044043028,0,-0.6758462017229871,0.010067114093959731,0.2840966206427579,0.6157718120805369,YER012W,ess,ess
-0.3112700987128233,-0.1072169998560968,16,-0.5667806475315526,0.02653631284916201,0.5464864021779202,0.15083798882681565,YOR126C,non_ess,non_ess
-0.5392579004948407,-0.06771198745661551,7,-0.5504208144028373,0.019073569482288832,0.5585972979109901,0.5204359673024523,YER120W,non_ess,non_ess
0.7830713498408598,-0.04853201766846156,8,-0.04871926512223816,0.03343701399688958,0.7256176748809542,1.0,YDL066W,non_ess,non_ess
0.7830713498408598,-0.07701570414489915,3,1.2355276354819045,0.01593182660244535,0.2808115170299722,0.12967765839199705,YBR055C,ess,non_ess
-0.9952335040588752,-0.19066418184485615,7,-0.4604417321949038,0.004801920768307323,0.08092327840227001,0.695078031212485,YLR290C,non_ess,non_ess
-0.6304530212076476,-0.15545319253227505,1,-0.25321717923117804,0.011310084825636193,0.2518991683957065,0.3242224316682375,YPL138C,non_ess,non_ess
1.102254272335684,0.27924507796491577,0,-0.0214528765743795,0.037993920972644375,0.8201446389267373,0.13753799392097266,YLR085C,non_ess,non_ess
-0.3112700987128233,-0.123248019380524,0,0.4039027847722155,0.010650224215246636,0.2639333760409993,0.2163677130044843,YJL069C,ess,ess
-0.8584408229896648,-0.17978599002470916,3,-0.010546321155236044,0.005271084337349397,0.4143165582684721,0.5316265060240963,YML038C,non_ess,non_ess
0.6462786687716494,0.010296098622070357,1,0.1666852044058452,0.026263952724885097,0.4805330609664162,0.17071569271175313,YGR093W,non_ess,non_ess
-0.2200749780000164,-0.09948775829967656,0,-0.12779179191102824,0.017514595496246867,0.42778665647816383,0.11426188490408674,YJL026W,ess,ess
0.007912823782000917,-0.09233105315484298,1,-0.11961187534667066,0.02152317880794702,0.562277846372582,0.2152317880794702,YKL162C,non_ess,non_ess
0.1447055048512113,-0.09447806469829303,0,1.2300743577723323,0.010768659487560341,0.2636669939561553,0.13813590790939473,YER047C,non_ess,ess
-0.4936603401384372,-0.14443186660923135,0,-0.17687129129717385,0.013100436681222708,0.20195486266987714,0.17554585152838428,YLR291C,ess,ess
0.8286689101972633,0.06211064387066537,5,-0.294116762052966,0.043307086614173235,0.7229815185018971,0.1377952755905512,YJR008W,non_ess,non_ess
0.1903030652076148,-0.10163476984312662,0,0.4693421172870762,0.016163793103448273,0.5449881334636326,0.17995689655172414,YNL061W,ess,ess
0.6006811084152459,0.3269087342295073,0,0.033079900521337795,0.02834302325581395,0.6423644205108654,0.1068313953488372,YMR238W,non_ess,non_ess
0.2814981859204217,-0.12639696964425076,6,0.916510889471958,0.013628620102214651,0.3492035027944649,0.2491482112436116,YLR241W,non_ess,non_ess
-0.26567253835641985,-0.1481533532845448,0,-0.8258113387362097,0.046403712296983764,1.1745222303296632,0.19953596287703013,YER046W,non_ess,ess
1.4670347551869118,0.028330995587050944,1,3.3732124976340225,0.011482874678281529,0.2313799247673728,0.11760047515343496,YKR031C,non_ess,ess
0.4182908669896321,-0.00759566424001356,2,1.0473895545016796,0.01404494382022472,0.3499302342659911,0.17736757624398075,YJL062W,non_ess,non_ess
0.1447055048512113,-0.12797144477611413,0,1.2491608297558336,0.010685335298452468,0.2832041267501842,0.13448784082535006,YNL313C,ess,ess
-0.767245702276858,-0.14729454866716474,2,-0.3895491219704713,0.009879253567508229,0.12196212058910814,0.7585071350164654,YFR031C-A,non_ess,non_ess
-1.1320261851280855,-0.1918092546680296,2,-0.9648699203302888,0.0035971223021582736,0.09000260931151452,0.5791366906474821,YGR169C-A,non_ess,non_ess
-0.40246521942563024,-0.15946094741338185,2,-0.21504423526417596,0.01541251133272892,0.5041175581746751,0.20489573889392565,YMR097C,non_ess,non_ess
0.007912823782000917,-0.11838145988203715,2,-0.3431962614391116,0.027027027027027032,0.8436710091386349,0.15072765072765076,YKR080W,non_ess,non_ess
-1.0408310644152787,-0.18794463388981944,0,-0.8857973935414988,0.00821917808219178,0.1857126684025812,0.8383561643835616,YOL133W,ess,ess
0.37269330663322864,-0.11938339860231388,0,2.170764762673456,0.009120171673819743,0.5577158146357365,0.21083690987124465,YDR097C,non_ess,ess
-0.44806277978203374,-0.14142605044840126,0,-0.32956306716518224,0.016376663254861822,0.3237815204243045,0.5619242579324463,YJL180C,non_ess,ess
0.1447055048512113,-0.10549939062133674,2,0.8756113066501702,0.012592270950933564,0.2731378044447953,0.15240990013026487,YER091C,non_ess,non_ess
0.7374737894844563,-0.10750326806189013,0,1.3745862170759835,0.01472650771388499,0.2401185770750988,0.11535764375876575,YGL167C,non_ess,ess
-0.9496359437024718,-0.18980537722747612,0,-0.6240400634820557,0.007656967840735069,0.1739015196136176,0.6814701378254211,YOR258W,non_ess,ess
-0.26567253835641985,-0.06413363488419874,2,-0.16869137473281626,0.01733102253032929,0.4262938717175783,0.25736568457538994,YMR272C,non_ess,non_ess
-0.5848554608512441,-0.1351281499209477,0,-0.7821851170596359,0.027139874739039668,0.916260728369288,0.24843423799582465,YFL017C,ess,ess
1.102254272335684,0.0024237229627534344,3,0.1721384821154169,0.03270111183780248,0.4973471970109647,0.09025506867233486,YLR345W,non_ess,non_ess
