hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
10,59,0,1370,153,2264,8472.0,0.007299270072992701,0.043065693430656936,0.01805949008498584,0.26723323890462697,2.47415014164306,0.0,0.08990600735594606,0.02890173410404624,0.00509983576800069,0.14006434050977482,0.2350230414746544,0.4312560038424592,0.0,YDR363W,non_ess,non_ess
23,101,2,2978,274,7218,5081.0,0.007723304231027534,0.033915379449294826,0.053926392442432594,1.4205864987207242,6.982295508415839,0.08695652173913042,0.1994278708622804,0.06647398843930635,0.0087302273316622,0.4465478841870824,0.4208909370199693,0.2276657060518732,0.054054054054054064,YDR080W,non_ess,non_ess
13,352,0,1415,193,6422,3779.0,0.009187279151943464,0.24876325088339224,0.051071712093146336,1.6993913733792008,5.558959431677081,0.0,0.09297098487944422,0.03757225433526011,0.03042613881925836,0.3973026478594407,0.2964669738863287,0.14949567723342938,0.0,YHR036W,ess,non_ess
25,134,2,1820,218,4621,4439.0,0.013736263736263736,0.07362637362637363,0.04911015994593377,1.0410002252759631,3.5752196440639783,0.08,0.12055578259092767,0.0722543352601156,0.011582677845967672,0.2858822073744123,0.3348694316436252,0.18912103746397696,0.054054054054054064,YPL005W,non_ess,non_ess
7,34,0,449,168,2835,5410.0,0.0155902004454343,0.0757238307349666,0.031053604436229208,0.5240295748613678,1.991866913123845,0.0,0.027176134041683696,0.02023121387283237,0.0029388884086783643,0.17538975501113585,0.25806451612903225,0.2474183477425552,0.0,YDR063W,non_ess,non_ess
1,3,2,623,108,1445,4610.0,0.0016051364365971107,0.004815409309791332,0.02342733188720173,0.3134490238611713,14.595227765726682,2.0,0.03902738046587659,0.0028901734104046237,0.0002593136831186792,0.08939618906211333,0.16589861751152074,0.19938760806916428,0.054054054054054064,YDL217C,ess,non_ess
38,512,15,362,265,4469,6961.0,0.10497237569060773,1.4143646408839778,0.03806924292486712,0.6420054589857779,0.36265962996847095,0.3947368421052632,0.021250510829587253,0.10982658959537572,0.04425620191892125,0.2764785944073249,0.40706605222734255,0.34053794428434203,0.40540540540540543,YGR045C,non_ess,non_ess
17,126,2,1127,108,1300,4305.0,0.015084294587400175,0.11180124223602483,0.025087108013937282,0.3019744483159117,1.6631276901004304,0.1176470588235294,0.07335512872905599,0.049132947976878616,0.010891174690984528,0.08042563721851026,0.16589861751152074,0.18107588856868395,0.054054054054054064,YDR142C,non_ess,non_ess
0,0,0,1376,165,2505,10246.0,0.0,0.0,0.01610384540308413,0.2444856529377318,5.594444030148472,0.3158247130679953,0.09031467102574582,0.0,0.0,0.15497401633259095,0.2534562211981567,0.5377641690682037,0.0,YCL069W,non_ess,non_ess
12,118,2,1697,258,3590,10210.0,0.007071302298173247,0.0695344725987036,0.02526934378060725,0.3516160626836435,3.5735063663075417,0.16666666666666666,0.1121781773600327,0.03468208092485549,0.010199671536001384,0.22209849047265529,0.3963133640552995,0.535602785782901,0.054054054054054064,YOR386W,non_ess,non_ess
