hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
2,3,0,1178,159,5159,4481.0,0.001697792869269949,0.0025466893039049238,0.03548315108234769,1.1513055121624638,20.89957598750279,0.0,0.0768287699223539,0.005780346820809247,0.0002593136831186792,0.3191660480079188,0.24423963133640555,0.19164265129682995,0.0,YKL080W,non_ess,ess
0,0,0,575,158,3134,4415.0,0.0,0.0,0.03578708946772366,0.7098527746319366,5.594444030148472,0.3158247130679953,0.03575807110747855,0.0,0.0,0.1938876515713932,0.2427035330261137,0.1876801152737752,0.0,YGR296C-A,non_ess,ess
26,242,4,2843,202,2627,5686.0,0.00914526908195568,0.08512135068589519,0.03552585297221245,0.4620119591980302,3.8846153846153846,0.15384615384615385,0.19023293829178586,0.07514450867052022,0.02091797043824012,0.16252165305617422,0.3102918586789555,0.2639889529298751,0.10810810810810813,YPL036W,non_ess,non_ess
13,96,2,953,196,4256,4176.0,0.013641133263378805,0.10073452256033577,0.046934865900383135,1.0191570881226053,3.440686707928087,0.15384615384615385,0.0615038823048631,0.03757225433526011,0.008298037859797734,0.2633011630784459,0.3010752688172043,0.17333093179634967,0.054054054054054064,YGR213C,non_ess,non_ess
9,60,2,1145,352,8801,8096.0,0.007860262008733625,0.052401746724890834,0.043478260869565216,1.0870800395256917,5.5314009661835755,0.2222222222222222,0.07458111973845526,0.026011560693641616,0.005186273662373585,0.5444815639693145,0.5407066052227343,0.4086815561959654,0.054054054054054064,YHL048W,non_ess,non_ess
4,31,0,350,130,3144,3412.0,0.011428571428571429,0.08857142857142856,0.03810082063305978,0.9214536928487692,3.3338218053927315,0.0,0.020433183489987745,0.011560693641618495,0.0026795747255596854,0.1945063103192279,0.19969278033794166,0.12746157540826128,0.0,YCR045W-A,non_ess,non_ess
21,436,0,1160,192,5378,4443.0,0.01810344827586207,0.3758620689655172,0.04321404456448346,1.2104433941030834,2.3870615092762293,0.0,0.07560277891295464,0.060693641618497114,0.03768692194658138,0.33271467458549864,0.2949308755760369,0.1893611911623439,0.0,YGR279C,non_ess,non_ess
37,432,3,1985,276,3801,7509.0,0.018639798488664986,0.217632241813602,0.03675589292848581,0.5061925689172992,1.9719039854876852,0.08108108108108109,0.13179403351042093,0.10693641618497107,0.037341170369089814,0.2351521900519673,0.423963133640553,0.3734390009606148,0.08108108108108109,YNL279W,non_ess,non_ess
8,18,1,1106,120,1828,4071.0,0.007233273056057866,0.0162748643761302,0.029476787030213707,0.4490297224269221,4.075165806927045,0.125,0.07192480588475685,0.023121387283236997,0.0015558820987120756,0.11309081910418213,0.18433179723502305,0.1670268972142171,0.027027027027027032,YBL081W,non_ess,non_ess
11,42,2,1607,219,2838,5244.0,0.006845052893590543,0.02613565650280025,0.04176201372997712,0.5411899313501144,6.101050551279384,0.18181818181818185,0.1060482223130364,0.031791907514450865,0.0036303915636615096,0.17557535263548624,0.33640552995391704,0.23745196926032655,0.054054054054054064,YML115C,non_ess,non_ess
