hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
12,79,6,1439,107,1246,3445.0,0.008339124391938846,0.05489923558026407,0.031059506531204643,0.3616835994194485,3.724552491533624,0.5,0.09460563955864323,0.03468208092485549,0.006828593655458553,0.07708487998020291,0.16436251920122888,0.12944284341978865,0.16216216216216214,YDR198C,non_ess,non_ess
0,0,0,194,137,2780,5149.0,0.0,0.0,0.02660710817634492,0.5399106622645173,5.594444030148472,0.3158247130679953,0.009807928075194115,0.0,0.0,0.17198713189804504,0.21044546850998466,0.2317483189241114,0.0,YHR054W-A,non_ess,non_ess
3,6,0,287,296,9345,5204.0,0.010452961672473868,0.020905923344947737,0.0568793235972329,1.7957340507302075,5.4414552908019465,0.0,0.016142214957090315,0.008670520231213872,0.0005186273662373584,0.5781365998515219,0.4546850998463902,0.23505043227665706,0.0,YPL250W-A,non_ess,non_ess
7,36,0,752,164,2262,6423.0,0.009308510638297872,0.04787234042553192,0.025533239919040947,0.3521718822979916,2.742999488445542,0.0,0.04781364936657132,0.02023121387283237,0.003111764197424151,0.13994060876020786,0.2519201228878648,0.3082372718539865,0.0,YER100W,non_ess,non_ess
8,52,0,1157,301,9267,10646.0,0.006914433880726016,0.0449438202247191,0.02827352996430584,0.8704677813263197,4.0890592710877325,0.0,0.07539844707805476,0.023121387283236997,0.00449477050739044,0.5733110616184113,0.4623655913978494,0.5617795389048991,0.0,YPL255W,ess,ess
5,38,0,2318,134,1075,5027.0,0.0021570319240724768,0.016393442622950817,0.0266560572906306,0.2138452357270738,12.357748159936344,0.0,0.15447486718430736,0.01445086705202312,0.003284639986169937,0.06650581539222965,0.20583717357910905,0.22442363112391928,0.0,YKL134C,non_ess,ess
0,0,0,485,92,963,3513.0,0.0,0.0,0.02618844292627384,0.2741246797608881,5.594444030148472,0.3158247130679953,0.029628116060482226,0.0,0.0,0.059576837416481065,0.141321044546851,0.1335254562920269,0.0,YOR257W,ess,ess
3,14,2,836,74,944,2842.0,0.0035885167464114838,0.01674641148325359,0.026038001407459536,0.3321604503870514,7.255923058878723,0.6666666666666666,0.05353494074376789,0.008670520231213872,0.001210130521220503,0.05840138579559515,0.11367127496159755,0.09323967339097022,0.054054054054054064,YGL019W,non_ess,non_ess
15,254,2,773,277,5632,5794.0,0.019404915912031046,0.3285899094437257,0.04780807732136693,0.9720400414221608,2.4637095846277757,0.13333333333333333,0.049243972210870464,0.04335260115606936,0.02195522517071484,0.34842860678049986,0.4254992319508449,0.2704731027857829,0.054054054054054064,YBL043W,non_ess,non_ess
3,17,1,950,83,1153,2491.0,0.003157894736842105,0.017894736842105262,0.03331995182657567,0.462866318747491,10.551318078415632,0.3333333333333333,0.06129955046996322,0.008670520231213872,0.0014694442043391822,0.07133135362534028,0.12749615975422424,0.07216618635926991,0.027027027027027032,YKL019W,ess,non_ess
13,100,1,740,211,2831,6882.0,0.01756756756756757,0.13513513513513514,0.03065969195001453,0.4113629758791049,1.7452440033085197,0.07692307692307693,0.046996322026971814,0.03757225433526011,0.008643789437289308,0.17514229151200195,0.3241167434715822,0.3357949087415946,0.027027027027027032,YHR044C,non_ess,non_ess
28,182,7,1343,253,4053,6413.0,0.02084884586746091,0.1355174981384959,0.03945111492281304,0.6319975050678309,1.8922445479049248,0.25,0.08806702084184717,0.08092485549132948,0.01573169677586654,0.2507423904974016,0.38863287250384027,0.3076368876080692,0.1891891891891892,YOR025W,non_ess,non_ess
12,106,2,2285,87,833,3620.0,0.00525164113785558,0.046389496717724285,0.02403314917127072,0.2301104972375691,4.576312154696132,0.16666666666666666,0.15222721700040867,0.03468208092485549,0.009162416803526663,0.05153427369463004,0.1336405529953917,0.13994956772334294,0.054054054054054064,YOR112W,non_ess,non_ess
26,213,5,1721,101,1519,2918.0,0.015107495642068562,0.12376525276002324,0.034612748457847835,0.5205620287868403,2.291097695998313,0.19230769230769232,0.11381283203923173,0.07514450867052022,0.018411271501426223,0.09397426379609007,0.15514592933947774,0.09780259365994234,0.13513513513513514,YNL270C,non_ess,non_ess
6,62,5,581,137,1635,11645.0,0.010327022375215149,0.10671256454388983,0.011764705882352941,0.14040360669815372,1.1392156862745098,0.8333333333333334,0.0361667347772783,0.017341040462427744,0.005359149451119371,0.10115070527097253,0.21044546850998466,0.6217579250720461,0.13513513513513514,YPL257W,non_ess,non_ess
10,71,3,704,196,2617,9545.0,0.014204545454545452,0.10085227272727272,0.020534311157674172,0.2741749607124149,1.4456155055002622,0.3,0.04454434000817328,0.02890173410404624,0.006137090500475408,0.16190299430833952,0.3010752688172043,0.4956772334293949,0.08108108108108109,YIR038C,non_ess,non_ess
4,45,1,383,218,4716,6634.0,0.010443864229765013,0.1174934725848564,0.032861018993066024,0.7108833283087127,3.1464425685860715,0.25,0.022680833673886392,0.011560693641618495,0.003889705246780188,0.29175946547884185,0.3348694316436252,0.3209053794428434,0.027027027027027032,YPL182C,non_ess,non_ess
17,87,4,1421,133,1356,4103.0,0.011963406052076004,0.061224489795918366,0.03241530587375092,0.3304898854496709,2.7095382145058857,0.2352941176470588,0.09337964854924398,0.049132947976878616,0.0075200968104416985,0.08389012620638456,0.2043010752688172,0.16894812680115273,0.10810810810810813,YIL039W,non_ess,non_ess
11,101,4,1892,243,4516,6907.0,0.005813953488372093,0.053382663847780135,0.03518169972491675,0.6538294483856957,6.0512523526856805,0.3636363636363637,0.12545974662852474,0.031791907514450865,0.0087302273316622,0.27938629052214803,0.3732718894009217,0.3372958693563881,0.10810810810810813,YIL014W,non_ess,non_ess
