hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
18,157,2,347,189,3188,5854.0,0.05187319884726225,0.4524495677233429,0.03228561667236078,0.5445848992142125,0.6223949436282884,0.1111111111111111,0.02022885165508786,0.05202312138728323,0.013570749416544212,0.19722840880970052,0.2903225806451613,0.27407540826128723,0.054054054054054064,YOR050C,non_ess,non_ess
43,307,7,1797,220,3128,6520.0,0.023928770172509738,0.17084028937117418,0.033742331288343565,0.4797546012269938,1.4101155657012412,0.16279069767441862,0.11898923852336195,0.12427745664739885,0.02653643357247817,0.1935164563226924,0.3379416282642089,0.3140609990393852,0.1891891891891892,YDL079C,non_ess,non_ess
34,319,0,1331,307,6086,6342.0,0.025544703230653644,0.2396694214876033,0.04840744244717755,0.9596341847997476,1.8950089969762742,0.0,0.08724969350224766,0.09826589595375723,0.02757368830495289,0.37651571393219496,0.4715821812596006,0.3033741594620557,0.0,YKR044W,non_ess,non_ess
1,2,0,86,216,3134,4852.0,0.011627906976744186,0.02325581395348837,0.04451772464962902,0.6459192085737839,3.8285243198680963,0.0,0.002451982018798529,0.0028901734104046237,0.00017287578874578615,0.1938876515713932,0.3317972350230415,0.21391690682036504,0.0,YGR174W-A,non_ess,non_ess
2,14,0,434,168,2150,4871.0,0.004608294930875576,0.03225806451612903,0.034489837815643604,0.4413878053787723,7.484294805994662,0.0,0.02615447486718431,0.005780346820809247,0.001210130521220503,0.1330116307844593,0.25806451612903225,0.21505763688760804,0.0,YDR360W,non_ess,non_ess
22,367,7,527,265,4024,4505.0,0.04174573055028463,0.6963946869070209,0.05882352941176471,0.8932297447280799,1.4090909090909092,0.3181818181818182,0.03248876174908051,0.06358381502890173,0.031722707234851766,0.24894828012868103,0.40706605222734255,0.1930835734870317,0.1891891891891892,YBR116C,non_ess,non_ess
7,45,1,1814,205,2865,8019.0,0.0038588754134509366,0.024807056229327454,0.025564284823544083,0.3572764683875795,6.624801809986995,0.14285714285714285,0.12014711892112792,0.02023121387283237,0.003889705246780188,0.17724573125463994,0.31490015360983103,0.4040585975024015,0.027027027027027032,YOL148C,non_ess,non_ess
10,74,7,512,300,3794,5348.0,0.01953125,0.14453125,0.05609573672400898,0.7094240837696335,2.87210172026926,0.7,0.031467102574581116,0.02890173410404624,0.006396404183594088,0.23471912892848304,0.4608294930875576,0.24369596541786745,0.1891891891891892,YDL177C,non_ess,non_ess
72,995,13,1361,216,3031,4443.0,0.05290227773695812,0.7310800881704629,0.048615800135043886,0.6821967139320279,0.9189736664415936,0.18055555555555555,0.08929301185124643,0.20809248554913293,0.0860057049010286,0.18751546646869585,0.3317972350230415,0.1893611911623439,0.35135135135135137,YJR078W,non_ess,non_ess
45,490,1,2114,203,5810,3815.0,0.02128666035950804,0.2317880794701987,0.05321100917431193,1.5229357798165135,2.4997349643221205,0.022222222222222227,0.14058030241111566,0.13005780346820808,0.042354568242717605,0.3594407324919574,0.3118279569892473,0.15165706051873198,0.027027027027027032,YGL249W,non_ess,non_ess
24,140,4,743,342,5400,9437.0,0.032301480484522214,0.18842530282637954,0.03624033061354244,0.5722157465296175,1.1219402352442511,0.16666666666666666,0.04720065386187168,0.06936416184971098,0.012101305212205031,0.33407572383073497,0.5253456221198156,0.489193083573487,0.10810810810810813,YPR015C,non_ess,non_ess
10,66,0,1211,78,1338,7511.0,0.008257638315441783,0.054500412881915775,0.01038476900545866,0.1781387298628678,1.2575955265610437,0.0,0.07907642010625256,0.02890173410404624,0.005704901028610943,0.0827765404602821,0.11981566820276494,0.3735590778097983,0.0,YAR073W,non_ess,non_ess
