hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
6,91,0,1403,69,1400,11844.0,0.004276550249465432,0.06486101211689238,0.005825734549138805,0.1182033096926714,1.3622509287402904,0.0,0.09215365753984472,0.017341040462427744,0.00786584838793327,0.08661222469685721,0.10599078341013823,0.6337055715658021,0.0,YHR215W,non_ess,non_ess
9,140,2,1628,199,3093,6849.0,0.005528255528255528,0.085995085995086,0.02905533654548109,0.4515987735435829,5.255787544004802,0.2222222222222222,0.10747854515733553,0.026011560693641616,0.012101305212205031,0.19135115070527092,0.3056835637480799,0.33381364073006725,0.054054054054054064,YGL028C,non_ess,non_ess
1,2,0,569,180,2865,7161.0,0.0017574692442882249,0.0035149384885764497,0.025136154168412236,0.40008378718056137,14.302471721826564,0.0,0.035349407437678795,0.0028901734104046237,0.00017287578874578615,0.17724573125463994,0.2764976958525346,0.3525456292026897,0.0,YDR339C,ess,ess
11,134,3,545,108,1733,5812.0,0.020183486238532108,0.24587155963302754,0.018582243633860976,0.2981761871988988,0.920665707314021,0.2727272727272727,0.033714752758479766,0.031791907514450865,0.011582677845967672,0.10721356099975253,0.16589861751152074,0.2715537944284342,0.08108108108108109,YDR441C,non_ess,non_ess
5,102,7,431,149,1690,9633.0,0.011600928074245941,0.2366589327146172,0.015467663240942594,0.17543859649122806,1.3333125713692515,1.4,0.025950143032284437,0.01445086705202312,0.008816665226035093,0.10455332838406337,0.2288786482334869,0.5009606147934678,0.1891891891891892,YDR100W,non_ess,non_ess
2,22,0,1859,245,3015,9037.0,0.0010758472296933837,0.01183431952662722,0.027110766847405116,0.3336284165099037,25.199457784663053,0.0,0.12321209644462608,0.005780346820809247,0.001901633676203648,0.18652561247216035,0.3763440860215054,0.4651777137367915,0.0,YDL013W,non_ess,ess
14,62,3,1505,83,1258,2365.0,0.009302325581395349,0.04119601328903655,0.03509513742071882,0.531923890063425,3.772727272727273,0.21428571428571427,0.09910093992644056,0.04046242774566474,0.005359149451119371,0.07782727047760454,0.12749615975422424,0.06460134486071084,0.08108108108108109,YOL070C,non_ess,non_ess
0,0,11,98,407,6850,6781.0,0.0,0.0,0.060020645922430324,1.0101754903406577,5.594444030148472,0.3158247130679953,0.003269309358398039,0.0,0.0,0.4237812422667656,0.6251920122887865,0.329731027857829,0.2972972972972973,YNR003W-A,non_ess,non_ess
79,557,3,4610,74,863,3642.0,0.017136659436008676,0.120824295010846,0.020318506315211426,0.2369577155409116,1.1856748621914517,0.0379746835443038,0.3105843890478137,0.2283236994219653,0.04814590716570144,0.05339024993813412,0.11367127496159755,0.1412704130643612,0.08108108108108109,YPR184W,non_ess,non_ess
39,647,2,1514,211,3085,3959.0,0.02575957727873184,0.4273447820343461,0.05329628694114676,0.77923718110634,2.0689891904845177,0.05128205128205128,0.09971393543114017,0.11271676300578035,0.05592531765926182,0.1908562237070032,0.3241167434715822,0.16030259365994234,0.054054054054054064,YMR065W,non_ess,non_ess
3,19,2,206,108,1590,4177.0,0.014563106796116504,0.09223300970873786,0.02585587742398851,0.3806559731864975,1.7754369164472108,0.6666666666666666,0.010625255414793628,0.008670520231213872,0.0016423199930849686,0.0983667409057164,0.16589861751152074,0.1733909702209414,0.054054054054054064,YPL096C-A,non_ess,non_ess
1,1,0,641,309,4864,6394.0,0.0015600624024961,0.0015600624024961,0.048326556146387235,0.7607131685955584,30.97732248983422,0.0,0.04025337147527585,0.0028901734104046237,8.643789437289306e-05,0.3009156149467953,0.4746543778801843,0.3064961575408261,0.0,YOR319W,ess,ess
27,545,0,335,266,4071,5918.0,0.08059701492537312,1.6268656716417909,0.04494761743832376,0.6879013180128422,0.5576834015495726,0.0,0.019411524315488357,0.07803468208092486,0.047108652433226726,0.2518559762435041,0.4086021505376344,0.2779178674351585,0.0,YOR029W,non_ess,non_ess
23,113,0,2294,214,4377,7045.0,0.010026155187445509,0.04925893635571055,0.03037615330021292,0.621291696238467,3.029691116116888,0.0,0.15284021250510832,0.06647398843930635,0.009767482064136915,0.2707869339272457,0.32872503840245776,0.34558117195004806,0.0,YLR114C,non_ess,non_ess
28,195,2,2027,227,5221,4164.0,0.013813517513566848,0.09620128268376912,0.05451488952929876,1.2538424591738713,3.946488609853164,0.07142857142857142,0.13465467919901922,0.08092485549132948,0.01685538940271415,0.3230017322444939,0.3486943164362519,0.1726104707012488,0.054054054054054064,YOR087W,non_ess,non_ess
22,121,1,446,284,5222,5004.0,0.04932735426008968,0.2713004484304933,0.05675459632294165,1.0435651478816947,1.1505704527287262,0.045454545454545456,0.02697180220678382,0.06358381502890173,0.01045898521912006,0.3230635981192774,0.4362519201228879,0.2230427473583093,0.027027027027027032,YMR148W,non_ess,non_ess
31,323,3,1145,176,4179,3848.0,0.027074235807860263,0.2820960698689957,0.04573804573804574,1.086018711018711,1.6893568506471732,0.0967741935483871,0.07458111973845526,0.08959537572254335,0.027919439882444462,0.2585374907201188,0.27035330261136714,0.15363832853025935,0.08108108108108109,YPL014W,non_ess,non_ess
10,81,1,3077,336,6566,7741.0,0.0032499187520311987,0.026324341891452715,0.04340524480041338,0.8482108254747449,13.355793825087199,0.1,0.2061708214139763,0.02890173410404624,0.007001469444204339,0.4062113338282603,0.5161290322580645,0.38736791546589816,0.027027027027027032,YGR047C,ess,non_ess
43,988,3,338,150,2160,7135.0,0.1272189349112426,2.9230769230769234,0.021023125437981783,0.3027330063069376,0.1652515441404149,0.06976744186046513,0.019615856150388238,0.12427745664739885,0.08540063964041836,0.13363028953229394,0.2304147465437788,0.3509846301633045,0.08108108108108109,YLR415C,non_ess,non_ess
7,66,7,812,96,1063,6293.0,0.008620689655172414,0.0812807881773399,0.0152550452884157,0.168917845224853,1.7695852534562209,1.0,0.05190028606456886,0.02023121387283237,0.005704901028610943,0.06576342489482799,0.14746543778801846,0.3004322766570605,0.1891891891891892,YBL095W,non_ess,non_ess
4,54,1,1541,75,835,4251.0,0.0025957170668397143,0.035042180402336136,0.017642907551164433,0.19642437073629732,6.7969301340860975,0.25,0.10155292194523907,0.011560693641618495,0.004667646296136226,0.051658005444196985,0.1152073732718894,0.17783381364073006,0.027027027027027032,YPL122C,ess,non_ess
7,26,0,326,104,1224,2953.0,0.02147239263803681,0.07975460122699386,0.03521842194378598,0.4144937351845581,1.6401722219534614,0.0,0.018798528810788726,0.02023121387283237,0.00224738525369522,0.0757238307349666,0.1597542242703533,0.0999039385206532,0.0,YDL096C,non_ess,non_ess
31,367,3,590,256,7432,5257.0,0.05254237288135593,0.6220338983050847,0.04869697546128971,1.4137340688605669,0.9268134039406752,0.0967741935483871,0.03677973028197794,0.08959537572254335,0.031722707234851766,0.4597871813907449,0.3932411674347158,0.2382324687800192,0.08108108108108109,YPR037C,non_ess,non_ess
4,18,3,821,85,913,3389.0,0.0048721071863581,0.02192448233861145,0.025081144880495718,0.26940100324579525,5.147904986721748,0.75,0.052513281569268495,0.011560693641618495,0.0015558820987120756,0.0564835436773076,0.13056835637480801,0.1260806916426513,0.08108108108108109,YKR030W,non_ess,non_ess
16,129,5,1283,193,3625,5362.0,0.012470771628994544,0.10054559625876852,0.03599403207758299,0.6760537113017531,2.886271447221186,0.3125,0.08398038414384963,0.04624277456647399,0.011150488374103209,0.2242637960900767,0.2964669738863287,0.24453650336215174,0.13513513513513514,YBR287W,non_ess,non_ess
5,39,3,1187,95,1177,3993.0,0.0042122999157540005,0.03285593934288121,0.023791635361883296,0.2947658402203857,5.648134234911095,0.6,0.07744176542705354,0.01445086705202312,0.0033710778805428297,0.07281613462014352,0.14592933947772654,0.16234390009606148,0.08108108108108109,YKR059W,non_ess,non_ess
2,11,3,722,174,3516,4346.0,0.002770083102493075,0.015235457063711913,0.04003681546249425,0.8090197883110907,14.453290381960425,1.5,0.04577033101757255,0.005780346820809247,0.0009508168381018238,0.21752041573867853,0.2672811059907834,0.1835374639769453,0.08108108108108109,YPL199C,non_ess,non_ess
