hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
40,253,0,980,443,7375,12167.0,0.040816326530612235,0.25816326530612244,0.03640996137092135,0.606147776773239,0.8920440535875731,0.0,0.063342868818962,0.11560693641618495,0.021868787276341943,0.4562608265280871,0.6804915514592934,0.6530979827089337,0.0,YKL218C,non_ess,non_ess
15,274,0,1991,194,4266,4557.0,0.0075339025615268704,0.13761928679055752,0.042571867456660084,0.93614219881501,5.650705873747349,0.0,0.13220269718022068,0.04335260115606936,0.0236839830581727,0.2639198218262806,0.2980030721966206,0.1962055715658021,0.0,YDR137W,non_ess,non_ess
12,60,0,2156,98,1164,2821.0,0.005565862708719851,0.027829313543599257,0.034739454094292806,0.4126196384260901,6.241521918941274,0.0,0.14344094809971394,0.03468208092485549,0.005186273662373585,0.07201187824795842,0.15053763440860216,0.0919788664745437,0.0,YGL022W,non_ess,non_ess
5,52,4,383,125,2080,3828.0,0.013054830287206266,0.13577023498694518,0.03265412748171369,0.5433646812957158,2.5013061650992685,0.8,0.022680833673886392,0.01445086705202312,0.00449477050739044,0.12868101954961642,0.19201228878648235,0.1524375600384246,0.10810810810810813,YIR030W-A,non_ess,non_ess
32,324,3,1658,175,2482,4634.0,0.019300361881785282,0.19541616405307602,0.0377643504531722,0.5356063875701338,1.956665407854985,0.09375,0.10952186350633428,0.09248554913294796,0.028005877776817355,0.15355110121257115,0.26881720430107525,0.200828530259366,0.08108108108108109,YBR248C,non_ess,non_ess
6,34,0,1844,105,1255,2890.0,0.0032537960954446853,0.01843817787418655,0.03633217993079585,0.4342560553633218,11.166089965397923,0.0,0.12219043727012667,0.017341040462427744,0.0029388884086783643,0.07764167285325414,0.16129032258064516,0.09612151777137368,0.0,YLR088W,ess,ess
38,264,5,1598,215,2700,5095.0,0.023779724655819776,0.16520650813516896,0.042198233562316,0.5299313052011776,1.7745467692784462,0.13157894736842105,0.10543522680833677,0.10982658959537572,0.022819604114443767,0.16703786191536749,0.3302611367127496,0.22850624399615754,0.13513513513513514,YMR297W,non_ess,non_ess
5,20,2,1862,325,4809,7843.0,0.0026852846401718587,0.010741138560687431,0.04143822516894045,0.6131582302690297,15.431595052913424,0.4,0.12341642827952595,0.01445086705202312,0.0017287578874578616,0.2975129918337045,0.4992319508448541,0.3934918347742555,0.054054054054054064,YBR060C,ess,non_ess
1,5,0,416,172,3816,3083.0,0.002403846153846154,0.01201923076923077,0.05578981511514759,1.237755433019786,23.208563087901396,0.0,0.024928483857785046,0.0028901734104046237,0.0004321894718644654,0.23608017817371935,0.2642089093701997,0.10770893371757924,0.0,YJL075C,non_ess,non_ess
9,101,4,347,99,1222,4503.0,0.025936599423631124,0.2910662824207493,0.021985343104596936,0.27137463912946924,0.8476571174772374,0.4444444444444444,0.02022885165508786,0.026011560693641616,0.0087302273316622,0.07560009898539967,0.15207373271889402,0.19296349663784826,0.10810810810810813,YKL225W,non_ess,non_ess
2,32,3,860,183,3464,4320.0,0.002325581395348837,0.0372093023255814,0.04236111111111111,0.8018518518518518,18.215277777777782,1.5,0.0551695954229669,0.005780346820809247,0.0027660126199325783,0.21430339024993814,0.2811059907834101,0.18197646493756006,0.08108108108108109,YER023W,ess,non_ess
2,6,0,302,169,2556,5351.0,0.006622516556291391,0.019867549668874173,0.031582881704354325,0.4776677256587554,4.769015137357504,0.0,0.017163874131589704,0.005780346820809247,0.0005186273662373584,0.15812917594654788,0.2596006144393241,0.24387608069164265,0.0,YLR444C,non_ess,non_ess
5,42,9,206,47,495,1911.0,0.02427184466019417,0.20388349514563106,0.024594453165881738,0.2590266875981161,1.0132914704343277,1.8,0.010625255414793628,0.01445086705202312,0.0036303915636615096,0.03062360801781737,0.07219662058371737,0.037343900096061484,0.2432432432432433,YOL077W-A,non_ess,non_ess
3,24,0,626,298,7136,6604.0,0.004792332268370607,0.038338658146964855,0.04512416717141127,1.080557238037553,9.415909549767818,0.0,0.03923171230077646,0.008670520231213872,0.002074509464949433,0.4414748824548379,0.4577572964669739,0.31910422670509125,0.0,YPL178W,non_ess,non_ess
7,22,1,1133,120,2563,3952.0,0.00617828773168579,0.019417475728155338,0.030364372469635626,0.6485323886639676,4.914690572585308,0.14285714285714285,0.07376379239885575,0.02023121387283237,0.001901633676203648,0.15856223707003214,0.18433179723502305,0.15988232468780014,0.027027027027027032,YIL110W,non_ess,non_ess
8,38,3,3248,93,900,3372.0,0.0024630541871921183,0.01169950738916256,0.027580071174377226,0.2669039145907473,11.197508896797151,0.375,0.2178177360032693,0.023121387283236997,0.003284639986169937,0.05567928730512249,0.14285714285714285,0.12506003842459176,0.08108108108108109,YLR071C,ess,non_ess
0,0,0,893,247,4668,4353.0,0.0,0.0,0.0567424764530209,1.0723638869745002,5.594444030148472,0.3158247130679953,0.05741724560686556,0.0,0.0,0.2887899034892353,0.3794162826420891,0.1839577329490874,0.0,YLR208W,ess,ess
6,64,4,869,49,1243,1963.0,0.0069044879171461454,0.07364787111622555,0.024961793173713703,0.6332144676515538,3.615299711326201,0.6666666666666666,0.05578259092766653,0.017341040462427744,0.005532025239865157,0.07689928235585251,0.07526881720430108,0.040465898174831885,0.10810810810810813,YOL080C,non_ess,non_ess
5,21,0,1475,145,1476,3969.0,0.003389830508474576,0.014237288135593218,0.03653313177122701,0.3718820861678005,10.777273872511966,0.0,0.09705762157744176,0.01445086705202312,0.0018151957818307548,0.09131403118040088,0.2227342549923195,0.16090297790585975,0.0,YDR182W,ess,ess
8,40,1,1055,203,3382,7255.0,0.0075829383886255935,0.03791469194312797,0.027980702963473467,0.4661612680909718,3.689955203308064,0.125,0.06845116469145894,0.023121387283236997,0.003457515774915723,0.20923038851769366,0.3118279569892473,0.3581892411143132,0.027027027027027032,YJR060W,non_ess,non_ess
0,0,0,176,117,1403,5825.0,0.0,0.0,0.020085836909871244,0.24085836909871244,5.594444030148472,0.3158247130679953,0.008581937065794852,0.0,0.0,0.08679782232120761,0.17972350230414744,0.2723342939481268,0.0,YHR072W-A,non_ess,non_ess
43,711,6,1190,285,4582,7240.0,0.036134453781512615,0.5974789915966386,0.0393646408839779,0.6328729281767956,1.0893935500449696,0.13953488372093026,0.07764609726195341,0.12427745664739885,0.06145734289912697,0.283469438257857,0.4377880184331797,0.3572886647454371,0.16216216216216214,YOL052C,non_ess,non_ess
9,50,10,1217,225,3922,4849.0,0.007395234182415777,0.04108463434675432,0.0464013198597649,0.8088265621777686,6.274489585481543,1.1111111111111112,0.07948508377605233,0.026011560693641616,0.004321894718644654,0.2426379609007671,0.3456221198156682,0.2137367915465898,0.2702702702702703,YCL028W,non_ess,non_ess
24,208,1,2357,177,3097,6713.0,0.010182435299109036,0.08824777259227833,0.02636675107999404,0.4613436615522121,2.5894346789810814,0.04166666666666666,0.15713118103800575,0.06936416184971098,0.01797908202956176,0.19159861420440485,0.271889400921659,0.3256484149855908,0.027027027027027032,YHR182W,non_ess,non_ess
15,198,4,986,101,1586,5742.0,0.015212981744421906,0.2008113590263692,0.017589690003483108,0.2762103796586555,1.1562289562289565,0.26666666666666666,0.06375153248876175,0.04335260115606936,0.017114703085832832,0.09811927740658252,0.15514592933947774,0.26735110470701245,0.10810810810810813,YDR435C,non_ess,non_ess
31,240,2,1919,196,3838,6825.0,0.01615424700364773,0.12506513809275666,0.028717948717948718,0.5623443223443223,1.7777336641852772,0.06451612903225806,0.12729873314262366,0.08959537572254335,0.02074509464949434,0.2374412274189557,0.3010752688172043,0.3323727185398655,0.054054054054054064,YLL024C,non_ess,non_ess
14,89,8,539,327,4952,6541.0,0.025974025974025976,0.16512059369202226,0.04999235590888244,0.7570707842837486,1.9247057024919736,0.5714285714285714,0.03330608908868002,0.04046242774566474,0.0076929725991874845,0.30635981192774064,0.5023041474654378,0.3153218059558117,0.21621621621621626,YMR009W,non_ess,non_ess
4,26,5,488,74,1172,2450.0,0.008196721311475409,0.05327868852459016,0.030204081632653063,0.4783673469387755,3.684897959183673,1.25,0.0298324478953821,0.011560693641618495,0.00224738525369522,0.07250680524622617,0.11367127496159755,0.06970461095100862,0.13513513513513514,YOL071W,non_ess,non_ess
