hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0057803468208092465,0.0009508168381018238,0.0,0.4444444444444444,0.04045770331017573,0.003105590062111801,0.1049430641821946,0.2725694444444444,0.5854037267080745,0.0012809529301283425,YLR268W,non_ess,ess
0.06069364161849713,0.019794277811392515,0.10810810810810813,1.7333333333333334,0.08336738863914997,0.016483516483516484,0.2878811329515555,0.6230985915492957,0.11067503924646782,0.0009241012280525957,YGR202C,non_ess,non_ess
0.046242774566473986,0.011928429423459244,0.054054054054054064,0.9375,0.21638741315897012,0.004958165478772854,0.09780412135540738,0.4543529704820028,0.2572048342113418,0.00031063205409179325,YPR042C,non_ess,non_ess
0.09826589595375723,0.015645258881493648,0.08108108108108109,0.25,0.3355128729055987,0.0068327974276527325,0.1879276164688248,0.7280156914024193,0.12459807073954984,0.00022235763924904057,YMR219W,non_ess,non_ess
0.10115606936416184,0.026363557783732387,0.0,1.0555555555555556,0.09031467102574582,0.02543604651162791,0.8814629954658476,1.1487814465408803,0.14462209302325582,0.0014352284679210005,YPL092W,non_ess,non_ess
0.04335260115606936,0.010026795747255596,0.21621621621621626,0.5882352941176471,0.10931753167143443,0.00906344410876133,0.31294058408862035,1.1805555555555556,0.4640483383685801,0.0005184730614300097,YDL225W,non_ess,non_ess
0.017341040462427744,0.00224738525369522,0.32432432432432434,1.8,0.002451982018798529,0.06976744186046513,1.516316579144786,2.4919354838709684,0.2325581395348837,0.03255813953488372,YMR182W-A,non_ess,non_ess
0.0,0.0,0.0,1.0769230769230769,0.0406620351450756,0.0,0.0,0.0,0.5579598145285936,0.0010703566856619302,YFL005W,ess,ess
0.03468208092485549,0.010199671536001384,0.054054054054054064,2.5,0.1121781773600327,0.007071302298173247,0.2798371955982514,0.6418604651162789,0.2952268709487331,0.00034580220819410094,YOR386W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.75,0.106661217817736,0.0012376237623762374,0.05933632425742575,0.42,0.4672029702970297,0.0008556815946495313,YDL207W,ess,ess
0.03757225433526011,0.007347221021695911,0.0,0.3333333333333333,0.1620351450756028,0.005351996706463565,0.22966012533735874,0.6345238095238095,0.17167558666117744,0.00028433408069756627,YOR256C,ess,non_ess
0.13583815028901733,0.03604460195349641,0.027027027027027032,1.2093023255813953,0.13976297507151614,0.02235965746907707,0.4746655334060477,0.8539074166251867,0.09657469077069457,0.0004499585194489883,YOR317W,non_ess,non_ess
0.0,0.0,0.0,0.6842105263157895,0.003269309358398039,0.0,0.0,0.0,1.0,0.0071845064556434815,YBL071C-B,non_ess,non_ess
0.03468208092485549,0.013397873627798429,0.0,2.25,0.016959542296689827,0.04013377926421405,1.2900486652113834,1.704020530367836,0.3110367892976589,0.003020822095155896,YPL047W,non_ess,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,2.25,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.6419529837251355,0.17849141150112025,0.0004460644770186957,YNL233W,non_ess,non_ess
0.011560693641618495,0.002160947359322327,0.0,1.5,0.12525541479362487,0.002117522498676549,0.2859278173948245,0.19281045751633988,0.8713605082053997,0.00010902796583404464,YML046W,ess,ess
0.04046242774566474,0.08185668597112973,0.027027027027027032,0.7579365079365079,0.024315488353085408,0.0343980343980344,0.9910352613055315,0.8418918918918918,0.25061425061425063,0.005010357951534422,YDR445C,non_ess,non_ess
0.03757225433526011,0.006915031549831446,0.08108108108108109,1.0555555555555556,0.20004086636698,0.004352192835621024,0.1890095174326845,0.8400380107697182,0.1975225979243388,0.000472102273694484,YIL169C,non_ess,non_ess
0.05202312138728323,0.017806206240815973,0.027027027027027032,0.7142857142857143,0.06129955046996322,0.01894736842105264,0.4452251109701966,0.7915662650602411,0.2505263157894737,0.0007386112339672711,YBR151W,non_ess,non_ess
0.01445086705202312,0.005964214711729622,0.2972972972972973,0.8333333333333334,0.01920719248058848,0.015060240963855422,0.3152610441767068,0.5654761904761905,0.1686746987951807,0.016458691910499142,YAL044W-A,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,1.4,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.06613055818353833,0.133381660021747,0.0004304095686843058,YKL165C,ess,ess
0.0,0.0,0.0,0.6285714285714286,0.005516959542296689,0.0,0.0,13.637843137254903,1.0,0.0076335877862595426,YLR156C-A,non_ess,non_ess
0.023121387283237,0.0025931368311867924,0.0,0.42857142857142855,0.052717613404168376,0.009708737864077669,0.4106063381571716,0.42105263157894735,0.2876213592233009,0.0007271312113391504,YPL094C,ess,non_ess
0.0,0.0,0.0,2.875,0.05394360441356764,0.0,0.0,0.9842465753424656,1.0,0.0011876484560570072,YOL127W,ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.10810810810810813,0.5166666666666666,0.07498978340825503,0.0017376194613379669,0.4650384528751166,0.5458754208754208,0.5386620330147698,0.0016129032258064516,YJR161C,non_ess,non_ess
0.0,0.0,0.0,0.4545454545454545,0.026767470371883945,0.0,0.0,0.0,1.0,0.0017681618759840816,YBR109C,ess,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.4782608695652174,0.04822231303637107,0.0065963060686015824,0.20525802847702587,0.3603603603603604,0.5369393139841688,0.0008168398669717933,YLR186W,ess,ess
0.011560693641618495,0.0025931368311867924,0.054054054054054064,0.7142857142857143,0.023293829178586026,0.010204081632653059,0.3229291716686675,4.0641711229946536,0.5280612244897959,0.003487626934831904,YJL142C,non_ess,non_ess
0.07803468208092486,0.03059901460800415,0.10810810810810813,1.1153846153846154,0.1937065794850838,0.009329647546648235,0.2362611901841961,0.84375,0.17242570836212853,0.000247211769773133,YIL130W,non_ess,non_ess
0.026011560693641616,0.016250324142103898,0.10810810810810813,0.3,0.009807928075194115,0.04639175257731959,1.0795442213781878,0.6242914979757085,0.3247422680412371,0.006545573555882834,YNL146C-A,non_ess,non_ess
0.0,0.0,0.0,0.9166666666666666,0.05087862689006948,0.0,0.0,0.0,0.6624843161856964,0.0007224059921675983,YCR009C,non_ess,ess
0.01445086705202312,0.0013830063099662892,0.0,0.25,0.1747037188393952,0.0019120458891013386,0.08703349621131648,0.40895061728395055,0.35372848948374763,0.000441527569634644,YLR166C,ess,ess
0.0,0.0,0.0,0.03225806451612903,0.07008581937065796,0.0,0.0,0.0,0.2965708989805375,0.0006400602409638552,YKL060C,ess,ess
0.017341040462427744,0.01045898521912006,0.16216216216216214,0.875,0.08214139762975071,0.004777070063694267,0.2118173194199756,0.5691489361702128,0.34394904458598724,0.00039993217740033024,YOR245C,non_ess,non_ess
0.0,0.0,0.0,1.5,0.022885165508786283,0.0,0.0,0.0,1.0,0.001053719562941287,YMR059W,ess,ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,2.0,0.0960359624029424,0.00684931506849315,0.1962869502523432,0.6275303643724695,0.25,0.0007055732782886095,YOR043W,non_ess,non_ess
0.026011560693641616,0.003111764197424151,0.027027027027027032,1.3333333333333333,0.039844707805476096,0.014173228346456691,0.4881664791901013,0.8415584415584416,0.2188976377952756,0.0019486772786495208,YOR236W,ess,non_ess
0.09826589595375723,0.020226467283256985,0.10810810810810813,1.5925925925925926,0.15263588067020842,0.014840680925360103,0.29398682214046684,0.6090702947845805,0.0798777826276735,0.0004436461993116328,YDL138W,non_ess,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,0.9629629629629628,0.10441356763383736,0.01958307012002527,0.7189953865885641,0.7562121212121212,0.08464939987365762,0.0007259973034385872,YBR214W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.25,0.03105843890478137,0.001976284584980237,0.06427556818181818,0.55859375,1.0,0.001175615929009983,YHR039C-A,non_ess,non_ess
0.03757225433526011,0.007174345232950125,0.027027027027027032,1.0,0.0488353085410707,0.01694915254237288,0.6390827517447657,0.7038770053475937,0.19556714471968709,0.0009647979139504562,YNL314W,non_ess,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,0.9130434782608696,0.07355946056395588,0.008849557522123894,0.1826045266585429,0.9656383245548028,0.1902654867256637,0.002424367153735337,YLR332W,non_ess,non_ess
0.15028901734104044,0.04451551560203993,0.054054054054054064,0.8947368421052632,0.5582345729464652,0.0063060878001455255,0.19650826893387613,0.605455755156354,0.16141159349987874,0.00010723957320654342,YDR150W,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.0,1.5,0.07437678790355537,0.009632224168126095,0.4741663817584304,1.0912350597609564,0.1777583187390543,0.0011732937634260179,YGR109C,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,1.0,0.0298324478953821,0.008196721311475409,0.27137793531236154,0.6666666666666666,0.3012295081967213,0.006802721088435374,YOL071W,non_ess,non_ess
0.046242774566473986,0.027141498833088425,0.027027027027027032,0.21428571428571427,0.044271897561640114,0.022857142857142857,1.5331343283582088,1.947187141216992,0.3557142857142857,0.001640849110728629,YLR306W,non_ess,non_ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,0.05555555555555555,0.09174499387004496,0.008589835361488905,0.30286839145106864,0.4801587301587302,0.17465998568360774,0.002285342126570989,YPR178W,ess,non_ess
0.05491329479768786,0.01236061889532371,0.08108108108108109,1.2,0.033714752758479766,0.03486238532110092,1.11456337071016,1.9703703703703703,0.3669724770642202,0.0019541284403669728,YDL192W,non_ess,non_ess
0.06069364161849713,0.01953496412827384,0.16216216216216214,0.9411764705882352,0.07396812423375562,0.018485915492957743,0.5913715465872156,1.0096153846153846,0.10827464788732394,0.0012094927287301042,YHR112C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.2222222222222223,0.03228442991418063,0.0019083969465648848,0.033510623639319864,0.7617328519855595,0.7977099236641222,0.0013331385368348006,YDL120W,ess,non_ess
0.011560693641618495,0.0010372547324747168,0.10810810810810813,1.34375,0.02697180220678382,0.008968609865470852,0.18062040589894127,0.33906071019473083,0.5448430493273543,0.0007658380852202478,YER150W,non_ess,non_ess
0.017341040462427744,0.010545423113492956,0.0,0.5714285714285714,0.07723743359215368,0.005067567567567568,0.16029679986735199,1.7760736196319018,0.31672297297297297,0.0026666666666666666,YMR173W-A,non_ess,non_ess
0.0,0.0,0.0,1.7142857142857142,0.004290968532897425,0.0,0.0,0.7659408371350628,1.0,0.008849557522123894,YGR204C-A,non_ess,non_ess
0.08092485549132948,0.016250324142103898,0.054054054054054064,1.0,0.1926849203105844,0.009725599166377214,0.2362873688058779,0.9669869660355818,0.1458839874956582,0.0007277659240146213,YKL068W,non_ess,non_ess
0.0,0.0,0.0,0.5,0.04515733551287291,0.0,0.0,0.0,0.8611500701262272,0.0010324773517412776,YOR391C,non_ess,ess
0.01445086705202312,0.0017287578874578616,0.0,0.75,0.07703310175725378,0.004233700254022015,0.1338807853913377,0.5450733752620545,0.4072819644369179,0.0006407762546627915,YLR418C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.5555555555555556,0.07887208827135267,0.0008278145695364237,0.029307980466920864,0.1019283746556474,0.7947019867549668,0.0003009450883002208,YDL105W,ess,ess
0.15028901734104044,0.026795747255596854,0.32432432432432434,1.2580645161290325,0.17306906416019618,0.020069471246622925,0.5417551862939745,0.7748880956428127,0.08954071786954844,0.0006421432278843211,YER069W,non_ess,non_ess
0.02023121387283237,0.007347221021695911,0.054054054054054064,1.2352941176470589,0.06722517368205967,0.006750241080038573,0.4442573917591488,0.7118644067796609,0.9893924783027964,0.0006579182339218883,YGR165W,non_ess,non_ess
0.06069364161849713,0.00959460627539113,0.054054054054054064,1.5,0.10420923579893747,0.013291139240506329,0.3393196202531646,0.7241379310344828,0.11012658227848104,0.0005928997526553179,YML086C,non_ess,non_ess
0.026011560693641616,0.008125162071051949,0.0,1.0,0.02881078872088272,0.019027484143763214,1.5634249471458774,1.2692307692307692,0.5898520084566596,0.003584229390681004,YAR075W,non_ess,non_ess
0.06358381502890173,0.025066989368139,0.10810810810810813,1.0,0.0760114425827544,0.018867924528301886,0.4168216848259367,0.7112676056338029,0.1646655231560892,0.0008486992567181247,YPR054W,non_ess,non_ess
0.017341040462427744,0.00449477050739044,0.054054054054054064,1.0,0.05741724560686556,0.006718924972004479,0.14311575760526535,0.9438735177865611,0.19260918253079504,0.0017773900361988595,YGR017W,non_ess,non_ess
0.10115606936416184,0.032154896706716216,0.21621621621621626,1.0,0.01941152431548836,0.1044776119402985,3.159435381233368,1.145564168819983,0.1761194029850746,0.002479129774854541,YJL028W,non_ess,non_ess
0.06936416184971098,0.01097761258535742,0.10810810810810813,1.0714285714285714,0.09889660809154067,0.015978695073235686,0.7111474209685891,0.361683699982678,0.10785619174434087,0.0005178280810770823,YPL061W,non_ess,non_ess
0.008670520231213872,0.003976143141153081,0.1891891891891892,1.0,0.01838986514098897,0.009375,0.3167857142857143,0.9190476190476192,0.503125,0.00328027950310559,YBL028C,non_ess,non_ess
