hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.1189710610932476,0.01933064050778996,0.1891891891891892,1.75,0.11789946873722927,0.020774845592363842,0.4138124649073554,1.3545015478030142,1.1287843502561716,0.2077484559236384,1.0108108108108107,YAL067C,non_ess
0.0,0.0,0.0,1.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,1.0,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess
0.17684887459807075,0.11978702197975134,0.0,1.0,0.08193706579485084,0.04389465283320032,3.6448523543495606,1.6792381211920657,1.4506522972206468,0.1380686352753392,0.722543352601156,YAL061W,non_ess
0.01607717041800643,0.0011278392697896449,0.0,0.0,0.0253371475275848,0.011848341232227487,0.1018957345971564,0.3341333495361931,1.2606837606837604,0.6184834123222749,0.4865900383141762,YAL059C-A,non_ess
0.03215434083601286,0.007527671405340188,0.02702702702702703,0.25,0.0335104209235799,0.01845018450184502,0.5295202952029521,0.3445956334563345,0.8593749999999999,0.26752767527675275,0.9034482758620691,YAL055W,non_ess
0.04180064308681672,0.002517966741855951,0.02702702702702703,1.0,0.1319983653453208,0.006539235412474849,0.0482897384305835,0.11665152203543845,0.2538796861377507,0.3229376257545272,0.4252336448598131,YAL048C,non_ess
0.003215434083601286,0.0005770340450086555,0.05405405405405406,0.6666666666666666,0.0190028606456886,0.00303951367781155,0.0668693009118541,0.0533404851302223,0.14509803921568626,1.0,1.0,YAL047W-A,non_ess
0.01607717041800643,0.0007606357866023186,0.16216216216216217,1.5,0.020841847159787496,0.01404494382022472,0.08146067415730338,0.3159388393374261,0.7113402061855669,0.3398876404494382,1.8429752066115703,YAL046C,non_ess
0.06109324758842444,0.00293762786549861,0.0,0.0,0.15713118103800575,0.008061094611794654,0.047518031395842174,0.15883470112767922,0.5617548879351454,0.39584217225286383,0.5391211146838156,YAL043C,ess
0.03858520900321544,0.0016261868541153019,0.0,0.0,0.17123007764609727,0.0046801872074883,0.02418096723868955,0.1139498299597256,0.5924686192468621,0.6797971918876755,0.6873207114170969,YAL041W,ess
0.03858520900321544,0.001154068090017311,0.13513513513513514,0.4545454545454545,0.05169595422966899,0.014833127317676144,0.054388133498145856,0.3805080172008566,0.3192488262910798,0.18541409147095175,0.62,YAL039C,non_ess
0.01929260450160772,0.0011802969102449772,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.02996005326231691,0.10670750872941942,0.18415918845103396,0.5279627163781625,0.2585119798234552,YAL038W,ess
0.00964630225080386,0.0009442375281959818,0.0,0.0,0.055782590927666534,0.0034522439585730727,0.04142692750287687,0.0988954197473867,0.4311377245508982,0.6168009205983891,0.6194029850746269,YAL034W-A,ess
0.05466237942122187,0.008104705450348844,0.1891891891891892,1.4,0.08111973845525133,0.0136986301369863,0.2489927477840451,0.6111200644641418,1.152380952380952,0.1804995970991136,1.1517857142857142,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.5911708253358925,YAL033W,ess
0.02572347266881029,0.004117924775743587,0.0,0.0,0.0741724560686555,0.007023705004389816,0.13784021071115013,0.3020193151887621,0.3751803751803752,0.31431079894644426,3.181564245810056,YAL032C,ess
0.05787781350482315,0.017835597754812988,0.0,0.0,0.050061299550469965,0.022929936305732482,0.8662420382165605,1.1395645089616353,1.7505285412262157,0.1961783439490446,1.0064935064935066,YAL027W,non_ess
0.05787781350482315,0.004799874101662907,0.05405405405405406,0.6666666666666666,0.2278299959133633,0.005301914580265096,0.053902798232695136,0.2542353555988408,0.7634408602150539,0.22503681885125185,1.013089005235602,YAL019W,non_ess
0.03536977491961415,0.005691653989403557,0.0,1.0,0.0406620351450756,0.017001545595054096,0.33539412673879443,0.6109222050489439,1.4666666666666668,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.02702702702702703,0.14285714285714285,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.7920892494929006,YAL003W,ess
0.08038585209003216,0.010124324607879138,0.02702702702702703,1.0,0.08377605230894974,0.01953125,0.3015625,2.4229600694444446,0.7102272727272728,0.22734375,0.5532646048109966,YAR003W,non_ess
0.0,0.0,0.0,1.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.2675603217158177,YAR007C,ess
0.012861736334405145,0.00041966112364265855,0.02702702702702703,1.0,0.05292194523906825,0.004836759371221282,0.01934703748488513,0.5058015385011192,0.3432624113475177,0.37605804111245467,0.5016077170418006,YAR008W,ess
0.04823151125401929,0.00293762786549861,0.0,0.0,0.19574989783408256,0.005129958960328317,0.038303693570451436,0.3628590971272229,0.8009049773755655,0.396374829001368,0.5392579810181191,YAR019C,ess
0.003215434083601286,5.245764045533232e-05,0.0,0.0,0.01185124642419289,0.004464285714285714,0.008928571428571428,0.2086647727272727,0.8636363636363636,0.8035714285714286,0.85,YAR029W,non_ess
0.01929260450160772,0.0012065257304726433,0.08108108108108109,3.0,0.01982018798528811,0.01759530791788856,0.1348973607038123,0.8317781924820048,1.3090909090909093,0.6158357771260997,1.319047619047619,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.03215434083601286,0.0054031369668992284,0.0,1.0,0.1585615038823049,0.004205214465937763,0.08662741799831791,0.2155287941663047,5.934065934065934,0.5883095037846929,1.5761258041458184,YBL113C,non_ess
0.003215434083601286,0.00041966112364265855,0.0,1.0,0.005312627707396813,0.0078125,0.125,0.4077802835051546,0.8155605670103092,0.8828125,1.1327433628318584,YBL108C-A,non_ess
0.05466237942122187,0.0037244924723285945,0.0,1.0,0.23191663261136086,0.004920405209840811,0.04109985528219971,0.21337526438828897,0.4903846153846154,0.3102749638205499,0.5167910447761195,YBL105C,ess
0.01607717041800643,0.0008655510675129833,0.0,1.0,0.10809154066203515,0.003054367745876604,0.020158827122785584,0.19401560799991327,0.23494604942568745,0.4453268173488088,0.6968449931412893,YBL099W,non_ess
0.09003215434083602,0.007081781461469863,0.05405405405405406,4.0,0.09072333469554557,0.020260492040520984,0.19536903039073805,2.0376547286189988,0.9828230022404778,0.1613603473227207,0.7354260089686099,YBL098W,non_ess
0.05466237942122187,0.0032523737082306037,0.0,1.0,0.15079689415610953,0.0075088339222614845,0.05477031802120141,0.7542494212257828,0.7816091954022988,0.44346289752650175,0.4173306772908367,YBL097W,ess
0.003215434083601286,2.622882022766616e-05,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.0013793103448275859,0.08202716823406478,0.16405433646812956,0.6841379310344827,1.4616935483870968,YBL092W,ess
0.2733118971061093,0.03375649163300635,0.02702702702702703,2.0,0.5662035145075603,0.01016381681214875,0.15389214396747578,0.43345689345928495,0.9037558685446009,0.1222049503766591,1.0499021526418786,YBL088C,non_ess
0.02572347266881029,0.003016314326181608,0.0,1.0,0.15161422149570905,0.0035149384885764497,0.05052724077328647,0.14049711272909868,0.5904761904761905,0.6085237258347979,0.2938628158844765,YBL084C,ess
0.02572347266881029,0.005560509888265226,0.0,0.0,0.07192480588475685,0.007233273056057866,0.19168173598553345,0.32007233273056057,0.5714285714285714,0.37613019891500893,0.7475961538461539,YBL081W,non_ess
0.00964630225080386,0.0003147458427319939,0.0,1.0,0.21577441765427055,0.0009322560596643877,0.003729024238657551,0.041424185923875166,0.17460317460317454,0.4748290863890615,0.4044502617801048,YBL076C,ess
0.028938906752411574,0.0006294916854639878,0.05405405405405406,0.3333333333333333,0.06926849203105845,0.008434864104967198,0.022492970946579198,0.3224844508818267,0.7954545454545454,0.4751640112464855,0.5877712031558185,YBL074C,ess
0.028938906752411574,0.004380212978020249,0.02702702702702703,0.3333333333333333,0.063342868818962,0.009183673469387756,0.1704081632653061,0.28158327847267944,1.4395161290322582,0.2377551020408163,1.3948497854077253,YBL068W,non_ess
0.04823151125401929,0.007553900225567854,0.0,0.0,0.0923579893747446,0.010668563300142249,0.20483641536273114,0.38082960780329206,0.8119419642857143,0.23186344238975815,0.7239263803680982,YBL056W,non_ess
0.028938906752411574,0.0015999580338876358,0.0,1.0,0.13322435635472007,0.00448654037886341,0.03040877367896311,0.14616355016582905,0.7346938775510203,0.2996011964107677,1.123128119800333,YBL051C,non_ess
0.00964630225080386,0.00010491528091066464,0.0,0.0,0.06429641738182809,0.003018108651911469,0.004024144869215292,0.11176147795866104,0.2795454545454545,0.6730382293762576,0.3871449925261584,YBL050W,ess
0.012861736334405145,0.000498347584325657,0.0,0.0,0.024928483857785046,0.009615384615384616,0.04567307692307692,0.29807692307692313,1.1784946236559142,0.6201923076923077,0.627906976744186,YBL049W,non_ess
0.0,0.0,0.0,0.0,0.09011033919084593,0.0,0.0,0.0,0.0,1.0,0.2359796067006555,YBL045C,non_ess
0.006430868167202572,0.0005508052247809893,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.028965517241379312,0.06747468818782099,0.1625531914893617,0.5296551724137931,0.6640625,YBL041W,ess
0.01607717041800643,0.0005770340450086555,0.0,0.0,0.048086091813104484,0.006613756613756613,0.0291005291005291,0.16392874471477092,0.31743365804501184,0.4735449735449736,0.9162011173184356,YBL040C,ess
0.03536977491961415,0.0019147038766196296,0.0,1.0,0.14078463424601553,0.005196032120925839,0.03448275862068965,0.17138317516210766,0.4036363636363637,0.4473311289560699,0.4487856388595565,YBL035C,ess
0.03858520900321544,0.001993390337302628,0.0,1.0,0.30588475684511646,0.0026425897379431843,0.016736401673640166,0.07148768826625447,0.2589174357695186,0.5500990971151729,1.8178542834267413,YBL034C,ess
0.05787781350482315,0.005717882809631223,0.1891891891891892,1.4,0.07458111973845526,0.01572052401746725,0.1903930131004367,0.4850468478399118,1.0547850208044385,0.3179039301310044,0.4862637362637362,YBL032W,non_ess
0.07717041800643087,0.02347479410376121,0.05405405405405406,2.0,0.07355946056395588,0.021238938053097345,0.7920353982300885,0.7664093391075126,1.486322188449848,0.3504424778761062,1.255050505050505,YBL029W,non_ess
0.012861736334405145,0.007711273146933851,0.1891891891891892,1.1666666666666667,0.01838986514098897,0.0125,0.91875,0.466842105263158,1.1719298245614038,0.503125,0.8571428571428571,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.5325301204819277,YBL026W,ess
0.03536977491961415,0.0008655510675129833,0.0,1.0,0.1140171638741316,0.006380510440835266,0.0191415313225058,0.18408023823008204,0.7741141732283465,0.3370069605568445,0.629948364888124,YBL020W,ess
0.012861736334405145,0.0014425851125216388,0.0,0.0,0.029015120555782592,0.008403361344537815,0.11554621848739495,0.2349982246419695,1.1690140845070425,0.5525210084033614,0.8973384030418251,YBL018C,ess
0.09967845659163987,0.013035723653150082,0.05405405405405406,0.2222222222222222,0.10420923579893748,0.01962025316455696,0.3145569620253165,0.6073129140158721,0.8278198485452372,0.11518987341772152,0.7417582417582417,YBL015W,non_ess
0.01607717041800643,0.0002622882022766616,0.05405405405405406,1.0,0.05394360441356764,0.005938242280285036,0.011876484560570073,0.30732000102163304,1.0304659498207884,0.6520190023752969,0.5938069216757742,YBL010C,non_ess
0.012861736334405145,0.005849026910769554,0.0,0.0,0.006742950551695956,0.026845637583892617,1.4966442953020134,7.081879194630872,2.8444444444444437,1.0,1.0,YBL006W-A,non_ess
0.022508038585209004,0.020065047474164613,0.0,0.0,0.0551695954229669,0.00813953488372093,0.8895348837209303,0.2000611995104039,0.3337831758884391,0.9116279069767442,0.16709183673469385,YBR002C,ess
0.022508038585209004,0.0011016104495619786,0.0,0.0,0.09337964854924398,0.0049261083743842365,0.029556650246305417,0.12149737739574401,0.3004048582995951,0.40253342716396906,0.472027972027972,YBR003W,non_ess
0.012861736334405145,0.00034097466295966006,0.0,0.0,0.08520637515324889,0.0030745580322828594,0.009992313604919293,0.07723759501238364,0.12202380952380952,0.8124519600307456,0.24976348155156106,YBR004C,ess
0.00964630225080386,0.00028851702250432774,0.0,0.0,0.05537392725786678,0.003476245654692932,0.012746234067207415,0.2601495839039292,0.23801652892561986,0.4322132097334878,0.6032171581769438,YBR011C,ess
0.01607717041800643,0.0007344069663746524,0.0,1.0,0.09011033919084593,0.0036416605972323384,0.02039329934450109,0.10393155120319024,0.15794436586515795,0.4100509832483613,0.3587921847246892,YBR029C,ess
0.03215434083601286,0.0017048733147983003,0.16216216216216217,2.0,0.0805067429505517,0.008116883116883116,0.052759740259740256,0.2597402597402597,0.4190340909090908,1.0,0.2784090909090909,YBR036C,non_ess
0.04823151125401929,0.00396055185437759,0.0,0.0,0.19350224765018392,0.005188516084399862,0.05223106191629194,0.17929546705855146,0.26854802002731004,0.2033898305084746,0.4268707482993197,YBR038W,ess
0.06109324758842444,0.0035671195509625977,0.0,0.0,0.16223947691050267,0.0078125,0.05592105263157895,0.2828125,0.648062015503876,0.2915296052631579,0.6262341325811001,YBR049C,ess
0.00964630225080386,0.0014163562922939726,0.16216216216216217,1.5,0.007355946056395588,0.0189873417721519,0.34177215189873417,0.5653644696639022,1.1185344827586208,1.0,1.0,YBR056C-B,non_ess
0.022508038585209004,0.0017048733147983003,0.02702702702702703,0.5,0.0715161422149571,0.006363636363636364,0.05909090909090909,0.21813131313131312,0.5774410774410773,0.45,0.9191919191919192,YBR057C,non_ess
0.01607717041800643,0.0005770340450086555,0.05405405405405406,2.0,0.12341642827952595,0.0026852846401718587,0.011815252416756176,0.07212564189338316,0.2054794520547945,0.4656283566058002,0.4394463667820069,YBR060C,ess
0.02572347266881029,0.0008130934270576509,0.0,0.0,0.06007355946056396,0.008583690987124462,0.033261802575107295,0.21321536861533047,0.4889854173130623,0.37660944206008573,1.034188034188034,YBR061C,non_ess
0.06752411575562701,0.022976446519435555,0.10810810810810811,1.3333333333333333,0.1211687780956273,0.011481683980317112,0.4789502460360853,0.19971832155635996,0.5268987341772152,0.174412247129579,0.9655172413793104,YBR068C,non_ess
0.10289389067524116,0.017442165451397994,0.08108108108108109,1.5,0.12321209644462608,0.01721355567509414,0.35771920387305,0.26841476645909496,0.8894915254237286,0.1947283485745024,0.6408839779005525,YBR069C,non_ess
0.003215434083601286,0.00020983056182132927,0.02702702702702703,0.25,0.04515733551287291,0.001402524544179523,0.011220196353436185,0.022158676113765038,0.035807661702853245,0.7391304347826086,0.33586337760910817,YBR070C,ess
0.08038585209003216,0.003776950112783927,0.0,0.0,0.1937065794850838,0.008638562543192813,0.0497581202487906,0.2496343678179393,0.7838070628768302,1.0,1.0,YBR079C,ess
0.06752411575562701,0.0027540261239049468,0.08108108108108109,6.0,0.26890069472823863,0.005252626313156579,0.02626313156578289,0.10994585240502988,0.6232356134636267,0.42596298149074535,0.4280681150910159,YBR081C,non_ess
0.03858520900321544,0.0013638986518386402,0.02702702702702703,0.16666666666666666,0.0334423103119466,0.022181146025878003,0.09611829944547133,0.4931839186691313,1.224609375,0.2680221811460259,1.1655172413793105,YBR082C,non_ess
0.05466237942122187,0.014320935844305722,0.1891891891891892,7.0,0.19595422966898243,0.0058079945336522035,0.18653911855141786,0.1176491200406472,0.8004662004662005,0.2729757430816536,1.5294117647058822,YBR084W,non_ess
0.012861736334405145,0.000996695168651314,0.0,0.0,0.06981337692412479,0.0037209302325581397,0.035348837209302326,0.07539458635150592,1.3911007025761126,0.3990697674418605,1.0,YBR084C-A,non_ess
0.00964630225080386,0.0009442375281959818,0.0,0.0,0.06906416019615856,0.002819548872180451,0.03383458646616541,0.07642461416699642,0.23809523809523805,0.7312030075187971,0.8123393316195373,YBR087W,ess
0.01607717041800643,0.0005770340450086555,0.0,1.0,0.04944830404577034,0.006443298969072165,0.028350515463917526,0.18013222770058268,0.7312252964426877,0.3505154639175257,1.161764705882353,YBR088C,ess
0.06752411575562701,0.016576614383885014,0.0,1.0,0.09215365753984471,0.01496792587312901,0.4504632929436921,0.3758750513866256,1.3466616371180686,0.2466143977191732,0.661849710982659,YBR092C,non_ess
0.12540192926045016,0.020983056182132927,0.0,0.0,0.15059256232120966,0.017249004865103938,0.35382574082264484,0.7308403361344536,2.08,0.12958867757629364,1.9692832764505122,YBR094W,non_ess
0.06430868167202572,0.002649110842994282,0.24324324324324326,9.0,0.13792398855741725,0.00963855421686747,0.048674698795180715,0.3157034919338371,1.1440677966101696,0.156144578313253,1.7746913580246917,YBR098W,non_ess
0.04501607717041801,0.002150763258668625,0.02702702702702703,1.0,0.15059256232120966,0.006191950464396285,0.0362671384343211,0.1749695093348344,0.5303030303030304,0.23839009287925694,0.6512059369202227,YBR102C,ess
0.03858520900321544,0.010701358652887794,0.02702702702702703,2.0,0.07069881487535759,0.011029411764705885,0.375,0.3698736536868269,0.7735644637053091,0.1948529411764706,0.9339622641509432,YBR105C,non_ess
0.10289389067524116,0.023107590620573885,0.35135135135135137,13.0,0.19023293829178586,0.011255715793176222,0.3098839254308829,0.3266943648286742,1.2604390873869995,0.14351037636299682,1.1715686274509804,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.8261851015801355,YBR109C,ess
0.00964630225080386,0.0002622882022766616,0.0,0.0,0.08847568451164692,0.002223869532987398,0.007412898443291327,0.062466282955379,0.8795811518324607,0.8094885100074131,0.9972527472527472,YBR110W,ess
0.028938906752411574,0.0008393222472853171,0.05405405405405406,4.0,0.1293420514916224,0.004617752693689072,0.016418676244227808,0.10455479352304732,1.4803493449781664,0.4022575679835813,0.8520408163265306,YBR123C,ess
0.02572347266881029,0.010124324607879138,0.0,0.0,0.08357172047404986,0.006264682850430697,0.30227094753328115,0.16484213105759138,2.5215419501133782,0.4941268598277212,1.0,YBR130C,non_ess
0.04501607717041801,0.0025441955620836175,0.08108108108108109,1.5,0.14058030241111566,0.006622516556291391,0.04588457899716178,0.1630965973966659,0.6517241379310346,0.22847682119205295,0.6252587991718426,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.2853982300884956,YBR135W,ess
0.06109324758842444,0.002963856685726276,0.0,0.0,0.48058847568451163,0.00267379679144385,0.015902054601745003,0.0838449858057701,0.4300411522633743,0.830987897551365,0.3849280270956816,YBR136W,ess
