hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.13513513513513514,0.060890886800163475,0.07203389830508475,1.7086864406779658,1.3103694534374406,0.18008474576271186,YGR096W,non_ess,non_ess
0.054054054054054064,0.018594196975888846,0.11455108359133127,0.9721362229102168,2.3653525971792217,0.43962848297213625,YLR236C,non_ess,non_ess
0.1891891891891892,0.026767470371883945,0.013544018058690743,0.11738148984198644,0.4143922292906491,0.23927765237020315,YMR225C,non_ess,non_ess
0.08108108108108109,0.017981201471189208,0.012738853503184714,0.10828025477707008,0.3226988332112057,0.40445859872611467,YOR235W,non_ess,non_ess
0.0,0.1223947691050266,0.01028695181375203,0.1304818624796968,0.3836711559285328,0.2896589063345966,YMR092C,non_ess,non_ess
0.0,0.13547200653861874,0.0034330554193231977,0.01716527709661599,0.07352460356383847,0.5561549779303581,YKL025C,non_ess,ess
0.0,0.08295872496935024,0.003154574132492113,0.011041009463722398,0.1276522190052288,0.8619873817034699,YDL150W,ess,ess
0.1891891891891892,0.08745402533714754,0.014992503748125937,0.1199400299850075,0.3322706877608127,0.2368815592203898,YLR303W,non_ess,non_ess
0.13513513513513514,0.01736820596648958,0.013114754098360656,0.08196721311475409,0.2280995749848209,0.4754098360655738,YGR206W,non_ess,non_ess
0.027027027027027032,0.13220269718022068,0.01607232546459066,0.11953792064289302,0.3326117973357987,1.0,YDR508C,non_ess,non_ess
0.027027027027027032,0.36493665713118106,0.006102071005917161,0.05343934911242604,0.2215556457712328,0.20414201183431951,YDR420W,non_ess,non_ess
0.054054054054054064,0.11054352268083367,0.011954572624028692,0.07411835026897788,0.3451465436926273,0.2044231918708906,YDR358W,non_ess,non_ess
0.0,0.09542296689824276,0.002756719503790489,0.019986216402481046,0.07022943667908975,0.7615437629221227,YBR247C,ess,ess
0.027027027027027032,0.11340416836943196,0.003498542274052478,0.0641399416909621,0.1070392153558368,0.7440233236151603,YKL088W,ess,non_ess
0.16216216216216214,0.02370249284838578,0.03015075376884422,0.18592964824120609,1.2872696817420437,0.5226130653266332,YOR200W,non_ess,non_ess
0.027027027027027032,0.06007355946056396,0.007510729613733906,0.033261802575107295,0.21135565565920614,1.0,YDR090C,non_ess,non_ess
0.054054054054054064,0.034327748263179414,0.032490974729241874,0.9729241877256316,0.7585165736790285,0.18592057761732853,YER042W,non_ess,non_ess
0.0,0.056395586432366175,0.002277904328018223,0.017084282460136675,0.06749790193022419,0.5728929384965832,YDR237W,non_ess,ess
0.08108108108108109,0.053739272578667764,0.0059594755661501785,0.0166865315852205,0.2379912485509494,0.4040524433849821,YJL115W,non_ess,non_ess
0.027027027027027032,0.12689006947282389,0.015159435441714584,0.11291165708311553,0.3926192038226616,0.10663878724516468,YBR280C,non_ess,non_ess
0.054054054054054064,0.06926849203105845,0.0009372071227741332,0.004686035613870665,0.03596702117544789,0.5857544517338332,YDR173C,non_ess,non_ess
0.0,0.11340416836943196,0.0,0.0,0.0,1.0,YOR128C,non_ess,non_ess
0.10810810810810813,0.07805476093175318,0.024247491638795988,0.22240802675585286,0.9973224239528587,0.25418060200668896,YLR312C,non_ess,non_ess
0.08108108108108109,0.2760523089497344,0.0038995856690226655,0.0424079941506215,0.07814863835707396,0.4906166219839142,YIR019C,non_ess,non_ess
0.16216216216216214,0.06293420514916225,0.012320328542094456,0.1457905544147844,0.3551396717335281,1.0,YDR124W,non_ess,non_ess
0.0,0.28953821005312624,0.01278772378516624,0.1329923273657289,0.4550383631713555,0.13740990467333178,YMR280C,non_ess,non_ess
0.2972972972972973,0.03821005312627708,0.05400981996726677,0.4729950900163666,1.1049773755656107,0.12929623567921442,YJL004C,non_ess,non_ess
0.1891891891891892,0.06988148753575807,0.03438661710037175,0.5223048327137546,0.8374238709167129,0.27695167286245354,YJR147W,non_ess,non_ess
0.0,0.044135676338373515,0.02148997134670487,0.12750716332378226,0.6708555055259926,0.5358166189111748,YDR020C,non_ess,non_ess
0.10810810810810813,0.07110747854515734,0.014625228519195612,0.10329067641681901,0.7105843787429869,0.26691042047531993,YLR420W,non_ess,non_ess
0.0,0.04781364936657132,0.0,0.0,0.0,1.0,YML092C,ess,non_ess
0.0,0.0126685737637924,0.0,0.0,0.0,1.0,YCR020W-B,non_ess,non_ess
0.054054054054054064,0.09787494891704128,0.010087424344317421,0.03026227303295225,0.1958147078602793,0.4008069939475454,YBR126C,non_ess,non_ess
0.0,0.08357172047404986,0.0015661707126076742,0.014095536413469069,0.0442443226311668,0.9130775254502741,YNL207W,ess,ess
0.027027027027027032,0.0778504290968533,0.010058675607711651,0.07208717518860018,0.3178421028855952,0.5088013411567477,YGL213C,non_ess,non_ess
0.0,0.011033919084593379,0.05660377358490566,0.6981132075471698,2.7318059299191373,0.3443396226415094,YPR108W-A,non_ess,non_ess
0.0,0.2478545157335513,0.006776904310111141,0.03930604499864462,0.20982586583020307,0.2149634047167254,YNL257C,non_ess,non_ess
0.054054054054054064,0.022476501838986515,0.010526315789473684,0.1763157894736842,0.16730462519936204,0.65,YER038W-A,non_ess,non_ess
0.0,0.04781364936657132,0.009308510638297872,0.04787234042553192,0.3645644135962636,0.3617021276595745,YER100W,non_ess,non_ess
0.027027027027027032,0.07172047404985697,0.005439709882139618,0.04351767905711696,0.1902009670595346,0.4043517679057117,YER118C,non_ess,non_ess
0.054054054054054064,0.14589293011851248,0.0031934306569343066,0.029653284671532845,0.09374737813574964,0.6058394160583942,YLR149C,non_ess,non_ess
0.08108108108108109,0.13179403351042093,0.018639798488664986,0.217632241813602,0.5071240827948746,0.14105793450881612,YNL279W,non_ess,non_ess
0.2432432432432433,0.08091540662035146,0.011308562197092085,0.07996768982229402,0.4782579429186861,0.3844911147011309,YOR201C,non_ess,non_ess
0.08108108108108109,0.02554147936248468,0.009411764705882352,0.04235294117647058,0.2195085629188384,0.5764705882352941,YEL045C,non_ess,non_ess
0.08108108108108109,0.1575398447078055,0.01396529834955565,0.1184934405416843,0.31743919098186857,0.09183241641980533,YNR033W,non_ess,non_ess
0.027027027027027032,0.08541070698814876,0.009202453987730062,0.02607361963190184,0.2682472335301875,0.3174846625766871,YDL097C,ess,non_ess
0.027027027027027032,0.1293420514916224,0.0061570035915854285,0.04617752693689072,0.2435056914277028,0.23601847101077475,YDL224C,non_ess,non_ess
0.10810810810810813,0.033101757253780145,0.005597014925373134,0.04291044776119403,0.08562450903377848,0.5914179104477612,YML055W,non_ess,non_ess
0.054054054054054064,0.09705762157744176,0.008813559322033898,0.0671186440677966,0.17373656807355708,0.52,YNL240C,ess,non_ess
0.1891891891891892,0.09889660809154067,0.08322237017310254,1.0166444740346203,1.687800619582054,0.10386151797603196,YCL040W,non_ess,non_ess
0.08108108108108109,0.0425010216591745,0.025222551928783383,0.1083086053412463,1.1941731858645803,0.14985163204747776,YJL037W,non_ess,non_ess
0.054054054054054064,0.0670208418471598,0.008704061895551255,0.0425531914893617,0.25900801326333245,0.3346228239845261,YER016W,non_ess,non_ess
0.054054054054054064,0.1303637106661218,0.006109979633401222,0.03767820773930754,0.10536484515847183,0.3243380855397149,YPR190C,ess,non_ess
0.13513513513513514,0.030854107069881488,0.03180914512922465,0.3220675944333996,0.9093673254590106,0.30417495029821073,YJL065C,non_ess,non_ess
0.0,0.00878626890069473,0.0,0.0,0.0,1.0,YMR251W-A,non_ess,non_ess
