hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.0,0.2092357989374745,0.012171684817424729,0.09385009609224856,0.4458177889990077,0.2549647661755285,YER114C,non_ess,non_ess
0.13513513513513514,0.025745811197384557,0.018691588785046728,0.397196261682243,0.5281495327102803,0.4439252336448598,YLR245C,non_ess,non_ess
0.13513513513513514,0.05578259092766653,0.004602991944764097,0.04833141542002301,0.10873801304181052,0.6075949367088608,YNL159C,non_ess,non_ess
0.027027027027027032,0.10012259910093993,0.010526315789473684,0.0756578947368421,0.2044887780548628,0.2019736842105263,YOR347C,non_ess,non_ess
0.0,0.16571311810380054,0.009665726943213855,0.08538058799838905,0.39060449768100497,0.2388240032219089,YIL107C,non_ess,non_ess
0.4594594594594595,0.2529628116060482,0.006641870350690754,0.08581296493092455,0.12794339728172716,0.17800212539851226,YOR330C,non_ess,non_ess
0.0,0.031262770739681235,0.007858546168958742,0.033398821218074665,0.3166994106090373,0.6424361493123772,YOL143C,non_ess,non_ess
0.16216216216216214,0.02540525813921809,0.004728132387706857,0.061465721040189124,0.06711621317312526,0.8817966903073287,YEL003W,non_ess,non_ess
0.054054054054054064,0.10829587249693504,0.014024390243902441,0.07317073170731707,0.2691604127579737,0.16707317073170733,YMR199W,non_ess,non_ess
0.027027027027027032,0.1565181855333061,0.007666098807495741,0.04429301533219762,0.17909069441867526,0.18015332197614992,YNL212W,non_ess,non_ess
0.08108108108108109,0.04270535349407438,0.011816838995568686,0.05465288035450517,0.3708369331958419,0.4076809453471196,YDL018C,non_ess,non_ess
0.0,0.06763383735185942,0.005752636625119847,0.02109300095877277,0.1741441543060177,0.4477468839884947,YOR262W,ess,ess
0.054054054054054064,0.2496253916360169,0.014804845222072678,0.17173620457604308,0.32895880678684114,0.08667563930013457,YGL251C,non_ess,non_ess
0.027027027027027032,0.29668982427462204,0.0147526100771675,0.18974126191556967,0.6395499643343493,0.08057194734453019,YER164W,non_ess,non_ess
0.0,0.10461789946873724,0.0006305170239596469,0.0012610340479192938,0.024057401487824658,0.9470365699873896,YKL139W,non_ess,ess
0.027027027027027032,0.01838986514098897,0.00625,0.078125,0.28051136363636364,0.58125,YHR071C-A,non_ess,non_ess
0.0,0.06470508105162785,0.001,0.003,0.02483333333333334,0.545,YBR189W,non_ess,ess
0.0,0.08071107478545159,0.0008097165991902834,0.0032388663967611326,0.020716522801924986,0.8777327935222672,YDR331W,ess,ess
0.08108108108108109,0.10645688598283612,0.035337879727216366,0.2758834469931804,1.038891595075724,0.09919404835709858,YBR286W,non_ess,non_ess
0.08108108108108109,0.17940335104209235,0.011922503725782414,0.08271236959761549,0.2177003324544308,0.2436661698956781,YPL249C,non_ess,non_ess
0.054054054054054064,0.05414793624846752,0.008284023668639055,0.01893491124260355,0.2866600269494405,0.3384615384615385,YNL252C,non_ess,non_ess
0.027027027027027032,0.12464241928892522,0.006914893617021276,0.061702127659574474,0.2642028184581376,1.0,YHR166C,ess,non_ess
0.08108108108108109,0.14732325296281162,0.012652507907817443,0.10031631269769543,0.38913650741486255,0.13646633529145955,YPL029W,non_ess,non_ess
0.027027027027027032,0.1158561503882305,0.007424328954882925,0.1005139920045688,0.3420902341519132,0.1907481439177613,YCL051W,non_ess,non_ess
0.0,0.11994278708622805,0.008282716731087797,0.043070127001656536,0.1927457205963556,0.2252898950855881,YOR370C,ess,non_ess
0.054054054054054064,0.05387549380193435,0.013079667063020214,0.04637336504161712,0.3108687206413864,0.27110582639714625,YML026C,non_ess,non_ess
0.13513513513513514,0.11156518185533308,0.026066350710900472,0.4040284360189573,0.755514751495,0.13329383886255924,YKR072C,non_ess,non_ess
0.027027027027027032,0.1601961585615039,0.008742714404662781,0.08076602830974189,0.20661493026644465,0.27643630308076605,YMR257C,non_ess,non_ess
0.0,0.0560550333741997,0.0,0.0,0.0,1.0,YER074W,non_ess,ess
0.0,0.03739272578667757,0.001669449081803005,0.011686143572621035,0.06958669855164012,0.9081803005008348,YLR009W,ess,ess
0.21621621621621626,0.06007355946056396,0.02467811158798283,0.1684549356223176,0.6791794155697476,1.0,YPL134C,non_ess,non_ess
0.0,0.06416019615856151,0.004032258064516129,0.015120967741935484,0.08503969254032258,0.6058467741935484,YDR267C,ess,ess
0.08108108108108109,0.017572537801389457,0.025974025974025976,0.2564935064935065,0.5278793063224201,0.7727272727272727,YDR112W,non_ess,non_ess
0.027027027027027032,0.06456885982836126,0.02404809619238477,0.2124248496993988,0.4354465027616208,0.2124248496993988,YJL052W,non_ess,non_ess
