hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
7,32,0,0.0,314,0.022292993630573247,0.10191082802547773,0.8503023052798344,0.2551915089986156,0.2834394904458599,0.4606741573033708,YAL069W,non_ess,non_ess
5,16,4,0.4444444444444444,254,0.01968503937007874,0.06299212598425198,0.7536417322834645,0.3115384615384615,0.6023622047244095,0.9084967320261438,YAL068W-A,non_ess,non_ess
1,2,2,2.0,362,0.0027624309392265192,0.0055248618784530384,0.10328826209169333,0.12792397660818713,0.9392265193370166,0.4058823529411765,YAL068C,non_ess,non_ess
7,91,8,2.0,227,0.030837004405286344,0.4008810572687225,1.1806550469258763,1.7855072463768114,1.0,0.8898678414096917,YAL067W-A,non_ess,non_ess
44,428,8,2.0,1781,0.02470522178551376,0.240314430095452,1.5827454043893272,1.358260869565218,0.11061201572150477,2.6903553299492384,YAL067C,non_ess,non_ess
6,57,6,3.0,308,0.01948051948051948,0.18506493506493507,1.3574534161490683,1.4021739130434785,0.3636363636363637,2.0357142857142856,YAL066W,non_ess,non_ess
6,136,0,0.0,386,0.015544041450777204,0.35233160621761656,1.1195836581227934,0.8628318584070795,0.5284974093264249,0.7745098039215687,YAL065C,non_ess,non_ess
0,0,0,0.0,380,0.0,0.0,0.0,0.0,1.0,0.7289473684210527,YAL064W-B,non_ess,ess
0,0,0,0.0,380,0.0,0.0,0.0,0.0,1.0,0.45,YAL064C-A,non_ess,ess
0,0,0,0.0,284,0.0,0.0,0.0,0.0,1.0,0.6232394366197183,YAL064W,non_ess,ess
0,0,0,1.0,290,0.0,0.0,0.0,1.0,1.0,1.0,YAL063C-A,non_ess,non_ess
13,518,0,0.0,3968,0.003276209677419355,0.1305443548387097,0.22403401742239806,0.8308962264150943,0.805695564516129,0.426024397873006,YAL063C,non_ess,non_ess
117,1476,17,1.3076923076923077,1373,0.0852148579752367,1.0750182083029862,2.6479469392141177,1.7078374129800136,0.045884923525127456,1.5396825396825395,YAL062W,non_ess,non_ess
79,1132,0,0.0,1253,0.06304868316041501,0.9034317637669592,1.6211780251985402,1.5939470365699877,0.10135674381484436,0.9842519685039368,YAL061W,non_ess,non_ess
49,700,2,0.5,1148,0.042682926829268296,0.6097560975609756,0.8458397421812056,1.2352615773668405,0.10365853658536583,1.1428571428571428,YAL060W,non_ess,non_ess
