hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.0,0.0,0.0,0.0860237024928484,0.0,0.0,0.0,1.0,YBR143C,ess,ess
0.023121387283236997,0.0027660126199325783,0.027027027027027032,0.22353902738046588,0.002400960384153661,0.009603841536614643,0.05866876367271647,0.4531812725090036,YNL163C,ess,ess
0.026011560693641616,0.006223528394848302,0.027027027027027032,0.1465059256232121,0.00408905043162199,0.03271240345297592,0.124313102537997,0.22398909586551569,YEL053C,non_ess,non_ess
0.023121387283236997,0.007001469444204339,0.027027027027027032,0.06824683285655905,0.0076045627376425855,0.07699619771863117,0.27355591437054017,0.3878326996197719,YLR270W,non_ess,non_ess
0.011560693641618495,0.003803267352407295,0.1891891891891892,0.0190028606456886,0.0121580547112462,0.1337386018237082,0.2577699820993068,1.0,YGR018C,non_ess,non_ess
0.060693641618497114,0.04572564612326044,0.21621621621621626,0.023906824683285657,0.05236907730673317,1.319201995012469,1.3254427383318357,0.4189526184538653,YJL151C,non_ess,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.05537392725786678,0.005793742757821553,0.06720741599073002,0.24087924435549,0.5005793742757821,YBR011C,ess,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,0.13465467919901922,0.015293537247163296,0.1080414405525407,1.091618703064189,0.10705476073014307,YLR413W,non_ess,non_ess
0.06647398843930635,0.012447056789696605,0.32432432432432434,0.08990600735594606,0.016788321167883213,0.10510948905109488,0.5951710425972329,0.14817518248175182,YNL040W,non_ess,non_ess
0.04624277456647399,0.010113233641628491,0.054054054054054064,0.13240702901512055,0.00802407221664995,0.05867602808425276,0.1268552739931858,0.5416248746238717,YMR008C,non_ess,non_ess
0.14739884393063582,0.08712939752787621,0.35135135135135137,0.03739272578667757,0.08514190317195326,1.682804674457429,1.4436282693377849,0.16026711185308848,YIR017W-A,non_ess,non_ess
0.017341040462427744,0.004149018929898867,0.054054054054054064,0.024928483857785046,0.014423076923076926,0.1153846153846154,0.3300711275026344,1.0,YER050C,non_ess,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.05414793624846752,0.005917159763313609,0.0272189349112426,0.2810191004690805,0.6201183431952663,YNL032W,non_ess,non_ess
