hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.13872832369942195,0.03958855562278503,0.1891891891891892,0.05046996322026972,0.0606826801517067,0.5790139064475348,1.2467813927087903,0.09355246523388117,YDR405W,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.13322435635472007,0.014955134596211362,0.1271186440677966,0.4046335569562499,0.12761714855433698,YBL051C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.02615447486718431,0.002304147465437788,0.002304147465437788,0.0728912041675015,0.6866359447004609,YPR123C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.029423784225582342,0.002074688796680498,0.002074688796680498,0.05658945934229269,1.0,YBR113W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.1013485901103392,0.0006501950585175553,0.0006501950585175553,0.019303102758784628,0.9980494148244472,YCR028C,non_ess,ess
0.0,0.0,0.0,0.011033919084593379,0.0,0.0,0.0,1.0,YHR143W-A,ess,non_ess
0.011560693641618495,0.0026795747255596854,0.0,0.020433183489987745,0.011428571428571429,0.08857142857142856,0.299956043956044,1.0,YCR045W-A,non_ess,non_ess
0.02023121387283237,0.008125162071051949,0.10810810810810813,0.026767470371883945,0.01580135440180587,0.21218961625282168,0.474844090752573,0.3295711060948081,YDR462W,non_ess,non_ess
0.05491329479768786,0.019362088339528048,0.10810810810810813,0.06436452799346139,0.019095477386934675,0.22512562814070355,0.5072817269869949,0.2221105527638191,YJL213W,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.05353494074376789,0.003588516746411484,0.01674641148325359,0.1378184404500194,0.42105263157894735,YGL019W,non_ess,non_ess
0.06358381502890173,0.01322499783905264,0.027027027027027032,0.07437678790355537,0.01926444833625219,0.1339754816112084,0.4182339653290693,0.21278458844133105,YPL203W,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.04563410979430595,0.006944444444444444,0.022222222222222227,0.17846936442615455,0.6847222222222222,YER131W,non_ess,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.03282931480724697,0.013157894736842105,0.14285714285714285,0.382807981492192,1.0,YDR397C,ess,non_ess
0.031791907514450865,0.0067421557610856594,0.0,0.046996322026971814,0.014864864864864866,0.1054054054054054,0.4963369029406766,0.3310810810810811,YNL200C,non_ess,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,0.02451982018798529,0.01951219512195122,0.1073170731707317,0.793049577554599,0.2,YBR010W,non_ess,non_ess
0.04335260115606936,0.029475321981156537,0.0,0.025745811197384557,0.035046728971962614,0.7967289719626168,1.5710232691207322,0.205607476635514,YDR544C,non_ess,non_ess
0.10982658959537572,0.026882185149969744,0.4324324324324325,0.18961994278708624,0.013408609738884969,0.10973888496824276,0.3734171315961172,0.1146788990825688,YML076C,non_ess,non_ess
0.0,0.0,0.0,0.09215365753984472,0.0,0.0,0.0,1.0,YAR071W,non_ess,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.006129955046996323,0.0071428571428571435,0.021428571428571432,0.15872388481084135,1.0,YGL188C-A,non_ess,non_ess
0.4884393063583815,0.28265191459936034,0.21621621621621626,0.2257866775643645,0.05022288261515602,0.9717682020802376,1.294706779104996,0.08647845468053493,YER176W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.1258684102983245,0.0015806111696522653,0.004214963119072708,0.0547945205479452,0.8208640674394099,YLL035W,ess,ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,0.1211687780956273,0.0065609622744669215,0.043739748496446136,0.5152023426712754,0.3143794423182067,YOL103W,non_ess,non_ess
0.023121387283236997,0.009075978909153772,0.0,0.031671434409481,0.015533980582524271,0.20388349514563106,0.33180037472321583,0.6038834951456311,YBR224W,non_ess,non_ess
0.08959537572254335,0.058259140807329926,0.16216216216216214,0.021863506334286884,0.08355795148247977,1.8167115902964959,3.278683178099011,1.0,YNL285W,non_ess,non_ess
0.07803468208092486,0.01702826519145994,0.2432432432432433,0.13363302002451982,0.01341948310139165,0.09791252485089463,1.698840017744771,0.2654075546719682,YML042W,non_ess,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.046383326522272166,0.002735978112175102,0.010943912448700409,0.057827633378932965,0.4705882352941176,YGR267C,ess,ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,0.04127503064977524,0.004573170731707317,0.01524390243902439,0.12404725609756095,0.5213414634146342,YGL079W,non_ess,non_ess
0.008670520231213872,0.003111764197424151,0.4594594594594595,0.019411524315488357,0.008955223880597015,0.10746268656716418,0.19132835820895525,0.5253731343283582,YLR204W,non_ess,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,0.13710666121781775,0.06786233640329617,0.6883179835191469,2.1820619633224383,0.1289384391662627,YAR035W,non_ess,non_ess
0.02023121387283237,0.00224738525369522,0.0,0.17838169186759298,0.002622705133008617,0.00974147620831772,0.07233376677759902,0.35069314349943803,YDR027C,non_ess,ess
0.2861271676300578,0.12645863946754254,0.10810810810810813,0.06661217817736004,0.0963035019455253,1.4231517509727627,3.509727626459144,0.05058365758754864,YGR031W,non_ess,non_ess
0.060693641618497114,0.013657187310917106,0.10810810810810813,0.056395586432366175,0.023917995444191344,0.17995444191343962,0.5368400338704099,0.3485193621867881,YJR088C,non_ess,non_ess
0.0,0.0,0.0,0.1058438904781365,0.0,0.0,0.0,1.0,YOL123W,ess,ess
0.02023121387283237,0.0049269599792549044,0.0,0.022067838169186758,0.01871657754010695,0.15240641711229946,0.5296378578169235,0.7967914438502673,YMR119W-A,non_ess,non_ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,0.07355946056395588,0.016814159292035398,0.16902654867256636,0.5633461916647757,0.17699115044247787,YMR030W,non_ess,non_ess
0.017341040462427744,0.011582677845967672,0.10810810810810813,0.002860645688598284,0.06521739130434782,1.4565217391304348,2.283295194508009,0.6956521739130435,YNR075C-A,non_ess,non_ess
0.017341040462427744,0.004840522084882012,0.08108108108108109,0.019615856150388238,0.017751479289940832,0.16568047337278108,0.6302216727015808,0.3609467455621302,YOL166C,non_ess,non_ess
0.02023121387283237,0.00509983576800069,0.0,0.017572537801389457,0.022727272727272728,0.1915584415584416,1.0138888888888888,0.762987012987013,YDL158C,non_ess,non_ess
0.05780346820809248,0.010286109430374276,0.0,0.08806702084184717,0.014892032762472078,0.08860759493670886,0.32378588566228184,0.2122114668652271,YKL027W,non_ess,non_ess
0.017341040462427744,0.00509983576800069,0.0,0.02022885165508786,0.01729106628242075,0.17002881844380405,0.4462846094918471,0.7002881844380403,YER076W-A,non_ess,non_ess
0.05202312138728323,0.020312905177629872,0.13513513513513514,0.1158561503882305,0.010279840091376356,0.1342090234151913,0.1967223069638326,0.3637921187892633,YJL162C,non_ess,non_ess
0.02023121387283237,0.0026795747255596854,0.10810810810810813,0.07437678790355537,0.006129597197898424,0.02714535901926445,0.30058472816360904,0.4649737302977233,YCL016C,non_ess,non_ess
0.04624277456647399,0.01184199152908635,0.2972972972972973,0.029015120555782595,0.03361344537815126,0.2878151260504201,0.9022013713460844,0.17857142857142858,YPR062W,non_ess,non_ess
0.08670520231213873,0.02307891779756245,0.0,0.1158561503882305,0.01713306681896059,0.15248429468874927,0.5103976548865183,0.173043974871502,YPL208W,non_ess,non_ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,0.0596648957907642,0.014038876889848813,0.15010799136069114,0.6129621394994282,0.3920086393088553,YNR028W,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.07948508377605233,0.003286770747740345,0.021364009860312245,0.07860245918250787,0.5932621199671323,YKL149C,non_ess,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,0.06640784634246016,0.00975609756097561,0.06341463414634146,0.2822227809906965,0.3121951219512195,YDL099W,non_ess,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.1465059256232121,0.006360745115856429,0.03861880963198546,0.159954031589919,0.26578827805542937,YLR381W,non_ess,non_ess
0.02023121387283237,0.0033710778805428297,0.054054054054054064,0.07274213322435638,0.006261180679785331,0.034883720930232565,0.263297208470275,0.30590339892665475,YDL211C,non_ess,non_ess
0.023121387283236997,0.00224738525369522,0.0,0.05496526358806703,0.009334889148191364,0.030338389731621937,0.18391444445633906,0.2742123687281214,YDR116C,non_ess,non_ess
0.05491329479768786,0.01149623995159478,0.3783783783783784,0.049243972210870464,0.02457956015523933,0.17205692108667528,0.3624691209456095,0.18628719275549807,YIL064W,non_ess,non_ess
0.09826589595375723,0.0662114270896361,0.32432432432432434,0.06272987331426237,0.035015447991761074,0.7888774459320288,0.7756091708077951,0.33470648815653964,YGR007W,non_ess,non_ess
0.10404624277456646,0.024461924107528742,0.13513513513513514,0.14793624846751124,0.016201620162016202,0.12736273627362735,0.374793372873409,0.11971197119711972,YNL144C,non_ess,non_ess
0.05202312138728323,0.009853919958509809,0.1891891891891892,0.10277891295463834,0.011545862732520848,0.07312379730596537,0.3524374599101988,0.2033354714560616,YDR463W,non_ess,non_ess
0.02023121387283237,0.0049269599792549044,0.054054054054054064,0.04372701266857377,0.010115606936416185,0.08236994219653179,0.2724297218516872,0.3410404624277457,YDR183W,non_ess,non_ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,0.20024519820187986,0.01036789297658863,0.06120401337792643,0.5377036605197754,0.13177257525083613,YHR073W,non_ess,non_ess
0.02023121387283237,0.0060506526061025155,0.027027027027027032,0.060277891295463834,0.007486631016042781,0.0748663101604278,0.287278356318604,0.4823529411764706,YJL117W,non_ess,non_ess
0.08092485549132948,0.02048578096637566,0.054054054054054064,0.08786268900694727,0.020895522388059702,0.17686567164179104,0.4064661308840413,0.16343283582089552,YPL053C,non_ess,non_ess
0.02890173410404624,0.003889705246780188,0.08108108108108109,0.010829587249693505,0.04784688995215311,0.21531100478468895,1.1144415690801108,0.17703349282296652,YOR031W,non_ess,non_ess
0.05491329479768786,0.007779410493560376,0.08108108108108109,0.08806702084184717,0.014147431124348473,0.06701414743112435,0.2699608168646168,0.20551005212211468,YOL016C,non_ess,non_ess
0.05202312138728323,0.0076929725991874845,0.0,0.18798528810788726,0.006405693950177936,0.031672597864768684,0.1608270953491226,0.3868327402135232,YGR089W,non_ess,non_ess
0.03468208092485549,0.006396404183594088,0.08108108108108109,0.09174499387004496,0.008589835361488905,0.05297065139584824,0.30286839145106864,0.28060128847530424,YPR178W,ess,non_ess
0.026011560693641616,0.014089376782781571,0.054054054054054064,0.008990600735594606,0.04945054945054945,0.8956043956043956,1.9282951685186325,1.0,YHR180W-A,non_ess,non_ess
0.049132947976878616,0.012965684155933962,0.054054054054054064,0.012055578259092769,0.07488986784140969,0.6607929515418502,1.907989587505006,0.2775330396475771,YLR437C-A,non_ess,non_ess
0.1329479768786127,0.09179704382401244,0.16216216216216214,0.036575398447078064,0.07836456558773425,1.809199318568995,2.2881209269624945,0.14310051107325386,YEL067C,non_ess,non_ess
0.09826589595375723,0.0399343072002766,0.054054054054054064,0.05557825909276666,0.03926096997690531,0.5334872979214781,0.9014443344697388,0.1812933025404157,YGR239C,non_ess,non_ess
0.05780346820809248,0.025153427262511883,0.027027027027027032,0.025950143032284437,0.046403712296983764,0.6751740139211136,1.1772903493621345,0.25754060324825984,YER068C-A,non_ess,non_ess
0.1329479768786127,0.37133719422594863,0.3783783783783784,0.020024519820187988,0.13372093023255813,12.488372093023255,2.424891509958829,0.6075581395348837,YFR035C,non_ess,non_ess
0.060693641618497114,0.016768951508341255,0.027027027027027032,0.06947282386595832,0.019626168224299058,0.18130841121495328,0.547852993180096,0.21682242990654205,YGR154C,non_ess,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,0.09337964854924398,0.007741027445460943,0.04011259676284307,0.2897944210699687,0.17874736101337085,YDR105C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.1375153248876175,0.0014499758337361045,0.002899951667472209,0.052638800106019734,0.4388593523441276,YPR175W,ess,ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,0.15140988966080918,0.03519577650681918,0.34887813462384515,0.8095028596568412,0.07039155301363836,YLL001W,non_ess,non_ess
0.026011560693641616,0.010718298902238741,0.054054054054054064,0.01982018798528811,0.026392961876832845,0.3636363636363637,0.5455784560736855,0.2521994134897361,YEL039C,non_ess,non_ess
0.07803468208092486,0.016163886247731005,0.0,0.09215365753984472,0.01924447612259444,0.13328581610833928,0.5077581007730687,0.14397719173200285,YBR093C,non_ess,non_ess
0.0,0.0,0.0,0.017776869636289334,0.0,0.0,0.0,1.0,YHR165W-A,non_ess,non_ess
0.02890173410404624,0.003111764197424151,0.10810810810810813,0.06640784634246016,0.00975609756097561,0.0351219512195122,0.3096806638169474,0.2360975609756097,YGL153W,non_ess,non_ess
0.023121387283236997,0.008557351542916414,0.08108108108108109,0.044135676338373515,0.011461318051575931,0.14183381088825214,0.33818330666468205,0.5186246418338109,YOR111W,non_ess,non_ess
0.08670520231213873,0.01149623995159478,0.0,0.2266040049039641,0.008883624518803672,0.03938406870002961,0.3061795244205668,0.1095647023985786,YDL231C,non_ess,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.16387413158970168,0.009364820846905538,0.051710097719869716,0.2211722229608456,0.373371335504886,YOR322C,non_ess,non_ess
0.026011560693641616,0.010804736796611637,0.0,0.14609726195341236,0.004100227790432802,0.05694760820045557,0.1910223770601635,0.4519362186788155,YHR072W,ess,non_ess
0.18497109826589594,0.06335897657533063,0.0,0.09440130772374336,0.04456824512534819,0.5104456824512534,0.916317350425039,0.06824512534818941,YOR003W,non_ess,non_ess
0.0028901734104046237,0.0010372547324747168,0.0,0.007764609726195342,0.006097560975609756,0.07317073170731707,0.18553541150384767,0.8841463414634146,YBR200W-A,non_ess,non_ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.10359624029423783,0.012730744748567792,0.06492679821769573,0.3419392389194829,0.25397835773392746,YHR009C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.007560277891295466,0.006211180124223602,0.012422360248447204,0.14781914709046115,1.0,YEL032C-A,non_ess,non_ess
0.03757225433526011,0.01037254732474717,0.0,0.20392317123007767,0.0042706964520367935,0.039421813403416564,0.114303934451573,0.1954664914586071,YDR028C,non_ess,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,0.0958316305680425,0.007549759780370624,0.043239533287577216,0.2436442989634479,0.3575840768702814,YLR108C,non_ess,non_ess
0.01445086705202312,0.0013830063099662892,0.0,0.13669799754801798,0.002430724355858045,0.007778317938745745,0.0886087956650106,0.3767622751579971,YDR172W,ess,ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,0.037188393951777685,0.025167785234899327,0.16275167785234898,0.8747588511806103,0.17953020134228187,YDR032C,non_ess,non_ess
0.04335260115606936,0.0087302273316622,0.08108108108108109,0.09910093992644056,0.009966777408637871,0.06710963455149503,0.14012382965871334,0.3142857142857143,YNR012W,non_ess,non_ess
0.0,0.0,0.0,0.03821005312627708,0.0,0.0,0.0,1.0,YAR066W,non_ess,non_ess
0.060693641618497114,0.01849770939579912,0.027027027027027032,0.09501430322844301,0.014532871972318341,0.14809688581314878,0.4701192861045347,0.2519031141868512,YDR346C,non_ess,non_ess
0.04335260115606936,0.006915031549831446,0.21621621621621626,0.07090314671025746,0.013748854262144821,0.07332722273143905,0.5747784906813321,0.32722273143904673,YPL096W,non_ess,non_ess
0.026011560693641616,0.0044083326130175465,0.10810810810810813,0.10093992644053944,0.0058746736292428214,0.03328981723237598,0.13882413278627376,0.27872062663185376,YMR177W,non_ess,non_ess
0.023121387283236997,0.0030253263030512573,0.054054054054054064,0.052717613404168376,0.009708737864077669,0.04247572815533982,0.8761677962996884,0.33859223300970875,YDR319C,non_ess,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.19513690232938294,0.00274442538593482,0.014065180102915952,0.07579533318230362,0.3804459691252144,YEL032W,ess,ess
0.05202312138728323,0.010891174690984528,0.027027027027027032,0.08541070698814876,0.013803680981595092,0.09662576687116564,0.33963628396143736,0.22469325153374234,YMR034C,non_ess,non_ess
0.11271676300578035,0.03016682513613968,0.21621621621621626,0.1546791990192072,0.01680310211115898,0.15036622145626885,0.4530900078100855,0.1046962516156829,YPL270W,non_ess,non_ess
0.03468208092485549,0.0199671536001383,0.054054054054054064,0.05925623212096445,0.013043478260869565,0.2510869565217391,0.2835748792270531,0.3858695652173913,YPL177C,non_ess,non_ess
0.011560693641618495,0.0014694442043391822,0.10810810810810813,0.025950143032284437,0.009280742459396751,0.03944315545243618,0.20595133949513766,0.4663573085846868,YPR082C,ess,non_ess
0.011560693641618495,0.0042354568242717605,0.027027027027027032,0.018798528810788726,0.012269938650306749,0.15030674846625766,0.29301782062518256,1.0,YGR011W,non_ess,non_ess
0.060693641618497114,0.03768692194658138,0.0,0.07560277891295464,0.01810344827586207,0.3758620689655172,0.4189251077586207,0.30775862068965515,YGR279C,non_ess,non_ess
0.026011560693641616,0.00449477050739044,0.054054054054054064,0.0860237024928484,0.006854531607006854,0.0396039603960396,0.21103648826421104,0.3792840822543793,YHR174W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07907642010625256,0.0008257638315441782,0.0008257638315441782,0.04887658338865412,0.6647398843930635,YML048W,non_ess,ess
0.08670520231213873,0.02135015991010459,0.054054054054054064,0.17143440948099714,0.011686793922867159,0.0962212699649396,0.31368838926299,0.1994546162835996,YJL165C,non_ess,non_ess
0.011560693641618495,0.005791338922983836,0.054054054054054064,0.022476501838986515,0.010526315789473684,0.1763157894736842,0.16730462519936204,0.65,YER038W-A,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.21621621621621626,0.01838986514098897,0.015625,0.06875,0.486240671641791,0.609375,YOR265W,non_ess,non_ess
0.06358381502890173,0.012101305212205031,0.0,0.17286473232529628,0.008500772797527048,0.05409582689335394,0.3526012035910421,0.42619783616692425,YMR165C,non_ess,non_ess
0.005780346820809247,0.0010372547324747168,0.16216216216216214,0.05006129955046997,0.0025477707006369425,0.015286624203821656,0.0680744250258856,0.9528662420382166,YDL087C,ess,non_ess
0.0,0.0,0.0,0.039163601689143165,0.0,0.0,0.0,1.0,YLR185W,non_ess,non_ess
0.0,0.0,0.0,0.009807928075194115,0.0,0.0,0.0,1.0,YHR054W-A,non_ess,non_ess
0.01445086705202312,0.0027660126199325783,0.0,0.03575807110747855,0.008695652173913044,0.05565217391304348,0.32966577935522035,0.5495652173913044,YER115C,non_ess,non_ess
0.05202312138728323,0.01348431152217132,0.0,0.05782590927666531,0.02002224694104561,0.1735261401557286,0.6086555585653605,0.2513904338153504,YPR066W,non_ess,non_ess
0.05780346820809248,0.015040193620883397,0.0,0.12178177360032695,0.01088139281828074,0.09466811751904244,0.2603231205562183,0.19912948857453755,YPL184C,non_ess,non_ess
0.04335260115606936,0.00786584838793327,0.0,0.04188802615447487,0.022556390977443608,0.1368421052631579,1.0543572044866265,0.4691729323308271,YCR018C,non_ess,non_ess
0.005780346820809247,0.003976143141153081,0.08108108108108109,0.019411524315488357,0.005970149253731343,0.1373134328358209,0.196558384547849,0.844776119402985,YHR130C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.017981201471189208,0.0031847133757961785,0.0031847133757961785,0.10305081065431383,0.5318471337579618,YEL030C-A,non_ess,non_ess
0.02890173410404624,0.004149018929898867,0.10810810810810813,0.08091540662035146,0.008077544426494346,0.03877221324717287,0.2672543838063957,0.388529886914378,YDR465C,non_ess,non_ess
0.049132947976878616,0.007779410493560376,0.027027027027027032,0.11319983653453207,0.009929906542056074,0.05257009345794392,0.19394583205819346,0.2167056074766355,YGL160W,non_ess,non_ess
0.23121387283236994,0.06405047973031376,0.054054054054054064,0.18226399673069066,0.029347028613352893,0.2718268525311812,0.8244889960591816,0.08584005869405723,YLL026W,non_ess,non_ess
