hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.017857142857142856,0.0004783330094620249,0.0,0.017981201471189208,0.022292993630573247,0.8503023052798344,0.2834394904458599,YAL069W,non_ess,non_ess
0.012755102040816323,0.0002391665047310125,0.1,0.013894564773191663,0.01968503937007874,0.7536417322834645,0.6023622047244095,YAL068W-A,non_ess,non_ess
0.0025510204081632647,2.9895813091376564e-05,0.05,0.021250510829587253,0.0027624309392265192,0.10328826209169333,0.9392265193370166,YAL068C,non_ess,non_ess
0.017857142857142856,0.0013602594956576332,0.2,0.012055578259092769,0.030837004405286344,1.1806550469258763,1.0,YAL067W-A,non_ess,non_ess
0.11224489795918366,0.006397704001554583,0.2,0.11789946873722927,0.02470522178551376,1.5827454043893272,0.11061201572150477,YAL067C,non_ess,non_ess
0.015306122448979591,0.0008520306731042318,0.15000000000000002,0.017572537801389457,0.01948051948051948,1.3574534161490683,0.3636363636363637,YAL066W,non_ess,non_ess
0.015306122448979591,0.002032915290213605,0.0,0.022885165508786283,0.015544041450777204,1.1195836581227934,0.5284974093264249,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.298469387755102,0.0220631100614359,0.425,0.09011033919084592,0.0852148579752367,2.6479469392141177,0.045884923525127456,YAL062W,non_ess,non_ess
0.201530612244898,0.01692103020971913,0.0,0.08193706579485084,0.06304868316041501,1.6211780251985402,0.10135674381484436,YAL061W,non_ess,non_ess
0.125,0.010463534581981794,0.05,0.07478545157335513,0.042682926829268296,0.8458397421812056,0.10365853658536583,YAL060W,non_ess,non_ess
0.005102040816326529,7.473953272844139e-05,0.025,0.0253371475275848,0.0047393364928909965,0.09391856311287593,0.6184834123222749,YAL059C-A,non_ess,non_ess
0.010204081632653059,0.0001793748785482593,0.07500000000000001,0.040049039640375976,0.006269592476489028,0.12424336562267595,0.8526645768025078,YAL059W,non_ess,non_ess
0.06887755102040816,0.0014798427480231394,0.05,0.09930527176134042,0.01790450928381963,0.3486587962790003,0.1876657824933687,YAL058W,non_ess,non_ess
0.010204081632653059,0.00016442697200257106,0.30000000000000004,0.020433183489987745,0.011428571428571429,0.20728948470883954,1.0,YAL056C-A,non_ess,non_ess
0.11224489795918366,0.003662237103693628,0.05,0.1765427053534941,0.016654049962149888,0.29386504061652857,0.15480696442089326,YAL056W,non_ess,non_ess
0.03571428571428571,0.0009566660189240496,0.15000000000000002,0.0335104209235799,0.025830258302583026,0.3604175341364309,0.30996309963099633,YAL055W,non_ess,non_ess
0.22193877551020405,0.015022646078416718,0.1,0.14241928892521455,0.0406352171882298,0.5762812619421681,0.07753386268099019,YAL054C,non_ess,non_ess
