hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0390625,0.0010138306527317103,0.1111111111111111,1.0,0.017981201471189208,0.03184713375796178,1.6278868235192163,0.5875077303648732,0.3057324840764331,0.8888888888888891,YAL069W,non_ess,non_ess
0.0234375,0.0008010513799361662,0.1851851851851852,0.625,0.013894564773191663,0.023622047244094488,1.1899606299212595,0.7736842105263158,0.9881889763779528,1.8872180451127825,YAL068W-A,non_ess,non_ess
0.00390625,0.00016271356154953377,0.037037037037037035,0.0,0.021250510829587253,0.0027624309392265192,0.15292028413575373,0.1688311688311688,0.9392265193370166,2.085889570552147,YAL068C,non_ess,non_ess
0.01953125,0.0007885349521246636,0.3333333333333333,4.5,0.012055578259092769,0.022026431718061675,1.2595114136964358,1.1255411255411256,1.0,1.7067669172932332,YAL067W-A,non_ess,non_ess
0.09375,0.002015144877651918,0.2962962962962963,2.6666666666666665,0.11789946873722927,0.01347557551937114,1.272837213320088,1.1402714932126694,0.26614261650758003,1.5643564356435644,YAL067C,non_ess,non_ess
0.03515625,0.0004255585455910884,0.1851851851851852,5.0,0.017572537801389457,0.02922077922077922,3.00206043956044,3.75,0.525974025974026,1.3388429752066116,YAL066W,non_ess,non_ess
0.0078125,5.0065711246010387e-05,0.0,0.0,0.022885165508786283,0.0051813471502590676,0.5857081174438687,1.018605378361476,0.8523316062176166,0.8523316062176166,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.3768115942028984,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,2.3030303030303028,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,1.0,YAL063C-A,non_ess,non_ess
0.20703125,0.00583265536016021,0.5185185185185185,1.1666666666666667,0.09011033919084592,0.03860160233066278,1.6917765830698566,0.8336965791717994,0.1056081573197378,1.1885245901639343,YAL062W,non_ess,non_ess
0.15625,0.005394580386757618,0.0,0.625,0.08193706579485084,0.03192338387869114,1.1577301182364637,0.8323699421965318,0.14046288906624102,0.8934010152284263,YAL061W,non_ess,non_ess
0.13671875,0.006133049627636273,0.0,0.0,0.07478545157335513,0.03048780487804878,0.9186713442476888,1.0723228752393577,0.13501742160278746,1.0197368421052633,YAL060W,non_ess,non_ess
0.0234375,0.00025032855623005195,0.037037037037037035,0.5,0.0253371475275848,0.014218009478672985,0.42842303447380375,0.8140900195694715,0.4336492890995261,1.14375,YAL059C-A,non_ess,non_ess
0.02734375,0.0002878778396645597,0.14814814814814814,1.3333333333333333,0.040049039640375976,0.0109717868338558,0.3306064900302028,0.7387113140537797,1.0,1.2837022132796778,YAL059W,non_ess,non_ess
0.03515625,0.0002878778396645597,0.037037037037037035,0.5,0.09930527176134042,0.005968169761273209,0.174084209112581,0.24626006904487915,0.4376657824933687,3.2195121951219514,YAL058W,non_ess,non_ess
0.01171875,7.509856686901556e-05,0.1111111111111111,0.3,0.020433183489987745,0.008571428571428572,0.24430546412113235,0.3102918586789555,1.0,1.020408163265306,YAL056C-A,non_ess,non_ess
0.03125,0.00026284498404155455,0.037037037037037035,0.25,0.1765427053534941,0.003028009084027252,0.08868838789257484,0.1988806455811532,0.4023467070401211,3.742957746478873,YAL056W,non_ess,ess
0.01171875,0.0002127792727955441,0.037037037037037035,0.5,0.0335104209235799,0.005535055350553504,0.1575294324371815,0.8035714285714285,0.3413284132841328,1.069364161849711,YAL055W,non_ess,non_ess
0.125,0.0022279241504474627,0.07407407407407407,0.4,0.14241928892521455,0.014946286781877625,0.4304530593180757,0.9564835164835164,0.10275572162540868,0.676923076923077,YAL054C,non_ess,non_ess
0.14453125,0.0017898491770448714,0.0,0.0,0.15672251736820594,0.015737983836665248,0.4823768443917688,1.4497226074895977,0.11867290514674607,0.8086956521739129,YAL053W,non_ess,non_ess
0.171875,0.004493397584329433,0.1851851851851852,1.6666666666666667,0.21066612178177369,0.013999363665287942,0.34535526977512754,1.2123655913978495,0.13076678332803054,1.1048387096774197,YAL051W,non_ess,non_ess
0.02734375,0.0005757556793291195,0.1111111111111111,1.0,0.04699632202697181,0.00945945945945946,0.2268693693693694,0.525,0.5594594594594594,2.262295081967213,YAL049C,non_ess,non_ess
0.05859375,0.0004881406846486013,0.0,0.0,0.1319983653453208,0.007545271629778672,0.16298965669014084,0.46484375,0.3023138832997988,1.9262820512820515,YAL048C,non_ess,non_ess
0.0,0.0,0.037037037037037035,0.5,0.0190028606456886,0.0,0.0,0.0,1.0,1.2415094339622643,YAL047W-A,non_ess,non_ess
0.01171875,0.00013768070592652857,0.0,0.0,0.12382509194932573,0.0016059957173447535,0.035599571734475366,0.2608695652173913,0.5074946466809421,1.640138408304498,YAL047C,non_ess,ess
0.01171875,0.00016271356154953377,0.14814814814814814,1.0,0.020841847159787496,0.008426966292134831,0.1998656570591109,0.6847826086956523,0.5561797752808989,1.2452830188679247,YAL046C,non_ess,non_ess
0.01953125,0.0008135678077476687,0.1111111111111111,0.75,0.017572537801389457,0.016233766233766232,0.4337238848108413,1.154891304347826,0.5032467532467533,1.2015503875968994,YAL045C,non_ess,non_ess
0.015625,0.0008010513799361662,0.1851851851851852,1.0,0.01920719248058848,0.012048192771084338,0.32543075527918125,0.6164874551971327,1.0,1.0921052631578947,YAL044W-A,non_ess,non_ess
0.04296875,0.0004380749734025909,0.2962962962962963,2.6666666666666665,0.031467102574581116,0.021484375,0.4444846854304635,0.7682119205298013,0.3359375,1.2198581560283688,YAL044C,non_ess,non_ess
0.05078125,0.0004631078290255961,0.0,0.0,0.15713118103800575,0.005515485787017395,0.10048252082617802,0.3240327380952381,0.5023334747560458,4.040955631399319,YAL043C,ess,ess
0.03515625,0.0003254271230990675,0.037037037037037035,1.0,0.02227217000408664,0.02387267904509284,0.4781038095139799,0.6438192158036515,0.2572944297082228,0.6736111111111112,YAL042C-A,non_ess,non_ess
0.08203125,0.0007509856686901558,0.1851851851851852,0.7142857142857143,0.0815284021250511,0.016840417000801924,0.3489308191800399,0.7354085603112841,0.35445068163592625,1.044917257683215,YAL042W,non_ess,non_ess
0.02734375,0.00013768070592652857,0.0,0.0,0.17123007764609727,0.002730109204368175,0.06205666195397816,0.3924632352941176,0.9106864274570984,0.9106864274570984,YAL041W,ess,ess
0.046875,0.0010138306527317103,0.0,0.25,0.11524315488353085,0.006888633754305396,0.16068138733879794,0.5997552019583843,0.27497129735935705,1.3195592286501376,YAL040C,non_ess,non_ess
0.05078125,0.0005632392515176168,0.2222222222222222,1.0,0.05169595422966899,0.016069221260815822,0.38174880421346796,0.2460358056265985,0.380716934487021,3.898734177215189,YAL039C,non_ess,non_ess
0.05859375,0.0004005256899680831,0.0,0.0,0.09889660809154067,0.009986684420772305,0.2589880159786951,0.5384615384615385,0.5266311584553928,4.298913043478262,YAL038W,ess,non_ess
0.0078125,0.00012516427811502595,0.07407407407407407,2.0,0.002860645688598284,0.021739130434782608,0.5740279639915725,1.8325991189427315,0.5652173913043478,0.9285714285714284,YAL037C-A,non_ess,non_ess
0.046875,0.0008511170911821768,0.0,0.3333333333333333,0.051287290559869234,0.014943960149439604,0.4003816855622585,1.2409812409812413,0.4943960149439601,0.8881431767337807,YAL037W,non_ess,non_ess
0.04296875,0.0003629764065335753,0.037037037037037035,0.5,0.07212913771965672,0.009918845807033365,0.2657477779209069,0.6398809523809524,0.2660054102795311,0.921875,YAL036C,non_ess,non_ess
0.02734375,0.0002753614118530572,0.0,0.0,0.055782590927666534,0.00805523590333717,0.2812864858508396,1.992700729927008,0.6156501726121979,1.0764587525150904,YAL034W-A,ess,non_ess
0.07421875,0.0025158019901120217,0.1111111111111111,0.75,0.08111973845525132,0.015310233682514104,1.000972519380922,1.3234482758620691,0.25463336019339244,0.895184135977337,YAL034C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,1.0,3.0115606936416186,YAL033W,ess,ess
0.0390625,0.0003880092621565805,0.14814814814814814,1.0,0.017572537801389457,0.032467532467532464,2.561425061425061,4.324324324324324,0.3928571428571429,1.2346938775510203,YAL031W-A,non_ess,non_ess
0.05859375,0.0013517742036422804,0.0,0.0,0.1520228851655088,0.0065731814198071855,0.518570717957221,1.0241820768136558,0.4316389132340053,3.04953560371517,YAL031C,non_ess,non_ess
0.01171875,0.00013768070592652857,0.07407407407407407,0.6666666666666666,0.02833401443944967,0.006437768240343348,0.4876609442060086,1.4375,0.6566523605150214,0.9134328358208956,YAL030W,non_ess,non_ess
0.08984375,0.0017648163214218661,0.037037037037037035,1.0,0.2973028197793216,0.005209513023782559,0.4391619479048697,1.4854166666666666,0.18799546998867486,1.0259579728059334,YAL029C,non_ess,non_ess
0.0625,0.002916327680080105,0.0,0.6666666666666666,0.10461789946873724,0.01008827238335435,1.1721611721611722,2.6373626373626364,0.1878940731399748,1.1778656126482212,YAL028W,non_ess,non_ess
