hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.05202312138728323,0.00898954101478088,0.054054054054054064,0.07539844707805476,0.015557476231633534,0.0898876404494382,0.4587867990757236,0.22558340535868626,YLL022C,non_ess,non_ess
0.017341040462427744,0.00449477050739044,0.0,0.03677973028197794,0.010169491525423728,0.08813559322033898,0.465097300690521,0.2830508474576271,YJL218W,non_ess,non_ess
0.011560693641618495,0.0029388884086783643,0.08108108108108109,0.017981201471189208,0.012738853503184714,0.10828025477707008,0.3226988332112057,0.40445859872611467,YOR235W,non_ess,non_ess
0.023121387283236997,0.005359149451119371,0.027027027027027032,0.08827135267674703,0.005943536404160475,0.04606240713224369,0.2472158062760213,0.3328380386329866,YNL166C,non_ess,non_ess
0.03468208092485549,0.005186273662373585,0.10810810810810813,0.02881078872088272,0.02536997885835095,0.12684989429175475,0.7375661274430084,0.2389006342494715,YOR044W,non_ess,non_ess
0.03757225433526011,0.007347221021695911,0.0,0.1620351450756028,0.005351996706463565,0.03499382461918485,0.22966012533735874,0.3746397694524496,YOR256C,non_ess,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,0.02697180220678382,0.04932735426008968,0.2713004484304933,0.8691340870334111,0.2959641255605381,YMR148W,non_ess,non_ess
0.0,0.0,0.0,0.08030241111565183,0.0,0.0,0.0,1.0,YDR289C,ess,ess
0.04624277456647399,0.010631861007865848,0.0,0.08357172047404986,0.012529365700861394,0.09631949882537197,0.2469983396988225,0.5959279561472199,YGR156W,non_ess,non_ess
0.05780346820809248,0.0199671536001383,0.0,0.1219861054352268,0.010863661053775122,0.12547528517110265,0.22227519451033406,0.19880499728408474,YOR092W,non_ess,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.051287290559869234,0.003735990037359901,0.0099626400996264,0.19122521314302132,0.5790784557907845,YPR183W,ess,ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.006129955046996323,0.0071428571428571435,0.028571428571428567,0.17261904761904762,1.0,YOL083C-A,non_ess,non_ess
0.011560693641618495,0.0019880715705765406,0.35135135135135137,0.009807928075194115,0.020618556701030927,0.11855670103092784,0.5006018106651315,0.3711340206185567,YBR182C-A,non_ess,non_ess
0.0,0.0,0.0,0.034123416428279534,0.0,0.0,0.0,1.0,YGR082W,non_ess,non_ess
0.08959537572254335,0.02135015991010459,0.0,0.1040049039640376,0.019657577679137603,0.1566265060240964,0.5852818004396234,0.17628408370323398,YOR377W,non_ess,non_ess
0.02890173410404624,0.005791338922983836,0.13513513513513514,0.08929301185124643,0.007347538574577517,0.04922850844966936,0.2410546023567461,0.3056576047024247,YDR312W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07907642010625256,0.0008257638315441782,0.0008257638315441782,0.04887658338865412,0.6647398843930635,YML048W,ess,ess
0.011560693641618495,0.0009508168381018238,0.10810810810810813,0.04229668982427463,0.005961251862891207,0.016393442622950817,0.18034292251877945,0.6661698956780924,YMR222C,non_ess,non_ess
0.008670520231213872,0.001901633676203648,0.10810810810810813,0.00939926440539436,0.015957446808510637,0.11702127659574467,0.4830249768732655,0.6436170212765957,YLR146W-A,non_ess,non_ess
0.0,0.0,0.0,0.06620351450756028,0.0,0.0,0.0,1.0,YLR026C,ess,ess
0.01445086705202312,0.0016423199930849686,0.027027027027027032,0.02881078872088272,0.010570824524312895,0.040169133192389,0.3789576912300364,0.3382663847780127,YHR182C-A,non_ess,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.10196158561503883,0.007756948933419522,0.04589528118939883,0.323926259890519,0.4104718810601163,YDR323C,non_ess,non_ess
0.031791907514450865,0.005964214711729622,0.054054054054054064,0.07498978340825503,0.00955690703735882,0.05994787141615986,0.3765654468012969,0.3918331885317116,YDR259C,non_ess,non_ess
0.04624277456647399,0.006915031549831446,0.08108108108108109,0.15774417654270534,0.006762468300929839,0.0338123415046492,0.11252253191136223,0.17159763313609466,YGR200C,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.18594196975888844,0.001079136690647482,0.006474820143884892,0.02527268507774425,0.3852517985611511,YDR069C,ess,ess
0.02890173410404624,0.0049269599792549044,0.0,0.06252554147936247,0.010330578512396695,0.05888429752066116,0.22232568967524152,0.2396694214876033,YJR095W,non_ess,non_ess
0.13583815028901733,0.05255423977871899,0.2972972972972973,0.025132815692684926,0.11217183770883056,1.4510739856801909,3.768398506823328,0.1288782816229117,YLR112W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.0,0.021863506334286884,0.008086253369272238,0.01078167115902965,0.4284929212571638,0.9407008086253368,YKL224C,non_ess,non_ess
0.1445086705202312,0.14651223096205376,0.054054054054054064,0.06722517368205967,0.048216007714561235,1.634522661523626,0.9936794065134577,0.2449373191899711,YOR091W,non_ess,non_ess
0.031791907514450865,0.004149018929898867,0.0,0.12362076011442585,0.005898123324396783,0.0257372654155496,0.1895181709859994,0.3731903485254692,YPL020C,non_ess,non_ess
0.023121387283236997,0.0030253263030512573,0.0,0.1675521046178995,0.0031872509960159364,0.013944223107569721,0.3236912813860836,0.2581673306772909,YDR207C,non_ess,ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,0.0190028606456886,0.0182370820668693,0.182370820668693,0.6647101980924431,0.331306990881459,YLR123C,non_ess,non_ess
0.13583815028901733,0.0312040798686144,0.10810810810810813,0.1176951369023294,0.02643419572553431,0.20303712035995494,0.6039561758816022,0.08942632170978627,YOL020W,non_ess,non_ess
0.011560693641618495,0.0019880715705765406,0.0,0.12076011442582756,0.0021941854086670325,0.012616566099835436,0.0796874065716373,0.3532638507953922,YDR341C,ess,ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.019411524315488357,0.0029850746268656717,0.01791044776119403,0.05749070347919107,1.0,YMR153C-A,non_ess,non_ess
0.05491329479768786,0.019362088339528048,0.10810810810810813,0.06436452799346139,0.019095477386934675,0.22512562814070355,0.5072817269869949,0.2221105527638191,YJL213W,non_ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.0551695954229669,0.0011627906976744186,0.0069767441860465115,0.0197093023255814,0.9616279069767442,YOR281C,non_ess,non_ess
0.0,0.0,0.0,0.017163874131589704,0.0,0.0,0.0,1.0,YPL278C,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.003064977523498161,0.010526315789473684,0.03157894736842105,0.2374493927125506,0.7894736842105263,YGR068W-A,non_ess,non_ess
