hits_count,reads_count,hits_count_pro,orf_len,insertion_index,reads_by_len,NI,HFI,orf,label,predictions
0.005780346820809247,0.002333823148068113,0.0,0.015733551287290558,0.007117437722419929,0.09608540925266904,0.14836818524945344,0.8362989323843416,YHR005C-A,non_ess,non_ess
0.026011560693641616,0.0019880715705765406,0.08108108108108109,0.0723334695545566,0.008093525179856115,0.020683453237410068,0.44860202746893396,0.4640287769784173,YDR438W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0760114425827544,0.0008576329331046312,0.0008576329331046312,0.011707395084995027,0.9622641509433962,YMR005W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.35135135135135137,0.0018389865140988968,0.012987012987012988,0.012987012987012988,0.2550456300456301,0.8051948051948052,YDL184C,non_ess,non_ess
0.023121387283236997,0.0087302273316622,0.08108108108108109,0.03391908459337965,0.0145985401459854,0.1843065693430657,0.5479384493983034,0.6806569343065694,YCR101C,non_ess,non_ess
0.049132947976878616,0.006482842077966981,0.10810810810810813,0.15937883122190438,0.00711297071129707,0.03138075313807531,0.1612273361227336,0.37489539748953976,YCR077C,non_ess,non_ess
0.017341040462427744,0.002160947359322327,0.0,0.08745402533714754,0.004497751124437782,0.018740629685157426,0.2190840063839048,0.4152923538230884,YHR190W,ess,ess
0.01445086705202312,0.0045812084017633325,0.0,0.03568996049584525,0.008710801393728224,0.09233449477351917,0.22230541077547727,0.8153310104529616,YML094W,non_ess,non_ess
0.0,0.0,0.0,0.010625255414793628,0.0,0.0,0.0,1.0,YCR047W-A,non_ess,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.19513690232938294,0.00274442538593482,0.014065180102915952,0.07579533318230362,0.3804459691252144,YEL032W,ess,ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.052513281569268495,0.0048721071863581,0.02192448233861145,0.1942537794655012,0.3714981729598051,YKR030W,non_ess,non_ess
0.10982658959537572,0.02074509464949434,0.027027027027027032,0.17572537801389454,0.014448669201520912,0.09125475285171104,0.5491319934818033,0.15133079847908745,YML034W,non_ess,non_ess
0.0,0.0,0.0,0.005312627707396813,0.0,0.0,0.0,1.0,YBL108C-A,non_ess,non_ess
0.01445086705202312,0.0016423199930849686,0.0,0.0913363302002452,0.003594536304816678,0.01365923795830338,0.13609557375228676,0.8389647735442128,YKL143W,ess,ess
0.09248554913294796,0.019621402022646728,0.10810810810810813,0.08255006129955048,0.02535657686212361,0.17987321711568938,0.6533678799922857,0.11727416798732172,YNL009W,non_ess,non_ess
0.060693641618497114,0.02204166306508773,0.16216216216216214,0.0670208418471598,0.020309477756286262,0.24661508704061896,0.6528899761064967,0.2263056092843327,YBR149W,non_ess,non_ess
0.05202312138728323,0.015472383092747859,0.21621621621621626,0.006538618716796079,0.1232876712328767,1.2260273972602742,2.5225624496373893,0.226027397260274,YOR161C-C,non_ess,non_ess
0.05202312138728323,0.009853919958509809,0.0,0.10931753167143443,0.010876132930513595,0.0688821752265861,0.3008719806417434,0.15528700906344411,YOL019W,non_ess,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.05598692276256642,0.0034403669724770644,0.03096330275229358,0.17945959179466034,0.4850917431192661,YIL082W,ess,ess
0.07514450867052022,0.01434869046590025,0.21621621621621626,0.04454434000817328,0.036931818181818184,0.23579545454545456,1.3635850219058052,0.18181818181818185,YER010C,non_ess,non_ess
0.04046242774566474,0.006396404183594088,0.0,0.19200381419425147,0.004879749041477867,0.025792959219240155,0.16317195917643534,0.5259672359707215,YGL137W,ess,ess
0.0,0.0,0.0,0.029219452390682476,0.0,0.0,0.0,1.0,YDR545C-A,non_ess,non_ess
0.03757225433526011,0.007433658916068805,0.0,0.01838986514098897,0.040625,0.26875,1.648359375,0.43125,YPR087W,non_ess,non_ess
0.026011560693641616,0.003976143141153081,0.027027027027027032,0.06436452799346139,0.009045226130653266,0.04623115577889447,0.2764099828752702,0.3658291457286432,YNL180C,non_ess,non_ess
0.03757225433526011,0.005445587345492263,0.0,0.1211687780956273,0.007107709130672498,0.03444505194095133,0.3172954255513031,0.4494259158009841,YOL091W,non_ess,non_ess
0.03757225433526011,0.005445587345492263,0.2432432432432433,0.021250510829587253,0.03591160220994475,0.17403314917127072,0.9705990683566244,0.30386740331491713,YGL220W,non_ess,non_ess
0.05780346820809248,0.013830063099662893,0.0,0.063342868818962,0.020408163265306117,0.16326530612244894,0.4303071744161582,0.2173469387755102,YGR144W,non_ess,non_ess
0.0,0.0,0.0,0.017572537801389457,0.0,0.0,0.0,1.0,YLR465C,non_ess,non_ess
0.060693641618497114,0.012792808367188177,0.054054054054054064,0.05741724560686556,0.02351623740201568,0.16573348264277715,0.3768908244806055,0.15789473684210525,YER055C,non_ess,non_ess
0.03468208092485549,0.008211599965424842,0.2702702702702703,0.05496526358806703,0.014002333722287048,0.11085180863477248,0.3851562979794878,0.2660443407234539,YER083C,non_ess,non_ess
0.0,0.0,0.0,0.11340416836943196,0.0,0.0,0.0,1.0,YOR128C,ess,ess
0.011560693641618495,0.001210130521220503,0.0,0.04086636697997549,0.006153846153846154,0.021538461538461538,0.10095463510848128,0.6261538461538462,YLR350W,ess,non_ess
