hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.10693641618497107,0.018151957818307547,0.08108108108108109,1.0,0.15059256232120966,0.016364440513047324,0.3471323050562952,1.015523059617548,0.1817779743476338,1.2379518072289155,YOR321W,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.0,0.2568451164691459,0.0015702695629416384,0.03850431824129809,0.333984375,0.4901858152316148,2.088071348940914,YDL195W,ess,ess
0.0,0.0,0.0,0.0,0.10890886800163466,0.0,0.0,0.0,1.0,2.4648729446935724,YKL089W,ess,ess
0.03468208092485549,0.007433658916068805,0.054054054054054064,0.5,0.058643236616264825,0.013172338090010977,0.4332949586356456,1.095684803001876,1.0,4.1981566820276495,YBR231C,non_ess,non_ess
0.08959537572254335,0.023943296741291385,0.08108108108108109,0.6,0.1773600326930936,0.011680482290881688,0.5108820468654681,1.2609126984126984,0.2422758100979653,0.7737665463297233,YLR318W,non_ess,non_ess
0.02023121387283237,0.0013830063099662892,0.0,0.0,0.2194523906824684,0.002139364303178484,0.06505493768262867,0.21833958724202626,0.35574572127139364,1.0355871886120998,YPL160W,ess,ess
0.026011560693641616,0.0025931368311867924,0.027027027027027032,1.0,0.03841438496117695,0.01465798045602606,0.4982866072941575,2.1589595375722537,0.28013029315960913,0.5695364238410596,YNL190W,non_ess,non_ess
0.08959537572254335,0.03682254300285245,0.054054054054054064,2.0,0.15181855333060892,0.013602457218078104,0.24292670291669,0.5592615900985944,0.2786309784993418,2.7850877192982457,YGR199W,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.6666666666666666,0.09419697588884347,0.0006978367062107465,0.027517165921445985,0.11728395061728394,0.7550593161200279,1.7593495934959351,YDL103C,ess,non_ess
0.023121387283237,0.003284639986169937,0.027027027027027032,0.5,0.16591744993870047,0.0032180209171359607,0.16699106393653926,0.35732009925558306,0.3213998390989541,2.672240802675585,YKL176C,non_ess,non_ess
0.026011560693641616,0.004667646296136226,0.0,0.0,0.14691458929301185,0.0040779338468509285,0.1709403290088124,0.8293135435992578,0.621658359764386,2.063157894736842,YGR186W,ess,ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.4,0.09072333469554557,0.0028943560057887122,0.045041692509131,0.12091097308488608,0.6714905933429812,4.710659898477157,YER003C,ess,ess
0.05202312138728323,0.018670585184544904,0.10810810810810813,2.0,0.06620351450756028,0.017612524461839533,0.5529814665592263,0.7198142414860679,0.29158512720156554,0.9770491803278688,YFR055W,non_ess,non_ess
0.031791907514450865,0.006569279972339874,0.0,0.0,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.4466019417475728,0.4860173577627773,2.8000000000000003,YBL033C,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.027027027027027032,0.75,0.022885165508786283,0.007772020725388602,0.5500563189907637,0.34347826086956523,0.5958549222797928,1.3939393939393938,YAL065C,non_ess,non_ess
0.10693641618497107,0.048578096637565904,0.1891891891891892,1.75,0.06988148753575807,0.03438661710037175,0.8374238709167129,1.2452611218568663,0.27695167286245354,1.0719424460431657,YJR147W,non_ess,non_ess
0.0722543352601156,0.016941827297087042,0.13513513513513514,1.25,0.06579485083776053,0.024606299212598427,0.41078495369425977,0.591258565936821,0.1515748031496063,0.1515748031496063,YJR008W,non_ess,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.0,0.016346546791990192,0.013793103448275862,0.7631289413658929,2.6614785992217898,0.4620689655172414,0.5800865800865799,YAL063C-A,non_ess,non_ess
0.017341040462427744,0.0045812084017633325,0.027027027027027032,0.5,0.05414793624846752,0.007100591715976331,0.16221849333215574,1.1119402985074625,0.7656804733727811,1.02373417721519,YIL114C,non_ess,non_ess
0.0057803468208092465,0.0027660126199325783,0.08108108108108109,0.6,0.0551695954229669,0.002325581395348837,0.05489897064430042,0.2308743169398907,0.8069767441860465,3.3526570048309177,YER023W,ess,non_ess
0.017341040462427744,0.0025931368311867924,0.0,0.0,0.3214139762975071,0.0012581253931641856,0.06882459421176733,0.33990147783251234,0.4665548332983854,3.183118741058656,YLR310C,ess,ess
0.0,0.0,0.0,0.0,0.003269309358398039,0.0,0.0,0.0,1.0,1.420289855072464,YBL071C-B,non_ess,non_ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,0.6666666666666666,0.2570494483040457,0.011506276150627616,0.2462250303684708,0.6411997736276175,0.19456066945606693,1.1942215088282504,YAL002W,non_ess,non_ess
0.0057803468208092465,0.0004321894718644654,0.027027027027027032,0.0,0.09746628524724152,0.001350438892640108,0.02958570230977241,0.11025859619210003,0.9851451721809588,4.631746031746031,YAL010C,non_ess,ess
0.023121387283237,0.007779410493560376,0.027027027027027032,0.3333333333333333,0.1031875766244381,0.005111821086261981,0.09846277369820852,0.3708038189097629,0.4568690095846645,2.1153846153846154,YCL004W,ess,ess
