hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
18,322,1,4,498,0.03614457831325301,1.5143483023001096,0.14457831325301204,YGL087C,non_ess,non_ess
0,0,0,0,563,0.0,0.0,1.0,YER112W,ess,ess
46,531,1,1,5051,0.009107107503464659,0.4766951063647833,0.1334389229855474,YKR031C,non_ess,non_ess
20,215,3,11,698,0.02865329512893983,1.3961359942358285,0.14326647564469913,YBR261C,non_ess,non_ess
5,18,1,3,1832,0.002729257641921397,0.2424244659506669,0.3324235807860262,YHR188C,ess,ess
8,189,4,31,545,0.01467889908256881,0.8676586230822604,0.38165137614678896,YDR178W,non_ess,non_ess
1,1,0,0,1313,0.0007616146230007616,0.04950945709045188,0.5963442498095963,YPR173C,non_ess,ess
15,72,9,104,902,0.01662971175166297,0.8927635557347308,0.2184035476718404,YLR172C,non_ess,non_ess
40,265,2,19,3242,0.012338062924120914,0.8720366616726889,0.1443553362122147,YHR119W,non_ess,non_ess
22,107,3,7,6326,0.0034777110338286435,0.2937116348372112,0.2622510275055327,YCR093W,ess,non_ess
1,1,2,13,798,0.0012531328320802006,0.06203007518796993,0.35714285714285715,YHR021C,non_ess,non_ess
16,104,1,2,389,0.04113110539845758,2.1567405322342057,0.1979434447300772,YGL191W,non_ess,non_ess
30,214,1,1,1649,0.018192844147968467,0.7736861026279764,0.11461491813220133,YPL179W,non_ess,non_ess
40,308,0,0,1469,0.02722940776038121,2.388474831788288,0.11095983662355344,YPR138C,non_ess,non_ess
5,16,0,0,2615,0.0019120458891013386,0.17380733186979205,0.35372848948374763,YLR166C,ess,ess
20,320,2,12,1562,0.012804097311139564,0.4887005466114638,0.14916773367477593,YCR068W,non_ess,non_ess
23,193,8,102,1505,0.015282392026578075,0.8185631229235881,0.17807308970099667,YJR051W,non_ess,non_ess
52,757,5,86,809,0.06427688504326329,3.4942331837692104,0.1619283065512979,YLR059C,non_ess,non_ess
2,3,0,0,2513,0.0007958615200955034,0.05396825396825397,0.6518105849582173,YLL034C,ess,ess
16,129,5,21,1283,0.012470771628994544,0.6519693561479529,0.21200311769290725,YBR287W,non_ess,non_ess
28,181,0,0,2606,0.010744435917114352,0.6066473817816872,0.2893323100537222,YLL005C,non_ess,non_ess
13,85,0,0,2555,0.005088062622309198,0.2871950937639645,0.6371819960861057,YOR373W,ess,ess
46,429,1,5,2084,0.02207293666026872,1.0859416859396511,0.11948176583493282,YPR008W,non_ess,non_ess
1,4,2,116,281,0.0035587188612099642,0.17179479104336598,0.4234875444839858,YPR052C,non_ess,non_ess
12,93,6,53,983,0.012207527975584944,0.41947211116105576,0.2319430315361139,YJR100C,non_ess,non_ess
36,340,0,0,2066,0.017424975798644726,0.6514421675083685,0.11761858664085187,YJR110W,non_ess,non_ess
12,180,8,107,821,0.0146163215590743,0.8256133634939968,0.3032886723507917,YLR064W,non_ess,non_ess
3,39,0,0,1391,0.002156721782890007,0.11378424539922248,0.4593817397555715,YDR190C,ess,ess
