hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
2.742167628440345,1.0425324501086908,0,1.6445234636997843,0.020006351222610352,0.5070950799862785,0.0682756430612893,YCR011C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,1.039209637937322,0.0,0.0,0.4196536447845348,YJL087C,ess,ess
-0.09316306581641036,-0.12920373111161798,0,0.28665731401642325,0.008459214501510574,0.1738865468018248,0.17764350453172206,YOL013C,non_ess,non_ess
4.0730371379894335,2.9451535760505783,0,1.36367966165684,0.030281690140845068,0.5917674396547636,0.18732394366197186,YIL002C,non_ess,non_ess
0.6590675265374226,0.102823235466661,7,-0.09234548679881201,0.02180936995153473,0.4852584814216479,0.10581583198707592,YLR174W,non_ess,non_ess
0.1961563927812177,0.14342795461785984,3,0.4011761459174296,0.010668163952835484,0.6468946331071229,0.18135878719820325,YAL067C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.7003859514160601,0.0017574692442882249,0.06991798476859988,1.0,YDR339C,ess,ess
-0.4403464161335641,-0.32642665270315513,1,-0.06235245939616747,0.006294256490952006,0.3024739924818603,0.17859952793076314,YJL036W,non_ess,non_ess
1.8742092526474603,0.7902031239548124,13,-0.18505120786153145,0.04225352112676056,0.7095533728687916,0.11619718309859155,YOL003C,non_ess,non_ess
0.4276119596593202,0.03321514549317731,8,0.3602765630956416,0.01324884792626728,0.3675706014415692,0.195852534562212,YLR361C,non_ess,non_ess
0.022564717622640867,-0.1930111469206447,1,0.27029748088770805,0.009773976786805132,0.39586109675297215,0.2425167990226023,YPL256C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7058392291256317,0.0,0.0,1.0,YER112W,ess,ess
-0.4982103078530897,-0.3409283381142976,3,-0.0296327931387371,0.005355776587605203,0.30698656545373754,0.2869166029074216,YAR018C,non_ess,non_ess
0.2540202845007433,-0.030592270315849407,0,0.35209664653128403,0.011580775911986104,0.42712626451854624,0.2721482339316734,YNL251C,ess,non_ess
-0.3824825244140385,-0.2858219335519563,2,0.3166503414190678,0.00533175355450237,0.09157670002876914,0.1735781990521327,YMR088C,non_ess,non_ess
-0.4982103078530897,-0.2220145177429296,2,0.15032537127713,0.004651162790697674,0.22362301101591187,0.2019933554817276,YMR115W,non_ess,non_ess
0.311884176220269,-0.1031006973715616,1,0.5266015332375794,0.010943199583116207,0.3543488342074188,0.1761334028139656,YDR266C,non_ess,non_ess
0.7747953099764741,0.8134058206126403,7,-0.25321717923117804,0.027332704995287463,0.9745725781115402,0.14326107445805844,YFR007W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,2,-0.7440121730926338,0.0,0.0,0.8502879078694817,YAL033W,ess,non_ess
