hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
1,13,0,0,515,0.001941747572815534,0.03369255543168587,0.0576313535122787,0.9728155339805824,YDR404C,ess,ess
32,266,6,459,2771,0.01154817755322988,0.018214637348211358,0.6340053514358819,0.13929989173583546,YCR037C,non_ess,non_ess
13,95,14,70,423,0.030732860520094562,0.05151829743057358,0.5965426276268229,0.27423167848699764,YEL003W,non_ess,non_ess
21,177,1,2,1475,0.014237288135593218,0.02154909534458223,0.6606907579149345,0.1810169491525424,YIL090W,non_ess,non_ess
4,131,5,21,599,0.00667779632721202,0.021205357142857144,0.3149108162727353,0.7662771285475793,YGR078C,non_ess,non_ess
14,54,0,0,2075,0.006746987951807229,0.01394095595126523,0.4839688164422396,0.3373493975903614,YIL144W,ess,non_ess
6,101,6,276,1013,0.005923000987166831,0.020324462267590236,0.29142227278562544,0.4155972359328727,YDR265W,non_ess,non_ess
23,363,7,216,1574,0.014612452350698857,0.01744543498309253,0.8376089426753018,0.3233799237611182,YHR016C,non_ess,non_ess
21,99,1,8,1679,0.012507444907683143,0.017625540405719987,0.7096205063660984,0.14353782013103036,YDL106C,non_ess,non_ess
55,551,8,69,2414,0.022783761391880698,0.0346738667045616,0.6570874135846905,0.08616404308202154,YGR067C,non_ess,non_ess
17,99,0,0,2294,0.007410636442894507,0.030851653426935164,0.24020224590052675,0.5632083696599826,YJL090C,ess,ess
23,159,0,0,2165,0.010623556581986144,0.02218152218152218,0.4789372205860542,0.20877598152424945,YIL091C,ess,non_ess
14,56,6,111,1241,0.0112812248186946,0.02610807528840316,0.4320971459625583,0.2425463336019339,YGL143C,non_ess,non_ess
51,693,3,44,2939,0.017352841102415792,0.016434262948207167,1.0558940888985122,0.12589316093909492,YKL015W,non_ess,non_ess
32,362,8,273,1181,0.027095681625740897,0.031425622204381234,0.8622162339227549,0.3005927180355631,YGR012W,non_ess,non_ess
12,113,0,0,1286,0.00933125972006221,0.02885014528850145,0.32343891605222824,0.2410575427682737,YDR394W,ess,non_ess
22,197,7,54,647,0.03400309119010818,0.02940785979819437,1.156258613290722,0.3060278207109737,YIL010W,non_ess,non_ess
75,1458,0,0,1019,0.07360157016683022,0.04657678164944843,1.5802201775292009,0.0647693817468106,YJR129C,non_ess,non_ess
31,406,9,148,1370,0.02262773722627737,0.0294478527607362,0.7684002433090025,0.40145985401459855,YDR393W,non_ess,non_ess
13,89,0,0,2396,0.0054257095158597645,0.016091954022988506,0.3371690913427141,0.3192821368948247,YBR198C,ess,ess
25,151,0,0,2525,0.0099009900990099,0.017506556098943936,0.5655589850483024,0.3310891089108911,YCL054W,ess,non_ess
3,13,0,0,1211,0.002477291494632535,0.02606049077420582,0.09505928019914772,0.6763005780346821,YKL195W,ess,ess
49,274,10,42,2864,0.017108938547486033,0.029173223580680308,0.5864603375136188,0.1162709497206704,YBR229C,non_ess,non_ess
8,63,2,5,1409,0.0056777856635912,0.02154562848348723,0.2635237894286865,0.3946061036195884,YDR473C,ess,ess
42,326,7,501,2171,0.0193459235375403,0.0260711030082042,0.7420446895343257,0.1040994933210502,YDR333C,non_ess,non_ess
17,204,2,29,927,0.01833872707659116,0.01690405384254187,1.0848715490031562,0.3549083063646171,YGL232W,non_ess,non_ess
32,447,1,6,923,0.034669555796316365,0.040171221600263415,0.8630445979787933,0.13434452871072589,YDL119C,non_ess,non_ess
24,185,1,1,3473,0.006910452058738843,0.018663739021329992,0.3702608598867131,0.28217679239850274,YKR082W,non_ess,non_ess
2,17,0,0,871,0.002296211251435132,0.022437841115827768,0.10233655009774413,0.574052812858783,YJL177W,non_ess,ess
14,163,9,107,983,0.014242115971515769,0.04436757407128891,0.3210028104901978,0.2319430315361139,YJR100C,non_ess,non_ess
19,162,3,4,1556,0.012210796915167094,0.029763641669098336,0.410258833610565,0.2017994858611825,YKL116C,non_ess,non_ess
30,182,11,445,2282,0.013146362839614371,0.03185023097495745,0.4127556515979688,0.2857142857142857,YCL045C,non_ess,non_ess
7,59,4,97,707,0.0099009900990099,0.027750138197899392,0.3567906591455958,0.3734087694483734,YGL198W,non_ess,non_ess
14,121,6,55,1361,0.010286554004408524,0.02348804500703235,0.4379484968343988,0.3321087435709037,YDR125C,non_ess,non_ess
4,27,5,125,1472,0.002717391304347826,0.0294010889292196,0.09242485238862053,0.43002717391304346,YJL091C,ess,non_ess
31,372,0,0,1298,0.023882896764252697,0.023583865990742785,1.0126794637328456,0.17257318952234207,YHR176W,non_ess,non_ess
2,5,0,0,689,0.002902757619738752,0.03321065545040308,0.08740440621756898,0.9172714078374457,YKL049C,ess,ess
3,11,2,29,710,0.004225352112676056,0.04857784431137725,0.08698105427635147,0.7760563380281691,YJR099W,non_ess,ess
6,27,1,21,611,0.009819967266775776,0.012852536445796812,0.7640489726047203,0.2536824877250409,YBR014C,non_ess,non_ess
49,545,0,0,2207,0.022202084277299503,0.023794348842149992,0.9330822383325784,0.11644766651563207,YHL016C,non_ess,non_ess
0,0,2,14,986,0.0,0.03355781303504166,0.0,1.0,YAL003W,ess,ess
34,368,1,2,1979,0.017180394138453764,0.03413325383812789,0.5033330317680624,0.2081859525012633,YER173W,non_ess,non_ess
26,203,5,31,1436,0.018105849582172703,0.034730318463520884,0.5213269092591317,0.2137883008356546,YJL123C,non_ess,non_ess
11,78,5,104,923,0.011917659804983749,0.013313291818767448,0.8951700276098277,0.28169014084507044,YHL013C,non_ess,non_ess
6,29,2,7,944,0.006355932203389831,0.035116508040695764,0.18099556470774594,0.2891949152542373,YKL216W,non_ess,ess
9,72,1,3,1355,0.006642066420664207,0.031025107948184867,0.2140868109712025,0.25018450184501845,YKL106W,non_ess,ess
