hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
2.105664819525563,0.44216267408739396,12,1.1373686367096132,0.020069471246622925,0.5417551862939745,0.08954071786954844,YER069W,non_ess,non_ess
1.4112981188912557,0.5088704269786493,8,0.5156949778184359,0.02097535395909806,0.4862203577463148,0.09019402202412166,YEL060C,non_ess,non_ess
0.4854758513788458,-0.1002003602893331,3,0.15577864898670174,0.01588352084712111,0.454689705213973,0.10456651224354732,YOL068C,non_ess,non_ess
0.4276119596593202,0.13762728045340286,1,0.2539376477589929,0.014206300185299569,0.3950415024789185,0.11117974058060533,YDR061W,non_ess,non_ess
-0.5560741995726153,-0.3206259785386981,1,1.1864481360957588,0.002268431001890359,0.03506784438509509,0.6733459357277882,YPL248C,non_ess,non_ess
0.7747953099764741,0.23043806708471445,4,0.28120403630685153,0.01758641600970285,0.5902987961989853,0.08247422680412371,YHR050W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.5713250456228623,0.002812939521800281,0.05568578423712038,1.0,YPL218W,ess,ess
-0.8453936581702434,-0.4163371022522382,1,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,0.4722991689750693,YLR025W,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,5,-0.5222455462367167,0.026143790849673203,0.3837402007336648,0.5320261437908497,YMR194W,non_ess,non_ess
0.6012036348178971,0.3580528987027679,3,0.06852620563355405,0.018374558303886925,0.4722179086976501,0.10742049469964664,YOL132W,non_ess,non_ess
0.8905230934155252,0.34645155037385394,3,1.1946280526601163,0.011680482290881688,0.5108820468654681,0.11793519216277318,YLR318W,non_ess,non_ess
1.4112981188912557,0.3116475053871121,2,1.729049268198146,0.012338062924120914,0.4522120384242532,0.1443553362122147,YHR119W,non_ess,non_ess
0.022564717622640867,-0.19011080983841624,2,0.7829055855874507,0.007269422989550205,0.2326215356656065,0.2071785552021808,YJL168C,non_ess,non_ess
-0.7875297664507178,-0.349629349360983,5,-0.5040679538714776,0.0025477707006369425,0.044312337815522525,0.4573248407643312,YGR207C,non_ess,non_ess
0.4854758513788458,0.0593181792332337,1,0.6629334759768727,0.011599806669888834,0.5926901218313028,0.2247462542290962,YBR043C,non_ess,non_ess
-0.6139380912921409,-0.31772564145646964,1,-0.8830707546867129,0.01358695652173913,0.4713711057856898,0.5081521739130435,YGL070C,non_ess,non_ess
0.08042860934216649,0.12312559504226042,0,-0.6267667023368415,0.02615384615384616,0.9041758241758241,0.31076923076923074,YGL037C,non_ess,non_ess
-0.4982103078530897,-0.22491485482515805,2,-0.7412855342378479,0.013358778625954198,0.6325498861657962,0.3110687022900763,YHR193C,non_ess,non_ess
