hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
1.0062508768545764,0.7728011014614415,2,-0.19050448557110314,0.02920353982300885,1.4554178957718782,0.07256637168141593,YJR148W,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,2,-0.02690615428395124,0.003053435114503817,0.13538392456219128,0.8267175572519084,YPR163C,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,8,-1.0548490025382224,0.027932960893854747,1.8430111167541328,0.8324022346368715,YDL067C,non_ess,non_ess
-0.2088908492554616,-0.23071552898961506,5,-0.2777569289242508,0.01160541586073501,0.4584791254645426,0.17408123791102514,YDL175C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,2,1.7754021287295056,0.002429395687822655,0.17461622713484853,0.25873064075311264,YDL102W,ess,non_ess
1.0062508768545764,0.12022525796003193,2,-0.14415162503974344,0.0279424216765453,1.028823566514967,0.14902624894157493,YOR099W,non_ess,non_ess
0.4276119596593202,-0.053794966973677305,1,0.6165806154455129,0.011397423191278492,0.8161861715894528,0.12190287413280475,YBR212W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,-0.1386983473301717,0.006739679865206402,0.2388943281950864,0.3277169334456613,YOR184W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.978503114604218,0.0,0.0,0.5855513307984791,YEL020W-A,ess,ess
1.2955703354522043,0.3087471683048836,1,1.385492772495127,0.013268156424581005,0.7507413713935869,0.1162709497206704,YBR229C,non_ess,non_ess
1.0641147685741021,0.6219835731855602,6,-0.07053237596052507,0.02694136291600634,1.3366639609343796,0.07844690966719492,YOL058W,non_ess,non_ess
-0.09316306581641036,-0.1930111469206447,5,-0.17959793015195968,0.012259194395796848,0.7194054077143223,0.21978984238178634,YBR026C,non_ess,non_ess
0.7169314182569483,0.18693301085128716,3,0.7938121410065941,0.012652507907817443,0.7151542537895905,0.2114776321735201,YPL029W,non_ess,non_ess
