hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
64,953,8,145,2090,0.030622009569377988,0.025522710886806056,1.199794555726759,0.11291866028708132,YIL108W,non_ess,non_ess
0,0,2,6,332,0.0,0.03254314826367228,0.0,1.0,YDR382W,non_ess,ess
11,111,1,12,532,0.02067669172932331,0.02530012898104971,0.8172563762347044,0.325187969924812,YDR397C,ess,non_ess
1,3,3,43,626,0.001597444089456869,0.02085457410325332,0.07659921902733405,0.9744408945686899,YDR013W,ess,non_ess
38,374,3,13,2201,0.017264879600181738,0.02592912705272256,0.6658488565803422,0.2071785552021808,YJL168C,non_ess,non_ess
17,170,8,145,1022,0.016634050880626222,0.0329626687847498,0.5046330134628534,0.175146771037182,YJR105W,non_ess,non_ess
30,484,8,71,2057,0.014584346135148274,0.025868725868725868,0.5637829326870751,0.15216334467671366,YGL144C,non_ess,non_ess
45,1778,5,63,1790,0.025139664804469275,0.03685724559510968,0.6820820275241859,0.17486033519553076,YBR132C,non_ess,non_ess
1,19,1,3,2207,0.00045310376076121433,0.022642910170749816,0.020010844778536253,0.9855006796556413,YKL078W,ess,ess
24,140,2,170,2705,0.0088724584103512,0.015351506456241034,0.5779535992537184,0.2524953789279113,YDL154W,non_ess,non_ess
3,52,3,13,527,0.005692599620493359,0.013808715336728918,0.41224686595949855,0.3776091081593928,YDR469W,non_ess,non_ess
11,105,2,20,1103,0.009972801450589302,0.0386865118434007,0.2577849740229424,0.2846781504986401,YDR531W,ess,non_ess
3,17,6,527,454,0.006607929515418502,0.03032562764106388,0.2178991839387593,0.539647577092511,YDR424C,non_ess,non_ess
44,26837,3,18,2894,0.01520387007601935,0.036817551380658176,0.4129516903181831,0.17242570836212853,YIL130W,non_ess,non_ess
53,537,5,73,1694,0.03128689492325856,0.039302227826817984,0.7960590697586323,0.10330578512396696,YCR065W,non_ess,non_ess
102,1670,13,330,1949,0.052334530528476135,0.031195840554592718,1.6776124508294852,0.052334530528476135,YIL155C,non_ess,non_ess
0,0,0,0,962,0.0,0.02652348298615604,0.0,1.0,YBR265W,ess,ess
33,289,0,0,2693,0.012253991830672113,0.020802942855330755,0.5890508816896561,0.1396212402525065,YER047C,non_ess,non_ess
187,4828,4,15,2009,0.0930811348929816,0.0340512223515716,2.7335622178827754,0.051269288203086114,YKL029C,non_ess,non_ess
34,1103,7,919,1253,0.027134876296887468,0.032246675297163706,0.841478262389244,0.12928970470869913,YER027C,non_ess,non_ess
11,75,1,2,539,0.020408163265306117,0.020655270655270654,0.988036593947924,0.2430426716141001,YBR137W,non_ess,non_ess
8,20,1,6,1058,0.007561436672967864,0.023109243697479,0.3272039869393367,0.4725897920604915,YDL226C,non_ess,ess
1,2,0,0,764,0.0013089005235602095,0.024799244213509684,0.05277985539765645,0.9908376963350786,YGL123W,ess,ess
2,8,2,6,470,0.00425531914893617,0.017118816190338025,0.2485755499459069,0.5191489361702127,YDL208W,ess,ess
61,769,9,172,1607,0.037958929682638455,0.019388705444077555,1.9577856702255143,0.0927193528313628,YFR006W,non_ess,non_ess
18,225,2,56,1109,0.016230838593327322,0.030903982812758225,0.5252021621830141,0.20559062218214608,YGL248W,non_ess,non_ess
10,44,0,0,917,0.010905125408942205,0.029080675422138838,0.3749956027720125,0.5659760087241004,YDR280W,ess,non_ess
29,244,6,150,1448,0.020027624309392263,0.03714916946240079,0.5391136490860856,0.13121546961325967,YDR524C,non_ess,non_ess
