hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.15102695753593598,-0.053794966973677305,0,0.6666666666666666,0.21031142608241904,0.008274984086569064,0.21756312327604496,0.7366426676771505,332,YBR184W,non_ess,non_ess
-0.09316306581641036,-0.03639294448030638,0,0.7674418604651163,-0.6731195628682013,0.02337228714524207,0.6679553642034971,1.6820925553319919,122,YNL208W,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.3870967741935484,0.14759873242234414,0.0039946737683089215,0.32183859840422746,2.029680365296804,520,YDR036C,non_ess,non_ess
0.8326592016959995,0.5117707640608777,0,0.6071428571428571,-0.5095212315810493,0.038510911424903725,0.8021405261611273,1.060394889663182,74,YEL012W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,3,1.4,-0.4886170003610244,0.002493765586034913,0.08115953502487168,1.1317365269461075,673,YPR132W,non_ess,non_ess
0.8326592016959995,2.1475608784377447,8,0.6956521739130435,0.8074453352805235,0.013464991023339316,0.4650230828417543,0.8088888888888889,252,YMR216C,non_ess,non_ess
0.4854758513788458,0.08832155005551857,3,1.1666666666666667,0.4502556453035752,0.013079019073569485,0.5000029298877853,1.3285714285714287,168,YCR023C,non_ess,non_ess
-0.5560741995726153,-0.3757323831010394,4,2.0,0.8319850849735962,0.0026607538802660754,0.11715993444519425,2.5555555555555562,736,YKR029C,non_ess,non_ess
1.4112981188912557,0.9932267197108066,1,0.6666666666666666,1.3963993279142703,0.013908205841446454,0.3385778859527121,1.3575757575757572,256,YGL227W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.9565217391304348,0.28120403630685153,0.002425712553062462,0.05559773939897366,3.0097276264591435,688,YPL228W,ess,ess
2.27925649468414,0.906216607243952,4,1.9230769230769231,0.5538679217854381,0.028219599794766542,0.6672937688843281,1.243298969072165,102,YIL155C,non_ess,non_ess
-0.09316306581641036,-0.2597188998118999,5,0.875,-0.3513761780034692,0.014690451206715634,0.6163804053680897,0.9134615384615384,171,YCR015C,non_ess,non_ess
0.6012036348178971,0.03901581965763429,1,1.0,0.06034628906919645,0.01849217638691323,0.464849204588461,1.3550893550893552,313,YML102W,non_ess,non_ess
2.27925649468414,1.3934732370583378,2,1.0,2.1589493276360505,0.014804845222072678,0.32895880678684114,1.1042896497441952,413,YGL251C,non_ess,non_ess
0.8326592016959995,0.4247606515940231,4,1.2727272727272727,0.4475290064487893,0.016375545851528384,0.3748540792943923,1.0,300,YLR248W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.2352941176470589,-0.9648699203302888,0.0035971223021582736,0.07286828764836233,0.0,278,YKL096W-A,non_ess,non_ess
-0.7875297664507178,-0.3206259785386981,0,0.0,3.0078428910927166,0.0004302000430200043,0.08662508066250807,0.78125,4554,YIL173W,non_ess,ess
-0.6139380912921409,-0.29162260771641324,0,0.0,-0.10325204221795546,0.004078303425774877,0.0967868795152645,4.072727272727273,731,YOL022C,ess,ess
0.311884176220269,0.12312559504226042,3,0.7674418604651163,0.3166503414190678,0.012440758293838864,0.33743235835042795,0.9434871224754492,496,YGR088W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.2,-1.1121084184887255,0.008620689655172414,0.20199843260188088,1.92,88,YNL145W,non_ess,non_ess
0.6012036348178971,0.05641784215100521,6,1.7777777777777777,0.7120129753630182,0.012246820536975978,0.4234508295389125,1.4089068825910929,226,YGL026C,non_ess,non_ess
0.8905230934155252,1.1237418884110884,3,1.0,-0.8585310049936401,0.07848101265822785,2.3046998370723157,0.8556533072662104,48,YNL269W,non_ess,non_ess
1.4112981188912557,1.1121405400821744,5,1.4117647058823528,-0.03508607084830883,0.030745580322828595,0.7416391400818285,0.9718005952380953,194,YDR277C,non_ess,non_ess
0.8326592016959995,0.10282323546666099,21,0.4461538461538462,-0.6376732577559849,0.047021943573667714,0.68329303982695,0.9887230514096184,79,YNR014W,non_ess,non_ess
0.8905230934155252,0.2681424491536848,2,0.5818181818181818,-0.08689220908924028,0.02491961414790997,0.6170394010654126,0.6765778401122019,198,YMR253C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,7,0.0,-0.5885937583698394,0.00722543352601156,0.21447201466234314,0.8785714285714287,500,YLL033W,non_ess,non_ess
-0.32461863269451285,-0.2278151919073865,10,0.8888888888888888,-0.5558740921124091,0.013736263736263736,0.3619970255308601,1.0230769230769232,115,YLR376C,non_ess,non_ess
0.5433397430983714,0.18403267376905866,4,1.0555555555555556,-0.3704626499869703,0.02682403433476395,0.5290062812947067,1.0903703703703704,139,YGL161C,non_ess,non_ess
-0.2667547409749872,-0.2133135064962441,0,1.6666666666666667,-0.6104068692081264,0.016467065868263474,0.6621354066061426,0.7864693446088796,136,YGL210W,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.0,-0.015999598864807774,0.0037821482602118,0.11963030295325393,2.6989690721649486,564,YHR111W,non_ess,ess
-0.035299174096884746,-0.1640077760983598,3,1.0,0.15032537127713,0.009966777408637871,0.14012382965871334,1.4780361757105944,297,YNR012W,non_ess,non_ess
3.089350978757498,0.7437977306391567,4,0.6176470588235294,2.8115248935481345,0.015565080081209113,0.4028390963874835,1.0882076947137942,271,YGR281W,non_ess,non_ess
-0.2088908492554616,-0.32642665270315513,0,7.0,-0.940330170637216,0.03934426229508197,0.8731004989308625,1.2994350282485876,147,YGL149W,non_ess,non_ess
0.311884176220269,0.8221068318593258,0,1.4,-0.8967039489606422,0.0594900849858357,1.9213791372324025,0.9813664596273292,57,YLR169W,non_ess,non_ess
-0.5560741995726153,-0.3786327201832679,0,2.125,-0.04871926512223816,0.004665629860031105,0.1566621558845509,2.5384615384615383,545,YDR300C,non_ess,ess
-0.4982103078530897,-0.35543002352543995,2,1.25,-0.8721641992675694,0.018421052631578942,0.5097843728263389,1.6968438538205983,68,YKL123W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7391304347826086,0.37936303507914265,0.0,0.0,0.0,518,YJR016C,ess,ess
0.1382925010616921,-0.013190247822478482,0,1.1666666666666667,-0.26957701235989323,0.01725790987535954,0.5551926501111545,0.8860252004581901,265,YGL157W,non_ess,non_ess
1.4691620106107812,0.4682657078274504,5,0.9047619047619048,0.8701580289405983,0.017849368741837183,0.7817662915616769,0.70864262990456,437,YKR027W,non_ess,non_ess
0.6012036348178971,0.23043806708471445,1,0.7352941176470589,0.14759873242234414,0.017310252996005325,0.5825122059476253,0.8291457286432162,207,YGL202W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,0.0,-0.7194724233995609,0.007299270072992701,0.25752046007520457,2.462686567164179,165,YPL044C,ess,non_ess
-0.15102695753593598,-0.2162138435784726,5,1.8571428571428568,0.21576470379199075,0.008243500317057704,0.2474881984076657,1.1819887429643527,266,YML096W,non_ess,non_ess
0.311884176220269,0.4885680674030498,0,0.7857142857142857,-0.9130637820893576,0.0626865671641791,1.4735310787832985,0.9136054421768708,87,YGR069W,non_ess,non_ess
-0.6718019830116665,-0.3148253043742412,1,1.2,-0.9212436986537148,0.012269938650306749,0.29301782062518256,1.0980392156862746,142,YGR011W,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,0,0.5714285714285714,-0.4740749264688331,0.011002444987775063,0.3795843520782396,0.5971162001696353,546,YNR068C,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,0,0.6,-0.9021572266702141,0.025936599423631124,1.4859258762817504,0.9764801297648014,118,YCL023C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-1.0575756413930082,0.0,0.0,0.0,176,YHR072W-A,ess,ess
