hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
1.1219786602936277,1.1527452592333731,11,3.333333333333333,-0.4249954270826876,0.040137614678899085,1.3820223128327105,0.7967213114754098,111,YGR021W,non_ess,non_ess
0.1961563927812177,-0.1930111469206447,5,1.0344827586206895,-0.4168155105183299,0.021566401816118047,0.3624714522106587,1.0516569200779726,504,YPL068C,non_ess,non_ess
0.7169314182569483,0.5320731236364771,12,0.0,-0.9021572266702141,0.08069164265129683,1.7094257397905392,0.9386446886446888,35,YGR176W,non_ess,non_ess
0.1961563927812177,0.18983334793351564,0,1.6666666666666667,-0.9294236152180726,0.05993690851735016,2.378725129090813,1.1149174711927747,46,YNL028W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,2.0,-0.22049751297374767,0.0036463081130355523,0.1208429406402488,0.9770114942528736,655,YMR270C,ess,ess
-0.6718019830116665,-0.349629349360983,0,2.7142857142857144,1.0310297213729644,0.0016168148746968473,0.05848827809215844,5.034965034965036,1131,YNL256W,ess,ess
0.4854758513788458,-0.10600103445379007,3,1.1428571428571428,1.3582263839472684,0.008468595624558928,0.18734267249762449,1.532428355957768,395,YJL154C,non_ess,non_ess
0.1382925010616921,0.4769667190741359,1,1.6,-0.7649164043126587,0.03614457831325301,0.7864184008762322,1.0864197530864197,72,YGL087C,non_ess,non_ess
1.2955703354522043,1.0280307646975484,15,1.2916666666666667,-0.8885240323962846,0.10497237569060773,2.757406442197436,0.6364870509607352,47,YGR045C,non_ess,non_ess
0.5433397430983714,0.062218516315462186,0,0.0,0.5266015332375794,0.013027618551328815,0.5613567429617455,0.6888311688311689,340,YKR056W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.2142857142857142,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,7.956521739130436,472,YER094C,ess,ess
0.6590675265374226,0.08542121297329007,0,0.4418604651162791,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.9691756272401432,213,YBR093C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,1.0,-0.3377429837295399,0.003099173553719009,0.055933646661209833,3.8112633181126334,815,YCR002C,non_ess,ess
-0.15102695753593598,-0.021891259069163945,2,1.2333333333333334,-0.6322199800464133,0.020186335403726708,0.31845768165831023,1.25,116,YBR072W,non_ess,non_ess
-0.035299174096884746,-0.1640077760983598,0,1.1428571428571428,1.4018526056238425,0.005204718945176961,0.10918080878178034,2.6485436893203875,797,YGL238W,ess,ess
-0.6139380912921409,-0.4105364280877813,2,1.5,-0.8612576438484258,0.012755102040816329,0.30312500000000003,1.9631901840490795,221,YJL190C,non_ess,non_ess
1.9899370360865118,0.9265189668195511,15,0.8,1.6281636305710692,0.01596933886937081,0.3757357302550532,1.35,533,YKL197C,non_ess,non_ess
0.1961563927812177,-0.10890137153601856,5,0.3636363636363637,-0.3104765951816812,0.01903807615230461,0.556497610605827,0.9279019466474404,185,YGR080W,non_ess,non_ess
-0.5560741995726153,-0.14080507944053192,5,0.5,-0.3104765951816812,0.006012024048096192,0.12520693561035115,6.052631578947367,97,YPL055C,non_ess,non_ess
1.6427536857693583,0.3812555953605958,6,0.8214285714285714,0.3275568968382112,0.025882352941176467,0.6359233926128591,0.7435770750988142,258,YDR481C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.4545454545454545,-0.4495351767757603,0.002366863905325445,0.056135963828271525,13.241438356164384,497,YDL006W,non_ess,ess
0.4854758513788458,0.2478400895780853,1,0.72,1.058296109920823,0.009584664536741214,0.33479456126012336,1.704030797101449,362,YMR102C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,8,3.0,-0.17687129129717385,0.006986899563318778,0.5888301539875891,0.9595959595959592,472,YDR321W,non_ess,non_ess
-0.3824825244140385,-0.17560912442727378,2,12.0,-0.4440818990661886,0.010575793184488836,0.19712449021911926,2.9824561403508767,171,YJR111C,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.0,0.39572286820785785,0.0050704225352112674,0.34132796780684105,7.358974358974358,356,YDR037W,ess,ess
0.5433397430983714,0.14632829170008832,5,12.0,-0.24503726266682044,0.02336448598130841,1.1387112641416626,0.7941573033707865,131,YDL144C,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,3,2.272727272727273,-0.9566900037659312,0.03484320557491289,0.9420778539582628,1.902272727272728,60,YGR236C,non_ess,non_ess
-0.15102695753593598,-0.3409283381142976,1,0.7096774193548387,-0.23413070724767696,0.012014787430683918,0.2681289998978255,1.1460304401480874,573,YOR221C,non_ess,non_ess
-0.2667547409749872,-0.33802800103206904,0,1.1176470588235294,0.9246908060363156,0.004666949512091642,0.07071275646868888,3.7704804701002415,931,YAL043C,ess,ess
-0.6139380912921409,-0.4105364280877813,0,1.3333333333333333,-0.7331056176734903,0.009380863039399627,0.2538224321235255,1.8754491017964072,185,YMR035W,non_ess,non_ess
0.311884176220269,0.08832155005551857,8,0.6,-0.11415859763709893,0.01729818780889621,0.3201505689437186,1.0580997949419002,230,YNR021W,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,1,1.1428571428571428,-0.9430568094920021,0.009933774834437088,0.23116068316486585,2.4181818181818184,235,YNL146W,non_ess,non_ess
