hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.3824825244140385,-0.0973000232071046,2,0.8823529411764706,-0.9076105043797856,0.026392961876832845,0.5455784560736855,1.3680154142581888,68,YEL039C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,0,0.8,-0.5258810647097646,0.010512483574244415,0.3891855621103252,0.9215686274509804,181,YPL159C,non_ess,non_ess
-0.09316306581641036,-0.1466057536049889,1,0.8571428571428571,-0.3513761780034692,0.014690451206715634,0.6633614755913243,1.3512396694214877,184,YDL218W,non_ess,non_ess
-0.2088908492554616,-0.19011080983841624,0,0.6538461538461539,0.31937698027385364,0.007096392667060911,0.1752195720261953,2.0395683453237408,418,YLR134W,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,3,1.8333333333333333,-0.34592290029389744,0.008342022940563087,0.2987254773655081,3.5127245508982035,237,YLR457C,ess,non_ess
-0.035299174096884746,-0.2423168773185289,1,1.25,-0.3650093722773985,0.015991471215351813,0.5530383795309168,0.9267326732673268,187,YBR176W,non_ess,non_ess
0.6590675265374226,0.08542121297329007,0,0.4418604651162791,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.5442834138486312,213,YBR093C,non_ess,non_ess
0.1382925010616921,-0.1031006973715616,0,0.6111111111111112,-0.3050233174721095,0.017928286852589643,0.5449365329380155,0.9177652228499684,192,YKL085W,non_ess,non_ess
-0.3824825244140385,0.03321514549317731,4,0.6875,-0.9321502540728585,0.028662420382165606,0.4935310509554141,0.9056603773584904,92,YGR209C,non_ess,non_ess
0.1382925010616921,0.2739431233181417,5,2.333333333333333,-0.2423106238120345,0.016775396085740912,0.3380152762899112,1.03264159100735,178,YKL098W,non_ess,non_ess
-0.4403464161335641,-0.30902463020978416,0,1.0,-0.5177011481454069,0.010389610389610391,0.3045541125541125,1.9192913385826769,599,YPR060C,non_ess,non_ess
-0.2088908492554616,-0.3148253043742412,3,1.75,-0.7576453673665631,0.023715415019762844,0.663049325256683,1.5152953586497893,184,YPL108W,non_ess,non_ess
0.1382925010616921,-0.1640077760983598,1,0.5714285714285714,0.5347814498019371,0.00933609958506224,0.1734784510757891,1.4195011337868482,402,YNL095C,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,2,1.5,-0.3404696225843257,0.01243523316062176,0.4421822615056385,0.7906976744186046,210,YHR195W,non_ess,non_ess
-0.15102695753593598,-0.12050271986493252,1,3.4,0.4911552281253632,0.006914893617021276,0.2642028184581376,1.8381962864721488,1187,YHR166C,ess,non_ess
-0.035299174096884746,-0.24811755148298595,11,4.0,0.5347814498019371,0.007780082987551867,0.19764265864707448,1.11183970856102,695,YMR313C,non_ess,non_ess
1.2955703354522043,0.1869330108512872,1,0.4444444444444444,1.101922331597397,0.01489028213166144,0.8751092039673158,1.2230576441102756,577,YMR053C,non_ess,non_ess
-0.09316306581641036,0.22463739292025747,8,0.7142857142857143,-0.4795282041784049,0.017241379310344827,0.30301384740700515,1.036734693877551,156,YNR020C,non_ess,non_ess
-0.3824825244140385,-0.29162260771641324,0,0.7142857142857143,-0.4740749264688331,0.011002444987775063,0.3795843520782396,0.6573295985060692,546,YNR068C,non_ess,non_ess
6.561184481929036,3.716643239923356,12,0.4047619047619048,0.9110576117623864,0.05508112724167378,0.6981314301980399,1.3915259636827015,172,YBR001C,non_ess,non_ess
-0.32461863269451285,-0.1872104727561877,2,0.7272727272727273,-0.032359431993522966,0.007668711656441719,0.18322743207712533,1.53502538071066,124,YOR032C,non_ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,0.0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,0.6545454545454547,807,YPR108W,ess,non_ess
2.27925649468414,0.906216607243952,4,2.6923076923076925,0.5538679217854381,0.028219599794766542,0.6672937688843281,1.0838709677419356,102,YIL155C,non_ess,non_ess
4.1887649214284846,3.7282445882522715,9,0.696969696969697,-0.4822548430331907,0.10877626699629173,2.161285537700865,0.8211678832116789,51,YAL039C,non_ess,non_ess
-0.09316306581641036,0.14632829170008832,4,0.9,-0.7058392291256317,0.02486678507992895,0.5812762639171685,0.645059786028949,97,YDR401W,non_ess,non_ess
-0.035299174096884746,-0.26841991105858537,0,0.52,-0.043265987412666435,0.011609907120743036,0.34396515872649136,0.5254901960784314,307,YOR264W,non_ess,non_ess
-0.2667547409749872,-0.32642665270315513,4,0.6923076923076923,-0.7603720062213489,0.02186878727634195,0.4614006104219752,1.401315789473684,311,YMR071C,non_ess,non_ess
-0.2667547409749872,-0.3583303606076685,0,3.0,0.6683867536864444,0.005301204819277107,0.15664462360721082,2.933297471759009,394,YLR396C,non_ess,ess
-0.15102695753593598,-0.10890137153601856,3,1.2,-0.9157904209441432,0.0391566265060241,2.1956537807672407,1.160968660968661,80,YJR020W,non_ess,non_ess
2.9736231953184467,1.2165526750423998,2,1.1176470588235294,1.2382542743366902,0.024796447076239826,0.5401027445943892,0.9014925373134328,218,YKR009C,non_ess,non_ess
2.105664819525563,0.3899566066072813,4,1.0,2.290736872284034,0.013471502590673576,0.2475711744755129,1.5305361305361302,221,YKL215C,non_ess,non_ess
-0.4403464161335641,-0.2539182256474429,0,0.6875,-0.3213831506008247,0.008113590263691683,0.2872999774622493,0.6835443037974683,492,YDL037C,non_ess,non_ess
0.2540202845007433,0.32034851663379754,1,0.6666666666666666,-0.9130637820893576,0.05970149253731344,2.7307299120834188,0.5272222222222221,81,YHR087W,non_ess,non_ess
1.4112981188912557,1.4688820011962784,7,0.8947368421052632,0.6056740600263695,0.019940179461615155,0.5633909083560129,1.1981865284974094,206,YLR401C,non_ess,non_ess
1.5848897940498323,0.8018044722837263,0,3.0,-0.005093043445664315,0.03223388305847077,0.5785133748915017,1.3604651162790695,158,YLR080W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.6666666666666666,0.23212453692070595,0.00438871473354232,0.11371037965865552,3.1505791505791514,506,YDL020C,non_ess,ess
1.816345360927935,2.855243126501496,5,0.6153846153846154,-0.8612576438484258,0.11989795918367345,2.7013880971382958,0.8263749498193498,111,YHL005C,non_ess,non_ess
0.3697480679397946,-0.10600103445379007,1,0.4615384615384616,0.7392793639108769,0.010218300046446818,0.314272692977808,1.6985645933014355,243,YKR098C,non_ess,non_ess
0.7169314182569483,0.5320731236364771,12,0.0,-0.9021572266702141,0.08069164265129683,1.7094257397905392,1.1714285714285717,35,YGR176W,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,1,0.5483870967741935,0.21576470379199075,0.003170577045022195,0.0747319173601623,4.635398230088496,696,YGL122C,ess,ess
0.4276119596593202,0.16373031419345924,1,1.25,0.3139237025642819,0.013649851632047478,0.5389377860483829,1.6287094547964114,306,YNR056C,non_ess,non_ess
0.022564717622640867,-0.15530676485167436,1,0.9142857142857144,-0.8639842827032118,0.04113110539845758,1.0985911447487469,0.9854274611398964,77,YGL191W,non_ess,non_ess
