hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
0.022564717622640867,-0.23071552898961506,0,0.7777777777777778,1.1946280526601163,0.006028636021100226,0.3811437662228921,1.03125,782,YDR206W,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,6,0.9047619047619048,-0.3241097894556105,0.012207527975584944,0.2405545435188909,1.4312130177514797,228,YJR100C,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,5,0.4545454545454545,-0.2559438180859639,0.014177693761814743,0.856548270487182,0.8893617021276597,290,YOL104C,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,2,0.4166666666666667,-0.5122478704358352,0.007731958762886598,0.13165586140928898,0.8185654008438821,652,YGR135W,non_ess,non_ess
-0.09316306581641036,-0.24811755148298595,0,0.6666666666666666,0.13941881585798654,0.009377093101138649,0.2621522661308328,1.1278195488721805,514,YJR054W,non_ess,non_ess
1.5270259023303068,0.9729243601352072,7,0.6296296296296297,0.12033234387448548,0.02853260869565217,0.5248392529087569,1.7938829787234043,125,YDL048C,non_ess,non_ess
-0.4982103078530897,-0.38733373142995337,2,1.2857142857142858,0.24030445348506355,0.004364089775561097,0.14430429451233792,1.2657342657342658,1029,YJL014W,ess,non_ess
-0.7296658747311922,-0.3525296864432115,17,0.2777777777777778,-0.9130637820893576,0.008955223880597015,0.19132835820895525,3.5087719298245608,226,YLR204W,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.0,0.9901301385511764,0.003293536434746809,0.12909371241291906,5.280783582089552,686,YER125W,ess,ess
-0.9032575498897693,-0.45694182140343703,2,1.1666666666666667,-0.4613506118131657,0.0,0.0,0.0,832,YNL162W,ess,non_ess
0.8326592016959995,1.0541337984376051,4,1.5555555555555556,-0.8558043661388542,0.07537688442211055,3.544764639524151,1.2457627118644066,55,YLR416C,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.5652173913043478,-0.5340609812741222,0.009308510638297872,0.2600007286505392,2.2346938775510203,230,YLR022C,ess,non_ess
2.68430373672082,1.2020509896312577,13,1.75,2.533407730359976,0.015023019142234069,0.3297097458716068,0.7548387096774194,794,YIL159W,non_ess,non_ess
0.022564717622640867,-0.016090584904706967,2,1.5,1.3991259667690563,0.0055574852379298365,0.25140308221056284,1.217948717948718,604,YHR120W,non_ess,non_ess
1.35343422717173,0.16953098835791622,2,1.1578947368421053,1.7099627962146449,0.012108040981061784,0.3518351038699837,1.032051282051282,396,YFL034W,non_ess,non_ess
-0.4403464161335641,-0.2655195739763569,0,9.0,0.8128986129900952,0.003581020590868397,0.07644443129101712,2.4444444444444438,715,YJR042W,ess,ess
-0.09316306581641036,-0.16690811318058832,0,1.5,-0.8530777272840684,0.034912718204488775,0.8022770941498711,1.18623784592371,123,YBL012C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1875,-0.5476941755480514,0.0,0.0,0.0,737,YGL098W,ess,ess
1.1798425520131532,0.4682657078274504,0,3.5,-0.7712785616404925,0.07331975560081466,2.3593249927262145,0.6111111111111109,47,YDR491C,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,4,0.6666666666666666,-0.6840261182873447,0.008517887563884156,0.2272367600376089,2.410778443113773,346,YPR131C,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,1,1.6,-0.9430568094920021,0.026490066225165563,0.5062404482934284,1.21875,124,YDR114C,non_ess,non_ess
2.6264398450012933,0.6538872810900735,2,1.8333333333333333,3.299593248554804,0.01227364185110664,0.5587525150905432,0.7967479674796749,411,YMR162C,non_ess,non_ess
0.022564717622640867,0.053517505068776734,13,0.6666666666666666,-0.9185170597989292,0.0486322188449848,0.949359859998158,1.0079887218045114,49,YJR048W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.2352941176470589,-0.5240633054732406,0.003931847968545216,0.06021577546291047,12.523333333333335,175,YJL001W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.5,-0.8857973935414988,0.0,0.0,0.0,365,YHL015W,ess,ess
0.1961563927812177,0.05061716798654824,4,2.333333333333333,0.11760570501969962,0.012933968686181076,0.32934122524643,0.8580332409972298,321,YNR045W,non_ess,non_ess
-0.15102695753593598,-0.2104131694140156,0,0.42857142857142855,-0.2613970957955357,0.0123574144486692,0.4514977279050357,0.9879518072289156,184,YNL274C,non_ess,non_ess
3.031487087037973,0.7931034610370409,0,0.6363636363636364,6.069858325017242,0.008480917934647045,0.27355287338182965,1.2087286527514234,789,YGL195W,non_ess,non_ess
2.9736231953184467,3.011861328941834,10,0.6,-0.4386286213566168,0.07817969661610269,1.4465248481584538,1.2445993715632364,66,YMR069W,non_ess,non_ess
-0.5560741995726153,-0.4163371022522382,0,1.4545454545454546,-0.3486495391486833,0.006276150627615064,0.14947547146928628,3.150684931506848,559,YPL266W,ess,ess
0.8905230934155252,1.0280307646975484,1,0.9090909090909092,-0.2014110409902466,0.02772808586762076,0.6798877794677405,0.7284242526600236,290,YPR078C,non_ess,non_ess
-0.035299174096884746,-0.24811755148298595,11,4.0,0.5347814498019371,0.007780082987551867,0.19764265864707448,1.0434188034188034,695,YMR313C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.07871229252488267,0.0,0.0,0.0,497,YLR423C,non_ess,ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,2.908950617283951,935,YBR236C,ess,ess
0.311884176220269,0.2768434604003702,7,1.0833333333333333,-0.28321020663382257,0.02042801556420233,0.9511918703486836,0.7871840094062317,249,YOL107W,non_ess,non_ess
0.311884176220269,-0.07409732654927671,1,0.7073170731707317,0.4802486727062197,0.011241970021413276,0.30284955726604545,1.2722063037249285,1350,YPR156C,non_ess,non_ess
0.08042860934216649,-0.25101788856521445,5,0.9090909090909092,-0.23685734610246284,0.015755329008341055,0.4451825764596848,0.8684576192681799,314,YLR246W,non_ess,non_ess
-0.7875297664507178,-0.36413103477212544,3,1.1,-0.435901982501831,0.002325581395348837,0.05489897064430042,8.318181818181818,694,YER023W,ess,ess
-0.9032575498897693,-0.45694182140343703,4,0.75,-1.0275826139903637,0.0,0.0,0.0,137,YLL009C,non_ess,non_ess
-0.15102695753593598,-0.2597188998118999,1,0.9090909090909092,-0.25321717923117804,0.012252591894439209,0.33432072169112703,0.7481781376518217,139,YPL138C,non_ess,non_ess
3.3208065456356013,1.4688820011962784,11,0.5098039215686274,2.5470409246339054,0.017624336069531628,0.4178702686744909,1.0443150684931508,271,YJR127C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,4.0,-0.2095909575546042,0.0,0.0,0.0,229,YLR224W,non_ess,ess
1.0062508768545764,0.18403267376905866,1,0.68,1.6118037974423538,0.01060070671378092,0.4694475566663794,1.3607503607503606,406,YOL098C,non_ess,non_ess
0.311884176220269,0.13472694337117436,12,0.8571428571428571,-0.3431962614391116,0.02182952182952183,1.1044014662435715,1.5734989648033129,95,YIL077C,non_ess,non_ess
0.2540202845007433,0.3000461570581981,4,0.8285714285714286,-0.8230846998814239,0.04608294930875576,1.2882867877038109,1.1981171548117155,68,YOR186W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,0.25,-0.7721874412587544,0.0020408163265306124,0.06654761904761905,3.461538461538461,249,YCR028C-A,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.7930916724787793,0.010706638115631693,0.32839540843191634,2.9397590361445776,189,YFR003C,ess,non_ess
-0.4403464161335641,-0.2945229447986418,5,4.5,0.37936303507914265,0.004553215708594196,0.1568518981483944,2.08984375,448,YHR109W,non_ess,non_ess
2.68430373672082,2.4259932383316802,4,0.4482758620689655,0.2212179815015625,0.03916614024005054,0.6665439719592853,0.6291974017395134,105,YDR072C,non_ess,non_ess
1.1798425520131532,0.1492286287823168,0,1.75,1.2982403291419793,0.01300578034682081,0.3217304913294798,0.8408408408408409,364,YKL050C,non_ess,non_ess
2.4528481698427167,1.0570341355198332,1,0.8571428571428571,0.043986455940481256,0.041786743515850135,0.8711742603874073,1.0659670164917543,174,YPL003W,non_ess,non_ess
-0.8453936581702434,-0.3003236189630987,9,0.631578947368421,-0.7031125902708458,0.00176678445229682,0.03336078712682767,3.9375,474,YCL001W,non_ess,non_ess
-0.6718019830116665,-0.4366394618278376,1,1.125,0.4966085058349349,0.0021208907741251328,0.16901996476315329,5.585648148148148,1257,YDR365C,ess,ess
-0.035299174096884746,0.004211774670892442,7,0.75,0.06852620563355405,0.01060070671378092,0.6767130880620801,1.3539823008849556,341,YDR316W,non_ess,non_ess
0.1382925010616921,-0.053794966973677305,1,1.1428571428571428,-0.3950023996800429,0.019889502762430938,0.8115260049533244,0.7160493827160495,269,YFL044C,non_ess,non_ess
0.4276119596593202,0.11732492087780345,5,0.6875,-0.3895491219704713,0.02524698133918771,0.4448425178291233,1.0484812388326383,263,YDL052C,non_ess,non_ess
-0.2667547409749872,-0.29742328188087025,1,1.2222222222222223,-0.2668503735051074,0.010516252390057362,0.36601487810707456,0.9903288201160542,602,YMR234W,non_ess,non_ess
-0.6139380912921409,0.06511885339769068,0,0.0,-0.7876383947692076,0.010570824524312895,0.3551968923494732,0.8601398601398601,456,YMR236W,ess,non_ess
0.311884176220269,-0.11470204570047556,2,1.4444444444444444,0.2130380649372049,0.013341804320203305,0.5426230035545976,1.245320197044335,339,YER123W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.7647058823529411,-0.6976593125612739,0.0034965034965034965,0.11755186961798532,0.4763779527559055,451,YDR373W,ess,non_ess
2.4528481698427167,0.9120172814084088,2,0.7222222222222222,0.5020617835445066,0.0306553911205074,0.5103220992413879,1.2418901660280968,98,YER005W,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,0,0.7222222222222222,-0.3513761780034692,0.006295907660020986,0.10489569985897372,6.439873417721517,280,YNR003C,ess,ess
-0.7296658747311922,-0.4250381134989237,2,0.25,-0.8721641992675694,0.007894736842105262,0.5519986675549634,0.0,204,YAL064C-A,non_ess,non_ess
0.6590675265374226,0.11732492087780345,0,1.6666666666666667,0.5729543937689391,0.013705583756345178,0.3799255919538418,1.312601910086187,233,YKL079W,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,0,0.5,-0.14960490274931518,0.006808510638297872,0.30423726627981945,2.578125,509,YCR094W,non_ess,non_ess
0.8905230934155252,0.2768434604003702,5,0.4705882352941176,0.8537981958118832,0.013602457218078104,0.3111283349757947,1.2077146270694656,317,YBL011W,non_ess,non_ess
1.35343422717173,0.442162674087394,2,0.8571428571428571,1.9090074326140127,0.011337209302325582,0.2353820598006645,1.104536489151874,541,YGR097W,non_ess,non_ess
0.4854758513788458,-0.016090584904706967,4,1.75,0.452982284158361,0.013057671381936888,0.4043041953814533,1.1524390243902445,312,YDR244W,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,0,1.6,0.013993428537836741,0.008856088560885609,0.2939410157460353,2.218834688346884,320,YPL151C,ess,non_ess
0.08042860934216649,-0.14950609068721735,2,1.0,0.12305898272927135,0.01152542372881356,0.22681732580037664,1.1119691119691122,307,YOR320C,non_ess,non_ess
-0.4403464161335641,-0.3728320460188109,2,0.8181818181818182,-0.9376035317824302,0.025974025974025976,0.4024260699722441,1.1993670886075949,117,YOR277C,non_ess,non_ess
-0.5560741995726153,-0.3061242931275557,0,1.2,-0.6812994794325589,0.010169491525423728,0.465097300690521,1.6293103448275863,222,YJL218W,non_ess,non_ess
0.2540202845007433,-0.17850946150950225,6,2.0,0.3848163127887144,0.011344299489506524,0.2272591575364958,1.5686832740213523,432,YKL100C,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,2,0.0,-0.6840261182873447,0.015332197614991482,0.5139352640545145,0.9971509971509972,145,YKR085C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,1,1.4117647058823528,-0.678572840577773,0.006745362563237775,0.16863406408094433,3.154285714285714,132,YMR295C,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,3,4.0,-0.8776174769771412,0.013368983957219251,0.4579067990832696,0.4430379746835443,169,YIL025C,non_ess,non_ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,1.1111344537815129,215,YDR291W,non_ess,non_ess
-0.32461863269451285,-0.3960347426766388,0,1.375,0.7856322244422366,0.004537205081669693,0.2390647614234189,1.8114649681528656,689,YIL078W,ess,ess
-0.3824825244140385,-0.1872104727561877,0,6.0,0.5974941434620119,0.004506760140210316,0.1884116497326636,0.7188405797101447,1216,YLL007C,non_ess,non_ess
0.2540202845007433,0.38415593244282426,1,0.6,0.3439167299669264,0.011641443538998836,0.6055459073646444,1.4925531914893615,416,YBR044C,non_ess,non_ess
1.1798425520131532,0.036115482575405804,1,0.5714285714285714,0.10942578845534202,0.024657534246575345,0.436696576748896,1.3994252873563218,166,YDL054C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,2,0.9285714285714286,-0.7112925068352034,0.010771992818671456,0.2649803579998934,1.7907801418439713,172,YOR215C,non_ess,non_ess
