hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.040229885057471264,0.041644376774618325,0.0975609756097561,0.6666666666666666,0.017981201471189208,0.044585987261146494,3.2229299363057327,6.091256514186449,2.0812834224598924,0.25796178343949044,0.8395061728395062,YAL069W,non_ess,non_ess
0.040229885057471264,0.022015554915435574,0.17073170731707318,0.7777777777777778,0.013894564773191663,0.05511811023622047,2.106299212598425,7.6734430923407295,2.545454545454545,0.5905511811023622,0.96,YAL068W-A,non_ess,non_ess
0.0,0.0,0.04878048780487805,1.0,0.017572537801389457,0.0,0.0,0.0,0.0,1.0,0.6915584415584416,YAL066W,non_ess,ess
0.3189655172413793,0.1858771243981729,0.6585365853658537,2.7,0.09011033919084592,0.0808448652585579,3.289876183539694,2.0638578060282358,0.9610389610389608,0.07574654042243263,0.75,YAL062W,non_ess,non_ess
0.2672413793103448,0.17007530554298175,0.024390243902439025,0.5,0.08193706579485084,0.0742218675179569,3.298483639265762,1.5679057131571097,1.1616161616161609,0.0965682362330407,0.9504132231404958,YAL061W,non_ess,non_ess
0.14655172413793102,0.11386362701123408,0.07317073170731707,3.0,0.07478545157335513,0.04442508710801394,2.4102787456446,0.7238546909278617,0.9066666666666666,0.14285714285714285,0.8109756097560976,YAL060W,non_ess,non_ess
0.011494252873563218,0.002839389325542159,0.3902439024390244,1.1428571428571428,0.020433183489987745,0.011428571428571429,0.19714285714285715,0.16870098874872144,0.4614160700079554,1.0,1.0,YAL056C-A,non_ess,ess
0.040229885057471264,0.008559318546561868,0.0975609756097561,2.0,0.0335104209235799,0.025830258302583026,0.3837638376383764,0.3077319145284476,0.6677740863787376,0.2952029520295203,3.3875,YAL055W,non_ess,non_ess
0.02873563218390805,0.0025513353359944034,0.024390243902439025,0.16666666666666666,0.15713118103800575,0.0042426813746287645,0.026304624522698345,0.05902469754824442,0.19807834441980784,0.4857870173949936,0.3004366812227074,YAL043C,ess,ess
0.02298850574712644,0.003003991605283733,0.04878048780487805,0.5,0.02227217000408664,0.02122015915119364,0.19363395225464192,0.32409542774834904,0.4233432245301681,0.4509283819628647,0.9235294117647058,YAL042C-A,non_ess,non_ess
