hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.3697480679397946,-0.0015888994935645325,0,0.48,-0.07871229252488267,0.017557861133280128,0.4040406609793865,195,0.001219636973826918,YIL160C,non_ess,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.75,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.0036202297348794155,YBR174C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,0.0,-0.6485798131751285,0.007987220447284345,0.4663930116876289,219,0.0016339154157001766,YER104W,ess,ess
-0.4982103078530897,-0.3786327201832679,0,3.333333333333333,0.7065596976534465,0.0033065658951346244,0.045213837428898514,824,0.00014388835639368773,YMR001C,ess,ess
0.2540202845007433,0.32034851663379754,1,1.3333333333333333,-0.9130637820893576,0.05970149253731344,2.7307299120834188,81,0.0034641606780910265,YHR087W,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,2,1.8,-0.3650093722773985,0.008528784648187633,0.2928737700749203,160,0.001199360341151386,YOL096C,non_ess,non_ess
-0.4403464161335641,-0.3931344055944103,0,1.5,0.8892445009240995,0.003451251078515962,0.06199926044619746,419,0.00036962981419666783,YDR520C,non_ess,non_ess
0.6012036348178971,0.6074818877744178,4,0.8965517241379308,-0.09507212565359786,0.021052631578947368,0.3842386715451731,241,0.0006786836225578307,YHL003C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.6,0.2948372305807809,0.0006009615384615385,0.016584298853320596,1545,0.00028044871794871804,YER082C,ess,ess
0.1382925010616921,-0.1698084502628168,4,1.0,0.1966782318084897,0.011568123393316195,0.35355838181572186,760,0.00026637126234609656,YER007W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.6540330908847002,0.0,0.0,310,0.0013943808532778355,YNL222W,ess,ess
-0.15102695753593598,-0.10890137153601856,0,0.0,1.5490911037822788,0.0042706964520367935,0.11430393445157301,597,0.00038244221545748885,YDR028C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,2,1.2222222222222223,-0.981229753459004,0.026923076923076925,0.6515703231679564,101,0.0047220106626047215,YNL211C,non_ess,non_ess
0.311884176220269,-0.1640077760983598,0,4.5,2.620660173713124,0.004972768174283685,0.1380929828715763,806,0.0001339703584705991,YPR164W,non_ess,ess
0.08042860934216649,-0.1959114840028732,1,1.0434782608695652,0.3384634522573547,0.009929906542056074,0.19394583205819346,415,0.00043491723904965664,YGL160W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,1,2.0,-0.3950023996800429,0.0143646408839779,0.4379076055013518,163,0.0018371013117310106,YPL064C,non_ess,non_ess
0.3697480679397946,0.012912785917577904,8,2.2,0.2212179815015625,0.013897662665824385,0.6021042542531639,348,0.0007152140922589874,YKL074C,non_ess,non_ess
-0.5560741995726153,-0.4047357539233243,2,4.0,0.1666852044058452,0.003939592908732764,0.14295094268830316,353,0.0004984942868462611,YIL104C,ess,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.9090909090909092,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0018111482328116762,YBR054W,non_ess,non_ess
2.27925649468414,0.6306845844322457,11,0.9761904761904762,1.9962598759671608,0.015554298642533937,0.3813538848086587,216,0.0005577551533433887,YGL062W,non_ess,non_ess
