hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.15102695753593598,-0.09149934904264764,0,0.6666666666666666,-0.7440121730926338,0.024952015355086368,0.4488729305830577,188,0.002205251766243313,YDL046W,non_ess,non_ess
0.5433397430983714,0.09122188713774708,3,0.8,0.5375080886567228,0.01294665976178146,0.592802686046073,839,0.00029380739197177474,YHR091C,non_ess,non_ess
0.2540202845007433,-0.05089462989144882,6,0.5,-0.6676662851586296,0.033057851239669415,0.9134092770456408,119,0.0054448225571220215,YBR278W,non_ess,non_ess
-0.09316306581641036,0.06801919047991918,5,0.7241379310344828,-0.5177011481454069,0.01818181818181818,0.31755651755651754,124,0.0015395894428152494,YCL005W,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.1052631578947372,1.9226406268879424,0.0037626628075253256,0.14381024798253575,988,0.00013417156383109616,YBL105C,ess,ess
0.8326592016959995,0.764100090214756,8,2.0,0.0957925941814127,0.020761245674740483,0.6696788584174554,208,0.0006687516635613521,YFR044C,non_ess,non_ess
-0.035299174096884746,-0.2597188998118999,0,1.6666666666666667,1.7045095185050732,0.004665629860031105,0.15107557219339654,1117,0.00016846947569793008,YKR086W,ess,ess
-0.035299174096884746,-0.1640077760983598,0,1.25,1.9908065982575889,0.00424929178470255,0.1727743957567356,1094,0.00014319673107498538,YOL078W,ess,ess
-0.6139380912921409,-0.3757323831010394,8,1.0,-1.0548490025382224,0.027932960893854747,0.9869646182495344,149,0.0054366165498106545,YDL067C,non_ess,non_ess
1.4112981188912557,0.2391390783313999,1,0.4814814814814815,2.413435620749398,0.010012515644555695,0.1901220456206096,559,0.0002856880581943888,YCR073C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,1,1.0,0.3875429516435003,0.002831257078142695,0.0858934870267112,811,0.00036656226042537996,YDR243C,ess,non_ess
0.08042860934216649,-0.1002003602893331,1,0.8,-0.12779179191102824,0.014178482068390326,0.3163320624329799,233,0.0014497059423625553,YGR234W,non_ess,non_ess
1.1798425520131532,0.09122188713774708,6,0.44,0.18577167638934625,0.023316062176165803,0.898707228235777,262,0.0009566704900526047,YHR048W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.05144590397702402,0.004676539360872954,0.16610006467554436,535,0.00031759675410289847,YKL181W,non_ess,ess
0.08042860934216649,0.12312559504226042,0,1.0,-0.11143195878231306,0.013968775677896469,0.5676294862331658,130,0.0012009354655205108,YPL154C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.7777777777777778,0.3139237025642819,0.001780415430267062,0.05341246290801187,603,0.00039564787339268055,YDR062W,ess,ess
0.1961563927812177,-0.05959564113813427,1,4.0,-0.05689918168659575,0.014878621769772903,0.5490858329644888,249,0.0009120271217996496,YIL103W,non_ess,non_ess
