hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.3697480679397946,-0.1640077760983598,0,0.7142857142857143,2.9723965859805004,0.004772234273318872,0.08793563672507454,1039,0.00017349403627298898,YOL004W,non_ess,ess
-0.8453936581702434,-0.4511411472389801,0,1.6,0.7883588632970224,0.00045310376076121433,0.01565267537175104,2175,0.00017436682655500526,YKL078W,ess,ess
-0.2088908492554616,-0.1872104727561877,1,1.5833333333333333,0.7065596976534465,0.005668398677373642,0.23003287285627524,570,0.0004334170333722828,YMR163C,non_ess,non_ess
-0.15102695753593598,-0.2075128323317872,0,2.333333333333333,-0.9266969763632869,0.040625,1.648359375,148,0.006081081081081081,YPR087W,non_ess,non_ess
-0.09316306581641036,-0.021891259069163945,0,0.65,-0.3922757608252572,0.015418502202643172,0.30307321166352,138,0.0015163123284172892,YOR228C,non_ess,non_ess
0.9483869851350506,0.2014346962624296,4,0.5769230769230769,-0.07053237596052507,0.02535657686212361,0.6533678799922857,177,0.0010699544262089589,YNL009W,non_ess,non_ess
0.1382925010616921,-0.1002003602893331,0,1.0,0.5402347275115087,0.009307135470527405,0.2227642641967537,315,0.0003693307726399764,YHR039C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,1.2142857142857142,-0.5286077035645504,0.0013192612137203164,0.027379381831888427,732,0.0004001038107184567,YGL011C,ess,ess
-0.5560741995726153,-0.3931344055944103,0,6.0,1.0746559430495384,0.0023790642347343376,0.04808214032305188,985,0.00033975130526493763,YJL204C,non_ess,ess
-0.7875297664507178,-0.4424401359922946,1,0.75,-0.4440818990661886,0.002350176263219741,0.08048833751026901,270,0.0016407712059885973,YHR160C,non_ess,non_ess
-0.3824825244140385,-0.3902340685121817,2,1.7272727272727273,-0.032359431993522966,0.006901840490797546,0.2467287313913081,401,0.0008644034086562738,YOR237W,non_ess,non_ess
-0.09316306581641036,0.4508636853340795,3,0.5,-0.9157904209441432,0.042168674698795185,2.1750779341140785,105,0.0029259896729776245,YDR102C,non_ess,non_ess
-0.7296658747311922,-0.33512766394984056,6,1.8,-0.9021572266702141,0.008645533141210375,0.3225112173056579,243,0.003142752102086076,YPR020W,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,0,1.5,-0.8776174769771412,0.01871657754010695,0.5296378578169235,122,0.006421495572893838,YMR119W-A,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.9130637820893576,0.0,0.0,335,0.0011138338159946536,YIR009W,non_ess,ess
-0.7875297664507178,-0.4018354168410958,3,1.181818181818182,-0.3213831506008247,0.0020283975659229213,0.07364836100468282,513,0.0009311649644733877,YLR239C,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.26666666666666666,-0.8230846998814239,0.01152073732718894,0.18621084797555387,277,0.0021876923588813654,YIL060W,non_ess,non_ess
2.4528481698427167,2.1011554851220886,0,1.04,1.4863784101222042,0.019495798319327733,0.5044435849653669,167,0.0006783072510441303,YOL084W,non_ess,non_ess
0.9483869851350506,0.3986576178539667,11,0.6333333333333333,0.9628637500033178,0.013338891204668612,0.2955244957507805,337,0.0004922921642672579,YCL030C,non_ess,non_ess
-0.4403464161335641,-0.4105364280877813,7,0.6538461538461539,-0.6622130074490578,0.01309328968903437,0.6960691417578315,315,0.0007118177330943287,YLR036C,non_ess,non_ess
-0.4982103078530897,-0.4047357539233243,6,0.9047619047619048,-0.6294933411916275,0.010819165378670788,0.2275270479134467,211,0.0018312737607770464,YAL007C,non_ess,non_ess
0.8905230934155252,0.09412222421997554,0,0.6111111111111112,1.0283030825181785,0.01254552812626467,0.3967319608760321,319,0.0007814789489108138,YIL140W,non_ess,non_ess
0.311884176220269,0.07381986464437612,0,3.75,2.0616992084820214,0.00582039911308204,0.16977590648232688,1024,0.0001875714557926829,YML091C,ess,non_ess
0.022564717622640867,-0.016090584904706967,2,1.5,1.3991259667690563,0.0055574852379298365,0.25140308221056284,604,0.0004732833558377749,YHR120W,non_ess,non_ess
1.5848897940498323,0.7553990789680706,3,0.8823529411764706,0.7692723913135214,0.019670631290027447,0.3781858580577703,176,0.0004964443150627962,YJR119C,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,4,1.0,-0.005093043445664315,0.0074962518740629685,0.2062922027358414,276,0.0015128305412511135,YIL071C,non_ess,non_ess
0.7747953099764741,0.674189640665673,2,1.3333333333333333,-0.37864256655132783,0.0314192849404117,0.6847521313417816,142,0.000968977461736835,YNL072W,non_ess,non_ess
2.68430373672082,5.961504141568207,9,0.8857142857142857,-0.7331056176734903,0.11632270168855535,4.305822206840441,42,0.002992942017332261,YMR042W,non_ess,non_ess
-0.3824825244140385,-0.05089462989144882,6,1.1333333333333333,0.5811343103332967,0.0045477513895907035,0.17598939811416095,498,0.00046167489564118017,YHR015W,non_ess,non_ess
0.022564717622640867,-0.24811755148298595,0,1.0,0.9410506391650308,0.006736842105263157,0.10107129319142732,683,0.00023919241735377973,YOR353C,ess,non_ess
-0.7875297664507178,-0.4105364280877813,0,0.7619047619047619,-0.8803441158319271,0.005390835579514825,0.1441085868309588,371,0.0012496276545506065,YNL114C,ess,ess
-0.8453936581702434,-0.4540414843212086,2,0.7,-0.9266969763632869,0.003125,0.06736979166666666,212,0.0047169811320754715,YOL050C,non_ess,non_ess
1.9899370360865118,4.459129532973849,2,0.6666666666666666,-0.2750302900694649,0.048216007714561235,0.9936794065134577,251,0.0007030700726505742,YOR091W,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,5,4.5,0.37936303507914265,0.004553215708594196,0.1568518981483944,448,0.0007965586633059598,YHR109W,non_ess,non_ess
0.9483869851350506,0.2681424491536848,2,1.0952380952380951,0.3984495070626437,0.01799775028121485,0.4837203568731991,194,0.0006407059942249488,YHR096C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.571428571428572,-0.5231544258549787,0.0,0.0,757,0.0002749209818310083,YGL123W,ess,ess
