hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.08042860934216649,-0.32642665270315513,1,0.0,1.6063505197327819,0.005471515931766978,0.1925257708701184,1457,0.00012547220514528822,YDR325W,ess,ess
1.7006175774888836,0.6219835731855602,4,0.8571428571428571,0.8074453352805235,0.02019748653500897,0.6346583787812066,441,0.00020558792038658682,YCR026C,non_ess,non_ess
0.08042860934216649,0.14342795461785984,0,0.6666666666666666,-0.32956306716518224,0.017400204708290685,0.6118948583375073,629,0.0008217622161869255,YHR143W,non_ess,non_ess
1.0062508768545764,2.817538744432525,7,1.0,-0.8585310049936401,0.08354430379746837,2.06403574087863,50,0.009772151898734177,YPL185W,non_ess,non_ess
-0.2667547409749872,-0.12630339402938948,2,0.9333333333333332,-0.7821851170596359,0.022964509394572025,0.5458019904783996,274,0.0010971762948966065,YML030W,non_ess,non_ess
1.2955703354522043,0.6016812136099609,6,0.5172413793103449,0.7256461696369475,0.017773620205799808,0.4855084630575744,255,0.0039215686274509795,YLL051C,non_ess,non_ess
0.022564717622640867,-0.1002003602893331,3,0.9117647058823528,-0.7003859514160601,0.0281195079086116,1.2348282670485364,151,0.0015945250759436215,YLR254C,non_ess,non_ess
-0.5560741995726153,-0.4018354168410958,2,0.6666666666666666,-0.7903650336239935,0.01276595744680851,0.253471444568869,295,0.002178146411828345,YOR339C,non_ess,non_ess
1.1798425520131532,0.5697775057054475,10,5.0,1.1837214972409729,0.013626040878122634,0.3666745262530869,675,0.00035719292343062216,YML099C,non_ess,non_ess
0.022564717622640867,-0.1930111469206447,1,1.0,0.27029748088770805,0.009773976786805132,0.39586109675297215,397,0.0003046674124350466,YPL256C,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,1,1.0,-0.9130637820893576,0.005970149253731343,0.13297526209781546,172,0.00404373481430059,YGR151C,non_ess,non_ess
-0.035299174096884746,-0.12920373111161798,0,1.0,-0.6513064520299143,0.024077046548956663,1.1346308186195828,206,0.002057068054668142,YOR016C,non_ess,non_ess
0.8905230934155252,0.06801919047991918,0,0.6363636363636364,0.8783379455049559,0.013443191673894187,0.3002689367160568,267,0.00083319527953458,YDR119W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,1.0416666666666667,-0.5631451290585047,0.006944444444444444,0.17846936442615455,437,0.0012077294685990338,YER131W,non_ess,non_ess
4.825267730343269,3.78625132989684,4,1.1176470588235294,-0.28321020663382257,0.0963035019455253,3.509727626459144,141,0.0007657918701879295,YGR031W,non_ess,non_ess
-0.4403464161335641,-0.27132024814081385,2,1.0,-0.7876383947692076,0.016913319238900642,0.43244808711517857,140,0.0071428571428571435,YOR325W,non_ess,non_ess
0.1382925010616921,-0.1698084502628168,4,1.75,0.1966782318084897,0.011568123393316195,0.35355838181572186,760,0.00035854417534839664,YER007W,non_ess,non_ess
0.9483869851350506,0.12312559504226042,2,0.3076923076923077,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.002150537634408602,YBL106C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.333333333333333,-0.4140888716635441,0.0,0.0,884,0.0005656108597285067,YER117W,non_ess,ess
-0.4982103078530897,-0.19881182108510168,1,1.1,0.1285122604388431,0.004726536124240378,0.1894072890762669,970,0.00028331372644563085,YER122C,non_ess,non_ess
0.08042860934216649,-0.0015888994935645325,0,1.6,0.7256461696369475,0.007951356407857811,0.32590432155773896,400,0.0007904583723105706,YLR006C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,1,1.8571428571428568,0.5929497453707021,0.001004016064257028,0.0455607476635514,789,0.0002786812649838899,YNR053C,ess,ess
0.08042860934216649,-0.11760238278270405,2,0.625,-0.6949326737064881,0.02956521739130435,1.2848015122873344,75,0.003501449275362319,YLR011W,non_ess,non_ess
0.7169314182569483,0.8975155959972665,0,1.0,-0.2214063925920096,0.025547445255474453,0.6672287943619432,215,0.001731454761500594,YER179W,non_ess,non_ess
0.8326592016959995,0.12022525796003193,5,0.7272727272727273,0.5375080886567228,0.015535991714137753,0.3523458036434195,317,0.0005815786593304982,YKR036C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.35714285714285715,-0.32956306716518224,0.008188331627430911,0.2061532903847312,230,0.001481910017355703,YJR070C,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,2,0.0,-0.7630986450761348,0.018000000000000002,0.5236813186813187,173,0.0015144508670520231,YDR396W,ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.625,0.0003602342639074158,0.011194029850746268,0.4259399206499149,293,0.0014033925933472568,YNR050C,non_ess,non_ess
0.022564717622640867,-0.12050271986493252,3,0.8461538461538461,-0.040539348557880564,0.012355212355212357,0.2125,296,0.0008061149953041845,YMR187C,non_ess,non_ess
-0.3824825244140385,-0.3322273268676121,1,0.9285714285714286,0.21849134264677664,0.0056962025316455705,0.14792325949367088,946,0.0002796585222254931,YNL138W,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,9,0.5,0.3384634522573547,0.0040887850467289715,0.12534158605235832,569,0.0002720381715749881,YDR120C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,3,0.6666666666666666,-0.22049751297374767,0.006381039197812215,0.2187329079307201,494,0.0006163294077701793,YDR065W,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,3.5,0.1285122604388431,0.006076975016880486,0.18261975287953985,392,0.0010197191638302856,YNL119W,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,8,0.7333333333333333,-0.9266969763632869,0.015625,0.486240671641791,177,0.0017302259887005652,YOR265W,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.8888888888888888,0.8892445009240995,0.0021570319240724768,0.0809208916590473,948,0.0001779323802346705,YKL134C,non_ess,ess
-0.4982103078530897,-0.31772564145646964,8,0.625,-0.9021572266702141,0.02017291066282421,0.6472283437870826,102,0.003333898400858903,YNL122C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,0.0,-0.9757764757494324,0.0,0.0,142,0.0025680398178544953,YCR020C-A,non_ess,non_ess
0.311884176220269,-0.02769193323362092,2,0.78125,-0.4059089550991865,0.02351623740201568,0.3768908244806055,84,0.0026129152668906306,YER055C,non_ess,non_ess
-0.32461863269451285,-0.27132024814081385,0,1.125,-0.005093043445664315,0.0074962518740629685,0.2333448660285242,136,0.0016590969221271716,YDR055W,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,1,1.875,0.1639585655510593,0.007894736842105262,0.2422234156820623,258,0.0010607915136678907,YPL140C,non_ess,non_ess
1.7006175774888836,0.3551525616205394,0,1.1538461538461535,0.8156252518448811,0.02011622708985248,8.336628726660019,298,0.0004035246150015152,YJR030C,non_ess,non_ess
1.7006175774888836,0.4305613257584801,3,0.7457627118644068,0.4638888395775045,0.024324324324324333,0.5696778970751574,237,0.0010172197513969663,YKL217W,non_ess,non_ess
-0.6718019830116665,-0.3525296864432115,2,0.875,-0.4195421493731158,0.004555808656036446,0.2274603017397907,280,0.001509111617312073,YDR287W,non_ess,non_ess
1.5848897940498323,0.9352199780662368,2,0.8,-0.7167457845447751,0.0780399274047187,3.9618874773139763,79,0.0010108203726251462,YDL221W,ess,non_ess
-0.32461863269451285,-0.2568185627296714,2,1.0,-0.454988454485332,0.011918951132300357,0.3124681811920149,153,0.0060841181923703145,YEL018W,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,2,2.0,0.311197063709496,0.0035671819262782407,0.09296881144829436,489,0.0006699104435512305,YJL105W,non_ess,non_ess
0.08042860934216649,-0.14950609068721735,2,1.0,0.12305898272927135,0.01152542372881356,0.22681732580037664,307,0.0010313034836857506,YOR320C,non_ess,non_ess
