hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.32461863269451285,-0.32642665270315513,3,0.6666666666666666,-1.0275826139903637,0.04784688995215311,1.1144415690801108,34,0.006191950464396284,YOR031W,non_ess,non_ess
1.4691620106107812,0.5465748090476196,9,0.7727272727272727,0.1994048706632756,0.0262989095574086,0.4625161501364195,258,0.0008055253069200591,YJR003C,non_ess,non_ess
-0.5560741995726153,-0.4076360910055528,2,0.4,-0.9212436986537148,0.018404907975460124,0.5940862918636227,326,0.002700515638526102,YNL184C,non_ess,non_ess
-0.6139380912921409,-0.29162260771641324,4,0.7142857142857143,-0.8885240323962846,0.013812154696132596,0.3503219523828451,228,0.0041194145584956855,YEL049W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,10.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,0.000497082961714384,YFL029C,ess,ess
0.3697480679397946,-0.0015888994935645325,0,0.56,-0.07871229252488267,0.017557861133280128,0.4040406609793865,195,0.001084576503570917,YIL160C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.4,-0.2968434009077519,0.002961500493583416,0.07611615042187413,304,0.0009449524601236556,YGL225W,ess,non_ess
-0.3824825244140385,-0.3467290122787545,1,1.0,1.6908763242311438,0.0028125,0.0759375,1006,0.00014165009940357852,YNL267W,ess,ess
1.2377064437326788,0.5842791911165899,1,1.2666666666666666,0.0876126776170551,0.025766016713091918,0.60124489219933,410,0.00044670154222433605,YPR036W,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,0,2.5,0.6656601148316585,0.0072393822393822405,0.23549284578696345,306,0.00048262548262548253,YGL071W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.6153846153846154,-0.4304487047922593,0.003464203233256351,0.08831986143187068,642,0.0011763182318534028,YOR036W,non_ess,ess
4.4202204883065885,2.840741441090353,11,0.5625,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0008124044551212058,YBL013W,non_ess,non_ess
