hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.15102695753593598,-0.26841991105858537,1,0.5882352941176471,1.4591120215743452,0.004414261460101867,0.09010957342171044,934,0.00017050639308085783,YMR185W,ess,non_ess
5.288178864099471,2.4172922270849937,4,0.5918367346938775,1.7781287675842914,0.03246359223300972,0.7660401143975315,156,0.00030728777694797113,YML100W,non_ess,non_ess
-0.7875297664507178,-0.3931344055944103,0,1.2222222222222223,-0.7603720062213489,0.003976143141153081,0.1063344702427636,234,0.0014103413705799392,YKL122C,ess,ess
-0.3824825244140385,-0.36123069768989696,0,1.6666666666666667,1.1264620812904698,0.003489724699495929,0.0930689388865567,842,0.00036978740217672617,YLR115W,ess,ess
-0.5560741995726153,-0.34382867519652605,1,0.9,-0.21231759640939007,0.0054249547920434,0.11715998857904256,431,0.0008034639154495831,YOL048C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,7,0.6756756756756757,-1.1475547236009418,0.06493506493506493,1.596244131455399,20,0.01883116883116883,YOR302W,non_ess,non_ess
-0.6139380912921409,-0.3525296864432115,3,0.9166666666666666,-0.8857973935414988,0.0136986301369863,0.22141235074353527,119,0.008403361344537815,YIL059C,non_ess,non_ess
-0.6139380912921409,-0.3119249672920127,4,1.1428571428571428,-0.7794584782048499,0.010373443983402493,0.24923209570512475,482,0.0017690811108624165,YDL004W,ess,non_ess
-0.5560741995726153,-0.3786327201832679,1,0.3333333333333333,-0.9185170597989292,0.0182370820668693,0.7091448084355886,124,0.003137562506128052,YGR022C,non_ess,non_ess
0.5433397430983714,-0.05959564113813427,4,1.0,1.2491608297558336,0.009211495946941784,0.4823474241307698,253,0.00047186161056270956,YLR014C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,9,0.5925925925925926,0.06579956677876818,0.004957507082152974,0.08948995260914458,647,0.00032619499017036576,YPR045C,non_ess,non_ess
1.2377064437326788,0.5842791911165899,1,1.2666666666666666,0.0876126776170551,0.025766016713091918,0.60124489219933,410,0.00044670154222433605,YPR036W,non_ess,non_ess
-0.7875297664507178,-0.4047357539233243,0,1.2,-0.5040679538714776,0.0025477707006369425,0.05109756430934091,332,0.000506484536873609,YGR262C,non_ess,ess
0.8905230934155252,0.3667539099494533,2,1.0,0.6302138097194423,0.015248401377274963,0.4939977966852716,283,0.00353356890459364,YMR104C,non_ess,non_ess
-0.32461863269451285,-0.30902463020978416,0,0.6176470588235294,0.2730241197424939,0.006097560975609756,0.13471620697515388,147,0.0006968641114982577,YNL154C,non_ess,non_ess
0.3697480679397946,-0.17560912442727378,2,0.5833333333333334,0.1339655381484148,0.014794889038332213,0.3498906229467647,209,0.0006049236927373763,YDR132C,non_ess,non_ess
-0.3824825244140385,-0.05089462989144882,2,0.5384615384615384,0.2621175643233505,0.005528255528255528,0.1902664427790056,803,0.0006219000615015559,YGL028C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,2,1.4285714285714286,-0.215044235264176,0.0,0.0,554,0.00045985513744922784,YPL209C,ess,ess
-0.4982103078530897,-0.3670313718543539,1,1.0769230769230769,-0.32956306716518224,0.007164790174002047,0.19216070337179592,600,0.0007881269191402253,YFL034C-B,ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.42857142857142855,-0.17414465244238794,0.008710801393728224,0.25125065695988164,427,0.0009486001517760244,YJL147C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,6,0.7368421052631579,-1.1475547236009418,0.0,0.0,77,0.011469050430089393,YDL133C-A,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,8,2.75,-0.2623059754137976,0.0028544243577545195,0.4235616225557778,1051,0.00014122746584513326,YLR426W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,1.75,-0.8285379775909956,0.002336448598130841,0.0624582777036048,428,0.002336448598130841,YNL113W,ess,non_ess
-0.2088908492554616,-0.22491485482515805,1,1.25,0.4448023675940033,0.0065609622744669215,0.5152023426712754,332,0.0005253380937637922,YOL103W,non_ess,non_ess
-0.09316306581641036,-0.17850946150950225,1,1.6666666666666667,0.1966782318084897,0.008997429305912597,0.19494430162810625,314,0.0011932441504429127,YKL116C,non_ess,non_ess
-0.8453936581702434,-0.4163371022522382,1,1.0,-0.5613273698219808,0.0013850415512465374,0.033797238816762894,341,0.0011819562798027635,YLR025W,non_ess,non_ess
-0.15102695753593598,-0.19881182108510168,0,1.5,-0.2504905403763922,0.012218045112781954,0.35647326470683144,159,0.0016018820636496903,YOR049C,non_ess,non_ess
