hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
1.4691620106107812,0.6248839102677887,7,0.6206896551724138,1.8408414612443664,0.012184249628528977,0.3962957959986192,365,0.00030938956624397004,YPR030W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.25,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,362,0.0019764353957449406,YGL029W,non_ess,non_ess
1.1798425520131532,1.7531150352546705,0,0.6923076923076923,0.4093560624817872,0.02011173184357542,0.3831412205643165,313,0.0005015438984775197,YBR132C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,2.0,-0.7658252839309206,0.004024144869215292,0.13183098591549294,222,0.001731107364910182,YDL008W,ess,ess
-0.15102695753593598,-0.3003236189630987,3,1.3,0.6711133925412303,0.006256015399422521,0.18492243368830646,408,0.00025359036781218744,YMR224C,non_ess,non_ess
0.311884176220269,0.0593181792332337,2,0.625,-0.2913901231981801,0.020608439646712464,0.474289573374698,218,0.00121093714831054,YGR086C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,1.1111111111111112,0.6574801982673009,0.003393116820164809,0.0816548977479661,348,0.0004276218652670757,YER022W,ess,ess
0.1961563927812177,-0.21911418066070107,5,1.9285714285714288,-0.2968434009077519,0.018756169792694958,0.4411512130915979,212,0.0019696772150719893,YEL017W,non_ess,non_ess
0.8905230934155252,0.5378737978009341,7,0.7272727272727273,1.5954439643136384,0.010016155088852988,0.1708621763341486,516,0.0001903545353220373,YGR258C,non_ess,non_ess
1.5848897940498323,0.9700240230529786,4,0.5625,-0.9185170597989292,0.13069908814589665,2.9123650003233523,31,0.005392685557407589,YPR195C,non_ess,non_ess
-0.15102695753593598,-0.1872104727561877,7,1.3076923076923077,0.24030445348506355,0.008104738154613466,0.19480783927278567,271,0.0004900111345253103,YKL191W,non_ess,non_ess
-0.09316306581641036,0.007112111753120929,9,1.3333333333333333,0.5075150612540783,0.007376185458377239,0.1846835678423108,297,0.0008603775727063398,YDR386W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,1,1.0454545454545454,-0.8803441158319271,0.005390835579514825,0.13601701228514546,312,0.0010539774690718087,YJL184W,non_ess,non_ess
0.1961563927812177,-0.0798980007137337,1,0.6071428571428571,0.4148093401913589,0.010579064587973272,0.3880046143792593,418,0.0005115035006020822,YOR071C,non_ess,non_ess
0.6012036348178971,0.17823199960460168,0,1.0,1.0746559430495384,0.010309278350515464,0.15899068368330366,455,0.00022483464196390444,YOR270C,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,9,0.7213114754098361,-0.978503114604218,0.01140684410646388,0.5563904079499493,263,0.0021396868539374572,YGR037C,non_ess,non_ess
-0.3824825244140385,-0.3206259785386981,0,5.25,0.03035326166655193,0.006554989075018208,0.20865296393337185,387,0.000423448906654923,YFL037W,ess,ess
4.940995513782318,4.870977398650294,0,0.65,3.8885472411885513,0.017977928088287645,0.5091088264679199,774,0.00020421623739861632,YLR024C,non_ess,non_ess
-0.09316306581641036,-0.2104131694140156,0,2.833333333333333,0.7829055855874507,0.006360745115856429,0.159954031589919,304,0.0004199646093880772,YLR381W,non_ess,non_ess
-0.035299174096884746,-0.10890137153601856,0,0.8571428571428571,0.452982284158361,0.008161044613710556,0.15411316648531012,517,0.000695609347474233,YPL070W,non_ess,non_ess
-0.2088908492554616,-0.2336158660718435,0,0.4545454545454545,0.4857019504157914,0.0064034151547492,0.14079197216870645,291,0.003436426116838488,YGR225W,non_ess,non_ess
-0.5560741995726153,-0.1466057536049889,4,0.3333333333333333,-0.5722339252411243,0.008450704225352112,0.44504481434058896,326,0.0008251965782424608,YIR042C,non_ess,non_ess
1.4112981188912557,0.2768434604003702,0,0.6,-0.3268364283103964,0.040816326530612235,1.1210208688441514,143,0.0007421150278293135,YKL218C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.3333333333333333,-0.9430568094920021,0.0,0.0,302,0.0033112582781456954,YPL251W,ess,ess
-0.4403464161335641,-0.38733373142995337,0,2.0,-0.6322199800464133,0.012422360248447204,0.2699792960662526,323,0.0007451493183085593,YDR408C,non_ess,non_ess
2.394984278123191,1.8227231252281544,5,0.6086956521739131,2.0780590416107367,0.015719801434087147,0.5125590274289158,273,0.003663003663003664,YPR122W,non_ess,non_ess
0.8905230934155252,0.06801919047991918,0,0.6818181818181818,0.8783379455049559,0.013443191673894187,0.3002689367160568,267,0.0009209000458013779,YDR119W,non_ess,non_ess
-0.3824825244140385,-0.3815330572654964,0,2.75,0.6002207823167978,0.0045,0.1301012658227848,1205,0.00011244813278008301,YDR189W,ess,ess
