hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.022564717622640867,-0.2887222706341848,1,2.0,-0.3895491219704713,0.01756311745334797,0.7072081961214783,253,0.0007245653692463218,YOR238W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.3529411764705883,0.08215939990748337,0.0013986013986013984,0.025604271247424776,737,0.0003064777827328709,YJL002C,ess,ess
0.3697480679397946,0.08252087589106159,1,2.0,0.10124587189098444,0.01516195727084769,0.4696130958997503,145,0.0008983103210627627,YBR288C,non_ess,non_ess
-0.2088908492554616,-0.11470204570047556,2,0.6,0.3248302579834253,0.007071302298173247,0.2798371955982514,501,0.0004575410169643036,YOR386W,non_ess,non_ess
-0.4403464161335641,-0.2336158660718435,1,1.6666666666666667,-0.4168155105183299,0.009080590238365494,0.4192462340560611,316,0.002751476314314861,YOL093W,non_ess,non_ess
-0.4982103078530897,-0.3728320460188109,0,0.5625,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,221,0.0008676266326359897,YHR068W,ess,ess
-0.4403464161335641,-0.1640077760983598,3,0.2727272727272727,-0.7194724233995609,0.0145985401459854,0.5479384493983034,187,0.0014930325149303252,YCR101C,non_ess,non_ess
2.742167628440345,1.8401251477215248,6,0.6341463414634146,-0.7603720062213489,0.12524850894632206,2.430690306112849,96,0.0016360172299536115,YKR040C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,5.0,-0.3977290385348289,0.0,0.0,405,0.0007500479045194492,YOR287C,ess,ess
-0.7296658747311922,-0.4105364280877813,0,3.5,-0.0296327931387371,0.002295332823259373,0.06947721705361562,689,0.000594099206794274,YHR118C,ess,ess
1.2955703354522043,0.6306845844322457,0,0.5454545454545454,-0.4004556773896147,0.042269187986651836,1.402099894191378,157,0.0012823873660046904,YBR291C,non_ess,non_ess
1.0062508768545764,0.8163061576948688,11,1.2173913043478262,-0.2613970957955357,0.03136882129277566,0.7945706510200536,96,0.002297211660329531,YKL150W,non_ess,non_ess
-0.2667547409749872,-0.23071552898961506,3,5.0,-0.9376035317824302,0.03571428571428571,1.7528483786152496,128,0.0032721185064935065,YPL261C,non_ess,non_ess
0.4276119596593202,-0.013190247822478482,1,0.5714285714285714,-0.07598565367009681,0.018312101910828025,0.3803717464810883,172,0.0014071989334913347,YKR051W,non_ess,non_ess
0.022564717622640867,-0.16690811318058832,1,1.25,-0.4140888716635441,0.01809954751131222,0.9281447963800904,284,0.0007687527882225477,YOR114W,non_ess,non_ess
1.2377064437326788,0.6277842473500173,3,2.4,-0.1386983473301717,0.031171019376579606,0.7516833598552217,188,0.005319148936170214,YOL053W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.5,-0.5804138418054818,0.0,0.0,338,0.0007090462483856536,YJL195C,ess,ess
