hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.2858219335519563,7,0.9166666666666666,-0.4931613984523342,0.007528230865746549,0.17845417725798168,232,0.001173581966858478,YOR220W,non_ess,non_ess
3.6101260042332286,2.3563851483581955,3,0.5777777777777777,0.5838609491880825,0.039354187689202826,0.9058575371111084,114,0.0005665020270150652,YLR299W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.5,-0.16051145816845866,0.0008598452278589854,0.02100949488666508,848,0.000526249614691997,YMR203W,ess,ess
-0.3824825244140385,-0.2945229447986418,0,0.6666666666666666,0.9901301385511764,0.00370522848909016,0.08522025524907369,695,0.00021798946186813413,YOR168W,ess,ess
0.311884176220269,0.4885680674030498,0,0.8571428571428571,-0.9130637820893576,0.0626865671641791,1.4735310787832985,87,0.0049751243781094535,YGR069W,non_ess,non_ess
-0.7296658747311922,-0.4134367651700097,0,1.25,-0.9376035317824302,0.00974025974025974,0.2775166822128148,256,0.001078023538961039,YGR063C,non_ess,non_ess
-0.15102695753593598,-0.09149934904264764,0,0.4666666666666667,-0.7440121730926338,0.024952015355086368,0.4488729305830577,188,0.002205251766243313,YDL046W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,1,0.9230769230769232,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.003922064777327936,YBL049W,non_ess,non_ess
0.311884176220269,-0.1031006973715616,1,1.0,0.5266015332375794,0.010943199583116207,0.3543488342074188,338,0.0005180212820410039,YDR266C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.1005254033631696,0.0032546786004882017,0.07123573470196741,830,0.0004058545001813601,YIR008C,ess,ess
1.6427536857693583,0.9033162701617234,9,0.4545454545454545,1.9090074326140127,0.012790697674418604,0.16216126681242962,816,0.0003427097583219334,YHL023C,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.6896551724137931,-0.5504208144028373,0.008174386920980926,0.19808438609528525,734,0.0009837477448046985,YPL078C,non_ess,non_ess
0.7747953099764741,0.18403267376905866,7,1.181818181818182,-0.2068643186998184,0.026079136690647483,0.7789802404651622,134,0.001905937936218189,YGR079W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,1,1.25,-0.5885937583698394,0.004335260115606936,0.09174212302449128,242,0.001564515358524817,YHR038W,non_ess,non_ess
0.6012036348178971,-0.030592270315849407,1,0.3611111111111111,0.251211008904207,0.01608910891089109,0.3786728043307928,219,0.0009804918848049188,YHR135C,non_ess,non_ess
0.311884176220269,0.12022525796003193,1,1.0,-0.7549187285117772,0.0412573673870334,1.0059027196560564,137,0.0013766796208394875,YFR026C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,0,2.6666666666666665,0.9056043340528146,0.003852739726027397,0.13407534246575342,647,0.00021834176705977007,YER171W,ess,ess
-0.4403464161335641,-0.2394165402363005,0,0.625,-0.7740052004952783,0.016393442622950817,0.4382022471910113,110,0.0035767511177347243,YBR244W,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,2,4.25,-0.6540330908847002,0.0032258064516129032,0.12227179135209333,215,0.0019879969992498124,YBR171W,non_ess,non_ess
0.1961563927812177,0.18983334793351564,0,1.1666666666666667,-0.9294236152180726,0.05993690851735016,2.378725129090813,46,0.011795364147579208,YNL028W,non_ess,non_ess
0.1961563927812177,-0.1959114840028732,3,1.0,0.003086873118693281,0.014147431124348473,0.2699608168646168,286,0.0011090919504918016,YOL016C,non_ess,non_ess
1.2955703354522043,0.3116475053871121,1,0.0,-0.6976593125612739,0.06643356643356642,1.5455679455679456,117,0.0017183671029824875,YDR136C,non_ess,non_ess
-0.2667547409749872,-0.2945229447986418,0,1.1470588235294117,1.1700883029670437,0.004187285877426722,0.11907594213932242,933,0.00013871939962243845,YNL221C,ess,ess
0.1961563927812177,-0.1872104727561877,3,0.9722222222222222,0.47479539499664797,0.010204081632653059,0.29214498299319724,305,0.0005476219823563592,YDR085C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.7391304347826086,-0.558600730967195,0.0027586206896551718,0.0537510227936879,384,0.0016020114942528734,YBL041W,ess,ess
-0.035299174096884746,0.2449397524958569,6,0.625,-0.7331056176734903,0.028142589118198873,0.9923659183541438,135,0.002974081022861511,YPL038W,non_ess,non_ess
0.022564717622640867,0.08252087589106159,0,0.0,-0.6294933411916275,0.02472952086553323,0.5399278722308088,166,0.0010800543751513006,YGR129W,non_ess,non_ess
