hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.4134367651700097,0,37.0,0.14759873242234414,0.0039946737683089215,0.08260082901646089,399,0.00035040997967622115,YAL038W,ess,ess
0.08042860934216649,-0.29742328188087025,12,0.7058823529411765,-0.5749605640959101,0.024045261669024046,0.5584877351192105,114,0.002134047991265292,YDR275W,non_ess,non_ess
-0.32461863269451285,-0.31772564145646964,4,1.4375,-0.092345486798812,0.008077544426494346,0.2672543838063957,219,0.0011765920876948385,YDR465C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,2,3.0,-0.457715093340118,0.003588516746411484,0.1378184404500194,427,0.0008796208105957891,YGL019W,non_ess,non_ess
2.394984278123191,3.5049186329206767,1,3.0,-0.839444533010139,0.13701923076923078,4.1265093917710205,37,0.0035732848232848235,YJL027C,non_ess,non_ess
0.022564717622640867,-0.10890137153601856,2,1.2,-0.3650093722773985,0.017057569296375266,0.3092119577041904,262,0.0008911277852829637,YOR164C,non_ess,non_ess
-0.2667547409749872,-0.06829665238481973,3,1.6666666666666667,-0.7221990622543468,0.020183486238532108,1.0861705742439691,183,0.0010828696044517974,YDR441C,non_ess,non_ess
-0.32461863269451285,-0.1640077760983598,5,0.76,-0.8067248667527087,0.02212389380530973,0.9670470423847228,136,0.0019521082769390946,YDL110C,non_ess,non_ess
0.022564717622640867,-0.23071552898961506,2,2.8,1.1728149418218294,0.006083650190114068,0.15753452071242746,596,0.0002883609360247022,YNL049C,non_ess,non_ess
1.35343422717173,0.442162674087394,2,0.9047619047619048,1.9090074326140127,0.011337209302325582,0.2353820598006645,541,0.00031702703864505867,YGR097W,non_ess,non_ess
0.5433397430983714,0.01871346008203488,0,1.0,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.0005949293459257282,YBL039C,non_ess,non_ess
1.7006175774888836,0.9120172814084088,7,0.7272727272727273,0.2539376477589929,0.027794935145151328,1.4664939662404468,149,0.000783481393353259,YAR002W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,5.666666666666668,-0.22049751297374767,0.0009115770282588881,0.06084607853067287,970,0.0005243917337819169,YIL083C,ess,ess
-0.15102695753593598,-0.31772564145646964,2,0.875,-0.6431265354655568,0.02056962025316456,0.6668887408394404,219,0.000679151494133287,YNR049C,non_ess,non_ess
4.709539946904216,2.7682330140346414,5,0.9523809523809524,0.6765666702508021,0.04654510556621881,1.8053859128715173,123,0.0007061155064525692,YMR246W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,13,0.8,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.015493278651173387,YDL184C,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,2,0.6363636363636364,-0.3922757608252572,0.01762114537444934,0.5826953509259656,414,0.0006171657196365108,YMR130W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,3.6666666666666665,0.556594560640224,0.0015368852459016393,0.042785787470725985,1499,0.0001233745994597491,YLR103C,ess,ess
0.4276119596593202,0.04481649382209126,4,1.75,-0.2913901231981801,0.022571148184494603,0.7200474927004203,99,0.0016355904481517827,YPL244C,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,0,0.6,0.14759873242234414,0.0026631158455392807,0.05957975315423979,353,0.0006808674364303688,YEL036C,non_ess,ess
-0.4403464161335641,-0.4163371022522382,5,1.0714285714285714,-0.556782971730671,0.011004126547455296,0.4432561086812049,248,0.0017304876425433733,YMR230W,non_ess,non_ess
-0.2088908492554616,-0.24811755148298595,1,0.375,0.2621175643233505,0.00737100737100737,0.29301578806529305,283,0.0005187487519642997,YNL249C,non_ess,non_ess
0.5433397430983714,0.3986576178539667,5,1.7142857142857142,0.4802486727062197,0.013383297644539615,0.4844946312757075,402,0.00036354629422480735,YFL041W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,374,0.0008126496480227233,YOR262W,ess,ess
-0.2088908492554616,-0.1640077760983598,3,0.6,0.06034628906919645,0.008534850640113799,0.4046114658109763,288,0.0005062628417891575,YPL103C,non_ess,non_ess
0.8905230934155252,0.18113233668683013,5,0.8333333333333334,0.777452307877879,0.014123006833712985,0.2621867881548975,233,0.0005963612189232258,YJL082W,non_ess,non_ess
0.1382925010616921,-0.06539631530259125,9,0.9375,0.22394462035634835,0.011349306431273644,0.2934268600252207,864,0.0003196371024239877,YDL088C,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,0,0.5714285714285714,0.3166503414190678,0.0035545023696682467,0.09785762646290744,1228,0.0004375588557667074,YLR286C,non_ess,ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,346,0.0006932373984397108,YLR116W,ess,non_ess
0.1382925010616921,0.25364076374254235,15,1.0769230769230769,-0.7112925068352034,0.03231597845601436,1.6154622980251343,126,0.002522014191673079,YPL025C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,5,0.5666666666666667,-0.8612576438484258,0.0025510204081632647,0.04366462031967258,392,0.0011909100374843814,YCL007C,non_ess,non_ess
1.5270259023303068,1.6342012148833025,11,0.75,-0.215044235264176,0.03807796917497733,0.8714236880043993,100,0.0011151405258386221,YLR137W,non_ess,non_ess
-0.4982103078530897,-0.3583303606076685,0,2.0,-0.7194724233995609,0.012773722627737226,0.3991648870047493,218,0.0016406616219112036,YHR093W,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,6,0.2,-0.4277220659374734,0.010356731875719215,0.15185447463928475,171,0.0009757804561268918,YFR032C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,4,0.4,0.30301714714513844,0.002390914524805738,0.14657030556612144,375,0.0006567045228133094,YPL120W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,0.4615384615384616,-1.0793887522312953,0.006578947368421052,0.21875522138680034,128,0.003649259868421053,YKL162C-A,non_ess,non_ess
1.7584814692084092,0.7873027868725839,1,0.9166666666666666,0.6765666702508021,0.02207293666026872,0.5522913939624126,249,0.0008517756245712216,YPR008W,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,2,2.8,-0.8612576438484258,0.010204081632653059,0.3229291716686675,207,0.0022922212363206155,YJL142C,non_ess,non_ess
-0.32461863269451285,-0.36123069768989696,5,1.3333333333333333,-0.7767318393500642,0.020618556701030927,0.3194516225552865,117,0.004740505771433607,YOR276W,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,5,0.8,-0.5222455462367167,0.026143790849673203,0.3837402007336648,407,0.0013714249008366655,YMR194W,non_ess,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.7777777777777777,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.00062181993890058,YGL196W,non_ess,non_ess
-0.7296658747311922,-0.3670313718543539,2,0.7,-0.16596473587803034,0.0025929127052722557,0.054398369945677885,1007,0.0006857786334036848,YDR532C,non_ess,non_ess
-0.6718019830116665,-0.3728320460188109,0,1.0,-0.7058392291256317,0.007104795737122558,0.17064666798236958,453,0.0005959872803767268,YPR142C,ess,ess
0.5433397430983714,0.4798670561563644,17,2.0,2.2034844289308864,0.006641870350690754,0.12794339728172716,1685,0.00010075145766389059,YOR330C,non_ess,non_ess
0.311884176220269,0.11732492087780345,0,0.5555555555555556,0.1339655381484148,0.014122394082044385,0.28393715228953964,220,0.0005379959650302623,YEL041W,non_ess,non_ess
-0.09316306581641036,-0.03929328156253487,5,0.5,-0.6703929240134154,0.02325581395348837,0.7224980402403971,197,0.002310403561731622,YPR172W,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,9,1.0,-0.3704626499869703,0.019313304721030045,0.4352047851164236,122,0.002603250545275452,YJL196C,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.5,0.3439167299669264,0.025029103608847497,0.6097837840077224,231,0.0005593940401856582,YGR124W,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,4.2,0.3439167299669264,0.002328288707799767,0.07153095076275008,680,0.0002490926521947545,YLR259C,ess,ess
-0.2667547409749872,-0.31772564145646964,20,0.9696969696969696,-0.9321502540728585,0.03503184713375796,1.1391062032677928,184,0.0018000553863195788,YMR244C-A,non_ess,non_ess
-0.7875297664507178,-0.3699317089365824,3,0.6,-0.6758462017229871,0.003355704697986577,0.1871450696954053,596,0.0010472501238682939,YNL260C,ess,non_ess
0.5433397430983714,0.2884448087292842,12,1.125,0.4175359790461448,0.013896609227348526,0.28713643221703256,265,0.0004971315300953363,YJL201W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,4,1.125,-0.2423106238120345,0.0009319664492078283,0.024717081613633337,863,0.00020086414780145552,YCR044C,non_ess,non_ess
-0.035299174096884746,-0.20461249524955866,7,0.8,0.4829753115610056,0.008017103153393906,0.3000797837318647,850,0.00025528971610022953,YFL049W,non_ess,non_ess
0.2540202845007433,-0.1930111469206447,1,1.4285714285714286,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0012915809146088893,YBR042C,non_ess,non_ess
-0.5560741995726153,-0.2887222706341848,0,6.0,1.1101022481617546,0.002342834830144475,0.08203938193785909,730,0.00022839965124924448,YLR127C,ess,ess
-0.4982103078530897,-0.23071552898961506,0,2.0,-0.7821851170596359,0.014613778705636744,0.5718790603968057,128,0.0017288622129436324,YHR126C,non_ess,non_ess
-0.15102695753593598,0.2507404266603139,3,6.0,-0.940330170637216,0.04262295081967213,2.194262295081967,110,0.0053651266766020856,YPR092W,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,1,0.0,-0.3568294557130409,0.005279831045406547,0.1852878837373607,215,0.0023918862503376635,YMR274C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.5,-0.435901982501831,0.0011627906976744186,0.0197093023255814,413,0.0011402669069204348,YOR281C,ess,non_ess
-0.32461863269451285,-0.3670313718543539,9,1.1666666666666667,-0.6294933411916275,0.015455950540958269,0.6911937881798778,324,0.0009540710210468068,YGL101W,non_ess,non_ess
-0.4982103078530897,-0.1002003602893331,1,1.0625,-0.5504208144028373,0.009536784741144414,0.1798286823890507,131,0.0017263972377644194,YER174C,non_ess,non_ess
1.2955703354522043,0.29134514581151266,4,0.6666666666666666,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0007746051032806805,YBR008C,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,1.0,0.8892445009240995,0.0021570319240724768,0.0809208916590473,948,0.0001747468900514411,YKL134C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,1,3.5,-0.8612576438484258,0.0,0.0,251,0.0014940239043824699,YHR059W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,2,0.5,-0.8558043661388542,0.0,0.0,125,0.008,YOL079W,non_ess,non_ess
1.1798425520131532,0.9468213263951508,6,0.4615384615384616,0.6220338931550846,0.017786561264822136,0.646583850931677,259,0.0009366368062020237,YOR054C,non_ess,non_ess
-0.32461863269451285,0.13472694337117436,0,1.5,0.5620478383497957,0.005107252298263534,0.10832238922126562,1243,0.00015079337035098285,YDR118W,ess,ess
0.8905230934155252,0.17823199960460168,1,0.9615384615384616,0.2212179815015625,0.01958307012002527,0.7189953865885641,134,0.00746268656716418,YBR214W,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,0,2.25,-0.002366404590878449,0.004487658937920718,0.2234544657364661,1130,0.00043751365161734434,YDL147W,ess,ess
0.022564717622640867,-0.22491485482515805,0,3.333333333333333,0.6165806154455129,0.00792864222001982,0.1961051832211396,276,0.000427313597908677,YDR107C,non_ess,non_ess
0.6012036348178971,0.3580528987027679,3,1.0,0.06852620563355405,0.018374558303886925,0.4722179086976501,152,0.0024920959642923558,YOL132W,non_ess,non_ess
0.311884176220269,-0.05669530405590579,0,0.25,-0.04871926512223816,0.016329704510108862,0.3415919393799014,247,0.0008437171406803888,YJL139C,non_ess,non_ess
-0.4403464161335641,-0.38733373142995337,0,1.8,-0.6322199800464133,0.012422360248447204,0.2699792960662526,323,0.0004855489106397708,YDR408C,non_ess,non_ess
0.5433397430983714,-0.06829665238481973,2,1.75,0.4366224510296458,0.013736263736263736,0.2797030950700675,1333,9.562830268006558e-05,YPL005W,non_ess,non_ess
17.786779475517005,33.09705788289793,6,0.40625,0.5893142268976543,0.1624748490945674,3.928189389501567,82,0.0006870491240123669,YKL198C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.0,-0.14142498618495758,0.0033783783783783786,0.11413812067881834,509,0.0006438167047204375,YGR185C,ess,ess
