hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.08042860934216649,-0.2336158660718435,6,0.7272727272727273,-0.3513761780034692,0.017838405036726127,0.4816369359916055,140,0.001476540248838255,YPR013C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6,-0.7203813030178229,0.0,0.0,547,0.0009859329097720991,YGL030W,ess,ess
0.7747953099764741,0.20433503334465805,1,1.7142857142857142,0.3684564796599992,0.0166189111747851,0.7123269810948893,209,0.0007540340823405218,YJL216C,non_ess,non_ess
-0.4982103078530897,-0.3322273268676121,3,0.6764705882352942,0.1830450375345604,0.004542504866969501,0.11475383798550574,652,0.00047574875688243234,YHR137W,non_ess,non_ess
-0.2667547409749872,-0.13790474235830344,0,3.0,0.311197063709496,0.006539833531510107,0.16963585666886474,602,0.00029133960915063146,YPR072W,non_ess,non_ess
0.4854758513788458,0.3261491907982545,9,2.833333333333333,-0.00781968230045018,0.018031555221637862,0.4493068349062915,230,0.0007513148009015777,YKL090W,non_ess,non_ess
0.8905230934155252,0.5697775057054475,3,0.5,0.7256461696369475,0.01449953227315248,0.6398793587303635,186,0.0007091342526932014,YCL057W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.4444444444444444,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.0009311130858092184,YBR024W,non_ess,non_ess
-0.2667547409749872,-0.2829215964697278,1,0.9473684210526316,-0.18505120786153145,0.009683098591549295,0.3415052816901408,236,0.0009287717832418238,YNR074C,non_ess,non_ess
0.2540202845007433,-0.13210406819384646,0,2.5,0.3929962293530721,0.011286681715575621,0.3345542825503641,412,0.0006383002038177475,YEL063C,non_ess,non_ess
-0.6718019830116665,-0.3960347426766388,0,0.90625,-0.015999598864807774,0.003025718608169441,0.088097312000489,552,0.0007262820934464687,YDR449C,ess,ess
-0.7875297664507178,-0.3960347426766388,0,0.5,-0.8748908381223552,0.005305039787798408,0.10946584356719018,111,0.002413554137692069,YLR331C,non_ess,non_ess
-0.15102695753593598,-0.08279833779596217,3,1.25,-0.5695072863863384,0.0182328190743338,0.5822244746425919,283,0.0007780789874070146,YFR043C,non_ess,non_ess
-0.7296658747311922,-0.4018354168410958,3,1.2857142857142858,-1.0330358916999354,0.014778325123152709,0.4178321955237356,76,0.013157894736842105,YGL041C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,3,3.4,1.1537284698383283,0.003066308930624761,0.07939322708339629,832,0.00021513916325146686,YPL268W,non_ess,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.0006051340396785893,YBR041W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.6666666666666667,0.4420757287392176,0.0016429353778751367,0.053446011534288816,713,0.0002588448912313797,YDR091C,ess,ess
3.783717679391806,3.5658257116474754,2,0.9,-0.05144590397702402,0.06313328137178488,1.5368231445738028,99,0.0011494524355007598,YGR244C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,5,0.9545454545454546,-0.5667806475315526,0.004189944134078211,0.105481843575419,397,0.0017519665648790509,YLR390W-A,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,2.090909090909091,-0.5286077035645504,0.0065963060686015824,0.20525802847702587,407,0.000444075641964824,YLR186W,ess,ess
-0.5560741995726153,-0.3235263156209266,6,0.5714285714285714,-0.7521920896569914,0.01171875,0.5464459898843931,235,0.0010555186170212766,YJR017C,ess,non_ess
0.022564717622640867,-0.21911418066070107,3,0.6944444444444444,0.03035326166655193,0.011653313911143482,0.2389331190195143,397,0.00041278268734371584,YBL045C,non_ess,non_ess
0.7747953099764741,0.027414471328720345,1,0.4166666666666667,-0.05144590397702402,0.02260327357755261,0.9996297739672642,204,0.0011882383506793207,YLL010C,non_ess,non_ess
0.2540202845007433,0.036115482575405804,4,1.0,0.035806539376123665,0.014503263234227704,0.4897146161683848,534,0.00038974124983364713,YOL041C,non_ess,non_ess
-0.4403464161335641,-0.30902463020978416,0,1.0,-0.5177011481454069,0.010389610389610391,0.3045541125541125,599,0.0003577390889577868,YPR060C,non_ess,non_ess
1.9320731443669856,9.01845942623703,13,0.7424242424242424,-1.0139494197164345,0.21875,3.3617819843342036,47,0.004559270516717325,YMR194C-A,non_ess,non_ess
-0.4403464161335641,0.036115482575405804,5,0.8333333333333334,-0.8285379775909956,0.018691588785046728,0.5281495327102803,97,0.010309278350515464,YLR245C,non_ess,non_ess
-0.4982103078530897,-0.23071552898961506,0,2.0,-0.7821851170596359,0.014613778705636744,0.5718790603968057,128,0.0017288622129436324,YHR126C,non_ess,non_ess
