hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,208,0.0007286229940002927,YBL054W,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.7272727272727273,0.13123889929362895,0.008086253369272238,0.2016711590296496,429,0.0007508215055384868,YDR257C,non_ess,non_ess
-0.6718019830116665,-0.1466057536049889,0,0.75,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.004547542489664676,YBL048W,non_ess,non_ess
0.4854758513788458,0.08832155005551857,3,1.1666666666666667,0.4502556453035752,0.013079019073569485,0.5000029298877853,168,0.0007687816270922537,YCR023C,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,1,2.0,-0.9185170597989292,0.0486322188449848,0.9948590941498744,128,0.001970934650455927,YLR294C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,2,0.8333333333333334,-0.6676662851586296,0.004958677685950414,0.15840721262208865,318,0.0017828369457872032,YMR263W,non_ess,non_ess
-0.7875297664507178,-0.3786327201832679,0,1.0769230769230769,-0.962143281475503,0.007117437722419929,0.14836818524945344,185,0.0013080696354717707,YHR005C-A,ess,non_ess
-0.5560741995726153,-0.3293269897853836,1,1.5,-0.6158601469176981,0.00906344410876133,0.4358383685800604,320,0.0015200151057401814,YLR221C,non_ess,non_ess
-0.4403464161335641,-0.3003236189630987,3,1.3333333333333333,-0.6812994794325589,0.013559322033898305,0.3475346687211094,82,0.0018809425382389426,YML028W,non_ess,non_ess
0.1382925010616921,-0.17850946150950225,1,0.5,0.3820896739339285,0.010227272727272729,0.2183216231717809,342,0.0005648591174906963,YOL015W,non_ess,non_ess
2.68430373672082,3.412107846289365,6,0.6071428571428571,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,0.002554347826086957,YBL044W,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,0.625,-0.22595079068331936,0.010999083409715857,0.4412751536760315,274,0.0005251995423739018,YCR019W,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,0,0.7826086956521741,0.7092863365082324,0.008490566037735849,0.368500734380296,381,0.0005137919080869609,YNL021W,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,399,0.0024428159005107693,YBR067C,non_ess,non_ess
0.3697480679397946,0.05641784215100521,1,0.5833333333333334,0.3848163127887144,0.012478729438457176,0.238578480650107,535,0.0005969009918310442,YNL094W,non_ess,non_ess
-0.3824825244140385,-0.20171215816733007,14,0.3181818181818182,-0.3677360111321844,0.009625668449197863,0.19600685483038427,205,0.0010695187165775401,YML050W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.5,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,137,0.007299270072992701,YBR099C,non_ess,non_ess
0.1961563927812177,0.16082997711123076,3,1.6666666666666667,-0.3513761780034692,0.01993704092339979,0.6999635019845796,224,0.001363176435317044,YNR027W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,9,1.1666666666666667,-0.6294933411916275,0.015455950540958269,0.6911937881798778,324,0.0009540710210468068,YGL101W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.375,-0.7685519227857065,0.0,0.0,494,0.0004671441918405481,YPL234C,non_ess,ess
0.08042860934216649,-0.2336158660718435,1,0.6666666666666666,0.36300320195042746,0.0097757331799885,0.25936005277915225,162,0.0011891323948061536,YKL124W,non_ess,non_ess
-0.2088908492554616,-0.1872104727561877,6,0.5238095238095238,-0.3241097894556105,0.012207527975584944,0.2405545435188909,228,0.0008566686298656103,YJR100C,non_ess,non_ess
2.394984278123191,0.7205950339813288,1,0.03225806451612903,0.493881866980149,0.03027084439723845,1.1373027322231115,286,0.0014167988145683313,YHL008C,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,0,1.5714285714285714,3.245060471459087,0.0018329938900203664,0.04653659487801707,2314,6.715520686092095e-05,YNL297C,non_ess,ess
-0.8453936581702434,-0.4453404730745231,0,0.5,-0.9239703375085008,0.0030959752321981426,0.07166272081588053,163,0.006134969325153374,YCL046W,non_ess,non_ess
