hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.4163371022522382,6,0.6470588235294118,-0.6731195628682013,0.005008347245409015,0.14900524815761074,179,0.0021544287033323697,YDR084C,non_ess,non_ess
0.022564717622640867,-0.11180170861824704,24,1.2,-0.7167457845447751,0.029038112522686024,0.6792889466551486,135,0.0015325670498084294,YGR133W,non_ess,non_ess
1.7584814692084092,12.002906283850145,14,0.8888888888888888,-0.9048838655249998,0.13372093023255813,2.424891509958829,37,0.016106222501571336,YFR035C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,0.8918918918918919,-0.5531474532576232,0.002735978112175102,0.057827633378932965,344,0.0006163904177138676,YGR267C,ess,ess
7.197687290843817,5.26252290475114,1,0.0,-0.17959793015195968,0.12259194395796848,2.64281125416927,49,0.002162336037742593,YGL126W,non_ess,non_ess
0.6012036348178971,0.2449397524958569,4,0.38461538461538464,1.3664063005116258,0.00914526908195568,0.25742574257425743,298,0.0006503669674958158,YPL036W,non_ess,non_ess
4.1887649214284846,1.8720288556260385,2,1.1538461538461535,9.941685498813172,0.007167291089754032,0.20509790604296144,1489,5.267492917327929e-05,YKR054C,non_ess,non_ess
-0.7296658747311922,-0.33512766394984056,6,1.4,-0.9021572266702141,0.008645533141210375,0.3225112173056579,243,0.002775109403351478,YPR020W,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,0,1.1666666666666667,1.200081330369688,0.006390977443609023,0.1628309905197777,606,0.00035484751482667065,YLR451W,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,2,0.631578947368421,1.0719293041947524,0.003969829297340214,0.1001806069096708,526,0.0005766063846326852,YNL041C,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,0.6153846153846154,-0.5913203972246254,0.010159651669085631,0.3104215308891273,180,0.0010401548137397194,YMR311C,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.0,0.9901301385511764,0.003293536434746809,0.12909371241291906,686,0.00016623717063135314,YER125W,ess,ess
-0.3824825244140385,-0.09439968612487612,0,4.0,0.777452307877879,0.004100227790432802,0.1910223770601635,883,0.00020018728862311906,YHR072W,ess,ess
-0.4403464161335641,-0.3409283381142976,0,0.0,0.4829753115610056,0.00427578834847675,0.09088722608230893,674,0.0004575537605844,YJL085W,ess,ess
-0.6139380912921409,-0.4076360910055528,0,1.625,-0.6812994794325589,0.00847457627118644,0.1772080547348779,154,0.002344265903587938,YGR251W,ess,non_ess
-0.3824825244140385,-0.36123069768989696,0,1.6666666666666667,1.1264620812904698,0.003489724699495929,0.0930689388865567,842,0.00036978740217672617,YLR115W,ess,ess
-0.035299174096884746,-0.2568185627296714,5,0.8666666666666667,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.0002954314685629728,YBR131W,non_ess,non_ess
