hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,-0.123403056947161,0,0.875,-0.9430568094920021,0.026490066225165563,0.5169170510474914,136,0.005088624853915076,YML116W-A,non_ess,non_ess
0.1382925010616921,-0.0044892365757930215,2,0.5714285714285714,0.11760570501969962,0.012253233492171544,0.3397635008723328,259,0.002118426897187959,YLR183C,non_ess,non_ess
0.1961563927812177,-0.08569867487819066,4,8.0,-0.05962582054138161,0.014913657770800628,0.3088130962444149,264,0.0005440987583844726,YGR263C,non_ess,non_ess
-0.4982103078530897,-0.36123069768989696,6,1.173913043478261,-0.4931613984523342,0.00878293601003764,0.3078311962542461,283,0.0006783388235920035,YDR152W,non_ess,non_ess
-0.6139380912921409,-0.4105364280877813,5,1.0769230769230769,-0.7985449501883509,0.010845986984815618,0.4522776572668113,116,0.003403395915924901,YLR315W,non_ess,non_ess
-0.5560741995726153,-0.05669530405590579,7,1.0,-0.7903650336239935,0.01276595744680851,0.3782791676408698,53,0.006182256122039341,YLR170C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.3213831506008247,0.0,0.0,986,0.00039086768511699285,YKR062W,ess,ess
-0.2088908492554616,-0.1959114840028732,1,0.5714285714285714,0.5538679217854381,0.0061570035915854285,0.2435056914277028,562,0.0003478378363573618,YDL224C,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,2.5,-0.05144590397702402,0.004676539360872954,0.20666020122208809,877,0.0003626051043778345,YMR113W,ess,ess
-0.6139380912921409,-0.3148253043742412,2,0.5,-0.9266969763632869,0.015625,0.6344401041666666,191,0.0027650523560209424,YMR158W-B,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,0,5.0,-0.294116762052966,0.003937007874015748,0.10470102128323068,467,0.0004615656982919962,YKL193C,ess,ess
0.08042860934216649,-0.15530676485167436,0,1.1666666666666667,1.200081330369688,0.006390977443609023,0.1628309905197777,606,0.00035484751482667065,YLR451W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.8,-0.5695072863863384,0.0,0.0,713,0.0007061799598323265,YGR024C,ess,ess
-0.8453936581702434,-0.4540414843212086,2,0.6666666666666666,-0.8721641992675694,0.002631578947368421,0.08026315789473684,380,0.001994459833795014,YLL037W,ess,non_ess
-0.035299174096884746,0.2623417749892278,7,0.6410256410256411,-0.8830707546867129,0.04076086956521738,1.0905939746662099,87,0.004341579210394803,YML089C,non_ess,non_ess
0.3697480679397946,-0.16690811318058832,0,2.0,1.221894441207975,0.008196721311475409,0.21149849919187247,837,0.00022790927074374986,YLR382C,non_ess,non_ess
0.022564717622640867,0.053517505068776734,13,0.42105263157894735,-0.9185170597989292,0.0486322188449848,0.949359859998158,49,0.0045902859624092785,YJR048W,non_ess,non_ess
0.1961563927812177,-0.0798980007137337,1,0.6071428571428571,0.4148093401913589,0.010579064587973272,0.3880046143792593,418,0.0005115035006020822,YOR071C,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,8,0.7096774193548387,-0.7276523399639185,0.025974025974025976,0.5195599507526113,111,0.004044861187718332,YMR009W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.0909090909090908,-0.7821851170596359,0.0020876826722338203,0.0804521615153521,181,0.0014533039596765823,YFL017C,ess,ess
