hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.4854758513788458,0.053517505068776734,5,0.5,0.07397948334312578,0.01688951442646024,1.0062088563055078,237,0.0007037297677691766,YKL221W,non_ess,non_ess
-0.15102695753593598,-0.17270878734504527,0,0.8571428571428571,-0.5395142589836939,0.01742627345844504,0.4317247542448615,165,0.0011048826062230886,YOR213C,non_ess,non_ess
-0.4982103078530897,-0.27132024814081385,2,1.6363636363636365,-0.5613273698219808,0.00969529085872576,0.26642397244890315,194,0.001520689950595425,YNL129W,non_ess,non_ess
4.1887649214284846,2.820439081514753,2,0.5862068965517241,0.3684564796599992,0.0504297994269341,0.9715056844440336,239,0.000290129599213533,YHR032W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,1,0.6666666666666666,-0.2641237346503215,0.0019065776930409914,0.07290957374370148,397,0.0008692457492202001,YGL100W,non_ess,ess
2.568575953281768,0.9294193039017798,4,0.6666666666666666,0.5865875880428684,0.030226700251889168,0.4331291367836338,289,0.0006763529237446942,YNR008W,non_ess,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.6888888888888889,-0.7258345807273947,0.025878003696857672,0.4208502772643253,93,0.002643451990539225,YBR082C,non_ess,non_ess
-0.2088908492554616,-0.35543002352543995,0,6.0,-0.23140406839289115,0.011059907834101379,0.26660198884307545,324,0.0007282243841383626,YGR048W,ess,non_ess
0.311884176220269,-0.12050271986493252,0,1.0,0.7338260862013052,0.009781089892873778,0.23215117439616745,479,0.0002362863946682899,YKL213C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.1,-0.6158601469176981,0.0,0.0,491,0.0005107032321976854,YNL110C,ess,ess
-0.2088908492554616,-0.11180170861824704,1,0.7,2.02897954222459,0.0033594624860022394,0.08161442260841319,728,0.00025149822182296983,YAL001C,ess,ess
0.1382925010616921,-0.15530676485167436,2,1.0,0.6901998645247313,0.00857551214864221,0.1421899225339895,157,0.0009346276510197458,YJL156C,ess,non_ess
-0.4982103078530897,-0.4018354168410958,0,0.7826086956521741,1.81902835040608,0.002095181083507932,0.09514128143567666,560,0.00040941548723649886,YIR033W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.2692307692307692,-0.978503114604218,0.0,0.0,154,0.006493506493506494,YEL020W-A,ess,non_ess
-0.09316306581641036,-0.15530676485167436,15,1.9166666666666667,-0.8830707546867129,0.03804347826086957,1.7497651637144391,117,0.005899293942772203,YLR408C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8571428571428571,-0.981229753459004,0.0,0.0,260,0.002618343195266273,YPR182W,ess,ess
-0.4982103078530897,-0.38733373142995337,0,1.5,0.4448023675940033,0.0038272279934390375,0.1040834964919622,428,0.0007728547850569486,YGR216C,ess,ess
0.8326592016959995,0.18113233668683013,2,1.0769230769230769,0.27575075859727977,0.01825928180158248,0.405824242707992,122,0.0008880197160332457,YGR197C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.0,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,362,0.001518573914105186,YGL029W,non_ess,non_ess
-0.5560741995726153,-0.32642665270315513,2,1.6666666666666667,-0.29957003976253777,0.005940594059405941,0.2517376569871752,284,0.0005473434667410403,YLR007W,ess,non_ess
0.2540202845007433,-0.016090584904706967,2,0.4,1.7017828796502872,0.0062266500622665,0.26606307428225234,332,0.0004454305390928597,YHR154W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.0,-0.3450140206756355,0.0020833333333333333,0.09468688362919132,754,0.00034261715296198057,YGL103W,ess,ess
-0.09316306581641036,-0.021891259069163945,0,0.55,-0.3922757608252572,0.015418502202643172,0.30307321166352,138,0.001141224541914065,YOR228C,non_ess,non_ess
1.064114768574102,0.22173705583802894,4,0.627906976744186,0.8647047512310266,0.014840680925360103,0.29398682214046684,183,0.0004436461993116328,YDL138W,non_ess,non_ess
-0.15102695753593598,-0.14370541652276042,1,1.3636363636363635,0.8565248346666691,0.0056967572304995615,0.20034740187744848,447,0.0005342854397904425,YAL031C,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,0.4736842105263158,0.6002207823167978,0.015,0.3815254237288136,257,0.0006303501945525293,YBR260C,non_ess,non_ess
0.1961563927812177,-0.030592270315849407,2,1.1428571428571428,-0.25321717923117804,0.0179076343072573,0.6840948872051605,188,0.001017707100888363,YOR173W,non_ess,non_ess
0.08042860934216649,-0.2626192368941284,1,2.5,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.0004323952108391377,YBR179C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,0,0.5294117647058824,1.0692026653399664,0.005961844197138315,0.1979488138657689,797,0.00020645784170767562,YKR079C,ess,non_ess
0.4276119596593202,0.2594414379069993,0,0.6111111111111112,-0.02417951542916537,0.017517136329017517,0.3231551130527469,216,0.0046296296296296285,YDL133W,non_ess,non_ess
-0.32461863269451285,-0.0798980007137337,0,2.090909090909091,0.3766363962243568,0.005701254275940707,0.15224460492419445,343,0.00048369241816289963,YNL076W,non_ess,ess
-0.3824825244140385,-0.236516203154072,11,0.4,-0.9021572266702141,0.025936599423631124,0.5359107751038586,119,0.007337805439178553,YJL202C,ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.6363636363636364,-0.335016344874754,0.0020597322348094747,0.05890985087689515,971,0.0005472820974056071,YHR010W,non_ess,ess
1.6427536857693583,0.3116475053871121,7,0.7307692307692307,0.33573681340256883,0.025746050321825628,1.032487155029377,288,0.0009711657239451273,YLR120C,non_ess,non_ess
-0.15102695753593598,-0.06249597822036276,2,0.7586206896551724,0.5020617835445066,0.006871035940803382,0.17984382459251175,400,0.0003845137420718817,YKL062W,non_ess,non_ess
-0.15102695753593598,-0.3728320460188109,9,0.5,-0.5558740921124091,0.017857142857142856,0.28903747597693785,98,0.003728414442700157,YIR014W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,4,0.6060606060606061,-0.47589268570535703,0.004901960784313725,0.12780807687313336,364,0.0016496983408748115,YIL069C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,1,1.4,0.1039725107457703,0.0020632737276478678,0.08013152404061635,738,0.00023950377055352402,YNL026W,ess,ess
-0.7875297664507178,-0.43083878766338063,0,2.4,-0.435901982501831,0.002325581395348837,0.08417216244359597,388,0.0011687844641572766,YKL180W,ess,non_ess
0.022564717622640867,-0.1959114840028732,5,0.8571428571428571,0.027626622811766068,0.01167883211678832,0.2786528364707389,550,0.0007923025879230257,YDR393W,non_ess,non_ess
1.0062508768545764,0.2333384041669429,1,1.5625,0.4884285892705773,0.017581246670218438,0.2021087726100755,152,0.0006238959145332697,YHL027W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,3,0.8518518518518519,-1.0493957248286507,0.016216216216216217,0.4915997078159241,66,0.013595413595413596,YOR045W,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,1,1.0,1.2355276354819045,0.0044460911448684715,0.1148361827131742,558,0.00024966103202965116,YLR336C,ess,non_ess
-0.2667547409749872,-0.35543002352543995,2,6.0,0.4311691733200741,0.006063947078280044,0.20189049492732367,512,0.0006632442116868798,YDR200C,non_ess,non_ess
-0.2088908492554616,-0.26841991105858537,0,0.4,-0.4713482876140472,0.0146163215590743,0.44753349573690615,140,0.0015747346441621715,YPL196W,non_ess,non_ess
-0.32461863269451285,-0.2655195739763569,0,0.68,-0.11415859763709893,0.008237232289950576,0.1922486248010499,254,0.0009080413547977014,YHL020C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,6,1.5,-0.4249954270826876,0.01146788990825688,0.5500176429075512,186,0.0014550656012627008,YCR016W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.875,0.035806539376123665,0.0,0.0,1228,0.00039978457693697696,YGL130W,ess,non_ess
0.022564717622640867,-0.1640077760983598,5,0.4117647058823529,-0.7167457845447751,0.029038112522686024,0.559365746489636,131,0.002867790692841607,YKR045C,non_ess,non_ess
-0.15102695753593598,-0.2423168773185289,6,0.5925925925925926,-0.4522618156305462,0.01543942992874109,0.3752322153109605,254,0.0009304804832887577,YGL224C,non_ess,non_ess
0.1961563927812177,0.09702256130220403,4,0.6129032258064516,-0.19050448557110314,0.016814159292035398,0.5633461916647757,124,0.0017627747644875821,YMR030W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,0.0,-0.7194724233995609,0.007299270072992701,0.25752046007520457,165,0.0017142225171422256,YPL044C,ess,non_ess
-0.4982103078530897,-0.2394165402363005,12,0.9,-0.5204277870001929,0.009126466753585395,0.1663072911443185,750,0.00056671012603216,YDL136W,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,0,0.6470588235294118,-0.2477639015216063,0.010309278350515464,0.3754892772479188,267,0.0008494536468589517,YKR100C,non_ess,non_ess
2.568575953281768,0.9207182926550944,3,0.6521739130434783,3.3623059422148787,0.011907124429450288,0.25204265101308504,553,0.0005436797320861117,YML059C,non_ess,non_ess
0.2540202845007433,-0.08569867487819066,1,0.7333333333333333,0.5729543937689391,0.01015228426395939,0.19802843110697585,520,0.0003924248340491996,YJR098C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,2,0.3333333333333333,-0.8748908381223552,0.005305039787798408,0.16119533740539752,168,0.005952380952380952,YLR062C,non_ess,non_ess
2.8000315201598704,2.2316706538223707,0,1.032258064516129,1.5490911037822788,0.02102496714848883,0.4943929168314559,277,0.00032258523603277087,YIL125W,non_ess,non_ess
1.5270259023303068,0.4334616628407086,7,0.9285714285714286,2.4843282309738304,0.010311809477043948,0.4871956361617865,824,0.00021453140382199606,YJR033C,non_ess,non_ess
1.7006175774888836,0.9642233488885216,1,0.5,0.7038330587986606,0.02128666035950804,0.4000424102045476,242,0.0005355872303494216,YGL249W,non_ess,non_ess
0.2540202845007433,0.32034851663379754,1,1.2222222222222223,-0.9130637820893576,0.05970149253731344,2.7307299120834188,81,0.0036852773171181133,YHR087W,non_ess,non_ess
0.7169314182569483,0.7350967193924712,4,0.5217391304347826,0.016720067392622606,0.020618556701030927,0.3587753074152279,111,0.0010282742241505126,YJL155C,non_ess,non_ess
0.3697480679397946,-0.123403056947161,0,0.75,0.311197063709496,0.013079667063020214,0.3894347733073299,264,0.0010899722552516846,YHR045W,non_ess,non_ess
-0.035299174096884746,-0.2597188998118999,0,1.6666666666666667,1.7045095185050732,0.004665629860031105,0.15107557219339654,1117,0.00016846947569793008,YKR086W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,1.039209637937322,0.0,0.0,1042,0.00038148082585380967,YJL087C,ess,ess
0.8905230934155252,0.1492286287823168,7,1.0454545454545454,0.3548232853860699,0.017919075144508672,0.6123106753493818,305,0.0006462617265232637,YJL172W,non_ess,non_ess
1.1219786602936277,0.442162674087394,0,0.6,1.0146698882442493,0.014250814332247556,0.4340148998613216,609,0.00024403224167348622,YGL229C,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,0,2.0,0.3166503414190678,0.0035545023696682467,0.10230031210264708,484,0.00035006462731581217,YPL128C,ess,ess
-0.6718019830116665,-0.4337391247456092,5,1.2307692307692308,-0.9266969763632869,0.0125,0.3073830409356725,92,0.0032269021739130435,YBR262C,non_ess,non_ess
-0.8453936581702434,-0.4366394618278376,0,0.8,-0.981229753459004,0.003846153846153847,0.12056655918931368,234,0.004273504273504274,YDR378C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,-0.9212436986537148,0.006134969325153374,0.1209601895915754,326,0.001373781474650909,YLR261C,non_ess,ess
-0.6139380912921409,-0.4105364280877813,5,1.8,-0.5067945927262635,0.00639386189258312,0.14313116550968213,226,0.0015220786275264241,YLR201C,non_ess,non_ess
-0.2667547409749872,-0.31772564145646964,2,4.0,0.6274871708646564,0.00541871921182266,0.2312298284355359,793,0.00032799309226669315,YOR243C,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.0,-0.4522618156305462,0.0011876484560570072,0.028468632108425318,568,0.0007255528419925733,YPL076W,ess,ess
